title	link	date	title_corrected
Congreso de EE.UU. aprueba 2.100 millones para seguridad y refugiados afganos - Mundo - abc.com.py	https://www.abc.com.py/internacionales/2021/07/29/congreso-de-eeuu-aprueba-2100-millones-para-seguridad-y-refugiados-afganos/	2021-07-29	Congreso de EE.UU. aprueba 2.100 millones para seguridad y refugiados afganosMundo
Colombia considera obligación epidemiológica vacunar a migrantes venezolanos - Mundo - abc.com.py	https://www.abc.com.py/internacionales/2021/07/29/colombia-considera-obligacion-epidemiologica-vacunar-a-migrantes-venezolanos/	2021-07-29	Colombia considera obligación epidemiológica vacunar a migrantes venezolanosMundo
La población extranjera en Chile aumentó un 0,8 % en 2020 - Mundo - abc.com.py	https://www.abc.com.py/internacionales/2021/07/29/la-poblacion-extranjera-en-chile-aumento-un-08-en-2020/	2021-07-29	La población extranjera en Chile aumentó un 0,8 % en 2020Mundo
Consideran justa la medida de admitir extranjeros sin visa por 90 días | Locales - 5dias.com.py	https://www.5dias.com.py/locales/consideran-justa-la-medida-de-admitir-extranjeros-sin-visa-por-90-dias	2021-07-29	Consideran justa la medida de admitir extranjeros sin visa por 90 díasLocales
Colombia pide acción regional ante crisis migratoria en frontera con Panamá - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/29/colombia-pide-accion-regional-ante-crisis-migratoria-en-frontera-con-panama/	2021-07-29	Colombia pide acción regional ante crisis migratoria en frontera con PanamáMundo
Realizan jornada de regularización migratoria en PJC - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/migraciones-realiza-jornada-de-regularizacion-migratoria-en-pjc	2021-07-29	Realizan jornada de regularización migratoria en PJCHoy
Casa Blanca presenta plan para abordar la migración desde Centroamérica - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/29/casa-blanca-presenta-plan-para-abordar-la-migracion-desde-centroamerica/	2021-07-29	Casa Blanca presenta plan para abordar la migración desde CentroaméricaMundo
La OEA advierte que la migración venezolana puede superar la de Siria en 2022 - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/29/la-oea-advierte-que-la-migracion-venezolana-puede-superar-la-de-siria-en-2022/	2021-07-29	La OEA advierte que la migración venezolana puede superar la de Siria en 2022Mundo
Sancionan proyecto que suprime visas para extranjeros - independiente.com.py	https://independiente.com.py/sancionan-proyecto-que-suprime-visas-para-extranjeros/	2021-07-29	Sancionan proyecto que suprime visas para extranjeros
Blinken agradece a Ebrard esfuerzos de México ante la inmigración irregular - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/29/blinken-agradece-a-ebrard-esfuerzos-de-mexico-ante-la-inmigracion-irregular/	2021-07-29	Blinken agradece a Ebrard esfuerzos de México ante la inmigración irregularMundo
Opositor venezolano pide a Canadá acoger a boxeador de equipo de refugiados - Polideportivo - ABC Color	https://www.abc.com.py/deportes/polideportivo/2021/07/28/opositor-venezolano-pide-a-canada-acoger-a-boxeador-de-equipo-de-refugiados/	2021-07-29	Opositor venezolano pide a Canadá acoger a boxeador de equipo de refugiadosPolideportivo
Defensor de migrantes: Guatemala se ha convertido en un muro contra caravanas - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/30/defensor-de-migrantes-guatemala-se-ha-convertido-en-un-muro-contra-caravanas/	2021-07-30	Defensor de migrantes: Guatemala se ha convertido en un muro contra caravanasMundo
Piden a Honduras sancionar la trata de personas, ligada a la migración - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/30/piden-a-honduras-sancionar-la-trata-de-personas-ligada-a-la-migracion/	2021-07-30	Piden a Honduras sancionar la trata de personas, ligada a la migraciónMundo
Venezolana Carmen Navas hace visibles a migrantes en pasarela de Colombiamoda - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/29/venezolana-carmen-navas-hace-visibles-a-migrantes-en-pasarela-de-colombiamoda/	2021-07-30	Venezolana Carmen Navas hace visibles a migrantes en pasarela de ColombiamodaMundo
"Opositores venezolanos piden ""mayor esfuerzo"" en la protección de migrantes - Mundo - ABC Color"	https://www.abc.com.py/internacionales/2021/07/30/opositores-venezolanos-piden-mayor-esfuerzo-en-la-proteccion-de-migrantes/	2021-07-30	"Opositores venezolanos piden ""mayor esfuerzo"" en la protección de migrantesMundo"
El Gobierno de EEUU demanda a Texas por prohibir transportar a inmigrantes - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/30/el-gobierno-de-eeuu-demanda-a-texas-por-prohibir-transportar-a-inmigrantes/	2021-07-30	El Gobierno de EEUU demanda a Texas por prohibir transportar a inmigrantesMundo
Panamá y Colombia hablan sobre la necesidad de coordinar paso de migrantes - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/29/panama-y-colombia-hablan-sobre-la-necesidad-de-coordinar-paso-de-migrantes/	2021-07-30	Panamá y Colombia hablan sobre la necesidad de coordinar paso de migrantesMundo
Llega a EE.UU. un primer grupo de refugiados afganos en riesgo tras la guerra - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/30/llega-a-eeuu-un-primer-grupo-de-refugiados-afganos-en-riesgo-tras-la-guerra/	2021-07-30	Llega a EE.UU. un primer grupo de refugiados afganos en riesgo tras la guerraMundo
Los refugiados se suben a un tatami olímpico con sueños y denuncias - Polideportivo - ABC Color	https://www.abc.com.py/deportes/polideportivo/2021/07/30/los-refugiados-se-suben-a-un-tatami-olimpico-con-suenos-y-denuncias/	2021-07-30	Los refugiados se suben a un tatami olímpico con sueños y denunciasPolideportivo
Los migrantes haitianos, los rezagados en vacunación en el sureste de México - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/30/los-migrantes-haitianos-los-rezagados-en-vacunacion-en-el-sureste-de-mexico/	2021-07-31	Los migrantes haitianos, los rezagados en vacunación en el sureste de MéxicoMundo
La frontera colombo-panameña: un problema de fondo para la migración - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/31/la-frontera-colombo-panamena-un-problema-de-fondo-para-la-migracion/	2021-07-31	La frontera colombo-panameña: un problema de fondo para la migraciónMundo
ICE asumirá casos de migrantes por saturación en centros fronterizos de EEUU - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/08/01/ice-asumira-casos-de-migrantes-por-saturacion-en-centros-fronterizos-de-eeuu/	2021-08-01	ICE asumirá casos de migrantes por saturación en centros fronterizos de EEUUMundo
Presidente de Colombia insta a Panamá a resolver juntos la crisis migratoria - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/08/01/presidente-de-colombia-insta-a-panama-a-resolver-juntos-la-crisis-migratoria/	2021-08-01	Presidente de Colombia insta a Panamá a resolver juntos la crisis migratoriaMundo
Más de 400 migrantes rescatados en el Mediterráneo - La Nación	https://www.lanacion.com.py/mundo/2021/08/01/mas-de-400-migrantes-rescatados-en-el-mediterraneo/	2021-08-01	Más de 400 migrantes rescatados en el Mediterráneo
EE.UU. amplía su programa de refugiados afganos, pero con muchas limitaciones - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/08/02/eeuu-amplia-su-programa-de-refugiados-afganos-pero-con-muchas-limitaciones/	2021-08-02	EE.UU. amplía su programa de refugiados afganos, pero con muchas limitacionesMundo
Interceptados 1.111 migrantes frente a la costa libia en la última semana - Mundo - abc.com.py	https://www.abc.com.py/internacionales/2021/08/02/interceptados-1111-migrantes-frente-a-la-costa-libia-en-la-ultima-semana/	2021-08-02	Interceptados 1.111 migrantes frente a la costa libia en la última semanaMundo
Policía colombiana captura a 5 personas por tráfico de 99 migrantes haitianos - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/08/02/policia-colombiana-captura-a-5-personas-por-trafico-de-99-migrantes-haitianos/	2021-08-02	Policía colombiana captura a 5 personas por tráfico de 99 migrantes haitianosMundo
Panamá convoca reunión regional para abordar creciente ola migratoria - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/08/02/panama-convoca-reunion-regional-para-abordar-creciente-ola-migratoria/	2021-08-02	Panamá convoca reunión regional para abordar creciente ola migratoriaMundo
El plan de EEUU para Centroamérica abarca gestión y vías legales de migración - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/08/03/el-plan-de-eeuu-para-centroamerica-abarca-gestion-y-vias-legales-de-migracion/	2021-08-03	El plan de EEUU para Centroamérica abarca gestión y vías legales de migraciónMundo
Primera dama de Honduras viajó a EEUU para conocer situación de migrantes - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/08/02/primera-dama-de-honduras-viajo-a-eeuu-para-conocer-situacion-de-migrantes/	2021-08-03	Primera dama de Honduras viajó a EEUU para conocer situación de migrantesMundo
Llegan a Lampedusa 424 migrantes mientras más de 800 esperan en barcos de ONG - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/08/03/llegan-a-lampedusa-424-migrantes-mientras-mas-de-800-esperan-en-barcos-de-ong/	2021-08-03	Llegan a Lampedusa 424 migrantes mientras más de 800 esperan en barcos de ONGMundo
Estudio advierte peligro para inmigrantes en Ecuador si regresan a sus países - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/08/03/estudio-advierte-peligro-para-inmigrantes-en-ecuador-si-regresan-a-sus-paises/	2021-08-03	Estudio advierte peligro para inmigrantes en Ecuador si regresan a sus paísesMundo
El “odio” hacia los migrantes venezolanos se apodera de América Latina - La Nación	https://www.lanacion.com.py/reportaje/2021/05/15/el-odio-hacia-los-migrantes-venezolanos-se-apodera-de-america-latina/	2021-05-15	El “odio” hacia los migrantes venezolanos se apodera de América Latina
