title	link	date	title_corrected
Despiden a profesor mexicano por sus comentarios sobre los migrantes : «los llevamos a un campo de concentración y los quemamos como Hitler» – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/destituyen-a-profesor-mexicano-por-sus-comentarios-sobre-los-migrantes-los-llevamos-a-un-campo-de-concentracion-y-los-quemamos-como-hitler/	2020-11-12	Despiden a profesor mexicano por sus comentarios sobre los migrantes : «los llevamos a un campo de concentración y los quemamos como Hitler» – 
Juez federal bloquea política de la Administración Trump que permitía expulsar a niños migrantes - Diario El Mundo	https://diario.elmundo.sv/juez-federal-bloquea-politica-de-la-administracion-trump-que-permitia-expulsar-a-ninos-migrantes/	2020-11-18	Juez federal bloquea política de la Administración Trump que permitía expulsar a niños migrantes
Juez federal rechaza expulsión de niños migrantes - elindependiente.sv	https://www.elindependiente.sv/2020/11/19/juez-federal-rechaza-expulsion-de-ninos-migrantes/	2020-11-19	Juez federal rechaza expulsión de niños migrantes
VIDEO: “¡Lárgate, muévete!” migrantes obligados por la policía a errar por las calles cerca de París provoca indignación - elsalvador.com	https://m.elsalvador.com/noticias/internacional/indignacion-por-migrantes-en-paris-obligados-errar-calles/777491/2020/	2020-11-19	VIDEO: “¡Lárgate, muévete!” migrantes obligados por la policía a errar por las calles cerca de París provoca indignación
Rescatan a salvadoreños entre grupo de migrantes secuestrados en Houston - Diario El Mundo	https://diario.elmundo.sv/rescatan-a-salvadorenos-entre-grupo-de-migrantes-secuestrados-en-houston/	2020-12-04	Rescatan a salvadoreños entre grupo de migrantes secuestrados en Houston
La relevancia de la migración - La Prensa Grafica	https://www.laprensagrafica.com/opinion/La-relevancia-de-la-migracion-20201204-0079.html	2020-12-05	La relevancia de la migración
Se forma una nueva caravana migrante en Honduras - elindependiente.sv	https://www.elindependiente.sv/2020/12/10/se-forma-una-nueva-caravana-migrante-en-honduras/	2020-12-10	Se forma una nueva caravana migrante en Honduras
"Organizan segunda edición de ""Navidad de pelos"" en favor de canes refugiados - Diario El Mundo"	https://diario.elmundo.sv/organizan-segunda-edicion-de-navidad-de-pelos-en-favor-de-canes-refugiados/	2020-12-12	"Organizan segunda edición de ""Navidad de pelos"" en favor de canes refugiados"
El Salvador completa acuerdo con EEUU para recibir migrantes solicitantes de asilo como país seguro - Diario El Mundo	https://diario.elmundo.sv/secretario-de-seguridad-de-eeuu-evalua-en-el-salvador-implementacion-de-acuerdos-en-seguridad-y-migracion/	2020-12-15	El Salvador completa acuerdo con EEUU para recibir migrantes solicitantes de asilo como país seguro
EEUU completa acuerdo de país seguro con El Salvador para recibir migrantes solicitantes de asilo - Diario El Mundo	https://diario.elmundo.sv/eeuu-completa-acuerdo-de-pais-seguro-con-el-salvador-para-recibir-migrantes-solicitantes-de-asilo/	2020-12-15	EEUU completa acuerdo de país seguro con El Salvador para recibir migrantes solicitantes de asilo
“Se firman convenios para traer extranjeros” pero se “destierra a los nacionales”, dicen diputados - elsalvador.com	https://www.elsalvador.com/noticias/nacional/diputados-desconocen-contenido-de-convenio-con-estados-unidos/786845/2020/	2020-12-16	“Se firman convenios para traer extranjeros” pero se “destierra a los nacionales”, dicen diputados
El Salvador: el país con más desplazados y refugiados - La Prensa Grafica	https://www.laprensagrafica.com/elsalvador/El-Salvador-el-pais-con-mas--desplazados-y-refugiados-20201216-0099.html	2020-12-17	El Salvador: el país con más desplazados y refugiados
Violencia de pandillas aumenta la migración desde el Triángulo Norte de CA, según la ONU - Diario El Mundo	https://diario.elmundo.sv/violencia-de-pandillas-aumenta-la-migracion-desde-el-triangulo-norte-de-c-a-segun-la-onu/	2020-12-18	Violencia de pandillas aumenta la migración desde el Triángulo Norte de CA, según la ONU
El estigma de la migración, en medio de violencia y COVID-19 | Noticias de El Salvador - elsalvador.com	https://m.elsalvador.com/noticias/nacional/medicos-sin-fronteras-inmigrantes-salvadorenos/787689/2020/	2020-12-19	El estigma de la migración, en medio de violencia y COVID-19Noticias de El Salvador
Presentan demanda por migrante salvadoreño que murió por coronavirus bajo custodia de Migración - Diario El Mundo	https://diario.elmundo.sv/presentan-demanda-por-migrante-salvadoreno-que-murio-por-coronavirus-bajo-custodia-de-migracion/	2020-12-22	Presentan demanda por migrante salvadoreño que murió por coronavirus bajo custodia de Migración
Hija de migrantes de El Salvador y México fue aceptada en Harvard - La Prensa Grafica	https://www.laprensagrafica.com/elsalvador/Hija-de-migrantes-de-El-Salvador-y-Mexico-fue-aceptada-en-Harvard-20201227-0048.html	2020-12-27	Hija de migrantes de El Salvador y México fue aceptada en Harvard
Trump extiende suspensión de visas de trabajo a migrantes hasta marzo - Diario El Mundo	https://diario.elmundo.sv/trump-extiende-suspension-de-visas-de-trabajo-a-migrantes-hasta-marzo/	2021-01-01	Trump extiende suspensión de visas de trabajo a migrantes hasta marzo
2020 fue un año mortal para 289 migrantes en la frontera entre EEUU y México - Diario El Mundo	https://diario.elmundo.sv/2020-fue-un-ano-mortal-para-289-migrantes-en-la-frontera-entre-eeuu-y-mexico/	2021-01-02	2020 fue un año mortal para 289 migrantes en la frontera entre EEUU y México
La poca conocida práctica de Estados Unidos, la deportación de recién nacidos estadounidenses hijos de madres inmigrantes - elsalvador.com	https://www.elsalvador.com/noticias/internacional/inmigracion-migracion-estados-unido-ice-redadas/791957/2021/	2021-01-02	La poca conocida práctica de Estados Unidos, la deportación de recién nacidos estadounidenses hijos de madres inmigrantes
Esperamos un año mejor en materia migratoria | Noticias de El Salvador - elsalvador.com	https://m.elsalvador.com/opinion/editoriales/migracion-de-personas-coronavirus/791923/2021/	2021-01-02	Esperamos un año mejor en materia migratoriaNoticias de El Salvador
Las redes promueven una caravana migrante en Honduras animadas por la llegada de Biden - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Las-redes-promueven-una-caravana-migrante-en-Honduras-animadas-por-la-llegada-de-Biden-20210105-0060.html	2021-01-05	Las redes promueven una caravana migrante en Honduras animadas por la llegada de Biden
Milena Mayorga trabajará para garantizar a migrantes el derecho a vacuna contra el COVID-19 - Diario La Huella	https://diariolahuella.com/milena-mayorga-trabajara-para-garantizar-a-migrantes-el-derecho-a-vacuna-contra-el-covid-19/	2021-01-07	Milena Mayorga trabajará para garantizar a migrantes el derecho a vacuna contra el COVID-19
Gobierno sancionará a aerolínea Spirit por permitir el viaje a El Salvador de un extranjero con covid-19 – Diario La Página - Diario La Página	https://lapagina.com.sv/nacionales/gobierno-sancionara-a-aerolinea-spirit-por-permitir-el-viaje-a-el-salvador-de-un-extranjero-con-covid-19/	2021-01-08	Gobierno sancionará a aerolínea Spirit por permitir el viaje a El Salvador de un extranjero con covid-19 – 
"EEUU avisa a futuras caravanas migrantes: ""No pierdan su tiempo y su dinero"" - La Prensa Grafica"	https://www.laprensagrafica.com/internacional/EEUU-avisa-a-futuras-caravanas-migrantes-No-pierdan-su-tiempo-y-su-dinero-20210109-0018.html	2021-01-09	"EEUU avisa a futuras caravanas migrantes: ""No pierdan su tiempo y su dinero"""
"Primer refugiado no binario en Reino Unido: ""En El Salvador si te pasa algo siendo LGBT es porque lo estaba... - La Prensa Grafica"	https://www.laprensagrafica.com/elsalvador/Primer-refugiado-no-binario-en-Reino-Unido-En-El-Salvador-si-te-pasa-algo-siendo-LGBT-es-porque-lo-estabas-buscando-20210109-0016.html	2021-01-09	"Primer refugiado no binario en Reino Unido: ""En El Salvador si te pasa algo siendo LGBT es porque lo estaba..."
Guatemala prepara plan de contingencia ante próxima caravana de migrantes – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/guatemala-prepara-plan-de-contingencia-ante-proxima-caravana-de-migrantes/	2021-01-10	Guatemala prepara plan de contingencia ante próxima caravana de migrantes – 
Guatemala prepara medidas ante una nueva caravana migrante de Honduras - Diario El Mundo	https://diario.elmundo.sv/guatemala-prepara-medidas-ante-una-nueva-caravana-migrante-de-honduras/	2021-01-10	Guatemala prepara medidas ante una nueva caravana migrante de Honduras
Más de 8,000 migrantes salvadoreños detenidos en frontera de EEUU en últimos tres meses - Diario El Mundo	https://diario.elmundo.sv/mas-de-8000-migrantes-salvadorenos-detenidos-en-frontera-de-eeuu-en-ultimos-tres-meses/	2021-01-12	Más de 8,000 migrantes salvadoreños detenidos en frontera de EEUU en últimos tres meses
UCA prevé incremento de la migración por impacto del coronavirus | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/uca-preve-incremento-de-la-migracion-por-impacto-del-coronavirus/	2021-01-12	UCA prevé incremento de la migración por impacto del coronavirusVerdadDigital.com
Lo prometido por Biden a los migrantes es de urgente cumplimiento — Por Daniella Burgi-Palomino - El Faro (El Salvador)	https://elfaro.net/es/202101/columnas/25134/Lo-prometido-por-Biden-a-los-migrantes-es-de-urgente-cumplimiento.htm	2021-01-13	Lo prometido por Biden a los migrantes es de urgente cumplimiento — Por Daniella Burgi-Palomino
Ofrecen trabajos a migrantes retornados - La Prensa Grafica	https://www.laprensagrafica.com/elsalvador/Ofrecen--trabajos-a-migrantes-retornados-20210112-0058.html	2021-01-13	Ofrecen trabajos a migrantes retornados
Kamala Harris: el nuevo Gobierno presentará plan de reforma migratoria | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/kamala-harris-dice-que-el-nuevo-gobierno-presentara-un-plan-de-reforma-migratoria/	2021-01-13	Kamala Harris: el nuevo Gobierno presentará plan de reforma migratoriaVerdadDigital.com
VIDEO: Las dos requisitos que deben cumplir migrantes hondureños en caravana para ingresar a Guatemala - elsalvador.com	https://www.elsalvador.com/noticias/internacional/caravanas-de-migrantes-honduras-requsitos-para-entrar-a-guatemala/795873/2021/	2021-01-14	VIDEO: Las dos requisitos que deben cumplir migrantes hondureños en caravana para ingresar a Guatemala
Informe revela que exfiscal de EEUU presionó para separar a 3,000 niños migrantes y deportar a sus padres - Diario El Mundo	https://diario.elmundo.sv/informe-revela-que-exfiscal-de-eeuu-presiono-para-separar-a-3000-ninos-migrantes-y-deportar-a-sus-padres/	2021-01-14	Informe revela que exfiscal de EEUU presionó para separar a 3,000 niños migrantes y deportar a sus padres
Capturan a supuestos organizadores de caravanas de migrantes en El Salvador - Diario El Mundo	https://diario.elmundo.sv/capturan-a-supuestos-organizadores-de-caravanas-de-migrantes-en-el-salvador/	2021-01-15	Capturan a supuestos organizadores de caravanas de migrantes en El Salvador
Fiscalía ordena captura de tres supuestos organizadores de caravanas de migrantes a Estados Unidos - elsalvador.com	https://m.elsalvador.com/noticias/nacional/capturan-organizadores-caravanas-de-inmigrantes/796156/2021/	2021-01-15	Fiscalía ordena captura de tres supuestos organizadores de caravanas de migrantes a Estados Unidos
Caravana con más de 9 mil migrantes avanza por Chiquimula, Guatemala, mientras México despliega fuerte dispositivo militar - elsalvador.com	https://m.elsalvador.com/noticias/internacional/caravanas-de-migrantes-guatemala/796463/2021/	2021-01-16	Caravana con más de 9 mil migrantes avanza por Chiquimula, Guatemala, mientras México despliega fuerte dispositivo militar
Caravana de migrantes rompe cerco en Guatemala y continúa viaje a EEUU - elmundo.sv	https://diario.elmundo.sv/caravana-de-migrantes-rompe-cerco-en-guatemala-y-continua-viaje-a-eeuu/	2021-01-16	Caravana de migrantes rompe cerco en Guatemala y continúa viaje a EEUU
Caravana de migrantes avanza por Guatemala pese a vigilancia - elindependiente.sv	https://www.elindependiente.sv/2021/01/16/caravana-de-migrantes-avanza-por-guatemala-pese-a-vigilancia/	2021-01-16	Caravana de migrantes avanza por Guatemala pese a vigilancia
Caravana de migrantes salvadoreños sale rumbo a Estados Unidos - La Prensa Grafica	https://www.laprensagrafica.com/elsalvador/Caravana-de-migrantes-salvadorenos-sale--rumbo-a-Estados-Unidos-20210116-0069.html	2021-01-17	Caravana de migrantes salvadoreños sale rumbo a Estados Unidos
Guatemala confirma 21 contagios de la covid-19 dentro de caravana migrante - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Guatemala-confirma-21-contagios-de-la-covid-19-dentro-de-caravana-migrante-20210117-0068.html	2021-01-17	Guatemala confirma 21 contagios de la covid-19 dentro de caravana migrante
Guatemala confirma 21 contagios de COVID-19 dentro de caravana migrante hondureña - elsalvador.com	https://www.elsalvador.com/noticias/internacional/guatemala-confirma-21-contagios-covid19-caravana-migrante-honduras/796955/2021/	2021-01-17	Guatemala confirma 21 contagios de COVID-19 dentro de caravana migrante hondureña
Guatemala obliga a retornar a su país a casi 1.400 migrantes hondureños - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Guatemala-obliga-a-retornar-a-su-pais-a-casi-1.400-migrantes-hondurenos-20210117-0040.html	2021-01-17	Guatemala obliga a retornar a su país a casi 1.400 migrantes hondureños
Fuerzas de seguridad de Guatemala se enfrentan a migrantes en caravana con rumbo a EE.UU. - Solo Noticias	https://www.solonoticias.com/2021/01/17/fuerzas-de-seguridad-de-guatemala-se-enfrentan-a-migrantes-en-caravana-con-rumbo-a-ee-uu/	2021-01-17	Fuerzas de seguridad de Guatemala se enfrentan a migrantes en caravana con rumbo a EE.UU.
Guatemala batalla contra la primera caravana migrante de 2021 - El Faro (El Salvador)	https://elfaro.net/es/202101/centroamerica/25147/Guatemala-batalla-contra-la-primera-caravana-migrante-de-2021.htm	2021-01-17	Guatemala batalla contra la primera caravana migrante de 2021
Guatemala detiene y reprime con dureza a caravana migrante hondureña - elsalvador.com	https://m.elsalvador.com/noticias/internacional/guatemala-detiene-reprende-violencia-caravana-migrantes/796677/2021/	2021-01-17	Guatemala detiene y reprime con dureza a caravana migrante hondureña
Familia migrante hondureña imploró a autoridades de Guatemala les permitieran el paso en su travesía a EEUU - Diario El Mundo	https://diario.elmundo.sv/familia-migrante-hondurena-imploro-a-autoridades-de-guatemala-les-permitieran-el-paso-en-su-travesia-a-eeuu/	2021-01-17	Familia migrante hondureña imploró a autoridades de Guatemala les permitieran el paso en su travesía a EEUU
Caravanas de migrante: desesperación, vergüenza - Diario El Mundo	https://diario.elmundo.sv/caravanas-de-migrante-desesperacion-verguenza/	2021-01-18	Caravanas de migrante: desesperación, vergüenza
Qué se sabe de la primera caravana de migrantes de América Latina en 2021 - verdaddigital.com	https://verdaddigital.com/que-se-sabe-de-la-primera-caravana-de-migrantes-de-america-latina-en-2021/	2021-01-18	Qué se sabe de la primera caravana de migrantes de América Latina en 2021
Guatemala reprime a caravana migrante Cos gas y garrotes un cordón de militares y policías frenó ayer a unos 3000 migrantes hondureños que buscan llegar a EE.UU. - Diario El Mundo	https://diario.elmundo.sv/guatemala-reprime-a-caravana-migrante/	2021-01-18	Guatemala reprime a caravana migrante Cos gas y garrotes un cordón de militares y policías frenó ayer a unos 3000 migrantes hondureños que buscan llegar a EE.UU.
VIDEO: Juez envía a prisión preventiva a supuestos organizadores de caravana de migrantes - elsalvador.com	https://www.elsalvador.com/noticias/nacional/trafico-de-inmigrantes-proceso-judicial-caravana/797175/2021/	2021-01-18	VIDEO: Juez envía a prisión preventiva a supuestos organizadores de caravana de migrantes
VIDEO: Juez envía a prisión preventiva a supuestos organizadores de caravana de migrantes - elsalvador.com	https://m.elsalvador.com/noticias/nacional/trafico-de-inmigrantes-proceso-judicial-caravana/797175/2021/	2021-01-18	VIDEO: Juez envía a prisión preventiva a supuestos organizadores de caravana de migrantes
Honduras pide a Guatemala que investigue el uso de la fuerza contra la caravana de migrantes - Diario El Mundo	https://diario.elmundo.sv/honduras-pide-a-guatemala-que-investigue-el-uso-de-la-fuerza-contra-la-caravana-de-migrantes/	2021-01-18	Honduras pide a Guatemala que investigue el uso de la fuerza contra la caravana de migrantes
Honduras pide a Guatemala investigar violencia contra migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/honduras-pide-a-guatemala-investigar-violencia-contra-migrantes/	2021-01-18	Honduras pide a Guatemala investigar violencia contra migrantesVerdadDigital.com
Envían a prisión a los presuntos organizadores de caravana de migrantes que partiría de El Salvador - Diario El Mundo	https://diario.elmundo.sv/envian-a-prision-a-los-presuntos-organizadores-de-caravana-de-migrantes-que-partiria-de-el-salvador/	2021-01-18	Envían a prisión a los presuntos organizadores de caravana de migrantes que partiría de El Salvador
Capturan a tres sujetos por organizar caravanas de migrantes a través de WhatsApp, según la FGR - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/capturan-3-organizar-caravanas-migrantes-traves-whatsapp-fgr/20210116103636077154.html	2021-01-19	Capturan a tres sujetos por organizar caravanas de migrantes a través de WhatsApp, según la FGR
Personas migran más a EE. UU. para buscar el bienestar y la seguridad | Noticias de El Salvador - elurbano.news	https://elurbano.news/internacional/personas-migran-mas-a-ee-uu-para-buscar-el-bienestar-y-la-seguridad/	2021-01-19	Personas migran más a EE. UU. para buscar el bienestar y la seguridadNoticias de El Salvador
Guatemala. Ante la caravana de migrantes, la xenofobia es una acción institucional y social - elindependiente.sv	https://www.elindependiente.sv/2021/01/20/guatemala-ante-la-caravana-de-migrantes-la-xenofobia-es-una-accion-institucional-y-social/	2021-01-20	Guatemala. Ante la caravana de migrantes, la xenofobia es una acción institucional y social
"OIM pide evitar fuerza ""excesiva"" contra migrantes tras represión en Guatemala - Diario El Mundo"	https://diario.elmundo.sv/oim-pide-evitar-fuerza-excesiva-contra-migrantes-tras-represion-en-guatemala/	2021-01-21	"OIM pide evitar fuerza ""excesiva"" contra migrantes tras represión en Guatemala"
Guatemala sigue deportando gradualmente a migrantes hondureños – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/guatemala-sigue-deportando-gradualmente-a-migrantes-hondurenos/	2021-01-21	Guatemala sigue deportando gradualmente a migrantes hondureños – 
Joe Biden anunció la suspensión por 100 días de las deportaciones de migrantes - Diario La Página	https://lapagina.com.sv/internacionales/joe-biden-anuncio-la-suspension-por-100-dias-de-las-deportaciones-de-migrantes/	2021-01-21	Joe Biden anunció la suspensión por 100 días de las deportaciones de migrantes
Dan a conocer puntos clave del proyecto para legalizar a 11 millones de migrantes - Diario La Página	https://lapagina.com.sv/internacionales/dan-a-conocer-puntos-clave-del-proyecto-para-legalizar-a-11-millones-de-migrantes/	2021-01-21	Dan a conocer puntos clave del proyecto para legalizar a 11 millones de migrantes
Biden suspende deportaciones 100 días y revierte medidas de Trump En sus cuatro años de gobierno, Donald Trump aprobó más de 400 decretos ejecutivos para frenar la inmigración y castigar a los indocumentados. Biden los ha revertido. - Diario El Mundo	https://diario.elmundo.sv/biden-suspende-deportaciones-100-dias-y-revierte-medidas-de-trump/	2021-01-22	Biden suspende deportaciones 100 días y revierte medidas de Trump En sus cuatro años de gobierno, Donald Trump aprobó más de 400 decretos ejecutivos para frenar la inmigración y castigar a los indocumentados. Biden los ha revertido.
"Alertan del ""alto riesgo"" de ""explotación"" de 1.400 niños en caravana migrante - Diario El Mundo"	https://diario.elmundo.sv/alertan-del-alto-riesgo-de-explotacion-de-1-400-ninos-en-caravana-migrante/	2021-01-22	"Alertan del ""alto riesgo"" de ""explotación"" de 1.400 niños en caravana migrante"
EE.UU. destinará $4000 millones para El Salvador, Honduras y Guatemala para detener migración ilegal – Diario La Página - Diario La Página	https://lapagina.com.sv/nacionales/ee-uu-destinara-4000-millones-para-el-salvador-honduras-y-guatemala-para-detener-migracion-ilegal/	2021-01-23	EE.UU. destinará $4000 millones para El Salvador, Honduras y Guatemala para detener migración ilegal – 
EUA advierte que migrantes que crucen la frontera de forma ilegal serán devueltos - La Prensa Grafica	https://www.laprensagrafica.com/elsalvador/EUA-advierte-que-migrantes-que-crucen-la-frontera-de-forma-ilegal-seran-devueltos-20210125-0070.html	2021-01-25	EUA advierte que migrantes que crucen la frontera de forma ilegal serán devueltos
EEUU advierte a migrantes que “serán devueltos” si cruzan en este momento la frontera sur - Diario El Mundo	https://diario.elmundo.sv/eeuu-advierte-a-migrantes-que-seran-devueltos-si-cruzan-en-este-momento-la-frontera-sur/	2021-01-25	EEUU advierte a migrantes que “serán devueltos” si cruzan en este momento la frontera sur
Recibir más refugiados, como quiere Biden, no será sencillo - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Recibir-mas-refugiados-como-quiere-Biden-no-sera-sencillo-20210127-0080.html	2021-01-27	Recibir más refugiados, como quiere Biden, no será sencillo
Hallan en tres vehículos 19 cuerpos calcinados que podrían ser migrantes centroamericanos - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/localizan-19-cuerpos-calcinados-dentro-camioneta-podrian-ser-migrantes-centroamericanos/20210124145816077330.html	2021-01-28	Hallan en tres vehículos 19 cuerpos calcinados que podrían ser migrantes centroamericanos
Centroamérica espera cooperación “sin presión” en política migratoria de Biden – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/centroamerica-espera-cooperacion-sin-presion-en-politica-migratoria-de-biden/	2021-01-28	Centroamérica espera cooperación “sin presión” en política migratoria de Biden – 
Alta funcionaria de Biden a migrantes: es falso que sea más fácil entrar a los EE.UU. - Diario El Mundo	https://diario.elmundo.sv/alta-funcionaria-de-biden-a-migrantes-es-falso-que-sea-mas-facil-entrar-a-los-ee-uu/	2021-01-29	Alta funcionaria de Biden a migrantes: es falso que sea más fácil entrar a los EE.UU.
Tragedia migrante en Tamaulipas - La Prensa Gráfica	https://www.laprensagrafica.com/tragedia_migrante_en_tamaulipas__guatemala_espera_identificacixn_de_las_vxctimas-vf20210129mp4.html	2021-01-29	Tragedia migrante en Tamaulipas
EEUU busca agilizar pedidos de asilo de migrantes varados en México, pero no contemplará nuevos casos - Diario El Mundo	https://diario.elmundo.sv/eeuu-busca-agilizar-pedidos-de-asilo-de-migrantes-varados-en-mexico-pero-no-contemplara-nuevos-casos/	2021-01-30	EEUU busca agilizar pedidos de asilo de migrantes varados en México, pero no contemplará nuevos casos
Biden planea optimizar proceso de naturalización para 9 millones de inmigrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/biden-planea-optimizar-proceso-de-naturalizacion-para-9-millones-de-inmigrantes/	2021-02-02	Biden planea optimizar proceso de naturalización para 9 millones de inmigrantesVerdadDigital.com
Capturan a 12 policías mexicanos por masacre de 19 personas migrantes calcinados en Tamaulipas - Diario El Mundo	https://diario.elmundo.sv/capturan-a-12-policias-mexicanos-por-masacre-de-19-personas-migrantes-calcinados-en-tamaulipas/	2021-02-02	Capturan a 12 policías mexicanos por masacre de 19 personas migrantes calcinados en Tamaulipas
Liberan a 14 salvadoreños en región donde calcinaron a migrantes guatemaltecos - Diario El Mundo	https://diario.elmundo.sv/liberan-a-14-salvadorenos-en-region-donde-calcinaron-a-migrantes-guatemaltecos/	2021-02-03	Liberan a 14 salvadoreños en región donde calcinaron a migrantes guatemaltecos
Rescatan a 49 migrantes, entre ellos 14 salvadoreños, cerca de frontera entre México y EUA - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Rescatan-a-49-migrantes-entre-ellos-14-salvadorenos-cerca-de-frontera-entre-Mexico-y-EUA-20210204-0029.html	2021-02-04	Rescatan a 49 migrantes, entre ellos 14 salvadoreños, cerca de frontera entre México y EUA
Joe Biden aumenta a 125,000 el cupo anual para refugiados en EE. UU. - elsalvador.com	https://www.elsalvador.com/noticias/internacional/estados-unidos-asilo-joe-biden-cupo-para-125-mil-refugiados/803160/2021/	2021-02-04	Joe Biden aumenta a 125,000 el cupo anual para refugiados en EE. UU.
¿Quién está detrás de las caravanas migrantes? - La Prensa Gráfica	https://www.laprensagrafica.com/dw_quixn_estx_detrxs_de_las_caravanas_de_migrantes-vf20210204mp4.html	2021-02-04	¿Quién está detrás de las caravanas migrantes?
Niña migrante salvadoreña lleva 531 días detenida EEUU La niña salvadoreña es la menor migrante que más tiempo lleva bajo custodia de ICE, ese a que la norma indica que solo debía estar detenida 20 días. - Diario El Mundo	https://diario.elmundo.sv/nina-migrante-salvadorena-lleva-531-dias-detenida-eeuu/	2021-02-04	Niña migrante salvadoreña lleva 531 días detenida EEUU La niña salvadoreña es la menor migrante que más tiempo lleva bajo custodia de ICE, ese a que la norma indica que solo debía estar detenida 20 días.
Biden ampliará cupo anual de refugiados en EE.UU. hasta 125.000 - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Biden-ampliaracupo-anual-de-refugiados-en-EE.UU.-hasta-125.000-20210204-0056.html	2021-02-04	Biden ampliará cupo anual de refugiados en EE.UU. hasta 125.000
Estados Unidos. Acceso a vacunas: Otro reto para los trabajadores migrantes - elindependiente.sv	https://www.elindependiente.sv/2021/02/04/estados-unidos-acceso-a-vacunas-otro-reto-para-los-trabajadores-migrantes/	2021-02-04	Estados Unidos. Acceso a vacunas: Otro reto para los trabajadores migrantes
Tres personas muertas y 27 heridas tras naufragio de una embarcación de migrantes en San Diego - Diario La Huella	https://diariolahuella.com/tres-personas-muertas-y-27-heridas-tras-naufragio-de-una-embarcacion-de-migrantes-en-san-diego/	2021-02-05	Tres personas muertas y 27 heridas tras naufragio de una embarcación de migrantes en San Diego
Niña salvadoreña suma más de 531 días en centro de detención de inmigrantes en Texas, Estados Unidos - elsalvador.com	https://www.elsalvador.com/noticias/internacional/inmigrantes-salvadorenos-ice-estados-unidos/803585/2021/	2021-02-06	Niña salvadoreña suma más de 531 días en centro de detención de inmigrantes en Texas, Estados Unidos
EEUU expulsó a once mujeres migrantes con hijos nacidos en territorio estadounidense - Diario El Mundo	https://diario.elmundo.sv/eeuu-expulso-a-once-mujeres-migrantes-con-hijos-nacidos-en-territorio-estadounidense/	2021-02-06	EEUU expulsó a once mujeres migrantes con hijos nacidos en territorio estadounidense
Niña salvadoreña suma más de 531 días en centro de detención de inmigrantes en Texas, Estados Unidos - elsalvador.com	https://m.elsalvador.com/noticias/internacional/inmigrantes-salvadorenos-ice-estados-unidos/803585/2021/	2021-02-06	Niña salvadoreña suma más de 531 días en centro de detención de inmigrantes en Texas, Estados Unidos
Investigación revela la deportación de madres migrantes con recién nacidos en EE.UU. a México sin certificados de nacimiento – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/investigacion-revela-la-deportacion-de-madres-migrantes-con-recien-nacidos-en-ee-uu-a-mexico-sin-certificados-de-nacimiento/	2021-02-07	Investigación revela la deportación de madres migrantes con recién nacidos en EE.UU. a México sin certificados de nacimiento – 
Reportan liberación de familias migrantes en EUA ante acumulación de casos de asilo - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Reportan-liberacion-de-familias-migrantes-en-EUA-ante-acumulacion-de-casos-de-asilo--20210207-0043.html	2021-02-07	Reportan liberación de familias migrantes en EUA ante acumulación de casos de asilo
Identificado un menor de edad entre los 19 migrantes calcinados en México - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Identificado-un-menor-de-edad-entre-los-19-migrantes-calcinados-en-Mexico-20210208-0044.html	2021-02-08	Identificado un menor de edad entre los 19 migrantes calcinados en México
Guatemala asegura que acuerdo con EE.UU. no otorgó ni un solo asilo a migrantes – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/guatemala-asegura-que-acuerdo-con-ee-uu-no-otorgo-ni-un-solo-asilo-a-migrantes/	2021-02-09	Guatemala asegura que acuerdo con EE.UU. no otorgó ni un solo asilo a migrantes – 
Niña migrante salvadoreña lleva 531 días detenida en Estados Unidos - elindependiente.sv	https://www.elindependiente.sv/2021/02/09/nina-migrante-salvadorena-lleva-531-dias-detenida-en-estados-unidos/	2021-02-09	Niña migrante salvadoreña lleva 531 días detenida en Estados Unidos
Chile expulsa a la mayor cantidad de migrantes irregulares en un solo día | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/chile-expulsa-a-la-mayor-cantidad-de-migrantes-irregulares-en-un-solo-dia/	2021-02-10	Chile expulsa a la mayor cantidad de migrantes irregulares en un solo díaVerdadDigital.com
