title	link	date	title_corrected
México debe asumir papel como receptor de refugiados, dice la Acnur - Diario Libre	https://www.diariolibre.com/actualidad/internacional/mexico-debe-asumir-papel-como-receptor-de-refugiados-dice-la-acnur-AO19603298	2020-06-19	México debe asumir papel como receptor de refugiados, dice la Acnur
Responden a gobernador de Florida sobre contagios por migrantes: faltan pruebas - Diario Libre	https://www.diariolibre.com/responden-a-gobernador-de-florida-sobre-contagios-por-migrantes-faltan-pruebas-FE19599509	2020-06-19	Responden a gobernador de Florida sobre contagios por migrantes: faltan pruebas
Cubano gay solicita se le conceda condición de refugiado en República Dominicana - Acento	https://acento.com.do/actualidad/cubano-gay-solicita-se-le-conceda-condicion-de-refugiado-en-republica-dominicana-8831432.html	2020-06-20	Cubano gay solicita se le conceda condición de refugiado en República Dominicana
Imponen coerción a dos hombres por tráfico ilícito de migrantes - El Caribe	https://m.elcaribe.com.do/panorama/imponen-coercion-a-dos-hombres-por-trafico-ilicito-de-migrantes/	2020-07-15	Imponen coerción a dos hombres por tráfico ilícito de migrantes
Guardia Costera de Puerto Rico repatría 58 inmigrantes ilegales dominicanos - diariohispaniola.com	https://www.diariohispaniola.com/noticia/63488/nacional/guardia-costera-de-puerto-rico-repatria-58-inmigrantes-ilegales-dominicanos.html	2020-07-19	Guardia Costera de Puerto Rico repatría 58 inmigrantes ilegales dominicanos
Nicolás Maduro se disculpa por comentarios contra migrantes - Diario Libre	https://www.diariolibre.com/actualidad/nicolas-maduro-se-disculpa-por-comentarios-contra-migrantes-BD20235114	2020-07-19	Nicolás Maduro se disculpa por comentarios contra migrantes
EEUU: Centro de detención de migrantes sufre brote de COVID - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-centro-de-detencion-de-migrantes-sufre-brote-de-covid-KD20459254	2020-07-30	EEUU: Centro de detención de migrantes sufre brote de COVID
Miguelina Hernández, una atleta refugiada en sus entrenamientos - Almomento.net	https://almomento.net/miguelina-hernandez-una-atleta-refugiada-en-sus-entrenamientos/	2020-08-05	Miguelina Hernández, una atleta refugiada en sus entrenamientos
Más de 1.000 inmigrantes detenidos en EE.UU. tienen coronavirus - Diario Libre	https://www.diariolibre.com/usa/actualidad/mas-de-1000-inmigrantes-detenidos-en-ee-uu-tienen-coronavirus-OF20706293	2020-08-11	Más de 1.000 inmigrantes detenidos en EE.UU. tienen coronavirus
Panamá: migrantes haitianos a tribunal por quemar albergue – El Nacional - elnacional.com.do	https://elnacional.com.do/panama-migrantes-haitianos-a-tribunal-por-quemar-albergue/	2020-08-12	Panamá: migrantes haitianos a tribunal por quemar albergue – El Nacional
La migración en Centroamérica, un asunto que exige una solución regional - Periódico elDinero	https://www.eldinero.com.do/118165/la-migracion-en-centroamerica-un-asunto-que-exige-una-solucion-regional/	2020-08-23	La migración en Centroamérica, un asunto que exige una solución regional
Primeras damas latinoamericanas debatirán sobre la migración irregular - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/primeras-damas-latinoamericanas-debatiran-sobre-la-migracion-irregular/	2020-08-30	Primeras damas latinoamericanas debatirán sobre la migración irregular
Descubren una mafia de tráfico de migrantes entre República Dominicana y España - Diario Libre	https://www.diariolibre.com/usa/actualidad/descubren-una-mafia-de-trafico-de-migrantes-entre-republica-dominicana-y-espana-EA21126156	2020-08-31	Descubren una mafia de tráfico de migrantes entre República Dominicana y España
La migración de libertos a Santo Domingo en 1824 - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/gente/cultura/la-migracion-de-libertos-a-santo-domingo-en-1824/	2020-09-04	La migración de libertos a Santo Domingo en 1824Periódico 
Video | El COVID-19 agrava situación socioeconómica de migrantes venezolanos - Diario Libre	https://www.diariolibre.com/actualidad/ciudad/video-el-covid-19-agrava-situacion-socioeconomica-de-migrantes-venezolanos-PC21233927	2020-09-06	VideoEl COVID-19 agrava situación socioeconómica de migrantes venezolanos
La emigración venezolana no incrementa la delincuencia en Latinoamérica - El Caribe	https://m.elcaribe.com.do/destacado/la-emigracion-venezolana-no-incrementa-la-delincuencia-en-latinoamerica/	2020-09-14	La emigración venezolana no incrementa la delincuencia en Latinoamérica
Migración informa iniciarán deportaciones de ciudadanos indocumentados - El Caribe	https://m.elcaribe.com.do/destacado/migracion-informa-iniciaran-deportaciones-de-ciudadanos-indocumentados/	2020-09-17	Migración informa iniciarán deportaciones de ciudadanos indocumentados
Imponen coerción a 3 personas por explotación sexual de mujeres extranjeras - elperiodico.com.do	https://www.elperiodico.com.do/2020/09/24/imponen-coercion-a-3-personas-por-explotacion-sexual-de-mujeres-extranjeras/	2020-09-24	Imponen coerción a 3 personas por explotación sexual de mujeres extranjeras
Dictan tres meses de prisión contra dos cabecillas red de tráfico ilícito de migrantes hacia Puerto Rico - El Dia.com.do	https://eldia.com.do/dictan-tres-meses-de-prision-contra-dos-cabecillas-red-de-trafico-ilicito/	2020-10-08	Dictan tres meses de prisión contra dos cabecillas red de tráfico ilícito de migrantes hacia Puerto Rico
Quique plantea construcción muro fronterizo para frenar la migración masiva de haitianos - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/panorama/quique-plantea-construccion-muro-fronterizo-para-frenar-la-migracion-masiva-de-haitianos/	2020-10-11	Quique plantea construcción muro fronterizo para frenar la migración masiva de haitianosPeriódico 
Administración de Trump y los impactos en migración - Periódico El Caribe - El Caribe	https://m.elcaribe.com.do/opiniones/migracion-sin-fronteras/administracion-de-trump-y-los-impactos-en-migracion/	2020-10-15	Administración de Trump y los impactos en migraciónPeriódico 
Ciudadanos preocupados por migración haitiana piden al Gobierno actuar | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/ciudadanos-preocupados-por-migracion-haitiana-piden-al-gobierno-actuar/	2020-10-15	Ciudadanos preocupados por migración haitiana piden al Gobierno actuarHoy Digital
Ciudadanos preocupados por migración haitiana piden al Gobierno actuar con justeza y energía en defensa de los intereses del país - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2020/10/15/ciudadanos-preocupados-por-migracion-haitiana-piden-al-gobierno-actuar-con-justeza-y-energia-en-defensa-de-los-intereses-del-pais/	2020-10-15	Ciudadanos preocupados por migración haitiana piden al Gobierno actuar con justeza y energía en defensa de los intereses del país
Grupos nacionalistas RD alertan a las autoridades sobre migración haitiana - Almomento.net	https://almomento.net/grupos-nacionalistas-alertan-a-las-autoridades-sobre-migracion-haitiana/	2020-10-20	Grupos nacionalistas RD alertan a las autoridades sobre migración haitiana
Policía de migración en Nueva York apresa a dominicanos ilegales durante redada - Diario Libre	https://www.diariolibre.com/usa/actualidad/policia-de-migracion-en-nueva-york-apresa-a-dominicanos-ilegales-durante-redada-NJ22180872	2020-10-20	Policía de migración en Nueva York apresa a dominicanos ilegales durante redada
Wilfredo Lozano sobre migración haitiana: El Estado dominicano no es racista - El Caribe	https://www.elcaribe.com.do/destacado/wilfredo-lozano-sobre-migracion-haitiana-el-estado-dominicano-no-es-racista/	2020-10-21	Wilfredo Lozano sobre migración haitiana: El Estado dominicano no es racista
República Dominicana, principal receptor de migrantes venezolanos en la región del Caribe - El Dia.com.do	https://eldia.com.do/republica-dominicana-principal-receptor-de-migrantes-venezolanos-en-la-region-del-caribe/	2020-10-23	República Dominicana, principal receptor de migrantes venezolanos en la región del Caribe
RD, principal receptor de migrantes venezolanos en el Caribe - remolacha.net	https://remolacha.net/2020/10/rd-principal-receptor-de-migrantes-venezolanos-en-el-caribe/	2020-10-24	RD, principal receptor de migrantes venezolanos en el Caribe
Detienen en Trinidad y Tobago a 22 inmigrantes venezolanos irregulares - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/detienen-en-trinidad-y-tobago-a-22-inmigrantes-venezolanos-irregulares/	2020-10-25	Detienen en Trinidad y Tobago a 22 inmigrantes venezolanos irregulares
El Comité Paralímpico Internacional planea un equipo de refugiados para Tokio 2020 - diariohispaniola.com	https://www.diariohispaniola.com/noticia/66471/deportes/el-comite-paralimpico-internacional-planea-un-equipo-de-refugiados-para-tokio-2020.html	2020-10-29	El Comité Paralímpico Internacional planea un equipo de refugiados para Tokio 2020
Migración y Ejército detienen 346 extranjeros en varias comunidades de Montecristi - Periódico El Caribe - El Caribe	https://m.elcaribe.com.do/panorama/migracion-y-ejercito-detienen-346-extranjeros-en-varias-comunidades-de-montecristi/	2020-11-06	Migración y Ejército detienen 346 extranjeros en varias comunidades de MontecristiPeriódico 
Defensores mexicanos de migrantes celebran derrota electoral de Trump - elperiodico.com.do	https://www.elperiodico.com.do/2020/11/07/defensores-mexicanos-de-migrantes-celebran-derrota-electoral-de-trump/	2020-11-07	Defensores mexicanos de migrantes celebran derrota electoral de Trump
Biden expresa al Papa Francisco su deseo de trabajar por los inmigrantes y la crisis climática - diariohispaniola.com	https://www.diariohispaniola.com/noticia/66889/internacional/biden-expresa-al-papa-francisco-su-deseo-de-trabajar-por-los-inmigrantes-y-la-crisis-climatica.html	2020-11-13	Biden expresa al Papa Francisco su deseo de trabajar por los inmigrantes y la crisis climática
Narratología omnisciente y memoria migrante, en “El Regreso de Justin”, de Gerardo Roa - Acento	https://acento.com.do/cultura/narratologia-omnisciente-y-memoria-migrante-en-el-regreso-de-justin-de-gerardo-roa-8882467.html	2020-11-13	Narratología omnisciente y memoria migrante, en “El Regreso de Justin”, de Gerardo Roa
Embajador Juan Bolívar Díaz sugiere legalizar 500 mil inmigrantes haitianos - Almomento.net	https://almomento.net/embajador-juan-bolivar-diaz-sugiere-legalizar-500-mil-inmigrantes-haitianos/	2020-11-16	Embajador Juan Bolívar Díaz sugiere legalizar 500 mil inmigrantes haitianos
Dictan medida de coerción contra 15 ciudadanos acusados de tráfico ilícito de personas hacia EE.UU. y Europa - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/dictan-medida-de-coercion-contra-15-ciudadanos-acusados-de-trafico-ilicito-de-personas-hacia-ee-uu-y-europa/	2020-11-24	Dictan medida de coerción contra 15 ciudadanos acusados de tráfico ilícito de personas hacia EE.UU. y Europa
Se acelera la huida de los civiles de Tigray y los refugiados llegan a 40.000 - Diario Libre	https://www.diariolibre.com/actualidad/internacional/se-acelera-la-huida-de-los-civiles-de-tigray-y-los-refugiados-llegan-a-40000-GA22880071	2020-11-24	Se acelera la huida de los civiles de Tigray y los refugiados llegan a 40.000
Gobierno de Trump apelará el fallo que prohíbe expulsar a niños migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/gobierno-de-trump-apelara-el-fallo-que-prohibe-expulsar-a-ninos-migrantes-HK22934146	2020-11-26	Gobierno de Trump apelará el fallo que prohíbe expulsar a niños migrantes
Cancelan deportación de migrantes venezolanos de Trinidad – El Nacional - elnacional.com.do	https://elnacional.com.do/cancelan-deportacion-de-migrantes-venezolanos-de-trinidad/	2020-11-27	Cancelan deportación de migrantes venezolanos de Trinidad – El Nacional
Afirman hay plan acogida masiva refugiados Haití – El Nacional - elnacional.com.do	https://elnacional.com.do/afirman-hay-plan-acogida-masiva-refugiados-haiti/	2020-12-02	Afirman hay plan acogida masiva refugiados Haití – El Nacional
La OIM dice que migrantes serán un motor de recuperación tras la pandemia - El Caribe	https://www.elcaribe.com.do/destacado/la-oim-dice-que-migrantes-seran-un-motor-de-recuperacion-tras-la-pandemia/	2020-12-15	La OIM dice que migrantes serán un motor de recuperación tras la pandemia
Siete nuevas ventanillas orientarán a migrantes venezolanos en República Dominicana - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/siete-nuevas-ventanillas-orientaran-a-migrantes-venezolanos-en-republica-dominicana/	2020-12-18	Siete nuevas ventanillas orientarán a migrantes venezolanos en República Dominicana
Dos marionetas de niños refugiados se unen a Barrio Sésamo - Diario Libre	https://www.diariolibre.com/actualidad/dos-marionetas-de-ninos-refugiados-se-unen-a-barrio-sesamo-KF23377085	2020-12-18	Dos marionetas de niños refugiados se unen a Barrio Sésamo
Anuncian demanda en nulidad en contra Plan de Contingencia para Flujos Masivos de Inmigrantes - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2020/12/21/anuncian-demanda-en-nulidad-en-contra-plan-de-contingencia-para-flujos-masivos-de-inmigrantes/	2020-12-21	Anuncian demanda en nulidad en contra Plan de Contingencia para Flujos Masivos de Inmigrantes
El Gobierno deporta a recién nacidos estadounidenses de madres inmigrantes - diariohispaniola.com	https://www.diariohispaniola.com/noticia/68270/internacional/el-gobierno-deporta-a-recien-nacidos-estadounidenses-de-madres-inmigrantes.html	2021-01-03	El Gobierno deporta a recién nacidos estadounidenses de madres inmigrantes
Piden bloquear el último ataque de Trump a migrantes que buscan asilo - Diario Libre	https://www.diariolibre.com/usa/actualidad/piden-bloquear-el-ultimo-ataque-de-trump-a-migrantes-que-buscan-asilo-FE23631657	2021-01-07	Piden bloquear el último ataque de Trump a migrantes que buscan asilo
La pandemia frena la migración cuando estaba en niveles récord, según la ONU - Diario Libre	https://www.diariolibre.com/usa/la-pandemia-frena-la-migracion-cuando-estaba-en-niveles-record-segun-la-onu-DP23797343	2021-01-15	La pandemia frena la migración cuando estaba en niveles récord, según la ONU
México exhorta a Honduras a atender y contener las caravanas migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/mexico-exhorta-a-honduras-a-atender-y-contener-las-caravanas-migrantes-BL23821101	2021-01-16	México exhorta a Honduras a atender y contener las caravanas migrantes
Caravana migrante hondureña permanece varada en el este de Guatemala – El Nacional - elnacional.com.do	https://elnacional.com.do/caravana-migrante-hondurena-permanece-varada-en-el-este-de-guatemala/	2021-01-18	Caravana migrante hondureña permanece varada en el este de Guatemala – El Nacional
Guatemala disuelve a la fuerza a la caravana migrante y acorrala a los hondureños - El Dia.com.do	https://eldia.com.do/guatemala-disuelve-a-la-fuerza-a-la-caravana-migrante-y-acorrala-a-los-hondurenos/	2021-01-19	Guatemala disuelve a la fuerza a la caravana migrante y acorrala a los hondureños
Emiten resolución que normaliza situación migratoria irregular de venezolanos en el país - El Dia.com.do	https://eldia.com.do/emiten-resolucion-que-normaliza-situacion-migratoria-irregular-de-venezolanos-en-el-pais/	2021-01-22	Emiten resolución que normaliza situación migratoria irregular de venezolanos en el país
La migración judía al Caribe en la temprana edad moderna - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/gente/cultura/la-migracion-judia-al-caribe-en-la-temprana-edad-moderna/	2021-01-22	La migración judía al Caribe en la temprana edad modernaPeriódico 
Desconfianza e idioma dificultan vacunar a migrantes en EEUU - Diario Libre	https://www.diariolibre.com/usa/actualidad/desconfianza-e-idioma-dificultan-vacunar-a-migrantes-en-eeuu-NN23955459	2021-01-23	Desconfianza e idioma dificultan vacunar a migrantes en EEUU
Advierten al presidente Abinader de “grave peligro” si RD permite campamentos de refugiados haitianos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/advierten-al-presidente-abinader-de-grave-peligro-si-rd-permite-campamentos-de-refugiados-haitianos/	2021-01-24	Advierten al presidente Abinader de “grave peligro” si RD permite campamentos de refugiados haitianos
Perverso plan extranjero borrando fronteras - Periódico El Caribe - Mereces verdaderas respuestas - El Caribe	https://www.elcaribe.com.do/opiniones/perverso-plan-extranjero-borrando-fronteras/	2021-01-25	Perverso plan extranjero borrando fronterasPeriódico Mereces verdaderas respuestas
Satisface decisión RD no aceptar centros refugiados – El Nacional - elnacional.com.do	https://elnacional.com.do/satisface-decision-rd-no-aceptar-centros-refugiados/	2021-01-28	Satisface decisión RD no aceptar centros refugiados – El Nacional
¿Cuál será la suerte migratoria de los dominicanos indocumentados en Estados Unidos en la gestión de Joe Biden? - El Caribe	https://www.elcaribe.com.do/destacado/cual-sera-la-suerte-migratoria-de-los-dominicanos-indocumentados-en-estados-unidos-en-la-gestion-de-joe-biden/	2021-01-28	¿Cuál será la suerte migratoria de los dominicanos indocumentados en Estados Unidos en la gestión de Joe Biden?
Migración buscará solución a problemas de niños migrantes haitianos - Periódico El Caribe - El Caribe	https://m.elcaribe.com.do/panorama/pais/migracion-buscara-solucion-a-problemas-de-ninos-migrantes-haitianos/	2021-01-29	Migración buscará solución a problemas de niños migrantes haitianosPeriódico 
De la inmigración haitiana debemos hablar con claridad - Periódico El Caribe - El Caribe	https://m.elcaribe.com.do/gente/cultura/de-la-inmigracion-haitiana-debemos-hablar-con-claridad/	2021-01-29	De la inmigración haitiana debemos hablar con claridadPeriódico 
EEUU quiere agilizar proceso de pedidos de asilo de migrantes de “Quédate en Mexico” - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-quiere-agilizar-proceso-de-pedidos-de-asilo-de-migrantes-de-quedate-en-mexico-GO24087155	2021-01-29	EEUU quiere agilizar proceso de pedidos de asilo de migrantes de “Quédate en Mexico”
La migración haitiana… Luces y sombras .. - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/la-migracion-haitiana-luces-y-sombras/	2021-01-29	La migración haitiana… Luces y sombras ..
Canciller de Haití afirma la migración y el comercio son temas primordiales en las relaciones con la República Dominicana - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/destacado/canciller-de-haiti-afirma-la-migracion-y-el-comercio-son-temas-primordiales-en-las-relaciones-con-la-republica-dominicana/	2021-01-31	Canciller de Haití afirma la migración y el comercio son temas primordiales en las relaciones con la República DominicanaPeriódico 
Claude Joseph: migración y el comercio son primordiales en las relaciones con República Dominicana - Acento	https://acento.com.do/actualidad/claude-joseph-migracion-y-el-comercio-son-primordiales-en-las-relaciones-con-republica-dominicana-8907670.html	2021-01-31	Claude Joseph: migración y el comercio son primordiales en las relaciones con República Dominicana
EE.UU. y México deportaron a cerca de 4.000 migrantes hondureños en enero - Diario Libre	https://www.diariolibre.com/usa/actualidad/ee-uu-y-mexico-deportaron-a-cerca-de-4000-migrantes-hondurenos-en-enero-FE24136223	2021-02-01	EE.UU. y México deportaron a cerca de 4.000 migrantes hondureños en enero
La reunificación de familias migrantes separadas por Trump, un desafío logístico pendiente - Diario Libre	https://www.diariolibre.com/usa/actualidad/la-reunificacion-de-familias-migrantes-separadas-por-trump-un-desafio-logistico-pendiente-HC24156809	2021-02-02	La reunificación de familias migrantes separadas por Trump, un desafío logístico pendiente
Crisis humanitaria desborda pueblos del norte de Chile por la masiva llegada de migrantes venezolanos - Periódico El Caribe - El Caribe	https://m.elcaribe.com.do/destacado/crisis-humanitaria-desborda-pueblos-del-norte-de-chile-por-la-masiva-llegada-de-migrantes-venezolanos/	2021-02-03	Crisis humanitaria desborda pueblos del norte de Chile por la masiva llegada de migrantes venezolanosPeriódico 
Biden avanza en su promesa de desmontar medidas antiinmigrantes de Trump - diariohispaniola.com	https://www.diariohispaniola.com/noticia/69129/internacional/biden-avanza-en-su-promesa-de-desmontar-medidas-antiinmigrantes-de-trump.html	2021-02-03	Biden avanza en su promesa de desmontar medidas antiinmigrantes de Trump
Biden avanza en su promesa de desmontar medidas antiinmigrantes de Trump - Periódico elDinero	https://www.eldinero.com.do/135809/biden-avanza-en-su-promesa-de-desmontar-medidas-antiinmigrantes-de-trump/	2021-02-03	Biden avanza en su promesa de desmontar medidas antiinmigrantes de Trump
The Washington Post: Biden suavizará los criterios para deportar inmigrantes - Periódico elDinero	https://www.eldinero.com.do/136207/the-washington-post-biden-suavizara-los-criterios-para-deportar-inmigrantes/	2021-02-07	The Washington Post: Biden suavizará los criterios para deportar inmigrantes
Presidente asegura que México protege a migrantes pese a masacre en el norte - Diario Libre	https://www.diariolibre.com/usa/actualidad/presidente-asegura-que-mexico-protege-a-migrantes-pese-a-masacre-en-el-norte-LB24343769	2021-02-11	Presidente asegura que México protege a migrantes pese a masacre en el norte
José Martí y la migración en los Estados Unidos - Acento	https://acento.com.do/cultura/jose-marti-y-la-migracion-en-los-estados-unidos-8911935.html	2021-02-11	José Martí y la migración en los Estados Unidos
Biden: EE.UU. admitirá a miles de migrantes solicitantes de asilo que esperan en México - Acento	https://acento.com.do/bbc-news-mundo/biden-ee.uu.-admitira-a-miles-de-migrantes-solicitantes-de-asilo-que-esperan-en-mexico-8912627.html	2021-02-13	Biden: EE.UU. admitirá a miles de migrantes solicitantes de asilo que esperan en México
Piden a República Dominicana conceder estatus de refugiado a exalcalde haitiano - Acento	https://acento.com.do/actualidad/piden-a-republica-dominicana-conceder-estatus-de-refugiado-a-exalcalde-haitiano-8913615.html	2021-02-15	Piden a República Dominicana conceder estatus de refugiado a exalcalde haitiano
ONG española Salvamento Marítimo rescata a 102 migrantes y auxilia a otros 46 - Diario Libre	https://www.diariolibre.com/actualidad/internacional/ong-espanola-salvamento-maritimo-rescata-a-102-migrantes-y-auxilia-a-otros-46-BC24518797	2021-02-19	ONG española Salvamento Marítimo rescata a 102 migrantes y auxilia a otros 46
EE.UU. conversa sobre migración con El Salvador y llama a crear oportunidades - Diario Libre	https://www.diariolibre.com/usa/actualidad/ee-uu-conversa-sobre-migracion-con-el-salvador-y-llama-a-crear-oportunidades-CB24524565	2021-02-19	EE.UU. conversa sobre migración con El Salvador y llama a crear oportunidades
Militares de EUA, más refugiados – Diario Dominicano - diariodominicano.com	https://diariodominicano.com/?p=264899	2021-02-23	Militares de EUA, más refugiados – Diario Dominicano
Biden revoca medida de Trump que vetaba a migrantes por riesgo laboral – El Nacional - elnacional.com.do	https://elnacional.com.do/biden-revoca-medida-de-trump-que-vetaba-a-migrantes-por-riesgo-laboral/	2021-02-25	Biden revoca medida de Trump que vetaba a migrantes por riesgo laboral – El Nacional
Piden a Biden que no repita la política de menores inmigrantes de Trump - Diario Libre	https://www.diariolibre.com/usa/actualidad/piden-a-biden-que-no-repita-la-politica-de-menores-inmigrantes-de-trump-LD24639354	2021-02-25	Piden a Biden que no repita la política de menores inmigrantes de Trump
Pelegrín asegura que no importa el costo de la verja fronteriza sino solucionar la migración haitiana - El Caribe	https://www.elcaribe.com.do/destacado/pelegrin-asegura-que-no-importa-el-costo-de-la-verja-fronteriza-sino-solucionar-la-migracion-haitiana/	2021-03-02	Pelegrín asegura que no importa el costo de la verja fronteriza sino solucionar la migración haitiana
Verja fronteriza, apuesta dominicana ante la migración ilegal de Haití - Diario Libre	https://www.diariolibre.com/actualidad/verja-fronteriza-apuesta-dominicana-ante-la-migracion-ilegal-de-haiti-JE24754085	2021-03-03	Verja fronteriza, apuesta dominicana ante la migración ilegal de Haití
Otro muro fronterizo surge en América Latina: ¿solucionar la migración irregular o aislar al país más pobre de la región? - El Dia.com.do	https://eldia.com.do/otro-muro-fronterizo-surge-en-america-latina-solucionar-la-migracion-irregular-o-aislar-al-pais-mas-pobre-de-la-region/	2021-03-04	Otro muro fronterizo surge en América Latina: ¿solucionar la migración irregular o aislar al país más pobre de la región?
Rep. Dominicana se propone legalizar cien mil inmigrantes venezolanos - Almomento.net	https://almomento.net/rep-dominicana-se-propone-legalizar-a-cien-mil-inmigrantes-venezolanos/	2021-03-05	Rep. Dominicana se propone legalizar cien mil inmigrantes venezolanos
Se normaliza área migración del AILA – El Nacional - elnacional.com.do	https://elnacional.com.do/se-normaliza-area-migracion-del-aila/	2021-03-05	Se normaliza área migración del AILA – El Nacional
HRW detecta extorsiones y secuestros de migrantes en la frontera México-EEUU - Diario Libre	https://www.diariolibre.com/usa/actualidad/hrw-detecta-extorsiones-y-secuestros-de-migrantes-en-la-frontera-mexico-eeuu-EO24804606	2021-03-05	HRW detecta extorsiones y secuestros de migrantes en la frontera México-EEUU
La patrulla fronteriza de EEUU tiene en custodia a 3.200 migrantes menores - Diario Libre	https://www.diariolibre.com/usa/actualidad/la-patrulla-fronteriza-de-eeuu-tiene-en-custodia-a-3200-migrantes-menores-HH24894636	2021-03-09	La patrulla fronteriza de EEUU tiene en custodia a 3.200 migrantes menores
EEUU aplaza deportación de guatemalteca refugiada en iglesia - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-aplaza-deportacion-de-guatemalteca-refugiada-en-iglesia-FI24978269	2021-03-12	EEUU aplaza deportación de guatemalteca refugiada en iglesia
EEUU: Más inmigrantes “que en los últimos 20 años” llegarían a la frontera - Almomento.net	https://almomento.net/eeuu-mas-inmigrantes-que-en-los-ultimos-20-anos-llegarian-a-la-frontera/	2021-03-16	EEUU: Más inmigrantes “que en los últimos 20 años” llegarían a la frontera
Migración y el Ejército detienen 70 extranjeros indocumentados durante operativo en Santiago - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/panorama/pais/migracion-y-el-ejercito-detienen-70-extranjeros-indocumentados-durante-operativo-en-santiago/	2021-03-16	Migración y el Ejército detienen 70 extranjeros indocumentados durante operativo en SantiagoPeriódico 
Biden les dice a los migrantes que no vayan a Estados Unidos - remolacha.net	https://remolacha.net/2021/03/migrantes/	2021-03-17	Biden les dice a los migrantes que no vayan a Estados Unidos
El gobierno de Biden niega una “crisis” de migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/el-gobierno-de-biden-niega-una-crisis-de-migrantes-MC25059050	2021-03-17	El gobierno de Biden niega una “crisis” de migrantes
La Suprema Corte de Justicia de EU falla que los inmigrantes llevan la carga de la prueba - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/opiniones/migracion-sin-fronteras/la-suprema-corte-de-justicia-de-eu-falla-que-los-inmigrantes-llevan-la-carga-de-la-prueba/	2021-03-18	La Suprema Corte de Justicia de EU falla que los inmigrantes llevan la carga de la pruebaPeriódico 
Muere niña rescatada en barco de migrantes cerca de Canarias - Diario Libre	https://www.diariolibre.com/usa/actualidad/muere-nina-rescatada-en-barco-de-migrantes-cerca-de-canarias-GC25145030	2021-03-22	Muere niña rescatada en barco de migrantes cerca de Canarias
Al menos cuatro muertos en accidente con transporte ilegal de 30 refugiados - Diario Libre	https://www.diariolibre.com/actualidad/internacional/al-menos-cuatro-muertos-en-accidente-con-transporte-ilegal-de-30-refugiados-ND25150085	2021-03-22	Al menos cuatro muertos en accidente con transporte ilegal de 30 refugiados
Gobierno de EEUU muestra primeros videos de niños migrantes bajo su custodia - Diario Libre	https://www.diariolibre.com/usa/actualidad/gobierno-de-eeuu-muestra-primeros-videos-de-ninos-migrantes-bajo-su-custodia-GB25179708	2021-03-23	Gobierno de EEUU muestra primeros videos de niños migrantes bajo su custodia
Así es un centro de detención para niños migrantes en EE.UU. - El Caribe	https://m.elcaribe.com.do/gente/de-asombro/asi-es-un-centro-de-detencion-para-ninos-migrantes-en-ee-uu/	2021-03-23	Así es un centro de detención para niños migrantes en EE.UU.
Harris asume la misión de frenar la migración y coordinarse con Centroamérica - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/harris-asume-la-mision-de-frenar-la-migracion-y-coordinarse-con-centroamerica/	2021-03-24	Harris asume la misión de frenar la migración y coordinarse con Centroamérica
Biden dice que México se niega a recibir a las familias migrantes deportados - El Caribe	https://m.elcaribe.com.do/panorama/internacionales/biden-dice-que-mexico-se-niega-a-recibir-a-las-familias-migrantes-deportados/	2021-03-25	Biden dice que México se niega a recibir a las familias migrantes deportados
Biden busca frenar migración a EE.UU. con apoyo a países de Centroamerica - Diario Libre	https://www.diariolibre.com/usa/actualidad/biden-busca-frenar-migracion-a-ee-uu-con-apoyo-a-paises-de-centroamerica-IA25259607	2021-03-26	Biden busca frenar migración a EE.UU. con apoyo a países de Centroamerica
Tensión en frontera México-Guatemala por la migración - diariodominicano.com	https://diariodominicano.com/?p=269879	2021-03-29	Tensión en frontera México-Guatemala por la migración
Cientos de migrantes parten de Honduras hacia EEUU - diariolibre.com	https://www.diariolibre.com/usa/actualidad/cientos-de-migrantes-parten-de-honduras-hacia-eeuu-PG25328722	2021-03-30	Cientos de migrantes parten de Honduras hacia EEUU
ACNUR pide a vecinos de Birmania que acojan refugiados huidos de la represión - Diario Libre	https://www.diariolibre.com/actualidad/internacional/acnur-pide-a-vecinos-de-birmania-que-acojan-refugiados-huidos-de-la-represion-FH25338296	2021-03-31	ACNUR pide a vecinos de Birmania que acojan refugiados huidos de la represión
