title	link	date	title_corrected
Cifra de refugiados en Puerto Rico por los terremotos alcanza los 4,471 - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/destacado/cifra-de-refugiados-en-puerto-rico-por-los-terremotos-alcanza-los-4471/	2020-01-12	Cifra de refugiados en Puerto Rico por los terremotos alcanza los 4,471Periódico 
Aumentan a cerca de 8.500 los refugiados por los terremotos en Puerto Rico - Diario Libre	https://www.diariolibre.com/actualidad/aumentan-a-cerca-de-8500-los-refugiados-por-los-terremotos-en-puerto-rico-PH16440492	2020-01-14	Aumentan a cerca de 8.500 los refugiados por los terremotos en Puerto Rico
Migración reporta repatrió 82 mil 408 extranjeros | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/migracion-reporta-repatrio-82-mil-408-extranjeros/	2020-01-14	Migración reporta repatrió 82 mil 408 extranjerosHoy Digital
Juez accede a bloquear orden de Trump sobre refugiados - Diario Libre	https://www.diariolibre.com/actualidad/internacional/juez-accede-a-bloquear-orden-de-trump-sobre-refugiados-NG16454090	2020-01-15	Juez accede a bloquear orden de Trump sobre refugiados
Caravana migrante hondureña cruza Guatemala en busca del sueño americano - Diario Libre	https://www.diariolibre.com/actualidad/caravana-migrante-hondurena-cruza-guatemala-en-busca-del-sueno-americano-MD16511863	2020-01-17	Caravana migrante hondureña cruza Guatemala en busca del sueño americano
Consejo D.Humanos pide a España cambios en 'ley mordaza' y atención migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/consejo-d-humanos-pide-a-espana-cambios-en-ley-mordaza-y-atencion-migrantes-PK16581835	2020-01-22	Consejo D.Humanos pide a España cambios en 'ley mordaza' y atención migrantes
OBMICA expone sobre migraciones que atañen a RD con base en Anuario - Acento	https://acento.com.do/actualidad/obmica-expone-sobre-migraciones-que-atanen-a-rd-con-base-en-anuario-8774888.html	2020-01-29	OBMICA expone sobre migraciones que atañen a RD con base en Anuario
Apresan funcionario de migración en Bávaro por muerte de dos hombres en yipeta – Las Últimas Noticias Net - lasultimasnoticias.net	https://lasultimasnoticias.net/apresan-funcionario-de-migracion-en-bavaro-por-muerte-de-dos-hombres-en-yipeta/	2020-01-29	Apresan funcionario de migración en Bávaro por muerte de dos hombres en yipeta – Las Últimas Noticias Net
JLo y Shakira en el Super Bowl desatan polémica sobre migración y obscenidad – Las Últimas Noticias Net - lasultimasnoticias.net	https://lasultimasnoticias.net/jlo-y-shakira-en-el-super-bowl-desatan-polemica-sobre-migracion-y-obscenidad/	2020-02-03	JLo y Shakira en el Super Bowl desatan polémica sobre migración y obscenidad – Las Últimas Noticias Net
Franco de Vita recuerda en nuevo tema a su Venezuela abierta a los migrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/franco-de-vita-recuerda-en-nuevo-tema-a-su-venezuela-abierta-a-los-migrantes/	2020-02-07	Franco de Vita recuerda en nuevo tema a su Venezuela abierta a los migrantes
Senado autoriza juicio contra ultraderechista Matteo Salvini por secuestro de migrantes - Listín Diario	https://listindiario.com/las-mundiales/2020/02/12/604047/senado-autoriza-juicio-contra-ultraderechista-matteo-salvini-por-secuestro-de-migrantes	2020-02-12	Senado autoriza juicio contra ultraderechista Matteo Salvini por secuestro de migrantes
En primeros 6 meses del pasado año 567 mil dominicanos migraron a otros países - Acento	https://acento.com.do/actualidad/en-primeros-6-meses-del-pasado-ano-567-mil-dominicanos-migraron-a-otros-paises-8782389.html	2020-02-13	En primeros 6 meses del pasado año 567 mil dominicanos migraron a otros países
El 34 % de los inmigrantes con derecho a voto en Estados Unidos son hispanos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/el-34-de-los-inmigrantes-con-derecho-a-voto-en-estados-unidos-son-hispanos/	2020-02-26	El 34 % de los inmigrantes con derecho a voto en Estados Unidos son hispanos
Chefs refugiados al mando de la cocina de un restaurante en Madrid - Diario Libre	https://www.diariolibre.com/estilos/buena-vida/chefs-refugiados-al-mando-de-la-cocina-de-un-restaurante-en-madrid-MM17391739	2020-02-29	Chefs refugiados al mando de la cocina de un restaurante en Madrid
ACNUR pide que UE visibilice la crisis de refugiados venezolanos en Colombia - Diario Libre	https://www.diariolibre.com/actualidad/internacional/acnur-pide-que-ue-visibilice-la-crisis-de-refugiados-venezolanos-en-colombia-LK17590579	2020-03-10	ACNUR pide que UE visibilice la crisis de refugiados venezolanos en Colombia
Grupos piden liberación de migrantes en EE.UU - Listín Diario	https://listindiario.com/las-mundiales/2020/03/11/607803/grupos-piden-liberacion-de-migrantes-en-ee-uu	2020-03-11	Grupos piden liberación de migrantes en EE.UU
El 75% de los inmigrantes regularizados en RD perdieron el empleo - Periódico elDinero	https://www.eldinero.com.do/103691/el-75-de-los-inmigrantes-regularizados-en-rd-perdieron-el-empleo/	2020-04-14	El 75% de los inmigrantes regularizados en RD perdieron el empleo
COVID-19: Tres de cada cuatro migrantes en RD perdió sus ingresos - Acento	https://acento.com.do/actualidad/covid-19-tres-de-cada-cuatro-migrantes-en-rd-perdio-sus-ingresos-8805458.html	2020-04-14	COVID-19: Tres de cada cuatro migrantes en RD perdió sus ingresos
HRW: Campos refugiados de islas griegas no están preparados contra COVID-19 - Diario Libre	https://www.diariolibre.com/actualidad/internacional/hrw-campos-refugiados-de-islas-griegas-no-estan-preparados-contra-covid-19-GC18380336	2020-04-22	HRW: Campos refugiados de islas griegas no están preparados contra COVID-19
La ONU sugiere suspender el retorno de migrantes a México y a Centroamérica - Listín Diario	https://listindiario.com/las-mundiales/2020/04/23/614556/la-onu-sugiere-suspender-el-retorno-de-migrantes-a-mexico-y-a-centroamerica	2020-04-23	La ONU sugiere suspender el retorno de migrantes a México y a Centroamérica
Detienen a dos migrantes ilegales dominicanos y uno colombiano en Puerto Rico - Listín Diario	https://listindiario.com/las-mundiales/2020/05/13/617313/detienen-a-dos-migrantes-ilegales-dominicanos-y-uno-colombiano-en-puerto-rico	2020-05-13	Detienen a dos migrantes ilegales dominicanos y uno colombiano en Puerto Rico
Historiadora Sang Ben disertará sobre migración en el Caribe - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2020/06/04/historiadora-sang-ben-disertara-sobre-migracion-en-el-caribe/	2020-06-04	Historiadora Sang Ben disertará sobre migración en el Caribe
Historiadora Sang Ben diserta sobre migración en el Caribe - diariohispaniola.com	https://www.diariohispaniola.com/noticia/62186/e-xclusivos/historiadora-sang-ben-diserta-sobre-migracion-en-el-caribe.html	2020-06-04	Historiadora Sang Ben diserta sobre migración en el Caribe
Dominicanos aumentan migración a compras en línea, indica estudio - Acento	https://acento.com.do/economia/dominicanos-aumentan-migracion-a-compras-en-linea-indica-estudio-8830039.html	2020-06-17	Dominicanos aumentan migración a compras en línea, indica estudio
Responden a gobernador de Florida sobre contagios por migrantes: faltan pruebas - Diario Libre	https://www.diariolibre.com/responden-a-gobernador-de-florida-sobre-contagios-por-migrantes-faltan-pruebas-FE19599509	2020-06-19	Responden a gobernador de Florida sobre contagios por migrantes: faltan pruebas
México debe asumir papel como receptor de refugiados, dice la Acnur - Diario Libre	https://www.diariolibre.com/actualidad/internacional/mexico-debe-asumir-papel-como-receptor-de-refugiados-dice-la-acnur-AO19603298	2020-06-19	México debe asumir papel como receptor de refugiados, dice la Acnur
Cubano gay solicita se le conceda condición de refugiado en República Dominicana - Acento	https://acento.com.do/actualidad/cubano-gay-solicita-se-le-conceda-condicion-de-refugiado-en-republica-dominicana-8831432.html	2020-06-20	Cubano gay solicita se le conceda condición de refugiado en República Dominicana
Imponen coerción a dos hombres por tráfico ilícito de migrantes - El Caribe	https://m.elcaribe.com.do/panorama/imponen-coercion-a-dos-hombres-por-trafico-ilicito-de-migrantes/	2020-07-15	Imponen coerción a dos hombres por tráfico ilícito de migrantes
Nicolás Maduro se disculpa por comentarios contra migrantes - Diario Libre	https://www.diariolibre.com/actualidad/nicolas-maduro-se-disculpa-por-comentarios-contra-migrantes-BD20235114	2020-07-19	Nicolás Maduro se disculpa por comentarios contra migrantes
Guardia Costera de Puerto Rico repatría 58 inmigrantes ilegales dominicanos - diariohispaniola.com	https://www.diariohispaniola.com/noticia/63488/nacional/guardia-costera-de-puerto-rico-repatria-58-inmigrantes-ilegales-dominicanos.html	2020-07-19	Guardia Costera de Puerto Rico repatría 58 inmigrantes ilegales dominicanos
ICE no libera a niños migrantes pese a orden de jueza - Diario Libre	https://www.diariolibre.com/usa/actualidad/ice-no-libera-a-ninos-migrantes-pese-a-orden-de-jueza-HH20413703	2020-07-28	ICE no libera a niños migrantes pese a orden de jueza
EEUU: Centro de detención de migrantes sufre brote de COVID - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-centro-de-detencion-de-migrantes-sufre-brote-de-covid-KD20459254	2020-07-30	EEUU: Centro de detención de migrantes sufre brote de COVID
Miguelina Hernández, una atleta refugiada en sus entrenamientos - Almomento.net	https://almomento.net/miguelina-hernandez-una-atleta-refugiada-en-sus-entrenamientos/	2020-08-05	Miguelina Hernández, una atleta refugiada en sus entrenamientos
Panamá: migrantes haitianos a tribunal por quemar albergue – El Nacional - elnacional.com.do	https://elnacional.com.do/panama-migrantes-haitianos-a-tribunal-por-quemar-albergue/	2020-08-12	Panamá: migrantes haitianos a tribunal por quemar albergue – El Nacional
La migración en Centroamérica, un asunto que exige una solución regional - Periódico elDinero	https://www.eldinero.com.do/118165/la-migracion-en-centroamerica-un-asunto-que-exige-una-solucion-regional/	2020-08-23	La migración en Centroamérica, un asunto que exige una solución regional
Jóvenes y solteros, el perfil de los migrantes venezolanos en América Latina - Listín Diario	https://listindiario.com/las-mundiales/2020/08/27/632740/jovenes-y-solteros-el-perfil-de-los-migrantes-venezolanos-en-america-latina	2020-08-27	Jóvenes y solteros, el perfil de los migrantes venezolanos en América Latina
Primeras damas latinoamericanas debatirán sobre la migración irregular - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/primeras-damas-latinoamericanas-debatiran-sobre-la-migracion-irregular/	2020-08-30	Primeras damas latinoamericanas debatirán sobre la migración irregular
Descubren una mafia de tráfico de migrantes entre República Dominicana y España - Diario Libre	https://www.diariolibre.com/usa/actualidad/descubren-una-mafia-de-trafico-de-migrantes-entre-republica-dominicana-y-espana-EA21126156	2020-08-31	Descubren una mafia de tráfico de migrantes entre República Dominicana y España
Desmantelan red de tráfico de migrantes; inspectores del AILA colaboraban - El Dia.com.do	https://eldia.com.do/desmantelan-red-de-trafico-de-migrantes-con-vinculos-en-el-pais-y-espana/	2020-08-31	Desmantelan red de tráfico de migrantes; inspectores del AILA colaboraban
Abinader define política sobre la migración haitiana - Listín Diario	https://listindiario.com/la-republica/2020/09/02/633471/abinader-define-politica-sobre-la-migracion-haitiana	2020-09-02	Abinader define política sobre la migración haitiana
La migración de libertos a Santo Domingo en 1824 - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/gente/cultura/la-migracion-de-libertos-a-santo-domingo-en-1824/	2020-09-04	La migración de libertos a Santo Domingo en 1824Periódico 
Video | El COVID-19 agrava situación socioeconómica de migrantes venezolanos - Diario Libre	https://www.diariolibre.com/actualidad/ciudad/video-el-covid-19-agrava-situacion-socioeconomica-de-migrantes-venezolanos-PC21233927	2020-09-06	VideoEl COVID-19 agrava situación socioeconómica de migrantes venezolanos
La emigración venezolana no incrementa la delincuencia en Latinoamérica - El Caribe	https://m.elcaribe.com.do/destacado/la-emigracion-venezolana-no-incrementa-la-delincuencia-en-latinoamerica/	2020-09-14	La emigración venezolana no incrementa la delincuencia en Latinoamérica
Migración informa iniciarán deportaciones de ciudadanos indocumentados - El Caribe	https://m.elcaribe.com.do/destacado/migracion-informa-iniciaran-deportaciones-de-ciudadanos-indocumentados/	2020-09-17	Migración informa iniciarán deportaciones de ciudadanos indocumentados
Dictan tres meses de prisión contra dos cabecillas red de tráfico ilícito de migrantes hacia Puerto Rico - El Dia.com.do	https://eldia.com.do/dictan-tres-meses-de-prision-contra-dos-cabecillas-red-de-trafico-ilicito/	2020-10-08	Dictan tres meses de prisión contra dos cabecillas red de tráfico ilícito de migrantes hacia Puerto Rico
Quique plantea construcción muro fronterizo para frenar la migración masiva de haitianos - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/panorama/quique-plantea-construccion-muro-fronterizo-para-frenar-la-migracion-masiva-de-haitianos/	2020-10-11	Quique plantea construcción muro fronterizo para frenar la migración masiva de haitianosPeriódico 
Abogado José Ricardo Taveras alerta sobre acoger medida migratoria para favorecer a venezolanos - Listín Diario	https://listindiario.com/la-republica/2020/10/13/639278/abogado-jose-ricardo-taveras-alerta-sobre-acoger-medida-migratoria-para-favorecer-a-venezolanos	2020-10-13	Abogado José Ricardo Taveras alerta sobre acoger medida migratoria para favorecer a venezolanos
RD formará nuevos oficiales migratorios – El Nacional - elnacional.com.do	https://elnacional.com.do/rd-formara-nuevos-oficiales-migratorios/	2020-10-14	RD formará nuevos oficiales migratorios – El Nacional
Ciudadanos preocupados por migración haitiana piden al Gobierno actuar con justeza y energía en defensa de los intereses del país - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2020/10/15/ciudadanos-preocupados-por-migracion-haitiana-piden-al-gobierno-actuar-con-justeza-y-energia-en-defensa-de-los-intereses-del-pais/	2020-10-15	Ciudadanos preocupados por migración haitiana piden al Gobierno actuar con justeza y energía en defensa de los intereses del país
Ciudadanos preocupados por migración haitiana piden al Gobierno actuar | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/ciudadanos-preocupados-por-migracion-haitiana-piden-al-gobierno-actuar/	2020-10-15	Ciudadanos preocupados por migración haitiana piden al Gobierno actuarHoy Digital
Administración de Trump y los impactos en migración - Periódico El Caribe - El Caribe	https://m.elcaribe.com.do/opiniones/migracion-sin-fronteras/administracion-de-trump-y-los-impactos-en-migracion/	2020-10-15	Administración de Trump y los impactos en migraciónPeriódico 
Grupos nacionalistas RD alertan a las autoridades sobre migración haitiana - almomento.net	https://almomento.net/grupos-nacionalistas-alertan-a-las-autoridades-sobre-migracion-haitiana/	2020-10-20	Grupos nacionalistas RD alertan a las autoridades sobre migración haitiana
Aeropuerto de Punta Cana informa instala moderno y ágil control migratorio automatizado - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/aeropuerto-de-punta-cana-informa-instala-moderno-y-agil-control-migratorio-automatizado/	2020-10-20	Aeropuerto de Punta Cana informa instala moderno y ágil control migratorio automatizado
Policía de migración en Nueva York apresa a dominicanos ilegales durante redada - Diario Libre	https://www.diariolibre.com/usa/actualidad/policia-de-migracion-en-nueva-york-apresa-a-dominicanos-ilegales-durante-redada-NJ22180872	2020-10-20	Policía de migración en Nueva York apresa a dominicanos ilegales durante redada
Aeropuerto Punta Cana instala moderno control migratorio automatizado - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/destacado/aeropuerto-punta-cana-instala-moderno-control-migratorio-automatizado/	2020-10-20	Aeropuerto Punta Cana instala moderno control migratorio automatizadoPeriódico 
Wilfredo Lozano sobre migración haitiana: El Estado dominicano no es racista - El Caribe	https://www.elcaribe.com.do/destacado/wilfredo-lozano-sobre-migracion-haitiana-el-estado-dominicano-no-es-racista/	2020-10-21	Wilfredo Lozano sobre migración haitiana: El Estado dominicano no es racista
República Dominicana, principal receptor de migrantes venezolanos en la región del Caribe - El Dia.com.do	https://eldia.com.do/republica-dominicana-principal-receptor-de-migrantes-venezolanos-en-la-region-del-caribe/	2020-10-23	República Dominicana, principal receptor de migrantes venezolanos en la región del Caribe
El Comité Paralímpico Internacional planea un equipo de refugiados para Tokio 2020 - diariohispaniola.com	https://www.diariohispaniola.com/noticia/66471/deportes/el-comite-paralimpico-internacional-planea-un-equipo-de-refugiados-para-tokio-2020.html	2020-10-29	El Comité Paralímpico Internacional planea un equipo de refugiados para Tokio 2020
Canadá quiere recibir más de 400,000 inmigrantes el próximo año - Listín Diario	https://listindiario.com/economia/2020/11/01/642056/canada-quiere-recibir-mas-de-400000-inmigrantes-el-proximo-ano	2020-11-01	Canadá quiere recibir más de 400,000 inmigrantes el próximo año
Migración y Ejército detienen 346 extranjeros en varias comunidades de Montecristi - Periódico El Caribe - El Caribe	https://m.elcaribe.com.do/panorama/migracion-y-ejercito-detienen-346-extranjeros-en-varias-comunidades-de-montecristi/	2020-11-06	Migración y Ejército detienen 346 extranjeros en varias comunidades de MontecristiPeriódico 
Biden será la esperanza de los inmigrantes en EU - Listín Diario	https://listindiario.com/las-mundiales/2020/11/10/643369/biden-sera-la-esperanza-de-los-inmigrantes-en-eu	2020-11-10	Biden será la esperanza de los inmigrantes en EU
Narratología omnisciente y memoria migrante, en “El Regreso de Justin”, de Gerardo Roa - Acento	https://acento.com.do/cultura/narratologia-omnisciente-y-memoria-migrante-en-el-regreso-de-justin-de-gerardo-roa-8882467.html	2020-11-13	Narratología omnisciente y memoria migrante, en “El Regreso de Justin”, de Gerardo Roa
Biden expresa al Papa Francisco su deseo de trabajar por los inmigrantes y la crisis climática - diariohispaniola.com	https://www.diariohispaniola.com/noticia/66889/internacional/biden-expresa-al-papa-francisco-su-deseo-de-trabajar-por-los-inmigrantes-y-la-crisis-climatica.html	2020-11-13	Biden expresa al Papa Francisco su deseo de trabajar por los inmigrantes y la crisis climática
Embajador Juan Bolívar Díaz sugiere legalizar 500 mil inmigrantes haitianos - Almomento.net	https://almomento.net/embajador-juan-bolivar-diaz-sugiere-legalizar-500-mil-inmigrantes-haitianos/	2020-11-16	Embajador Juan Bolívar Díaz sugiere legalizar 500 mil inmigrantes haitianos
Dictan medida de coerción contra 15 ciudadanos acusados de tráfico ilícito de personas hacia EE.UU. y Europa - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/dictan-medida-de-coercion-contra-15-ciudadanos-acusados-de-trafico-ilicito-de-personas-hacia-ee-uu-y-europa/	2020-11-24	Dictan medida de coerción contra 15 ciudadanos acusados de tráfico ilícito de personas hacia EE.UU. y Europa
Se acelera la huida de los civiles de Tigray y los refugiados llegan a 40.000 - Diario Libre	https://www.diariolibre.com/actualidad/internacional/se-acelera-la-huida-de-los-civiles-de-tigray-y-los-refugiados-llegan-a-40000-GA22880071	2020-11-24	Se acelera la huida de los civiles de Tigray y los refugiados llegan a 40.000
Gobierno de Trump apelará el fallo que prohíbe expulsar a niños migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/gobierno-de-trump-apelara-el-fallo-que-prohibe-expulsar-a-ninos-migrantes-HK22934146	2020-11-26	Gobierno de Trump apelará el fallo que prohíbe expulsar a niños migrantes
Cancelan deportación de migrantes venezolanos de Trinidad – El Nacional - elnacional.com.do	https://elnacional.com.do/cancelan-deportacion-de-migrantes-venezolanos-de-trinidad/	2020-11-27	Cancelan deportación de migrantes venezolanos de Trinidad – El Nacional
Afirman hay plan acogida masiva refugiados Haití – El Nacional - elnacional.com.do	https://elnacional.com.do/afirman-hay-plan-acogida-masiva-refugiados-haiti/	2020-12-02	Afirman hay plan acogida masiva refugiados Haití – El Nacional
Miles de cubanos en Latinoamérica se suman a las caravanas de migrantes que se dirigen a la frontera de EEUU - Listín Diario	https://listindiario.com/las-mundiales/2020/12/10/647820/miles-de-cubanos-en-latinoamerica-se-suman-a-las-caravanas-de-migrantes-que-se-dirigen-a-la-frontera-de-eeuu	2020-12-10	Miles de cubanos en Latinoamérica se suman a las caravanas de migrantes que se dirigen a la frontera de EEUU
La OIM dice que migrantes serán un motor de recuperación tras la pandemia - El Caribe	https://www.elcaribe.com.do/destacado/la-oim-dice-que-migrantes-seran-un-motor-de-recuperacion-tras-la-pandemia/	2020-12-15	La OIM dice que migrantes serán un motor de recuperación tras la pandemia
Siete nuevas ventanillas orientarán a migrantes venezolanos en República Dominicana - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/siete-nuevas-ventanillas-orientaran-a-migrantes-venezolanos-en-republica-dominicana/	2020-12-18	Siete nuevas ventanillas orientarán a migrantes venezolanos en República Dominicana
Dos marionetas de niños refugiados se unen a Barrio Sésamo - diariolibre.com	https://www.diariolibre.com/actualidad/dos-marionetas-de-ninos-refugiados-se-unen-a-barrio-sesamo-KF23377085	2020-12-18	Dos marionetas de niños refugiados se unen a Barrio Sésamo
Movimiento Antigua Orden Dominicana preocupados por el “descontrol” migratorio de haitianos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/movimiento-antigua-orden-dominicana-preocupados-por-el-descontrol-migratorio-de-haitianos/	2020-12-21	Movimiento Antigua Orden Dominicana preocupados por el “descontrol” migratorio de haitianos
Anuncian demanda en nulidad en contra Plan de Contingencia para Flujos Masivos de Inmigrantes - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2020/12/21/anuncian-demanda-en-nulidad-en-contra-plan-de-contingencia-para-flujos-masivos-de-inmigrantes/	2020-12-21	Anuncian demanda en nulidad en contra Plan de Contingencia para Flujos Masivos de Inmigrantes
(VIDEO) RD entrega a Puerto Rico dos ciudadanos que eran perseguidos por narcotráfico y homicidios - elnuevodiario.com.do	https://elnuevodiario.com.do/video-rd-entrega-a-puerto-rico-dos-ciudadanos-que-eran-perseguidos-por-narcotrafico-y-homicidios/	2020-12-21	(VIDEO) RD entrega a Puerto Rico dos ciudadanos que eran perseguidos por narcotráfico y homicidios
Subyace deseo fusión RD-Haití plan migratorio – El Nacional - elnacional.com.do	https://elnacional.com.do/subyace-deseo-fusion-rd-haiti-plan-migratorio/	2020-12-23	Subyace deseo fusión RD-Haití plan migratorio – El Nacional
El Gobierno deporta a recién nacidos estadounidenses de madres inmigrantes - diariohispaniola.com	https://www.diariohispaniola.com/noticia/68270/internacional/el-gobierno-deporta-a-recien-nacidos-estadounidenses-de-madres-inmigrantes.html	2021-01-03	El Gobierno deporta a recién nacidos estadounidenses de madres inmigrantes
Infotep ofrecerá capacitación técnica a dominicanos que migrarán a Estados Unidos | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/infotep-ofrecera-capacitacion-tecnica-a-dominicanos-que-migraran-a-estados-unidos/	2021-01-05	Infotep ofrecerá capacitación técnica a dominicanos que migrarán a Estados UnidosHoy Digital
Infotep ofrecerá capacitación técnica a dominicanos que migrarán a Estados Unidos - Periódico elDinero	https://www.eldinero.com.do/132979/infotep-ofrecera-capacitacion-tecnica-a-dominicanos-que-migraran-a-estados-unidos/	2021-01-05	Infotep ofrecerá capacitación técnica a dominicanos que migrarán a Estados Unidos
Detienen 298 haitianos en el país con estatus migratorio irregular - elnuevodiario.com.do	https://elnuevodiario.com.do/detienen-298-haitianos-en-el-pais-con-estatus-migratorio-irregular/	2021-01-06	Detienen 298 haitianos en el país con estatus migratorio irregular
"Abinader sobre vacunación a migrantes: ""El compromiso del país es vacunar dominicanos"" - Listín Diario"	https://listindiario.com/la-republica/2021/01/08/651599/abinader-sobre-vacunacion-a-migrantes-el-compromiso-del-pais-es-vacunar-dominicanos	2021-01-08	"Abinader sobre vacunación a migrantes: ""El compromiso del país es vacunar dominicanos"""
La pandemia frena la migración cuando estaba en niveles récord, según la ONU - Diario Libre	https://www.diariolibre.com/usa/la-pandemia-frena-la-migracion-cuando-estaba-en-niveles-record-segun-la-onu-DP23797343	2021-01-15	La pandemia frena la migración cuando estaba en niveles récord, según la ONU
México exhorta a Honduras a atender y contener las caravanas migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/mexico-exhorta-a-honduras-a-atender-y-contener-las-caravanas-migrantes-BL23821101	2021-01-16	México exhorta a Honduras a atender y contener las caravanas migrantes
Caravana migrante hondureña permanece varada en el este de Guatemala – El Nacional - elnacional.com.do	https://elnacional.com.do/caravana-migrante-hondurena-permanece-varada-en-el-este-de-guatemala/	2021-01-18	Caravana migrante hondureña permanece varada en el este de Guatemala – El Nacional
Guatemala disuelve a la fuerza a la caravana migrante y acorrala a los hondureños - El Dia.com.do	https://eldia.com.do/guatemala-disuelve-a-la-fuerza-a-la-caravana-migrante-y-acorrala-a-los-hondurenos/	2021-01-19	Guatemala disuelve a la fuerza a la caravana migrante y acorrala a los hondureños
Migración multará a los que le alquilen casas a inmigrantes ilegales - Listín Diario	https://listindiario.com/la-republica/2021/01/19/653122/migracion-multara-a-los-que-le-alquilen-casas-a-inmigrantes-ilegales	2021-01-19	Migración multará a los que le alquilen casas a inmigrantes ilegales
La migración judía al Caribe en la temprana edad moderna - Periódico El Caribe - El Caribe	https://www.elcaribe.com.do/gente/cultura/la-migracion-judia-al-caribe-en-la-temprana-edad-moderna/	2021-01-22	La migración judía al Caribe en la temprana edad modernaPeriódico 
Emiten resolución que normaliza situación migratoria irregular de venezolanos en el país - El Dia.com.do	https://eldia.com.do/emiten-resolucion-que-normaliza-situacion-migratoria-irregular-de-venezolanos-en-el-pais/	2021-01-22	Emiten resolución que normaliza situación migratoria irregular de venezolanos en el país
Desconfianza e idioma dificultan vacunar a migrantes en EEUU - diariolibre.com	https://www.diariolibre.com/usa/actualidad/desconfianza-e-idioma-dificultan-vacunar-a-migrantes-en-eeuu-NN23955459	2021-01-23	Desconfianza e idioma dificultan vacunar a migrantes en EEUU
Advierten al presidente Abinader de “grave peligro” si RD permite campamentos de refugiados haitianos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/advierten-al-presidente-abinader-de-grave-peligro-si-rd-permite-campamentos-de-refugiados-haitianos/	2021-01-24	Advierten al presidente Abinader de “grave peligro” si RD permite campamentos de refugiados haitianos
Perverso plan extranjero borrando fronteras - Periódico El Caribe - Mereces verdaderas respuestas - elcaribe.com.do	https://www.elcaribe.com.do/opiniones/perverso-plan-extranjero-borrando-fronteras/	2021-01-25	Perverso plan extranjero borrando fronterasPeriódico El CaribeMereces verdaderas respuestas
Los migrantes y desplazados también tienen derecho a una vacuna contra el COVID-19 - diariohispaniola.com	https://www.diariohispaniola.com/noticia/68904/salud/los-migrantes-y-desplazados-tambien-tienen-derecho-a-una-vacuna-contra-el-covid-19.html	2021-01-26	Los migrantes y desplazados también tienen derecho a una vacuna contra el COVID-19
Satisface decisión RD no aceptar centros refugiados – El Nacional - elnacional.com.do	https://elnacional.com.do/satisface-decision-rd-no-aceptar-centros-refugiados/	2021-01-28	Satisface decisión RD no aceptar centros refugiados – El Nacional
¿Cuál será la suerte migratoria de los dominicanos indocumentados en Estados Unidos en la gestión de Joe Biden? - El Caribe	https://www.elcaribe.com.do/destacado/cual-sera-la-suerte-migratoria-de-los-dominicanos-indocumentados-en-estados-unidos-en-la-gestion-de-joe-biden/	2021-01-28	¿Cuál será la suerte migratoria de los dominicanos indocumentados en Estados Unidos en la gestión de Joe Biden?
EEUU quiere agilizar proceso de pedidos de asilo de migrantes de “Quédate en Mexico” - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-quiere-agilizar-proceso-de-pedidos-de-asilo-de-migrantes-de-quedate-en-mexico-GO24087155	2021-01-29	EEUU quiere agilizar proceso de pedidos de asilo de migrantes de “Quédate en Mexico”
Gobierno de Biden reafirma compromiso migratorio pero el cambio tomará tiempo – El Nacional - elnacional.com.do	https://elnacional.com.do/gobierno-de-biden-reafirma-compromiso-migratorio-pero-el-cambio-tomara-tiempo/	2021-01-29	Gobierno de Biden reafirma compromiso migratorio pero el cambio tomará tiempo – El Nacional
Migración buscará solución a problemas de niños migrantes haitianos - Periódico El Caribe - El Caribe	https://m.elcaribe.com.do/panorama/pais/migracion-buscara-solucion-a-problemas-de-ninos-migrantes-haitianos/	2021-01-29	Migración buscará solución a problemas de niños migrantes haitianosPeriódico 
De la inmigración haitiana debemos hablar con claridad - Periódico El Caribe - El Caribe	https://m.elcaribe.com.do/gente/cultura/de-la-inmigracion-haitiana-debemos-hablar-con-claridad/	2021-01-29	De la inmigración haitiana debemos hablar con claridadPeriódico 
