title	link	date	title_corrected
Biden retrasa hasta la próxima semana sus órdenes sobre inmigración - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/biden-retreso-ordenes-inmigracion-eeuu.html	2021-01-28	Biden retrasa hasta la próxima semana sus órdenes sobre inmigración
Militarización fronteriza en Perú amenaza con nueva crisis migratoria en Ecuador - Primicias	https://www.primicias.ec/noticias/sociedad/militarizacion-frontera-peru-crisis-migratoria-ecuador/	2021-01-29	Militarización fronteriza en Perú amenaza con nueva crisis migratoria en Ecuador
Mando asegura que paso de migrantes desde Colombia se ha reducido - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102339380/mando-asegura-que-paso-de-migrantes-desde-colombia-se-ha-reducido	2021-01-29	Mando asegura que paso de migrantes desde Colombia se ha reducidoLa Hora
Telegram facilitará la migración de chats de WhatsApp a su servicio - El Comercio (Ecuador)	https://www.elcomercio.com/tendencias/telegram-facilidad-migracion-chats-whatsapp.html	2021-01-29	Telegram facilitará la migración de chats de WhatsApp a su servicio
México investiga a sus agentes de migración por masacre en el norte del país - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mexico-investiga-agentes-migracion-masacre.html	2021-02-01	México investiga a sus agentes de migración por masacre en el norte del país
Regresan a Venezuela 86 migrantes desde Ecuador con un plan gubernamental - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/venezuela-migrantes-ecuador-regreso-venezolanos.html	2021-02-01	Regresan a Venezuela 86 migrantes desde Ecuador con un plan gubernamental
Regresan a Venezuela 86 migrantes desde Ecuador con un plan gubernamental - Primicias	https://www.primicias.ec/noticias/lo-ultimo/retorno-venezuela-migrantes-ecuador-plan-gubernamental/	2021-02-02	Regresan a Venezuela 86 migrantes desde Ecuador con un plan gubernamental
Ecuador y países vecinos analizan un corredor humanitario para los migrantes - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/ecuador/ecuador-paises-corredor-frontera-migrantes.html	2021-02-02	Ecuador y países vecinos analizan un corredor humanitario para los migrantes
Australia vacunará gratis de covid-19 a refugiados y solicitantes de asilo - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/australia-vacuna-gratis-covid-refugiados.html	2021-02-03	Australia vacunará gratis de covid-19 a refugiados y solicitantes de asilo
ACNUR y OIM celebran que Colombia regularice a inmigrantes venezolanos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/acnur-oim-colombia-regularizacion-migrantes.html	2021-02-09	ACNUR y OIM celebran que Colombia regularice a inmigrantes venezolanos
Colombia regularizará a migrantes venezolanos : Mundo - La Hora (Ecuador)	https://lahora.com.ec/loja/noticia/1102340253/colombia-regularizara-a-migrantes-venezolanos	2021-02-09	Colombia regularizará a migrantes venezolanos : Mundo
Israel comienza a vacunar a solicitantes de asilo y migrantes indocumentados - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/israel-vacunacion-coronavirus-migrantes-indocumentados.html	2021-02-10	Israel comienza a vacunar a solicitantes de asilo y migrantes indocumentados
Colombia y su plan sobre la migración - El Comercio (Ecuador)	https://www.elcomercio.com/blogs/el-balcon-de-ecuador/colombia-plan-migracion-venezolanos-ley.html	2021-02-11	Colombia y su plan sobre la migración
Biden paraliza la expulsión por el covid de menores migrantes no acompañados - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/biden-eeuu-expulsion-covid-menores.html	2021-02-12	Biden paraliza la expulsión por el covid de menores migrantes no acompañados
233 migrantes centroamericanos abandonados en tráiler en Veracruz, México - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/migrantes-centroamericanos-abandonados-trailer-pobreza.html	2021-02-15	233 migrantes centroamericanos abandonados en tráiler en Veracruz, México
Agentes mexicanos rescatan a 235 migrantes en Oaxaca y Veracruz - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/mexico-rescate-migrantes-migracion-sociedad.html	2021-02-19	Agentes mexicanos rescatan a 235 migrantes en Oaxaca y Veracruz
El camino de luces y sombras para los migrantes venezolanos en América Latina - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102341058/el-camino-de-luces-y-sombras-para-los-migrantes-venezolanos-en-america-latina	2021-02-20	El camino de luces y sombras para los migrantes venezolanos en América LatinaLa Hora
Defensorías de Colombia, Ecuador y Perú piden facilitar inmigración venezolana - Primicias	https://www.primicias.ec/noticias/sociedad/defensorias-colombia-ecuador-peru-inmigracion/	2021-02-20	Defensorías de Colombia, Ecuador y Perú piden facilitar inmigración venezolana
Las migraciones y sus causas - El Comercio - El Comercio (Ecuador)	https://www.elcomercio.com/cartas/migraciones-causas-cartas-direccion-opinion.html	2021-02-22	Las migraciones y sus causasEl Comercio
Biden revoca medida de Trump que vetaba a migrantes por riesgo laboral - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/biden-medida-migrantes-riesgo-laboral.html	2021-02-24	Biden revoca medida de Trump que vetaba a migrantes por riesgo laboral
Colombia inaugura centro de atención transitorio para migrantes venezolanos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/colombia-inauguracion-centro-transitorio-migracion.html	2021-02-27	Colombia inaugura centro de atención transitorio para migrantes venezolanos
En Tulcán e Ibarra se aplican medidas de asistencia a migrantes extranjeros - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/ecuador/tulcan-ibarra-medidas-asistencia-migrantes.html	2021-03-04	En Tulcán e Ibarra se aplican medidas de asistencia a migrantes extranjeros
Exposición homenajea en Tokio a las migrantes hispanas en el Día de la Mujer - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/cultura/exposicion-homenajea-tokio-migrantes-hispanas.html	2021-03-08	Exposición homenajea en Tokio a las migrantes hispanas en el Día de la Mujer
Biden, con pocas opciones para enfrentar flujo de niños migrantes - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/biden-ninos-migracion-centroamerica-mexico.html	2021-03-11	Biden, con pocas opciones para enfrentar flujo de niños migrantes
Familiares de 19 migrantes dicen que sus parientes están desaparecidos en alta mar; iban de forma irregular a EE.UU. - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/familiares-migrantes-parientes-desaparecidos-eeuu.html	2021-03-12	Familiares de 19 migrantes dicen que sus parientes están desaparecidos en alta mar; iban de forma irregular a EE.UU.
EE.UU. usará el centro de convenciones de Dallas para atender el aumento de niños migrantes - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/eeuu-centro-convenciones-ninos-migrantes.html	2021-03-15	EE.UU. usará el centro de convenciones de Dallas para atender el aumento de niños migrantes
Ser migrante en pandemia - La Hora (Ecuador)	https://www.lahora.com.ec/ser-migrante-en-pandemia/	2021-03-16	Ser migrante en pandemia
El presidente Joe Biden a los migrantes: 'No vengan a Estados Unidos' - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/joe-biden-migrantes-estados-unidos.html	2021-03-16	El presidente Joe Biden a los migrantes: 'No vengan a Estados Unidos'
A través de la maleza: el viaje de una madre adolescente migrante por la frontera entre EE.UU. y México - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/viaje-madre-adolescente-migrante-eeuu.html	2021-03-18	A través de la maleza: el viaje de una madre adolescente migrante por la frontera entre EE.UU. y México
Soledad Álvarez: 'Oferta migratoria de Biden no es apertura de puertas' - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/soledad-alvarez-migracion-biden-ecuatorianos.html	2021-03-20	Soledad Álvarez: 'Oferta migratoria de Biden no es apertura de puertas'
La deportación, otro drama del migrante; ecuatorianos son expulsados desde Texas - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/deportacion-drama-migrantes-ecuatorianos-texas.html	2021-03-21	La deportación, otro drama del migrante; ecuatorianos son expulsados desde Texas
Hoteles en Estados Unidos para inmigrantes antes de ser deportados - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/eeuu-familias-migrantes-hoteles-frontera.html	2021-03-21	Hoteles en Estados Unidos para inmigrantes antes de ser deportados
México y EE.UU. acuerdan 'ordenar' la migración ante las crecientes presiones - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/mexico-eeuu-acuerdan-ordenar-migracion.html	2021-03-23	México y EE.UU. acuerdan 'ordenar' la migración ante las crecientes presiones
Kenia ordena a Acnur cerrar dos de los mayores campos de refugiados del mundo - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/kenia-acnur-cierre-campos-refugiados.html	2021-03-24	Kenia ordena a Acnur cerrar dos de los mayores campos de refugiados del mundo
Biden permite a la prensa entrar por primera vez a un centro de niños migrantes en Texas - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/biden-ingreso-centros-ninos-migrantes.html	2021-03-24	Biden permite a la prensa entrar por primera vez a un centro de niños migrantes en Texas
Economía del 77% de ciudadanos venezolanos en Ecuador está afectada - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/economia-migrantes-venezolanos-ecuador-afectada.html	2021-03-24	Economía del 77% de ciudadanos venezolanos en Ecuador está afectada
'Mientras iba a EE.UU., los coyoteros me encerraron en una bodega junto a 150 personas de todos los países', cuenta Oswaldo un migrante irregular - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/testimonio-migrante-deportado-eeuu-coyoteros.html	2021-03-24	'Mientras iba a EE.UU., los coyoteros me encerraron en una bodega junto a 150 personas de todos los países', cuenta Oswaldo un migrante irregular
El presidente de El Salvador vetará ley por 'criminalizar la migración' - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/presidente-salvador-veta-ley-migracion.html	2021-03-26	El presidente de El Salvador vetará ley por 'criminalizar la migración'
Biden busca frenar migración a EE.UU. con apoyo a países de Centroamérica - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/biden-frenar-migracion-eeuu-centroamerica.html	2021-03-26	Biden busca frenar migración a EE.UU. con apoyo a países de Centroamérica
Miles de refugiados birmanos huyen a Tailandia tras bombardeos del Ejército - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/refugiados-birmania-tailandia-bombardeos-ejercito.html	2021-03-29	Miles de refugiados birmanos huyen a Tailandia tras bombardeos del Ejército
Nueva caravana de migrantes con rumbo a EE.UU. comienza a formarse en Honduras - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/nueva-caravana-migrantes-eeuu-migracion.html	2021-03-29	Nueva caravana de migrantes con rumbo a EE.UU. comienza a formarse en Honduras
Procesan por feminicidio a cuatro policías ante muerte de migrante salvadoreña en México - El Comercio - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/feminicidio-policias-proceso-mexico-salvadorena.html	2021-03-29	Procesan por feminicidio a cuatro policías ante muerte de migrante salvadoreña en MéxicoEl Comercio
Hijo de Guillermo Lasso reacciona a uso de migrantes con carteles en Quito - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2021/03/31/hijo-de-guillermo-lasso-reacciona-a-uso-de-migrantes-con-carteles-en-quito.html	2021-03-31	Hijo de Guillermo Lasso reacciona a uso de migrantes con carteles en Quito
Excandidato Pedro Freile rechazó “uso” de migrantes con letreros en las calles - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2021/03/31/excandidato-pedro-freile-rechazo-uso-de-migrantes-con-letreros-en-las-calles.html	2021-03-31	Excandidato Pedro Freile rechazó “uso” de migrantes con letreros en las calles
Policía dice que las imágenes del agente que entrega sus botas y dinero a un migrante venezolano no pertenecen a Ecuador - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/policia-aclaracion-video-migrantes-venezuela.html	2021-04-08	Policía dice que las imágenes del agente que entrega sus botas y dinero a un migrante venezolano no pertenecen a Ecuador
Arrestos de migrantes en frontera de Estados Unidos llegan a su mayor nivel en 20 años - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/incremento-arrestos-migrantes-estados-unidos.html	2021-04-08	Arrestos de migrantes en frontera de Estados Unidos llegan a su mayor nivel en 20 años
En la pandemia la migración formal bajó, pero el uso de pasos ilegales aumentó - Primicias	https://www.primicias.ec/noticias/sociedad/pandemia-migracion-pasos-ilegales/	2021-04-12	En la pandemia la migración formal bajó, pero el uso de pasos ilegales aumentó
Oposición venezolana agradece a Lasso por querer regularizar a sus migrantes - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/oposicion-venezolana-lasso-regularizacion-migrantes.html	2021-04-13	Oposición venezolana agradece a Lasso por querer regularizar a sus migrantes
Presidente de México exhorta a Congreso de Estados Unidos a aprobar la reforma migratoria - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/presidente-mexico-congreso-reforma-migratoria.html	2021-04-14	Presidente de México exhorta a Congreso de Estados Unidos a aprobar la reforma migratoria
Corte Constitucional y Acnur suscriben acuerdo sobre protección a refugiados, asilados y migrantes - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/corte-constitucional-acnur-acuerdo-refugiados.html	2021-04-20	Corte Constitucional y Acnur suscriben acuerdo sobre protección a refugiados, asilados y migrantes
Albergue San Juan de Dios cuenta con cuatro habitaciones para acoger temporalmente a migrantes - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2021/04/22/albergue-san-juan-de-dios-cuenta-con-cuatro-habitaciones-para-acoger-temporalmente-a-migrantes.html	2021-04-22	Albergue San Juan de Dios cuenta con cuatro habitaciones para acoger temporalmente a migrantes
Miles de deportados mexicanos desde Estados Unidos reflejan la incesante ola migratoria - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/deportados-mexicanos-eeuu-ola-migratoria.html	2021-04-22	Miles de deportados mexicanos desde Estados Unidos reflejan la incesante ola migratoria
La ONU pide 'vías seguras' para los migrantes venezolanos tras un nuevo naufragio - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/onu-vias-seguras-migrantes-venezolanos.html	2021-04-26	La ONU pide 'vías seguras' para los migrantes venezolanos tras un nuevo naufragio
Estados Unidos lanza operación contra tráfico de inmigrantes en su frontera sur - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/eeuu-operacion-inmigrantes-frontera-sur.html	2021-04-27	Estados Unidos lanza operación contra tráfico de inmigrantes en su frontera sur
América Latina se compromete para que la migración sea opción y no obligación - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/america-latina-migracion-opcion-obligacion.html	2021-04-28	América Latina se compromete para que la migración sea opción y no obligación
Un migrante de Chimborazo que intentaba llegar a EE.UU. por segunda vez fue reportado como desaparecido - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/migrante-chimborazo-eeuu-desaparecido.html	2021-04-28	Un migrante de Chimborazo que intentaba llegar a EE.UU. por segunda vez fue reportado como desaparecido
Niños migrantes festejan Día del Niño en ciudad mexicana de Tapachula - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/ninos-migrantes-festejan-dia-nino.html	2021-04-29	Niños migrantes festejan Día del Niño en ciudad mexicana de Tapachula
Más de 600 migrantes han muerto en aguas del Mediterráneo desde principios de 2021 - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/migrantes-muerte-mar-mediterraneo-2021.html	2021-05-03	Más de 600 migrantes han muerto en aguas del Mediterráneo desde principios de 2021
ONU celebra aumento de número de refugiados que Estados Unidos acepta reasentar en 2021 - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/onu-aumento-numero-refugiados-eeuu.html	2021-05-04	ONU celebra aumento de número de refugiados que Estados Unidos acepta reasentar en 2021
Policía ecuatoriano dona sus botas en plena calle a un migrante colombiano - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/policia-ecuatoriano-dona-botas-migrante.html	2021-05-04	Policía ecuatoriano dona sus botas en plena calle a un migrante colombiano
Ecuador repatría restos de emigrante encontrado en desierto de Estados Unidos - metroecuador.com.ec	https://www.metroecuador.com.ec/ec/noticias/2021/05/04/ecuador-repatria-restos-de-emigrante-encontrado-en-desierto-de-estados-unidos.html	2021-05-04	Ecuador repatría restos de emigrante encontrado en desierto de Estados Unidos
España prepara un evento solidario a favor de los migrantes de Centroamérica - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/espana-evento-solidario-migrantes-centroamerica.html	2021-05-10	España prepara un evento solidario a favor de los migrantes de Centroamérica
ONU eleva a 47 000 los palestinos refugiados en escuelas de Gaza por ataques israelíes - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/onu-refugiados-escuelas-gaza-israel.html	2021-05-18	ONU eleva a 47 000 los palestinos refugiados en escuelas de Gaza por ataques israelíes
Las remesas de migrantes fueron tres veces más que la Inversión Extranjera Directa - La Hora (Ecuador)	https://www.lahora.com.ec/las-remesas-de-migrantes-fueron-tres-veces-mas-que-la-inversion-extranjera-directa/	2021-05-18	Las remesas de migrantes fueron tres veces más que la Inversión Extranjera Directa
8.000 migrantes llegaron a España en un día - La Hora (Ecuador)	https://www.lahora.com.ec/8-000-migrantes-llegaron-a-espana-en-un-dia/	2021-05-19	8.000 migrantes llegaron a España en un día
Bangladesh confina cinco campos de refugiados rohingyas ante un brote de coronavirus - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/bangladesh-confinamiento-refugiados-rohingyas-coronavirus.html	2021-05-21	Bangladesh confina cinco campos de refugiados rohingyas ante un brote de coronavirus
Leopoldo López visita Ecuador y aborda la crisis de los migrantes - La Hora (Ecuador)	https://www.lahora.com.ec/leopoldo-lopez-visita-ecuador/	2021-05-22	Leopoldo López visita Ecuador y aborda la crisis de los migrantes
Mandatarios extranjeros llegan a Quito para la posesión de Lasso - La Hora (Ecuador)	https://www.lahora.com.ec/mandatarios-extranjeros-llegan-a-quito-para-la-posesion-de-lasso/	2021-05-23	Mandatarios extranjeros llegan a Quito para la posesión de Lasso
Fiscalía de Cañar investiga el caso de cinco migrantes sin papeles que desaparecieron en las Bahamas - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/detenidos-trafico-migrantes-desaparecidos-eeuu.html	2021-05-27	Fiscalía de Cañar investiga el caso de cinco migrantes sin papeles que desaparecieron en las Bahamas
México reconoce condición de refugiado a exministro correísta Walter Solís - Primicias	https://www.primicias.ec/noticias/politica/solis-asilo-mexico-extradicion/	2021-05-28	México reconoce condición de refugiado a exministro correísta Walter Solís
Qué pasa con el Plan de vacunación en Ecuador si soy extranjero - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2021/06/01/que-pasa-con-el-plan-de-vacunacion-en-ecuador-si-soy-extranjero.html	2021-06-01	Qué pasa con el Plan de vacunación en Ecuador si soy extranjero
Quince elefantes atraviesan varios pueblos durante su migración en China - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/elefantes-atraviesan-pueblos-migracion-china.html	2021-06-01	Quince elefantes atraviesan varios pueblos durante su migración en China
Emigración de ecuatorianos a Estados Unidos ya México va en aumento - Primicias	https://www.primicias.ec/noticias/sociedad/emigracion-ecuatorianos-estados-unidos-mexico/	2021-06-08	Emigración de ecuatorianos a Estados Unidos ya México va en aumento
Más de 3 900 niños migrantes separados de sus familias por el Gobierno de Trump - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/ninos-migrantes-separados-familias-gobierno-trump.html	2021-06-08	Más de 3 900 niños migrantes separados de sus familias por el Gobierno de Trump
Rescatan en México a 140 migrantes secuestrados cerca de la frontera con EE.UU. - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/migrantes-rescate-frontera-eeuu-migracion.html	2021-06-09	Rescatan en México a 140 migrantes secuestrados cerca de la frontera con EE.UU.
Su casa es el hogar temporal de los migrantes - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/ecuador/carmen-carcelen-migrantes-venezolanos-migracion.html	2021-06-09	Su casa es el hogar temporal de los migrantes
Alta migración a México se reporta desde Quito - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/alta-migracion-ecuatorianos-mexico-quito.html	2021-06-13	Alta migración a México se reporta desde Quito
Acnur y el gobierno de Ecuador definen el mecanismo para vacunar a los extranjeros en condición de movilidad como venezolanos y colombianos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/ecuador/vacunacion-extranjeros-venezolanos-covid-ecuador.html	2021-06-14	Acnur y el gobierno de Ecuador definen el mecanismo para vacunar a los extranjeros en condición de movilidad como venezolanos y colombianos
Preocupa ola migratoria en la frontera norte de México - La Hora (Ecuador)	https://www.lahora.com.ec/preocupa-ola-migratoria-en-la-frontera-norte-de-mexico/	2021-06-14	Preocupa ola migratoria en la frontera norte de México
Cómic busca sensibilizar sobre migración infantil en México - El Comercio (Ecuador)	https://www.elcomercio.com/tendencias/entretenimiento/comic-esperanza-migracion-infantil-mexico.html	2021-06-15	Cómic busca sensibilizar sobre migración infantil en México
80.000 niños migrantes han sido detenidos en la frontera con EE.UU. - Primicias	https://www.primicias.ec/noticias/sociedad/ninos-migrantes-detenidos-estados-unidos-frontera/	2021-06-15	80.000 niños migrantes han sido detenidos en la frontera con EE.UU.
En Carchi coordinan acciones para atender a los migrantes extranjeros - El Comercio (Ecuador)	https://www.elcomercio.com/tendencias/sociedad/carchi-atencion-migrantes-extranjeros-covid19.html	2021-06-16	En Carchi coordinan acciones para atender a los migrantes extranjeros
Travesía migratoria entre la muerte y la desaparición - La Hora (Ecuador)	https://www.lahora.com.ec/tungurahua-travesia-migratoria-entre-muerte-desaparicion/	2021-06-17	Travesía migratoria entre la muerte y la desaparición
Ecuador necesita USD 237 millones para atender la crisis migratoria - Primicias	https://www.primicias.ec/noticias/politica/ecuador-millones-crisis-migratoria-venezolanos/	2021-06-18	Ecuador necesita USD 237 millones para atender la crisis migratoria
Acnur alerta que cifra de refugiados llega a 82,4 millones en el mundo - Primicias	https://www.primicias.ec/noticias/sociedad/acnur-cifra-refugiados-millones-mundo/	2021-06-19	Acnur alerta que cifra de refugiados llega a 82,4 millones en el mundo
Estados Unidos proporcionará a Ecuador USD 25 millones para la atención de migrantes y refugiados - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/eeuu-millones-ecuador-migrantes-venezolanos.html	2021-06-21	Estados Unidos proporcionará a Ecuador USD 25 millones para la atención de migrantes y refugiados
Récord en remesas de migrantes durante la pandemia - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/negocios/record-remesas-migrantes-ecuatorianos-pandemia.html	2021-06-21	Récord en remesas de migrantes durante la pandemia
En Tulcán, norte de Ecuador, se implementan restricciones a migrantes - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/ecuador/tulcan-venezolanos-migrantes-migracion-restricciones.html	2021-06-23	En Tulcán, norte de Ecuador, se implementan restricciones a migrantes
Rescatan a 27 migrantes atrapados en una tormenta de nieve en Chile - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/rescate-migrantes-atrapados-tormenta-nieve-chile.html	2021-06-23	Rescatan a 27 migrantes atrapados en una tormenta de nieve en Chile
Las remesas de los migrantes - La Hora (Ecuador)	https://www.lahora.com.ec/las-remesas-de-los-migrantes/	2021-06-24	Las remesas de los migrantes
135 mil ecuatorianos registraron su vacunación extranjero - La Hora (Ecuador)	https://www.lahora.com.ec/registro-vacunacion-extranjero/	2021-06-24	135 mil ecuatorianos registraron su vacunación extranjero
Padres y refugiados - El Comercio - El Comercio (Ecuador)	https://www.elcomercio.com/opinion/padres-refugiados-columnistas-mauricio-burbano.html	2021-06-24	Padres y refugiadosEl Comercio
Maduro reconoce que hay una 'migración importante' de venezolanos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/migracion-venezuela-maduro-migracion.html	2021-06-24	Maduro reconoce que hay una 'migración importante' de venezolanos
Seis atletas compondrán el equipo refugiado en los Paralímpicos de Tokio - El Comercio (Ecuador)	https://www.elcomercio.com/deportes/otros/seis-atletas-compondran-el-equipo-refugiado-en-los-paralimpicos-de-tokio.html	2021-06-30	Seis atletas compondrán el equipo refugiado en los Paralímpicos de Tokio
Migrantes extranjeros y ecuatorianos participaron en feria de emprendimientos en Ibarra, en la provincia de Imbabura - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/ecuador/ibarra-feria-emprendimientos-ecuatorianos-extranjeros.html	2021-07-02	Migrantes extranjeros y ecuatorianos participaron en feria de emprendimientos en Ibarra, en la provincia de Imbabura
Regularización para ciudadanos venezolanos se ejecutará este 2021 - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/regularizacion-venezolanos-migracion-cancilleria-lasso.html	2021-07-05	Regularización para ciudadanos venezolanos se ejecutará este 2021
Cancillería prepara una política pública para ola migratoria - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/cancilleria-politica-publica-ola-migratoria.html	2021-07-05	Cancillería prepara una política pública para ola migratoria
UTPL: Congreso internacional analizará la crisis y migración - La Hora (Ecuador)	https://www.lahora.com.ec/loja-utpl-congreso-internacional-analizara-la-crisis-y-migracion/	2021-07-07	UTPL: Congreso internacional analizará la crisis y migración
Más de 1 500 migrantes extranjeros se movilizan cada día por Carchi - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/migrantes-extranjeros-carchi-movilidad-humana.html	2021-07-08	Más de 1 500 migrantes extranjeros se movilizan cada día por Carchi
Operativo por tráfico ilegal de migrantes deja cuatro detenidos en Azuay - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/operativo-trafico-ilegal-migrantes-detenidos-azuay.html	2021-07-08	Operativo por tráfico ilegal de migrantes deja cuatro detenidos en Azuay
Ellas no paran por hallar a los migrantes desaparecidos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/migrantes-desaparecidos-mexico-estados-unidos.html	2021-07-12	Ellas no paran por hallar a los migrantes desaparecidos
Salim Zaidán: 'Se ha normalizado el racismo y la xenofobia, que a veces no se piensa que se está discriminando' - La Hora (Ecuador)	https://www.lahora.com.ec/salim-zaidan-se-ha-normalizado-el-racismo-y-la-xenofobia-que-a-veces-no-se-piensa-que-se-esta-discriminando/	2021-07-12	Salim Zaidán: 'Se ha normalizado el racismo y la xenofobia, que a veces no se piensa que se está discriminando'
Macará es el nuevo paso de migrantes venezolanos a Perú - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/ecuador/macara-nuevo-paso-migrantes-venezolanos-peru.html	2021-07-13	Macará es el nuevo paso de migrantes venezolanos a Perú
Alta migración irregular de Ambatillo a Estados Unidos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/alta-migracion-irregular-ambatillo-estados-unidos.html	2021-07-13	Alta migración irregular de Ambatillo a Estados Unidos
La Unión Europea otorga más de USD 7 millones a Ecuador para ejecutar programa a favor de los migrantes - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/politica/union-europea-programa-migrantes-refugiados-venezolanos.html	2021-07-15	La Unión Europea otorga más de USD 7 millones a Ecuador para ejecutar programa a favor de los migrantes
Habilitada vacunación para migrantes y refugiados - La Hora (Ecuador)	https://www.lahora.com.ec/vacunacion-migrantes/	2021-07-16	Habilitada vacunación para migrantes y refugiados
Ministerio de Salud está vacunando a refugiados y migrantes en Ecuador - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2021/07/16/ministerio-de-salud-esta-vacunando-a-refugiados-y-migrantes-en-ecuador.html	2021-07-16	Ministerio de Salud está vacunando a refugiados y migrantes en Ecuador
Detienen a dos traficantes de migrantes en Guatemala por la muerte de un niño que viaja a EE.UU. - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/migrantes-frontera-eeuu-menor-muerte.html	2021-07-16	Detienen a dos traficantes de migrantes en Guatemala por la muerte de un niño que viaja a EE.UU.
