title	link	date	title_corrected
Pedirá EU inversión en México por migración - El Sol de México	https://www.elsoldemexico.com.mx/mundo/pedira-eu-inversion-en-mexico-por-migracion-6580162.html	2021-04-10	Pedirá EU inversión en México por migración
Balean camioneta que llevaba migrantes centroamericanos en Chiapas | El Universal - El Universal	https://www.eluniversal.com.mx/estados/balean-camioneta-que-llevaba-migrantes-centroamericanos-en-chiapas	2021-04-10	Balean camioneta que llevaba migrantes centroamericanos en Chiapas
Enviará EU a hoteles a familias migrantes - reforma.com	https://www.reforma.com/enviara-eu-a-hoteles-a-familias-migrantes/ar2160714	2021-04-10	Enviará EU a hoteles a familias migrantes
Crecen abusos contra migrantes en la 4T | El Universal - El Universal	https://www.eluniversal.com.mx/nacion/crecen-abusos-contra-migrantes-en-la-4t	2021-04-10	Crecen abusos contra migrantes en la 4T
Nuevo León: Rescatan a 46 migrantes centroamericanos en Apodaca; hay 3 detenidos - Heraldo de México	https://heraldodemexico.com.mx/nacional/2021/4/10/nuevo-leon-rescatan-46-migrantes-centroamericanos-en-apodaca-hay-detenidos-282213.html	2021-04-10	Nuevo León: Rescatan a 46 migrantes centroamericanos en Apodaca; hay 3 detenidos
Detención en México, la pesadilla de niños migrantes - Periódico Excélsior	https://www.excelsior.com.mx/global/detencion-en-mexico-la-pesadilla-de-ninos-migrantes/1442615	2021-04-11	Detención en México, la pesadilla de niños migrantes
Ofensiva, iniciativa Bracero, reclama frente migrante | El Universal - El Universal	https://www.eluniversal.com.mx/nacion/ofensiva-iniciativa-bracero-reclama-frente-migrante	2021-04-11	Ofensiva, iniciativa Bracero, reclama frente migrante
Caso Victoria Salazar: migrante salvadoreña que murió por violencia policial en Tulum - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/caso-victoria-salazar-migrante-salvadorena-que-murio-por-violencia-policial-en-tulum-6535518.html	2021-04-11	Caso Victoria Salazar: migrante salvadoreña que murió por violencia policial en Tulum
Aseguran a 47 migrantes hacinados en tractocamión en Edomex - REFORMA	https://www.reforma.com/aseguran-a-47-migrantes-hacinados-en-tractocamion-en-edomex/ar2161140	2021-04-11	Aseguran a 47 migrantes hacinados en tractocamión en Edomex
Niño migrante abandonado en frontera de EU no iba solo; tío acusa que la madre está secuestrada en México | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/nino-migrante-abandonado-en-frontera-de-eu-no-iba-solo-tio-acusa-que-la-madre-esta-secuestrada	2021-04-11	Niño migrante abandonado en frontera de EU no iba solo; tío acusa que la madre está secuestrada en México
Realiza Papa misa con presos y refugiados fuera del Vaticano - REFORMA	https://www.reforma.com/realiza-papa-misa-con-presos-y-refugiados-fuera-del-vaticano/ar2161085	2021-04-11	Realiza Papa misa con presos y refugiados fuera del Vaticano
PRI pide acciones para proteger derechos humanos de migrantes varados en el país - 24 HORAS	https://www.24-horas.mx/2021/04/11/pri-pide-acciones-para-proteger-derechos-humanos-de-migrantes-varados-en-el-pais/	2021-04-11	PRI pide acciones para proteger derechos humanos de migrantes varados en el país
Estados Unidos dice a migrantes: ¡quédate en México!... y ellos se quedan - El Economista	https://www.eleconomista.com.mx/politica/Estados-Unidos-dice-a-migrantes-quedate-en-Mexico...-y-ellos-se-quedan-20210411-0002.html	2021-04-11	Estados Unidos dice a migrantes: ¡quédate en México!... y ellos se quedan
Autoridades migratorias rescatan a 136 migrantes en Tlaxcala - 24 HORAS	https://www.24-horas.mx/2021/04/11/rescatan-a-136-migrantes-en-tlaxcala/	2021-04-11	Autoridades migratorias rescatan a 136 migrantes en Tlaxcala
Biden no aceptará petición migratoria – El Financiero - El Financiero	https://www.elfinanciero.com.mx/opinion/jacques-rogozinski/2021/04/12/biden-no-aceptara-peticion-migratoria/	2021-04-12	Biden no aceptará petición migratoria – 
Biden otorga el poder a nuevos titulares de agencias, clave sobre migración - Impacto: El Diario	https://impacto.mx/global/biden-otorgar-el-poder-a-nuevos-titulares-de-agencias-clave-sobre-migracion	2021-04-12	Biden otorga el poder a nuevos titulares de agencias, clave sobre migración
Urge garantizar protección a niños migrantes: REDIM - 24 HORAS	https://www.24-horas.mx/2021/04/12/urge-garantizar-proteccion-a-ninos-migrantes-redim/	2021-04-12	Urge garantizar protección a niños migrantes: REDIM
Respuesta de Biden a migración irregular es “más de lo mismo”, dice activista - ovaciones.com	https://ovaciones.com/respuesta-de-biden-a-migracion-irregular-es-mas-de-lo-mismo-dice-activista/	2021-04-12	Respuesta de Biden a migración irregular es “más de lo mismo”, dice activista
México pacta enviar 10 mil soldados a frontera sur para frenar migración: Casa Blanca - El Sol de México	https://www.elsoldemexico.com.mx/mundo/mexico-pacta-enviar-10-mil-soldados-a-frontera-sur-para-frenar-migracion-casa-blanca-6587474.html	2021-04-12	México pacta enviar 10 mil soldados a frontera sur para frenar migración: Casa Blanca
“A mi mamá se la llevaron y no la he vuelto a ver”: niño migrante - 24 HORAS	https://www.24-horas.mx/2021/04/12/a-mi-mama-se-la-llevaron-y-no-la-he-vuelto-a-ver-nino-migrante/	2021-04-12	“A mi mamá se la llevaron y no la he vuelto a ver”: niño migrante
Osiris, planeta gaseoso... y migrante; se acerca cada vez más a su estrella - La Razon	https://www.razon.com.mx/infografias/osiris-planeta-gaseoso-migrante-acerca-vez-estrella-430435	2021-04-12	Osiris, planeta gaseoso... y migrante; se acerca cada vez más a su estrella
Enviarían a más de mil elementos a reforzar la contención de migrantes - El Economista	https://www.eleconomista.com.mx/politica/Enviarian-a-mas-de-mil-elementos-a-reforzar-la-contencion-de-migrantes-20210412-0164.html	2021-04-12	Enviarían a más de mil elementos a reforzar la contención de migrantes
Joe Biden acuerda con México, Honduras y Guatemala el aumento de tropas para contener la migración - El Economista	https://www.eleconomista.com.mx/internacionales/Joe-Biden-acuerda-con-Mexico-Honduras-y-Guatemala-el-aumento-de-tropas-para-contener-la-migracion-20210412-0078.html	2021-04-12	Joe Biden acuerda con México, Honduras y Guatemala el aumento de tropas para contener la migración
“Quisiera ser estadunidense”: migrante y agente fronterizo se vuelven virales en Tik Tok - Reporte Indigo	https://www.reporteindigo.com/latitud/quisiera-ser-estadunidense-migrante-y-agente-fronterizo-se-vuelven-virales-en-tik-tok/	2021-04-13	“Quisiera ser estadunidense”: migrante y agente fronterizo se vuelven virales en Tik Tok
Alarma aumento de 105.8% de niños migrantes sin compañía - 24 HORAS	https://www.24-horas.mx/2021/04/14/alarma-aumento-de-105-8-de-ninos-migrantes-sin-compania/	2021-04-13	Alarma aumento de 105.8% de niños migrantes sin compañía
Policías rescatan a 260 migrantes en Tamaulipas - Excélsior	https://www.excelsior.com.mx/nacional/policias-rescatan-a-260-migrantes-en-tamaulipas/1443089	2021-04-13	Policías rescatan a 260 migrantes en Tamaulipas
Policía de Tamaulipas rescata a 260 migrantes en las últimas 48 horas - 24 HORAS	https://www.24-horas.mx/2021/04/13/policia-de-tamaulipas-rescata-a-260-migrantes-en-las-ultimas-48-horas/	2021-04-13	Policía de Tamaulipas rescata a 260 migrantes en las últimas 48 horas
Retos de la crisis migratoria - 24 HORAS	https://www.24-horas.mx/2021/04/13/retos-de-la-crisis-migratoria/	2021-04-13	Retos de la crisis migratoria
Pide México a EU ir contra traficantes de niños migrantes - REFORMA	https://www.reforma.com/pide-mexico-a-eu-ir-contra-traficantes-de-ninos-migrantes/ar2162328	2021-04-13	Pide México a EU ir contra traficantes de niños migrantes
Rescatan a 260 migrantes en hotel de Tamaulipas - El Financiero	https://www.elfinanciero.com.mx/estados/2021/04/13/rescatan-a-260-migrantes-en-hotel-de-tamaulipas/	2021-04-13	Rescatan a 260 migrantes en hotel de Tamaulipas
Aseguran a 149 personas migrantes en Veracruz - El Financiero	https://www.elfinanciero.com.mx/estados/2021/04/13/aseguran-a-149-personas-migrantes-en-veracruz/	2021-04-13	Aseguran a 149 personas migrantes en Veracruz
Más soldados para frenar migración a EU; SRE admite despliegue - Periódico Excélsior	https://www.excelsior.com.mx/global/mas-soldados-para-frenar-migracion-a-eu-sre-admite-despliegue/1442929	2021-04-13	Más soldados para frenar migración a EU; SRE admite despliegue
Despliegue de tropas en frontera sur, para cuidar a niños migrantes: AMLO - Milenio	https://www.milenio.com/politica/amlo-despliegue-tropas-frontera-sur-cuidar-ninos-migrantes	2021-04-13	Despliegue de tropas en frontera sur, para cuidar a niños migrantes: AMLO
Anuncia EU que países expulsores de migrantes endurecerán fronteras - La Razon	https://www.razon.com.mx/mexico/eu-paises-expulsores-endurecen-fronteras-430580	2021-04-13	Anuncia EU que países expulsores de migrantes endurecerán fronteras
Ebrard confirma despliegue en la frontera sur ante creciente tráfico menores migrantes - El Economista	https://www.eleconomista.com.mx/politica/Ebrard-confirma-despliegue-en-la-frontera-sur-ante-creciente-trafico-menores-migrantes-20210413-0059.html	2021-04-13	Ebrard confirma despliegue en la frontera sur ante creciente tráfico menores migrantes
México tiene 12 mil soldados y funcionarios encargados de frenar migración - Diario de México	https://www.diariodemexico.com/mi-nacion/mexico-tiene-12-mil-soldados-y-funcionarios-encargados-de-frenar-migracion	2021-04-13	México tiene 12 mil soldados y funcionarios encargados de frenar migración
López Obrador exhorta al Congreso de EU aprobar reforma migratoria - Diario de México	https://www.diariodemexico.com/mi-nacion/lopez-obrador-exhorta-al-congreso-de-eu-aprobar-reforma-migratoria	2021-04-14	López Obrador exhorta al Congreso de EU aprobar reforma migratoria
Rescata GN a 149 migrantes en Tuxtla Gutiérrez, Chiapas - UnomásUno	https://www.unomasuno.com.mx/rescata-gn-a-149-migrantes-en-tuxtla-gutierrez-chiapas/	2021-04-14	Rescata GN a 149 migrantes en Tuxtla Gutiérrez, Chiapas
Protección a niños migrantes no acompañados - Reporte Indigo	https://www.reporteindigo.com/reporte/proteccion-a-ninos-migrantes-no-acompanados/	2021-04-14	Protección a niños migrantes no acompañados
Propone Frente Nacional de Inmigrantes negociar con EU y Canadá - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/propone-frente-nacional-de-inmigrantes-negociar-con-eu-y-canada-6597529.html	2021-04-14	Propone Frente Nacional de Inmigrantes negociar con EU y Canadá
Vicepresidenta de EU, Kamala Harris, planea visitar México por tema de migración - El Financiero	https://www.elfinanciero.com.mx/mundo/2021/04/14/vicepresidenta-de-eu-kamala-harris-planea-visitar-mexico-por-tema-de-migracion/	2021-04-14	Vicepresidenta de EU, Kamala Harris, planea visitar México por tema de migración
Quinceañera comparte la comida de su fiesta con migrantes en Tamaulipas: VIDEO - El Heraldo de México	https://heraldodemexico.com.mx/tendencias/2021/4/14/quinceanera-comparte-la-comida-de-su-fiesta-con-migrantes-en-tamaulipas-video-283844.html	2021-04-14	Quinceañera comparte la comida de su fiesta con migrantes en Tamaulipas: VIDEO
Vicepresidenta de EU, Kamala Harris, viajará a México para hablar sobre migración | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/vicepresidenta-de-eu-kamala-harris-viajara-mexico-para-hablar-sobre-migracion	2021-04-14	Vicepresidenta de EU, Kamala Harris, viajará a México para hablar sobre migración
Demandan a Biden por recibir migrantes - Periódico Excélsior	https://www.excelsior.com.mx/global/demandan-a-biden-por-recibir-migrantes/1443145	2021-04-14	Demandan a Biden por recibir migrantes
Unos 12,000 agentes vigilan migración: SRE - El Economista	https://www.eleconomista.com.mx/politica/Unos-12000-agentes-vigilan-migracion-SRE-20210414-0016.html	2021-04-14	Unos 12,000 agentes vigilan migración: SRE
ONG critica el manejo de la 4T para atender el fenómeno de la migración - Diario de México	https://www.diariodemexico.com/mi-nacion/ong-critica-el-manejo-de-la-4t-para-atender-el-fenomeno-de-la-migracion	2021-04-15	ONG critica el manejo de la 4T para atender el fenómeno de la migración
Niños no deben ser utilizados para autodefensas ni migración: AMLO - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/ninos-no-deben-ser-utilizados-para-autodefensas-ni-migracion-amlo-6600874.html	2021-04-15	Niños no deben ser utilizados para autodefensas ni migración: AMLO
Tensiones en ciudades fronterizas por aumento de migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/tensiones-en-ciudades-fronterizas-por-aumento-de-migrantes-6601228.html	2021-04-15	Tensiones en ciudades fronterizas por aumento de migrantes
Disminuye ingreso de migrantes por la frontera sur de México - Milenio	https://www.milenio.com/estados/disminuye-ingreso-migrantes-frontera-sur-mexico	2021-04-15	Disminuye ingreso de migrantes por la frontera sur de México
Kamala vendrá y AMLO llama al Capitolio a actuar en migración - Milenio	https://www.milenio.com/politica/kamala-vendra-amlo-llama-capitolio-actuar-migracion	2021-04-15	Kamala vendrá y AMLO llama al Capitolio a actuar en migración
Encuentran a 23 migrantes hondureños entre vagones del tren en Puebla - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/entre-vagones-del-tren-encuentran-a-23-indocumentados-hondurenos-en-jesus-nazareno-puebla-6603086.html	2021-04-15	Encuentran a 23 migrantes hondureños entre vagones del tren en Puebla
Arrecia captura de migrantes - REFORMA	https://www.reforma.com/arrecia-captura-de-migrantes/ar2163778	2021-04-15	Arrecia captura de migrantes
Rescatan a 260 migrantes que estaban listos para cruzar a EU. - ovaciones.com	https://ovaciones.com/rescatan-a-260-migrantes-que-estaban-listos-para-cruzar-a-eu/	2021-04-15	Rescatan a 260 migrantes que estaban listos para cruzar a EU.
Rescatan 36 migrantes de encierro en una vivienda de Monterrey - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/rescatan-36-migrantes-de-encierro-en-una-vivienda-de-monterrey-6605168.html	2021-04-16	Rescatan 36 migrantes de encierro en una vivienda de Monterrey
La migración irregular a EU: una tragedia sin resolver | El Universal - El Universal	https://www.eluniversal.com.mx/opinion/mario-alberto-puga/la-migracion-irregular-eu-una-tragedia-sin-resolver	2021-04-16	La migración irregular a EU: una tragedia sin resolver
Biden firma orden para acelerar la entrada de refugiados a EU, pero mantiene límite de Trump - El Financiero	https://www.elfinanciero.com.mx/mundo/2021/04/16/biden-firma-orden-para-acelerar-la-entrada-de-refugiados-a-eu/	2021-04-16	Biden firma orden para acelerar la entrada de refugiados a EU, pero mantiene límite de Trump
Biden abandona promesa de aumentar admisiones de refugiados en EU - excelsior.com.mx	https://www.excelsior.com.mx/global/biden-abandona-promesa-de-aumentar-admisiones-de-refugiados-en-eu/1443700	2021-04-16	Biden abandona promesa de aumentar admisiones de refugiados en EU
Urge Atención a migrantes - Reporte Indigo	https://www.reporteindigo.com/opinion/urge-atencion-a-migrantes-acalidad-vida-refugio-solicitudes/	2021-04-16	Urge Atención a migrantes
INM – CNDH firmaron convenio de colaboración y capacitación en favor de personas migrantes - Capital México	https://www.capitalmexico.com.mx/nacional/inm-cndh-firmaron-convenio-de-colaboracion-y-capacitacion-en-favor-de-personas-migrantes/	2021-04-16	INM – CNDH firmaron convenio de colaboración y capacitación en favor de personas migrantes
"""Valió la pena""; joven migrante purépecha es aceptada en Harvard; reacción al enterarse se hace viral - Milenio"	https://www.milenio.com/virales/eu-joven-migrante-purepecha-recibe-beca-universidad-harvard-video	2021-04-16	"""Valió la pena""; joven migrante purépecha es aceptada en Harvard; reacción al enterarse se hace viral"
Cerrar campos de refugiados en Kenia es imprudente e irreverente: MSF - El Financiero	https://www.elfinanciero.com.mx/mundo/2021/04/17/cerrar-campos-de-refugiados-en-kenia-es-imprudente-e-irreverente-msf/	2021-04-17	Cerrar campos de refugiados en Kenia es imprudente e irreverente: MSF
EU apunta a combatir corrupción en Centroamérica para frenar migración masiva | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/eu-apunta-combatir-corrupcion-en-centroamerica-para-frenar-migracion-masiva	2021-04-17	EU apunta a combatir corrupción en Centroamérica para frenar migración masiva
Suman 17 migrantes fallecidos en México en 2021 - REFORMA	https://www.reforma.com/suman-17-migrantes-fallecidos-en-mexico-en-2021/ar2165503	2021-04-17	Suman 17 migrantes fallecidos en México en 2021
Tráfico de migrantes, un crimen millonario en México - El Sol de México	https://www.elsoldemexico.com.mx/mundo/trafico-de-migrantes-un-crimen-millonario-en-mexico-6612758.html	2021-04-18	Tráfico de migrantes, un crimen millonario en México
En lo que va de 2021, INM registra 17 muertes de migrantes que intentaban llegar a EU - Milenio	https://www.milenio.com/politica/gobierno/inm-registra-17-muertes-migrantes-intentaban-llegar-eu	2021-04-18	En lo que va de 2021, INM registra 17 muertes de migrantes que intentaban llegar a EU
Blinken ve difícil que EEUU suba cuota de refugiados a 62.000 este año fiscal - ovaciones.com	https://ovaciones.com/blinken-ve-dificil-que-eeuu-suba-cuota-de-refugiados-a-62-000-este-ano-fiscal/	2021-04-18	Blinken ve difícil que EEUU suba cuota de refugiados a 62.000 este año fiscal
Unicef advierte por aumento de menores migrantes en frontera de México-EU - El Sol de México	https://www.elsoldemexico.com.mx/mundo/advierte-unicef-migracion-infantil-se-multiplica-por-nueve-en-mexico-durante-2021-6615294.html	2021-04-19	Unicef advierte por aumento de menores migrantes en frontera de México-EU
Deporta INM a mil 893 personas extranjeras entre 2020 y 2021 - UnomásUno	https://www.unomasuno.com.mx/deporta-inm-a-mil-893-personas-extranjeras-entre-2020-y-2021/	2021-04-19	Deporta INM a mil 893 personas extranjeras entre 2020 y 2021
‘Con migrantes se construyó la gran nación de EU’: López Obrador - Excélsior	https://www.excelsior.com.mx/nacional/con-migrantes-se-construyo-la-gran-nacion-de-eu-lopez-obrador/1444053	2021-04-19	‘Con migrantes se construyó la gran nación de EU’: López Obrador
AMLO propondrá a Biden ampliar Sembrando Vida, visas de trabajo y nacionalizar migrantes - Reporte Indigo	https://www.reporteindigo.com/reporte/amlo-propondra-a-biden-ampliar-sembrando-vida-visas-de-trabajo-y-nacionalizar-migrantes/	2021-04-19	AMLO propondrá a Biden ampliar Sembrando Vida, visas de trabajo y nacionalizar migrantes
Coahuila, antesala al peligro para niños migrantes - Excélsior	https://www.excelsior.com.mx/nacional/coahuila-antesala-al-peligro-para-ninos-migrantes/1444031	2021-04-19	Coahuila, antesala al peligro para niños migrantes
EU ya no se referirá a indocumentados como 'aliens' o 'ilegales': ahora serán 'migrantes' - El Financiero	https://www.elfinanciero.com.mx/mundo/2021/04/19/eu-ya-no-se-referira-a-indocumentados-como-aliens-o-ilegales-ahora-seran-migrantes/	2021-04-19	EU ya no se referirá a indocumentados como 'aliens' o 'ilegales': ahora serán 'migrantes'
Aduanas, SEDENA y Guardia Nacional decomisaron más de 3.9 mdp en divisas extranjeras - Capital México	https://www.capitalmexico.com.mx/estados/baja-california/aduanas-sedena-y-guardia-nacional-decomisaron-mas-de-3-9-mdp-en-divisas-extranjeras/	2021-04-19	Aduanas, SEDENA y Guardia Nacional decomisaron más de 3.9 mdp en divisas extranjeras
Trata AMLO migración con Gobernadores del sur - REFORMA	https://www.reforma.com/trata-amlo-migracion-con-gobernadores-del-sur/ar2167354	2021-04-20	Trata AMLO migración con Gobernadores del sur
Habilitan 17 albergues para niños migrantes en frontera sur - Reforma	https://www.reforma.com/habilitan-17-albergues-para-ninos-migrantes-en-frontera-sur/ar2167469	2021-04-20	Habilitan 17 albergues para niños migrantes en frontera sur
Instalarán 17 albergues en la frontera sur para menores migrantes - Reporte Indigo	https://www.reporteindigo.com/reporte/instalaran-17-albergues-en-la-frontera-sur-para-menores-migrantes/	2021-04-20	Instalarán 17 albergues en la frontera sur para menores migrantes
Gobierno ofrecerá empleo a migrantes en obra de Tren Maya; alista albergues en el sur - La Razon	https://www.razon.com.mx/mexico/gobierno-ofrecera-migrantes-obra-tren-maya-alista-albergues-sur-431608	2021-04-20	Gobierno ofrecerá empleo a migrantes en obra de Tren Maya; alista albergues en el sur
NACIONAL / 'Sembrar árboles y migración no van ligados': gobierno de EU le responde a AMLO - Reporte Indigo	https://www.reporteindigo.com/reporte/sembrar-arboles-y-migracion-no-van-ligados-gobierno-de-eu-le-responde-a-amlo/	2021-04-21	NACIONAL / 'Sembrar árboles y migración no van ligados': gobierno de EU le responde a AMLO
AMLO. Confirma trabajo para migrantes en construcción del Tren Maya | El Universal - El Universal	https://www.eluniversal.com.mx/nacion/amlo-confirma-trabajo-para-migrantes-en-construccion-del-tren-maya	2021-04-21	AMLO. Confirma trabajo para migrantes en construcción del Tren Maya
Organismos Internacionales y el INM reconocen trabajo de Tamaulipas por atención a migrantes - El Heraldo de México	https://heraldodemexico.com.mx/nacional/2021/4/21/organismos-internacionales-el-inm-reconocen-trabajo-de-tamaulipas-por-atencion-migrantes-286855.html	2021-04-21	Organismos Internacionales y el INM reconocen trabajo de Tamaulipas por atención a migrantes
Sembrar árboles y migración no van ligados, responde gobierno de EU a propuesta de AMLO | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/sembrar-arboles-y-migracion-no-van-ligados-responde-gobierno-de-eu-propuesta-de-amlo	2021-04-21	Sembrar árboles y migración no van ligados, responde gobierno de EU a propuesta de AMLO
Rescatan a 25 migrantes en Reynosa - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/rescatan-a-25-migrantes-en-reynosa-tamaulipas-6625575.html	2021-04-21	Rescatan a 25 migrantes en Reynosa
Dos migrantes fueron rescatados en el Río Bravo; son hermanos y menores de edad - El Heraldo de México	https://heraldodemexico.com.mx/nacional/2021/4/22/dos-migrantes-fueron-rescatados-en-el-rio-bravo-son-hermanos-menores-de-edad-287654.html	2021-04-22	Dos migrantes fueron rescatados en el Río Bravo; son hermanos y menores de edad
Miles de deportados mexicanos desde EEUU reflejan la incesante ola migratoria - ovaciones.com	https://ovaciones.com/miles-de-deportados-mexicanos-desde-eeuu-reflejan-la-incesante-ola-migratoria/	2021-04-22	Miles de deportados mexicanos desde EEUU reflejan la incesante ola migratoria
En migración, “seguimos siendo el muro de Estados Unidos”: diputada de oposición - La Razon	https://www.razon.com.mx/mexico/migracion-seguimos-siendo-muro-eu-diputada-oposicion-431856	2021-04-22	En migración, “seguimos siendo el muro de Estados Unidos”: diputada de oposición
California abre albergue para recibir niños migrantes - Excélsior	https://www.excelsior.com.mx/global/california-abre-albergue-para-recibir-ninos-migrantes/1444803	2021-04-22	California abre albergue para recibir niños migrantes
Mueren 130 migrantes por naufragio en el Mediterráneo - Milenio	https://www.milenio.com/internacional/mueren-130-migrantes-por-naufragio-en-el-mediterraneo	2021-04-22	Mueren 130 migrantes por naufragio en el Mediterráneo
Detienen a cuatro personas de Oaxaca que transportaban a 42 migrantes en Zacatecas | Oaxaca - El Universal Oaxaca	https://oaxaca.eluniversal.com.mx/estatal/detienen-cuatro-personas-de-oaxaca-que-transportaban-42-migrantes-en-zacatecas	2021-04-23	Detienen a cuatro personas de Oaxaca que transportaban a 42 migrantes en ZacatecasOaxaca
EU cancela emisión de multas a migrantes que no cumplan órdenes de deportación | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/eu-cancela-emision-de-multas-migrantes-que-no-cumplan-ordenes-de-deportacion	2021-04-23	EU cancela emisión de multas a migrantes que no cumplan órdenes de deportación
Desesperados, cientos de migrantes piden ser escuchados por gobierno de EU - Periódico Excélsior	https://www.excelsior.com.mx/nacional/desesperados-cientos-de-migrantes-piden-ser-escuchados-por-gobierno-de-eu/1444995	2021-04-23	Desesperados, cientos de migrantes piden ser escuchados por gobierno de EU
AMLO enfoca su discurso en migración, pide visas a Biden - El Economista	https://www.eleconomista.com.mx/internacionales/AMLO-enfoca-su-discurso-en-migracion-pide-visas-a-Biden-20210423-0014.html	2021-04-23	AMLO enfoca su discurso en migración, pide visas a Biden
Somos una nación de inmigrantes; George W. Bush - Reporte Indigo	https://www.reporteindigo.com/latitud/somos-una-nacion-de-inmigrantes-george-w-bush/	2021-04-23	Somos una nación de inmigrantes; George W. Bush
Mejoría en mercado laboral en EU, atenúa tasa de desempleo de migrantes mexicanos | El Universal - El Universal	https://www.eluniversal.com.mx/cartera/mejoria-en-mercado-laboral-en-eu-atenua-tasa-de-desempleo-de-migrantes-mexicanos	2021-04-23	Mejoría en mercado laboral en EU, atenúa tasa de desempleo de migrantes mexicanos
La migrante que habló por México en la cumbre - Excélsior	https://www.excelsior.com.mx/opinion/pascal-beltran-del-rio/la-migrante-que-hablo-por-mexico-en-la-cumbre/1444834	2021-04-23	La migrante que habló por México en la cumbre
UNAM y ACNUR firman convenio para personas migrantes y desplazadas en México - Milenio	https://www.milenio.com/politica/unam-acnur-firman-convenio-migrantes-desplazados-mexico	2021-04-23	UNAM y ACNUR firman convenio para personas migrantes y desplazadas en México
"""Ahogaron al bebé"": migrante denuncia el crimen de un COYOTE contra un niño que LLORABA - El Heraldo de México"	https://heraldodemexico.com.mx/mundo/2021/4/24/ahogaron-al-bebe-migrante-denuncia-el-crimen-de-un-coyote-contra-un-nino-que-lloraba-288277.html	2021-04-24	"""Ahogaron al bebé"": migrante denuncia el crimen de un COYOTE contra un niño que LLORABA"
Desbordan migrantes albergues en Tapachula - REFORMA	https://www.reforma.com/desbordan-migrantes-albergues-en-tapachula/ar2170212	2021-04-24	Desbordan migrantes albergues en Tapachula
Incontenible arribo de migrantes extracontinentales a Chiapas - Periódico Excélsior	https://www.excelsior.com.mx/nacional/incontenible-arribo-de-migrantes-extracontinentales-a-chiapas/1445122	2021-04-24	Incontenible arribo de migrantes extracontinentales a Chiapas
Crónica, como migrantes enfrentan una odisea nocturna - Periódico Excélsior	https://www.excelsior.com.mx/comunidad/cronica-como-migrantes-enfrentan-una-odisea-nocturna/1445145	2021-04-25	Crónica, como migrantes enfrentan una odisea nocturna
FMOPDH llama a construir compromisos para la atención eficaz de migrantes - Milenio	https://www.milenio.com/politica/fmopdh-llama-construir-compromisos-atencion-migrantes	2021-04-25	FMOPDH llama a construir compromisos para la atención eficaz de migrantes
"""Tenemos que dar esperanza a migrantes"": Vicepresidenta de EU defiende gestión | El Universal - El Universal"	https://www.eluniversal.com.mx/mundo/tenemos-que-dar-esperanza-migrantes-vicepresidenta-de-eu-defiende-gestion	2021-04-25	"""Tenemos que dar esperanza a migrantes"": Vicepresidenta de EU defiende gestión"
Kamala Harris pide dar 'esperanza' a centroamericanos para evitar su migración - diariodemexico.com	https://www.diariodemexico.com/mundo/kamala-harris-pide-dar-esperanza-centroamericanos-para-evitar-su-migracion	2021-04-25	Kamala Harris pide dar 'esperanza' a centroamericanos para evitar su migración
Hallan a 124 migrantes hacinados en un tráiler en Nuevo León - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/hallan-a-124-migrantes-hacinados-en-un-trailer-en-nuevo-leon-6640454.html	2021-04-25	Hallan a 124 migrantes hacinados en un tráiler en Nuevo León
Casa Blanca sí apoyará a agricultores de Centroamérica para combatir migración - 24 HORAS	https://www.24-horas.mx/2021/04/25/casa-blanca-si-apoyara-a-agricultores-de-centroamerica-para-combatir-migracion/	2021-04-25	Casa Blanca sí apoyará a agricultores de Centroamérica para combatir migración
Al menos 2 mil migrantes han desaparecido en nuestro país, según organismos de DH - Diario de México	https://www.diariodemexico.com/mi-nacion/al-menos-2-mil-migrantes-han-desaparecido-en-nuestro-pais-segun-organismos-de-dh	2021-04-25	Al menos 2 mil migrantes han desaparecido en nuestro país, según organismos de DH
Denuncian maltrato en detención de migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/denuncian-maltrato-en-detencion-de-migrantes-6638942.html	2021-04-25	Denuncian maltrato en detención de migrantes
Kamala Harris, vicepresidenta de Estados Unidos, promete más ayuda a Centroamérica para frenar migración - El Economista	https://www.eleconomista.com.mx/internacionales/Kamala-Harris-vicepresidenta-de-Estados-Unidos-promete-mas-ayuda-a-Centroamerica-para-frenar-migracion-20210426-0120.html	2021-04-26	Kamala Harris, vicepresidenta de Estados Unidos, promete más ayuda a Centroamérica para frenar migración
Nueva caravana migrante llega a territorio mexicano - 24 HORAS	https://www.24-horas.mx/2021/04/26/nueva-caravana-migrante-llega-a-territorio-mexicano/	2021-04-26	Nueva caravana migrante llega a territorio mexicano
