title	link	date	title_corrected
Telegram: Estamos ante la migración digital más grande de la historia - LaRepública.pe	https://larepublica.pe/tecnologia/2021/01/14/telegram-estamos-ante-la-migracion-digital-mas-grande-de-la-historia/	2021-01-14	Telegram: Estamos ante la migración digital más grande de la historia
Guatemala disuelve con el uso de la fuerza a caravana migrante hondureña | FOTOS - El Comercio Perú	https://elcomercio.pe/mundo/centroamerica/estados-unidos-guatemala-disuelve-con-el-uso-de-la-fuerza-a-caravana-migrante-hondurena-caravana-migrante-noticia/	2021-01-18	Guatemala disuelve con el uso de la fuerza a caravana migrante hondureñaFOTOS
Maduro enviaría criminales al Perú y a otros países para generar rechazo hacia los migrantes venezolanos - exitosanoticias	https://exitosanoticias.pe/v1/maduro-enviaria-criminales-al-peru-y-a-otros-paises-para-generar-rechazo-hacia-los-migrantes-venezolanos/	2021-01-18	Maduro enviaría criminales al Perú y a otros países para generar rechazo hacia los migrantes venezolanos
Miles de migrantes buscan llegar a frontera con EE. UU. - El Peruano	https://elperuano.pe/noticia/113730-miles-de-migrantes-buscan-llegar-a-frontera-con-ee-uu	2021-01-18	Miles de migrantes buscan llegar a frontera con EE. UU.
Caravana de migrantes hondureños son devueltos luego de represión en Guatemala - Agencia Andina	https://andina.pe/agencia/noticia-caravana-migrantes-hondurenos-son-devueltos-luego-represion-guatemala-830444.aspx	2021-01-19	Caravana de migrantes hondureños son devueltos luego de represión en Guatemala
Tumbes: 6000 migrantes ingresan al mes por la frontera norte - Diario Correo	https://diariocorreo.pe/edicion/tumbes/tumbes-migrantes-ingresan-sin-control-por-la-frontera-noticia/	2021-01-19	Tumbes: 6000 migrantes ingresan al mes por la frontera norte
Delincuencia extranjera: No se puede generalizar porque es un error, dice Facchin - exitosanoticias	https://exitosanoticias.pe/v1/delincuencia-extranjera-no-se-puede-generalizar-porque-es-un-error-dice-facchin/	2021-01-19	Delincuencia extranjera: No se puede generalizar porque es un error, dice Facchin
Estiman que alrededor de 100 mil ciudadanos venezolanos habitan entre SMP y Los Olivos - exitosanoticias.pe	https://exitosanoticias.pe/v1/estiman-que-alrededor-de-100-mil-ciudadanos-venezolanos-habitan-entre-smp-y-los-olivos/	2021-01-19	Estiman que alrededor de 100 mil ciudadanos venezolanos habitan entre SMP y Los Olivos
El 14 de febrero finaliza el registro de extranjeros en Migraciones - LaRepública.pe	https://larepublica.pe/sociedad/2021/01/20/el-14-de-febrero-finaliza-el-registro-de-extranjeros-en-migraciones/	2021-01-20	El 14 de febrero finaliza el registro de extranjeros en Migraciones
VeneActiva, la asociación que empodera a la migración venezolana en Perú - LaRepública.pe	https://larepublica.pe/mundo/venezuela/2021/01/22/veneactiva-la-asociacion-que-empodera-a-la-migracion-venezolana-en-peru/	2021-01-21	VeneActiva, la asociación que empodera a la migración venezolana en Perú
Biden habla con AMLO sobre el coronavirus y la migración: su primera conversación como jefes de Estado - El Comercio Perú	https://elcomercio.pe/mundo/actualidad/joe-biden-habla-con-andres-manuel-lopez-obrador-sobre-el-coronavirus-y-la-migracion-su-primera-conversacion-como-jefes-de-estado-mexico-estados-unidos-covid-19-noticia/	2021-01-22	Biden habla con AMLO sobre el coronavirus y la migración: su primera conversación como jefes de Estado
Caravana migrante a EE. UU.: ¿Qué motiva a los hondureños a dejar su país? - LaRepública.pe	https://larepublica.pe/mundo/2021/01/23/caravana-migrante-a-ee-uu-que-motiva-a-los-hondurenos-a-dejar-su-pais/	2021-01-23	Caravana migrante a EE. UU.: ¿Qué motiva a los hondureños a dejar su país?
Elecciones 2021: George Forsyth es tildado de xenófobo por comentarios contra extranjeros que ingresan al país - Diario Trome	https://trome.pe/actualidad/george-forsyth-xenofobobia-extranjeros-peru-noticia/	2021-01-24	Elecciones 2021: George Forsyth es tildado de xenófobo por comentarios contra extranjeros que ingresan al país
FF. AA. ejecutan operativo contra el ingreso ilegal de migrantes - El Peruano	https://elperuano.pe/noticia/114171-ff-aa-ejecutan-operativo-contra-el-ingreso-ilegal-de-migrantes	2021-01-26	FF. AA. ejecutan operativo contra el ingreso ilegal de migrantes
FF. AA. ejecutan operativo contra ingreso ilegal de migrantes en frontera de Tumbes - Agencia Andina	https://andina.pe/agencia/noticia-ff-aa-ejecutan-operativo-contra-ingreso-ilegal-migrantes-frontera-tumbes-831308.aspx	2021-01-26	FF. AA. ejecutan operativo contra ingreso ilegal de migrantes en frontera de Tumbes
Ecuador aumenta presencia militar en frontera con Perú para vigilar migración - El Peruano	https://elperuano.pe/noticia/114277-ecuador-aumenta-presencia-militar-en-frontera-con-peru-para-vigilar-migracion	2021-01-27	Ecuador aumenta presencia militar en frontera con Perú para vigilar migración
Obligarían a operadoras a tener apps para facilitar migraciones y reclamos - LaRepública.pe	https://larepublica.pe/economia/2021/01/28/obligarian-a-operadoras-a-tener-apps-para-facilitar-migraciones-y-reclamos/	2021-01-28	Obligarían a operadoras a tener apps para facilitar migraciones y reclamos
Tumbes: policías y militares evitaron que migrantes crucen la frontera de forma ilegal - LaRepública.pe	https://larepublica.pe/sociedad/2021/01/29/migrantes-intentan-cruzar-frontera-peru-ecuador-pese-a-presencia-militar-y-policial-lrnd/	2021-01-29	Tumbes: policías y militares evitaron que migrantes crucen la frontera de forma ilegal
Madre de Dios: intervienen a transportistas por presunto tráfico de migrantes - larepublica.pe	https://larepublica.pe/sociedad/2021/01/29/madre-de-dios-intervienen-a-transportistas-por-presunto-trafico-de-migrantes-lrsd/	2021-01-29	Madre de Dios: intervienen a transportistas por presunto tráfico de migrantes
Tensión en la frontera entre Perú y Ecuador: Ningún migrante es ilegal - LaRepública.pe	https://larepublica.pe/mundo/2021/01/30/tension-en-la-frontera-entre-peru-y-ecuador-ningun-migrante-es-ilegal/	2021-01-30	Tensión en la frontera entre Perú y Ecuador: Ningún migrante es ilegal
En Perú han hecho decretos contra la migración venezolana, critica Maduro - LaRepública.pe	https://larepublica.pe/mundo/2021/02/01/en-peru-han-hecho-decretos-contra-la-migracion-venezolana-critica-maduro/	2021-02-01	En Perú han hecho decretos contra la migración venezolana, critica Maduro
Joe Biden planea legalizar a 9 millones de inmigrantes - El Peruano	https://elperuano.pe/noticia/114601-joe-biden-planea-legalizar-a-9-millones-de-inmigrantes	2021-02-02	Joe Biden planea legalizar a 9 millones de inmigrantes
Cuarentena: ¿qué trámites migratorios puedo hacer de forma virtual? - El Comercio Perú	https://elcomercio.pe/respuestas/migraciones-cuarentena-que-tramites-migratorios-puedo-hacer-de-forma-virtual-coronavirus-segunda-ola-pasaporte-electronico-emision-del-carne-de-extranjeria-permiso-temporal-de-permanencia-ptp-noticia/	2021-02-02	Cuarentena: ¿qué trámites migratorios puedo hacer de forma virtual?
Ecuador moviliza tropas militares a la frontera con Perú para frenar migración venezolana - exitosanoticias	https://exitosanoticias.pe/v1/ecuador-moviliza-tropas-militares-a-la-frontera-con-peru-para-frenar-migracion-venezolana/	2021-02-02	Ecuador moviliza tropas militares a la frontera con Perú para frenar migración venezolana
Dos inmigrantes mueren tras cruzar irregularmente la frontera entre Chile y Bolivia - exitosanoticias	https://exitosanoticias.pe/v1/dos-inmigrantes-mueren-tras-cruzar-irregularmente-la-frontera-entre-chile-y-bolivia/	2021-02-03	Dos inmigrantes mueren tras cruzar irregularmente la frontera entre Chile y Bolivia
Ecuador moviliza 200 tropas para frenar migración venezolana - Diario La Razón	https://larazon.pe/ecuador-moviliza-200-tropas-para-frenar-migracion-venezolana/	2021-02-03	Ecuador moviliza 200 tropas para frenar migración venezolana
Las claves de las órdenes firmadas por Biden para desmontar las medidas antiinmigrantes de Trump - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/joe-biden-en-vivo-quiere-naturalizar-a-nueve-millones-de-inmigrantes-indocumentados-en-estados-unidos-un-giro-tras-la-era-donald-trump-usa-noticia/	2021-02-03	Las claves de las órdenes firmadas por Biden para desmontar las medidas antiinmigrantes de Trump
Se dispara el cruce irregular de migrantes venezolanos en la frontera Bolivia-Chile | FOTOS - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/se-dispara-cruce-irregular-de-migrantes-en-frontera-bolivia-chile-venezuela-venezolanos-fotos-noticia/	2021-02-06	Se dispara el cruce irregular de migrantes venezolanos en la frontera Bolivia-ChileFOTOS
Medida inédita: Colombia regularizará a ciudadanos venezolanos masivamente - LaRepública.pe	https://larepublica.pe/mundo/2021/02/08/medida-inedita-colombia-regularizara-a-ciudadanos-venezolanos-masivamente/	2021-02-08	Medida inédita: Colombia regularizará a ciudadanos venezolanos masivamente
Colombia lanza un audaz plan para regularizar a casi un millón de migrantes venezolanos - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/colombia-regularizara-temporalmente-a-casi-un-millon-de-migrantes-venezolanos-indocumentados-anuncia-el-presidente-ivan-duque-venezuela-estatuto-de-proteccion-temporal-para-migrantes-venezolanos-etpv-noticia/	2021-02-08	Colombia lanza un audaz plan para regularizar a casi un millón de migrantes venezolanos
Chile expulsará a más de 100 migrantes indocumentados, en su mayoría venezolanos - Diario Ojo	https://ojo.pe/actualidad/chile-expulsara-a-mas-de-100-migrantes-indocumentados-en-su-mayoria-venezolanos-web-ojo-noticia/	2021-02-09	Chile expulsará a más de 100 migrantes indocumentados, en su mayoría venezolanos
Chile expulsará a más de un centenar de migrantes irregulares, en su mayoría venezolanos - Agencia Andina	https://andina.pe/agencia/noticia-chile-expulsara-a-mas-un-centenar-migrantes-irregulares-su-mayoria-venezolanos-833117.aspx	2021-02-09	Chile expulsará a más de un centenar de migrantes irregulares, en su mayoría venezolanos
Colombia hace una apuesta audaz por la migración ordenada de venezolanos - Diario Gestión	https://gestion.pe/mundo/internacional/colombia-hace-una-apuesta-audaz-por-la-migracion-ordenada-de-venezolanos-noticia/	2021-02-10	Colombia hace una apuesta audaz por la migración ordenada de venezolanos
Chile expulsa a 138 migrantes irregulares varados en la frontera con Bolivia - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/chile-expulsara-a-mas-de-100-migrantes-indocumentados-en-su-mayoria-venezolanos-que-cruzaron-la-frontera-por-bolivia-venezuela-colchane-noticia/	2021-02-10	Chile expulsa a 138 migrantes irregulares varados en la frontera con Bolivia
Chile rectifica tras críticas y sí vacunará a migrantes irregulares, pero no a turistas - El Peruano	https://elperuano.pe/noticia/115150-chile-rectifica-tras-criticas-y-si-vacunara-a-migrantes-irregulares-pero-no-a-turistas	2021-02-10	Chile rectifica tras críticas y sí vacunará a migrantes irregulares, pero no a turistas
Chile rectifica tras críticas y sí vacunará a migrantes irregulares, pero no a turistas - El Peruano	https://elperuano.pe/noticia/115150-chile-rectifica-tras-criticas-que-si-vacunara-a-migrantes-irregulares-pero-no-a-turistas	2021-02-11	Chile rectifica tras críticas y sí vacunará a migrantes irregulares, pero no a turistas
Covid-19: Chile da marcha atrás y aclara que vacunación incluye a extranjeros irregulares - Agencia Andina	https://andina.pe/agencia/noticia-covid19-chile-da-marcha-atras-y-aclara-vacunacion-incluye-a-extranjeros-irregulares-833441.aspx	2021-02-11	Covid-19: Chile da marcha atrás y aclara que vacunación incluye a extranjeros irregulares
Chile aclara que su plan de vacunación contra coronavirus incluye a extranjeros irregulares - Diario Gestión	https://gestion.pe/mundo/chile-aclara-que-su-plan-de-vacunacion-contra-coronavirus-incluye-a-extranjeros-irregulares-noticia/	2021-02-11	Chile aclara que su plan de vacunación contra coronavirus incluye a extranjeros irregulares
Gobierno vacunará contra el COVID-19 a extranjeros indocumentados en Perú - Diario Gestión	https://gestion.pe/peru/gobierno-vacunara-contra-el-covid-19-a-extranjeros-indocumentados-en-peru-nndc-noticia/	2021-02-11	Gobierno vacunará contra el COVID-19 a extranjeros indocumentados en Perú
"ONG Plan Internacional: ""Crisis migratoria venezolana, xenofobia y exclusión a niñas y adolescentes"" - Peruinforma - peruinforma.com"	https://www.peruinforma.com/ong-plan-internacional-crisis-migratoria-venezolana-xenofobia-y-exclusion-a-ninas-y-adolescentes/	2021-02-11	"ONG Plan Internacional: ""Crisis migratoria venezolana, xenofobia y exclusión a niñas y adolescentes""Peruinforma"
San Juan de Lurigancho: Rescatan 12 peruanas y 8 extranjeras de las garras de prostitución [VIDEO] - El Popular	https://elpopular.pe/actualidad-y-policiales/232434-san-juan-lurigancho-rescatan-12-peruanas-8-extranjeras-garras-prostitucion-video	2021-02-12	San Juan de Lurigancho: Rescatan 12 peruanas y 8 extranjeras de las garras de prostitución [VIDEO]
Arrojan granada en casa de extranjeros en San Juan de Lurigancho [VIDEO] - El Popular	https://elpopular.pe/actualidad-policiales/2018-12-26-arrojan-granada-casa-venezolanos-san-juan-lurigancho-video	2021-02-12	Arrojan granada en casa de extranjeros en San Juan de Lurigancho [VIDEO]
SJL: refugiados venezolanos conforman Comando anti-COVID para llevar ayuda - LaRepública.pe	https://larepublica.pe/sociedad/2021/02/13/sjl-refugiados-venezolanos-conforman-comando-anti-covid-para-llevar-ayuda/	2021-02-13	SJL: refugiados venezolanos conforman Comando anti-COVID para llevar ayuda
Aumenta rechazo a la migración en Chile tras crisis en el norte, reveló sondeo - Diario Perú21	https://peru21.pe/mundo/aumenta-rechazo-a-la-migracion-en-chile-tras-crisis-en-el-norte-revelo-sondeo-nndc-noticia/	2021-02-15	Aumenta rechazo a la migración en Chile tras crisis en el norte, reveló sondeo
Cientos de migrantes haitianos intentan entrar a Madre de Dios por la frontera con Brasil - Diario Perú21	https://peru21.pe/peru/madre-de-dios-cientos-de-migrantes-haitianos-intentan-entrar-a-nuestro-pais-por-la-frontera-con-brasil-covid-19-noticia/	2021-02-15	Cientos de migrantes haitianos intentan entrar a Madre de Dios por la frontera con Brasil
Perú endurece frontera con Brasil por migrantes haitianos - Diario Gestión	https://gestion.pe/peru/peru-endurece-frontera-con-brasil-por-migrantes-haitianos-noticia/	2021-02-15	Perú endurece frontera con Brasil por migrantes haitianos
Grupo de migrantes haitianos ingresó por frontera a Perú, pero Ejército logró su regreso pacífico a Brasil (FOTOS) - Diario Correo	https://diariocorreo.pe/peru/grupo-de-migrantes-haitianos-ingreso-por-frontera-a-peru-pero-ejercito-logro-su-regreso-pacifico-a-brasil-fotos-noticia/	2021-02-16	Grupo de migrantes haitianos ingresó por frontera a Perú, pero Ejército logró su regreso pacífico a Brasil (FOTOS)
Casi un 40 % de migrantes venezolanos fueron desalojados de sus viviendas durante la pandemia - El Comercio Perú	https://elcomercio.pe/mundo/actualidad/coronavirus-venezuela-casi-un-40-de-migrantes-venezolanos-fueron-desalojados-de-sus-viviendas-durante-la-pandemia-de-covid-19-noticia/	2021-02-17	Casi un 40 % de migrantes venezolanos fueron desalojados de sus viviendas durante la pandemia
Madre de Dios: ¿Quiénes son los extranjeros que intentan ingresar al país por la frontera con Brasil? - El Comercio Perú	https://elcomercio.pe/peru/madre-de-dios-quienes-son-los-extranjeros-que-intentan-ingresar-al-pais-por-la-frontera-con-brasil-migracion-puente-de-integracion-brasil-haitianos-noticia/	2021-02-18	Madre de Dios: ¿Quiénes son los extranjeros que intentan ingresar al país por la frontera con Brasil?
Elecciones 2021: candidato Franco Vidal propone modificar la ley de migraciones - Agencia Andina	https://andina.pe/agencia/noticia-elecciones-2021-candidato-franco-vidal-propone-modificar-ley-migraciones-834368.aspx	2021-02-18	Elecciones 2021: candidato Franco Vidal propone modificar la ley de migraciones
Brasil envía militares a la frontera con el Perú para impedir la entrada de migrantes extranjeros - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/brasil-refuerza-frontera-con-peru-para-impedir-entrada-de-migrantes-haitianos-haiti-madre-de-dios-noticia/	2021-02-18	Brasil envía militares a la frontera con el Perú para impedir la entrada de migrantes extranjeros
Dos ciudadanos haitianos que ingresaron ilegalmente al Perú dieron positivo a la COVID-19 - exitosanoticias	https://exitosanoticias.pe/v1/dos-ciudadanos-haitianos-que-ingresaron-ilegalmente-al-peru-dieron-positivo-a-la-covid-19/	2021-02-18	Dos ciudadanos haitianos que ingresaron ilegalmente al Perú dieron positivo a la COVID-19
OPINIÓN | Carlos Jaico: “Acceso a la vivienda para los peruanos en el extranjero” - exitosanoticias	https://exitosanoticias.pe/v1/opinion-carlos-jaico-acceso-a-la-vivienda-para-los-peruanos-en-el-extranjero/	2021-02-18	OPINIÓNCarlos Jaico: “Acceso a la vivienda para los peruanos en el extranjero”
Tumbes: Detienen a tres presuntos traficantes de migrantes en Zarumilla | VIDEO - Diario Perú21	https://peru21.pe/peru/tumbes-detienen-a-tres-presuntos-traficantes-de-migrantes-en-zarumilla-video-noticia/	2021-02-19	Tumbes: Detienen a tres presuntos traficantes de migrantes en ZarumillaVIDEO
Autoridades de Perú y Brasil buscan solución para migrantes haitianos en la frontera - Agencia Andina	https://andina.pe/agencia/noticia-autoridades-peru-y-brasil-buscan-solucion-para-migrantes-haitianos-la-frontera-834529.aspx	2021-02-19	Autoridades de Perú y Brasil buscan solución para migrantes haitianos en la frontera
Madre de Dios: migrantes haitianos solicitan ayuda al Estado peruano para salir del país - El Comercio Perú	https://elcomercio.pe/peru/madre-de-dios-migrantes-haitianos-solicitan-ayuda-al-estado-peruano-para-salir-del-pais-nnpp-noticia/	2021-02-19	Madre de Dios: migrantes haitianos solicitan ayuda al Estado peruano para salir del país
WhatsApp: ¿Qué opina la compañía sobre la migración de usuarios a Telegram y Signal? - El Comercio Perú	https://elcomercio.pe/respuestas/whatsapp-que-opina-la-compania-sobre-la-migracion-de-usuarios-a-telegram-y-signal-revtli-noticia/	2021-02-19	WhatsApp: ¿Qué opina la compañía sobre la migración de usuarios a Telegram y Signal?
Gobierno de Maduro exige a Perú respeto a migrantes venezolanos - LaRepública.pe	https://larepublica.pe/mundo/2021/02/21/gobierno-de-maduro-exige-a-peru-respeto-a-migrantes-venezolanos/	2021-02-21	Gobierno de Maduro exige a Perú respeto a migrantes venezolanos
Hallan a un inmigrante escondido en un saco con restos tóxicos en España - larepublica.pe	https://larepublica.pe/mundo/2021/02/22/hallan-a-un-inmigrante-escondido-en-un-saco-con-restos-toxicos-en-espana/	2021-02-22	Hallan a un inmigrante escondido en un saco con restos tóxicos en España
Desarrollan hoja de ruta para impulsar migración a la economía circular - Agencia Andina	https://andina.pe/agencia/noticia-desarrollan-hoja-ruta-para-impulsar-migracion-a-economia-circular-834826.aspx	2021-02-23	Desarrollan hoja de ruta para impulsar migración a la economía circular
Intervienen a ciudadanos haitianos y venezolanos en Arequipa durante el toque de queda - Diario Correo	https://diariocorreo.pe/edicion/arequipa/intervienen-a-ciudadanos-haitianos-y-venezolanos-en-arequipa-durante-el-toque-de-queda-noticia/	2021-02-24	Intervienen a ciudadanos haitianos y venezolanos en Arequipa durante el toque de queda
Migraciones establece cronograma de preinscripción para extranjeros en Perú - LaRepública.pe	https://larepublica.pe/mundo/2021/02/24/nuevo-ptp-para-venezolanos-2021-inscripcion-cronograma-link-y-como-tramitar-el-cpp-en-peru/	2021-02-24	Migraciones establece cronograma de preinscripción para extranjeros en Perú
Estados Unidos: Biden revoca medida de Trump que vetaba a migrantes por riesgo laboral - Diario Perú21	https://peru21.pe/mundo/donald-trump-estados-unidos-biden-revoca-medida-de-trump-que-vetaba-a-migrantes-por-riesgo-laboral-noticia/	2021-02-24	Estados Unidos: Biden revoca medida de Trump que vetaba a migrantes por riesgo laboral
Ilusión en campamento de migrantes al norte de México por censo para asilo en los EE. UU. - Agencia Andina	https://andina.pe/agencia/noticia-ilusion-campamento-migrantes-al-norte-mexico-censo-para-asilo-los-ee-uu-835061.aspx	2021-02-24	Ilusión en campamento de migrantes al norte de México por censo para asilo en los EE. UU.
Asamblea Nacional de Venezuela rechaza acciones del gobierno de Perú contra migrantes - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/venezuela-asamblea-nacional-rechaza-acciones-del-gobierno-de-peru-contra-migrantes-nndc-noticia/	2021-02-24	Asamblea Nacional de Venezuela rechaza acciones del gobierno de Perú contra migrantes
OPINIÓN | Carlos Jaico: “¿Cómo apoyar a las comunidades peruanas en el extranjero?” - exitosanoticias	https://exitosanoticias.pe/v1/opinion-carlos-jaico-como-apoyar-a-las-comunidades-peruanas-en-el-extranjero/	2021-02-25	OPINIÓNCarlos Jaico: “¿Cómo apoyar a las comunidades peruanas en el extranjero?”
Biden y López Obrador hablan de migración y el coronavirus en cumbre virtual - El Comercio Perú	https://elcomercio.pe/mundo/actualidad/andres-manuel-lopez-obrador-joe-biden-inmigracion-en-el-centro-de-la-cumbre-virtual-entre-el-presidente-de-estados-unidos-y-su-homologo-de-mexico-noticia/	2021-03-01	Biden y López Obrador hablan de migración y el coronavirus en cumbre virtual
El ejemplo de Colombia con los refugiados, por Andrés Oppenheimer - El Comercio Perú	https://elcomercio.pe/opinion/columnistas/el-ejemplo-de-colombia-con-los-refugiados-por-andres-oppenheimer-venezolanos-ivan-duque-noticia/	2021-03-01	El ejemplo de Colombia con los refugiados, por Andrés Oppenheimer
Canadá solicita apoyo internacional ante crisis migratoria venezolana - Diario Gestión	https://gestion.pe/mundo/internacional/canada-solicita-apoyo-internacional-ante-crisis-migratoria-venezolana-noticia/	2021-03-05	Canadá solicita apoyo internacional ante crisis migratoria venezolana
Rescatan a 25 migrantes haitianos que pedían auxilio al naufragar en Florida - Agencia Andina	https://andina.pe/agencia/noticia-rescatan-a-25-migrantes-haitianos-pedian-auxilio-al-naufragar-florida-836195.aspx	2021-03-05	Rescatan a 25 migrantes haitianos que pedían auxilio al naufragar en Florida
Sagasti y Trudeau dialogaron sobre “necesidad de profundizar esfuerzos” para atender migración venezolana - Diario Correo	https://diariocorreo.pe/politica/presidente-sagasti-y-justin-trudeau-dialogaron-sobre-necesidad-de-profundizar-esfuerzos-para-atender-migracion-venezolana-venezuela-delincuencia-coronavirus-noticia/	2021-03-05	Sagasti y Trudeau dialogaron sobre “necesidad de profundizar esfuerzos” para atender migración venezolana
Aprueban la Directiva Lineamientos para la aplicación de sanciones a ciudadanos nacionales y extranjeros por infracción a la norma migratoria de la Superintendencia Nacional de Migraciones-RESOLUCION-000044-2021-MIGRACIONES - El Peruano	https://busquedas.elperuano.pe/normaslegales/aprueban-la-directiva-lineamientos-para-la-aplicacion-de-san-resolucion-000044-2021-migraciones-1932118-1/	2021-03-05	Aprueban la Directiva Lineamientos para la aplicación de sanciones a ciudadanos nacionales y extranjeros por infracción a la norma migratoria de la Superintendencia Nacional de Migraciones-RESOLUCION-000044-2021-MIGRACIONES
Partido venezolano y comunidad peruana exigen que cese la xenofobia en Perú - LaRepública.pe	https://larepublica.pe/mundo/2021/03/08/partido-venezolano-y-comunidad-peruana-exigen-que-cese-la-xenofobia-en-peru/	2021-03-08	Partido venezolano y comunidad peruana exigen que cese la xenofobia en Perú
EE.UU.: los arrestos de migrantes en la frontera con México se dispararon tras la llegada de Biden al poder - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-los-arrestos-de-migrantes-en-la-frontera-con-mexico-se-dispararon-en-febrero-tras-la-llegada-de-joe-biden-noticia/	2021-03-10	EE.UU.: los arrestos de migrantes en la frontera con México se dispararon tras la llegada de Biden al poder
Candidato Chiabra propone expulsar a los extranjeros ilegales que se dediquen a la delincuencia - exitosanoticias	https://exitosanoticias.pe/v1/candidato-chiabra-propone-expulsar-a-los-extranjeros-ilegales-que-se-dediquen-a-la-delincuencia/	2021-03-12	Candidato Chiabra propone expulsar a los extranjeros ilegales que se dediquen a la delincuencia
Pandemia aceleró migración hacia servicios en la nube digital - Diario Perú21	https://peru21.pe/cheka/tecnologia/pandemia-acelero-migracion-hacia-servicios-en-la-nube-digital-tecnologia-internet-noticia/	2021-03-12	Pandemia aceleró migración hacia servicios en la nube digital
Elige Bien | Juárez propone expulsar a extranjeros sin trabajo y con carné de permanencia por vencer - exitosanoticias	https://exitosanoticias.pe/v1/elige-bien-juarez-propone-expulsar-a-extranjeros-sin-trabajo-y-con-carne-de-permanencia-por-vencer/	2021-03-13	Elige BienJuárez propone expulsar a extranjeros sin trabajo y con carné de permanencia por vencer
Biden recurre a agencia de emergencia para atender a niños migrantes que llegan solos a la frontera sur de EE.UU. - elcomercio.pe	https://elcomercio.pe/mundo/eeuu/joe-biden-pide-apoyo-a-fema-para-atender-a-los-ninos-migrantes-que-llegan-solos-a-la-frontera-entre-estados-unidos-y-mexico-alejandro-mayorkas-noticia/	2021-03-14	Biden recurre a agencia de emergencia para atender a niños migrantes que llegan solos a la frontera sur de EE.UU.
Estados Unidos dice que espera más migrantes ahora que en últimos 20 años en frontera con México - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-espera-mas-migrantes-ahora-que-en-ultimos-20-anos-en-frontera-con-mexico-alejandro-mayorkas-noticia/	2021-03-16	Estados Unidos dice que espera más migrantes ahora que en últimos 20 años en frontera con México
Inmigrante colombiano que recién había ingresado a Estados Unidos muere bajo custodia del ICE - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/diego-fernando-gallego-agudelo-migrante-colombiano-que-recien-habia-ingresado-a-estados-unidos-muere-bajo-custodia-del-ice-en-texas-usa-noticia/	2021-03-17	Inmigrante colombiano que recién había ingresado a Estados Unidos muere bajo custodia del ICE
Migrante colombiano muere bajo custodia del servicio de migración de EE. UU. - LaRepública.pe	https://larepublica.pe/mundo/2021/03/18/migrante-colombiano-muere-bajo-custodia-del-servicio-de-migracion-de-ee-uu/	2021-03-17	Migrante colombiano muere bajo custodia del servicio de migración de EE. UU.
Muere un migrante venezolano al ingresar a Chile por la frontera norte - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/venezuela-muere-un-migrante-venezolano-al-ingresar-a-chile-por-la-frontera-norte-domingo-jesus-vivas-gonzalez-colchagua-noticia/	2021-03-17	Muere un migrante venezolano al ingresar a Chile por la frontera norte
Joe Biden empeora aumento de migrantes en la frontera - Diario Gestión	https://gestion.pe/mundo/eeuu/joe-biden-empeora-aumento-de-migrantes-en-la-frontera-noticia/	2021-03-20	Joe Biden empeora aumento de migrantes en la frontera
Biden viajará a frontera ante la crisis por la llegada de menores inmigrantes - El Peruano	https://elperuano.pe/noticia/117389-biden-viajara-a-frontera-ante-la-crisis-por-la-llegada-de-menores-inmigrantes	2021-03-20	Biden viajará a frontera ante la crisis por la llegada de menores inmigrantes
¿Por qué es importante comprender el fenómeno de la migración y cuáles son sus implicancias? - El Comercio Perú	https://elcomercio.pe/lima/sucesos/por-que-es-importante-comprender-el-fenomeno-de-la-migracion-y-cuales-son-sus-implicancias-venezolanos-en-peru-noticia/	2021-03-21	¿Por qué es importante comprender el fenómeno de la migración y cuáles son sus implicancias?
Ola de inmigración hacia EE.UU. pone a Joe Biden contra las cuerdas - Diario Gestión	https://gestion.pe/mundo/eeuu/ola-de-inmigracion-hacia-eeuu-pone-a-joe-biden-contra-las-cuerdas-noticia/	2021-03-21	Ola de inmigración hacia EE.UU. pone a Joe Biden contra las cuerdas
Ministro del Interior: Gobierno peruano prepara rediseño de su política migratoria - Agencia Andina	https://andina.pe/agencia/noticia-ministro-del-interior-gobierno-peruano-prepara-rediseno-su-politica-migratoria-838524.aspx	2021-03-22	Ministro del Interior: Gobierno peruano prepara rediseño de su política migratoria
Gobierno prepara rediseño de la política migratoria del país - El Peruano	https://elperuano.pe/noticia/117448-gobierno-prepara-rediseno-de-la-politica-migratoria-del-pais	2021-03-23	Gobierno prepara rediseño de la política migratoria del país
Gobierno de Biden muestra primeros videos de niños migrantes bajo su custodia en Estados Unidos - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/ninos-migrantes-en-estados-unidos-gobierno-de-joe-biden-muestra-primeros-videos-de-menores-inmigrantes-bajo-su-custodia-en-texas-noticia/	2021-03-23	Gobierno de Biden muestra primeros videos de niños migrantes bajo su custodia en Estados Unidos
