title	link	date	title_corrected
Qué derechos tendrán los migrantes venezolanos en Colombia que regularicen su situación (y por qué no podrán votar) - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/migrantes-venezolanos-en-colombia-que-derechos-tendran-cuando-regularicen-su-situacion-noticia/	2021-02-11	Qué derechos tendrán los migrantes venezolanos en Colombia que regularicen su situación (y por qué no podrán votar)
"ONG Plan Internacional: ""Crisis migratoria venezolana, xenofobia y exclusión a niñas y adolescentes"" - Peruinforma - peruinforma.com"	https://www.peruinforma.com/ong-plan-internacional-crisis-migratoria-venezolana-xenofobia-y-exclusion-a-ninas-y-adolescentes/	2021-02-11	"ONG Plan Internacional: ""Crisis migratoria venezolana, xenofobia y exclusión a niñas y adolescentes""Peruinforma"
Evo compara a Piñera con Trump por deportar migrantes: Un acto inhumano - LaRepública.pe	https://larepublica.pe/mundo/2021/02/12/evo-compara-a-pinera-con-trump-por-deportar-migrantes-un-acto-inhumano/	2021-02-12	Evo compara a Piñera con Trump por deportar migrantes: Un acto inhumano
SJL: refugiados venezolanos conforman Comando anti-COVID para llevar ayuda - LaRepública.pe	https://larepublica.pe/sociedad/2021/02/13/sjl-refugiados-venezolanos-conforman-comando-anti-covid-para-llevar-ayuda/	2021-02-13	SJL: refugiados venezolanos conforman Comando anti-COVID para llevar ayuda
Cientos de migrantes haitianos intentan entrar a Madre de Dios por la frontera con Brasil - Diario Perú21	https://peru21.pe/peru/madre-de-dios-cientos-de-migrantes-haitianos-intentan-entrar-a-nuestro-pais-por-la-frontera-con-brasil-covid-19-noticia/	2021-02-15	Cientos de migrantes haitianos intentan entrar a Madre de Dios por la frontera con Brasil
Aumenta rechazo a la migración en Chile tras crisis en el norte, reveló sondeo - Diario Perú21	https://peru21.pe/mundo/aumenta-rechazo-a-la-migracion-en-chile-tras-crisis-en-el-norte-revelo-sondeo-nndc-noticia/	2021-02-15	Aumenta rechazo a la migración en Chile tras crisis en el norte, reveló sondeo
Grupo de migrantes haitianos ingresó por frontera a Perú, pero Ejército logró su regreso pacífico a Brasil (FOTOS) - Diario Correo	https://diariocorreo.pe/peru/grupo-de-migrantes-haitianos-ingreso-por-frontera-a-peru-pero-ejercito-logro-su-regreso-pacifico-a-brasil-fotos-noticia/	2021-02-16	Grupo de migrantes haitianos ingresó por frontera a Perú, pero Ejército logró su regreso pacífico a Brasil (FOTOS)
Casi un 40 % de migrantes venezolanos fueron desalojados de sus viviendas durante la pandemia - El Comercio Perú	https://elcomercio.pe/mundo/actualidad/coronavirus-venezuela-casi-un-40-de-migrantes-venezolanos-fueron-desalojados-de-sus-viviendas-durante-la-pandemia-de-covid-19-noticia/	2021-02-17	Casi un 40 % de migrantes venezolanos fueron desalojados de sus viviendas durante la pandemia
Madre de Dios: Refuerzan seguridad en frontera con Brasil para evitar ingreso ilegal de migrantes - Diario Perú21	https://peru21.pe/peru/madre-de-dios-refuerzan-seguridad-en-la-frontera-con-brasil-para-evitar-ingreso-ilegal-de-migrantes-nnpp-noticia/	2021-02-18	Madre de Dios: Refuerzan seguridad en frontera con Brasil para evitar ingreso ilegal de migrantes
Madre de Dios: más de 100 migrantes haitianos permanecen en la frontera - LaRepública.pe	https://larepublica.pe/sociedad/2021/02/18/madre-de-dios-mas-de-100-migrantes-haitianos-permanecen-en-la-frontera/	2021-02-18	Madre de Dios: más de 100 migrantes haitianos permanecen en la frontera
Madre de Dios: ¿Quiénes son los extranjeros que intentan ingresar al país por la frontera con Brasil? - El Comercio Perú	https://elcomercio.pe/peru/madre-de-dios-quienes-son-los-extranjeros-que-intentan-ingresar-al-pais-por-la-frontera-con-brasil-migracion-puente-de-integracion-brasil-haitianos-noticia/	2021-02-18	Madre de Dios: ¿Quiénes son los extranjeros que intentan ingresar al país por la frontera con Brasil?
Brasil envía militares a la frontera con el Perú para impedir la entrada de migrantes extranjeros - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/brasil-refuerza-frontera-con-peru-para-impedir-entrada-de-migrantes-haitianos-haiti-madre-de-dios-noticia/	2021-02-18	Brasil envía militares a la frontera con el Perú para impedir la entrada de migrantes extranjeros
Tumbes: Detienen a tres presuntos traficantes de migrantes en Zarumilla | VIDEO - Diario Perú21	https://peru21.pe/peru/tumbes-detienen-a-tres-presuntos-traficantes-de-migrantes-en-zarumilla-video-noticia/	2021-02-19	Tumbes: Detienen a tres presuntos traficantes de migrantes en ZarumillaVIDEO
WhatsApp: ¿Qué opina la compañía sobre la migración de usuarios a Telegram y Signal? - El Comercio Perú	https://elcomercio.pe/respuestas/whatsapp-que-opina-la-compania-sobre-la-migracion-de-usuarios-a-telegram-y-signal-revtli-noticia/	2021-02-19	WhatsApp: ¿Qué opina la compañía sobre la migración de usuarios a Telegram y Signal?
Madre de Dios: migrantes haitianos solicitan ayuda al Estado peruano para salir del país - El Comercio Perú	https://elcomercio.pe/peru/madre-de-dios-migrantes-haitianos-solicitan-ayuda-al-estado-peruano-para-salir-del-pais-nnpp-noticia/	2021-02-19	Madre de Dios: migrantes haitianos solicitan ayuda al Estado peruano para salir del país
Gobierno de Maduro exige a Perú respeto a migrantes venezolanos - LaRepública.pe	https://larepublica.pe/mundo/2021/02/21/gobierno-de-maduro-exige-a-peru-respeto-a-migrantes-venezolanos/	2021-02-21	Gobierno de Maduro exige a Perú respeto a migrantes venezolanos
Parlamento venezolano rechazó uso de las fuerzas del Perú contra migrantes - LaRepública.pe	https://larepublica.pe/mundo/2021/02/24/parlamento-venezolano-rechazo-uso-de-las-fuerzas-del-peru-contra-migrantes/	2021-02-23	Parlamento venezolano rechazó uso de las fuerzas del Perú contra migrantes
Migraciones establece cronograma de preinscripción para extranjeros en Perú - LaRepública.pe	https://larepublica.pe/mundo/2021/02/24/nuevo-ptp-para-venezolanos-2021-inscripcion-cronograma-link-y-como-tramitar-el-cpp-en-peru/	2021-02-24	Migraciones establece cronograma de preinscripción para extranjeros en Perú
Asamblea Nacional de Venezuela rechaza acciones del gobierno de Perú contra migrantes - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/venezuela-asamblea-nacional-rechaza-acciones-del-gobierno-de-peru-contra-migrantes-nndc-noticia/	2021-02-24	Asamblea Nacional de Venezuela rechaza acciones del gobierno de Perú contra migrantes
Intervienen a ciudadanos haitianos y venezolanos en Arequipa durante el toque de queda - Diario Correo	https://diariocorreo.pe/edicion/arequipa/intervienen-a-ciudadanos-haitianos-y-venezolanos-en-arequipa-durante-el-toque-de-queda-noticia/	2021-02-24	Intervienen a ciudadanos haitianos y venezolanos en Arequipa durante el toque de queda
Los invisibles: hacia una inclusión financiera humanitaria de los migrantes en el Perú*, por María Moreno - El Comercio Perú	https://elcomercio.pe/economia/opinion/venezolanos-los-invisibles-hacia-una-inclusion-financiera-humanitaria-de-los-migrantes-en-el-peru-por-maria-moreno-sanchez-opinion-noticia/	2021-02-26	Los invisibles: hacia una inclusión financiera humanitaria de los migrantes en el Perú*, por María Moreno
Intencionalidad política: critican que migrantes sean tema de campaña en Perú - LaRepública.pe	https://larepublica.pe/mundo/2021/02/28/intencionalidad-politica-critican-que-migrantes-sean-tema-de-campana-en-peru/	2021-02-27	Intencionalidad política: critican que migrantes sean tema de campaña en Perú
Biden y López Obrador hablan de migración y el coronavirus en cumbre virtual - El Comercio Perú	https://elcomercio.pe/mundo/actualidad/andres-manuel-lopez-obrador-joe-biden-inmigracion-en-el-centro-de-la-cumbre-virtual-entre-el-presidente-de-estados-unidos-y-su-homologo-de-mexico-noticia/	2021-03-01	Biden y López Obrador hablan de migración y el coronavirus en cumbre virtual
El ejemplo de Colombia con los refugiados, por Andrés Oppenheimer - El Comercio Perú	https://elcomercio.pe/opinion/columnistas/el-ejemplo-de-colombia-con-los-refugiados-por-andres-oppenheimer-venezolanos-ivan-duque-noticia/	2021-03-01	El ejemplo de Colombia con los refugiados, por Andrés Oppenheimer
Pandemia aceleró migración hacia servicios en la nube digital - Diario Perú21	https://peru21.pe/cheka/tecnologia/pandemia-acelero-migracion-hacia-servicios-en-la-nube-digital-tecnologia-internet-noticia/	2021-03-12	Pandemia aceleró migración hacia servicios en la nube digital
Biden recurre a agencia de emergencia para atender a niños migrantes que llegan solos a la frontera sur de EE.UU. - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/joe-biden-pide-apoyo-a-fema-para-atender-a-los-ninos-migrantes-que-llegan-solos-a-la-frontera-entre-estados-unidos-y-mexico-alejandro-mayorkas-noticia/	2021-03-14	Biden recurre a agencia de emergencia para atender a niños migrantes que llegan solos a la frontera sur de EE.UU.
Joe Biden a los migrantes indocumentados: “No vengan a Estados Unidos” - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/joe-biden-a-los-migrantes-no-vengan-a-estados-unidos-nndc-noticia/	2021-03-16	Joe Biden a los migrantes indocumentados: “No vengan a Estados Unidos”
Trump arremete contra Biden por la “crisis” migratoria en la frontera con México: “Empeorará, son cifras récord” - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/donald-trump-augura-que-la-crisis-migratoria-en-la-frontera-con-mexico-empeorara-inmigrantes-migracion-joe-biden-noticia/	2021-03-16	Trump arremete contra Biden por la “crisis” migratoria en la frontera con México: “Empeorará, son cifras récord”
Estados Unidos dice que espera más migrantes ahora que en últimos 20 años en frontera con México - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-espera-mas-migrantes-ahora-que-en-ultimos-20-anos-en-frontera-con-mexico-alejandro-mayorkas-noticia/	2021-03-16	Estados Unidos dice que espera más migrantes ahora que en últimos 20 años en frontera con México
Inmigrante colombiano que recién había ingresado a Estados Unidos muere bajo custodia del ICE - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/diego-fernando-gallego-agudelo-migrante-colombiano-que-recien-habia-ingresado-a-estados-unidos-muere-bajo-custodia-del-ice-en-texas-usa-noticia/	2021-03-17	Inmigrante colombiano que recién había ingresado a Estados Unidos muere bajo custodia del ICE
Muere un migrante venezolano al ingresar a Chile por la frontera norte - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/venezuela-muere-un-migrante-venezolano-al-ingresar-a-chile-por-la-frontera-norte-domingo-jesus-vivas-gonzalez-colchagua-noticia/	2021-03-17	Muere un migrante venezolano al ingresar a Chile por la frontera norte
¿Por qué es importante comprender el fenómeno de la migración y cuáles son sus implicancias? - El Comercio Perú	https://elcomercio.pe/lima/sucesos/por-que-es-importante-comprender-el-fenomeno-de-la-migracion-y-cuales-son-sus-implicancias-venezolanos-en-peru-noticia/	2021-03-21	¿Por qué es importante comprender el fenómeno de la migración y cuáles son sus implicancias?
Gobierno de Biden muestra primeros videos de niños migrantes bajo su custodia en Estados Unidos - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/ninos-migrantes-en-estados-unidos-gobierno-de-joe-biden-muestra-primeros-videos-de-menores-inmigrantes-bajo-su-custodia-en-texas-noticia/	2021-03-23	Gobierno de Biden muestra primeros videos de niños migrantes bajo su custodia en Estados Unidos
¿Por qué más niños inmigrantes están llegando a la frontera EE.UU.-México? - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-por-que-mas-ninos-inmigrantes-estan-llegando-a-la-frontera-eeuu-mexico-migrantes-joe-biden-noticia/	2021-03-25	¿Por qué más niños inmigrantes están llegando a la frontera EE.UU.-México?
Arequipa: 17.000 escolares migran a colegios públicos - LaRepública.pe	https://larepublica.pe/sociedad/2021/03/26/arequipa-17000-escolares-migran-a-colegios-publicos-lrsd/	2021-03-26	Arequipa: 17.000 escolares migran a colegios públicos
Un niño migrante de 9 años muere en el río Grande, en la frontera de Estados Unidos con México - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/ninos-migrantes-un-nino-de-9-anos-muere-en-el-rio-grande-en-la-frontera-de-estados-unidos-con-mexico-noticia/	2021-03-26	Un niño migrante de 9 años muere en el río Grande, en la frontera de Estados Unidos con México
Migraciones amplía hasta el 7 de abril el plazo para la regularización de personas extranjeras - El Comercio Perú	https://elcomercio.pe/lima/sucesos/migraciones-amplia-hasta-el-7-de-abril-el-plazo-para-la-regularizacion-de-personas-extranjeras-nndc-noticia/	2021-03-26	Migraciones amplía hasta el 7 de abril el plazo para la regularización de personas extranjeras
Lambayeque: Abren centro de apoyo informático para inmigrantes venezolanos - LaRepública.pe	https://larepublica.pe/sociedad/2021/03/27/lambayeque-abren-centro-de-apoyo-informatico-para-inmigrantes-venezolanos/	2021-03-27	Lambayeque: Abren centro de apoyo informático para inmigrantes venezolanos
De Guatemala a EE.UU, la solitaria odisea de un niño migrante - El Comercio Perú	https://elcomercio.pe/videos/global/de-guatemala-a-eeuu-la-solitaria-odisea-de-un-nino-migrante-nnav-agafp-noticia/	2021-03-29	De Guatemala a EE.UU, la solitaria odisea de un niño migrante
El Salvador clama justicia por brutal asesinato de la migrante asfixiada por policías en México - El Comercio Perú	https://elcomercio.pe/mundo/mexico/victoria-esperanza-salazar-el-salvador-clama-justicia-por-brutal-asesinato-de-la-migrante-asfixiada-por-policias-en-mexico-tulum-quintana-roo-justiciaparavictoria-noticia/	2021-03-29	El Salvador clama justicia por brutal asesinato de la migrante asfixiada por policías en México
Kamala Harris agradece a presidente de Guatemala control de migrantes en la frontera con Honduras - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/kamala-harris-agradece-a-presidente-de-guatemala-control-de-migrantes-en-la-frontera-con-honduras-estados-unidos-nndc-noticia/	2021-03-30	Kamala Harris agradece a presidente de Guatemala control de migrantes en la frontera con Honduras
México confirma que un soldado mató a migrante guatemalteco por una “reacción errónea” - El Comercio Perú	https://elcomercio.pe/mundo/mexico/elvin-mazariegos-mexico-confirma-que-un-soldado-mato-a-ciudadano-de-guatemala-por-reaccion-erronea-nndc-noticia/	2021-03-30	México confirma que un soldado mató a migrante guatemalteco por una “reacción errónea”
Sagasti promulgó nueva ley contra la trata de personas y el tráfico de migrantes - LaRepública.pe	https://larepublica.pe/sociedad/2021/03/30/francisco-sagasti-promulgo-nueva-ley-contra-la-trata-de-personas-y-el-trafico-de-migrantes/	2021-03-30	Sagasti promulgó nueva ley contra la trata de personas y el tráfico de migrantes
Estados Unidos abre instalación en base militar de Texas para recibir a niños migrantes - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/ninos-migrantes-estados-unidos-abre-instalacion-en-base-militar-de-texas-para-recibir-a-menores-inmigrantes-usa-joe-biden-noticia/	2021-03-30	Estados Unidos abre instalación en base militar de Texas para recibir a niños migrantes
Instalan mesa de trabajo para elaborar protocolo sectorial en el tráfico ilícito de migrantes - Peruinforma - peruinforma.com	http://www.peruinforma.com/instalan-mesa-de-trabajo-para-elaborar-protocolo-sectorial-en-el-trafico-ilicito-de-migrantes/	2021-03-30	Instalan mesa de trabajo para elaborar protocolo sectorial en el tráfico ilícito de migrantesPeruinforma
“Me vine porque no teníamos qué comer”: De Guatemala a EE.UU., la solitaria odisea de un niño inmigrante - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/ninos-migrantes-de-guatemala-a-estados-unidos-la-solitaria-odisea-de-un-nino-inmigrante-joe-biden-mexico-noticia/	2021-03-31	“Me vine porque no teníamos qué comer”: De Guatemala a EE.UU., la solitaria odisea de un niño inmigrante
México: migrante salvadoreña que murió bajo custodia policial también fue abusada por su pareja - El Comercio Perú	https://elcomercio.pe/mundo/mexico/victoria-esperanza-salazar-mexico-mujer-que-murio-bajo-custodia-policial-en-tulum-tambien-fue-abusada-por-su-pareja-noticia/	2021-03-31	México: migrante salvadoreña que murió bajo custodia policial también fue abusada por su pareja
Coronavirus en Perú: usarán padrón de Migraciones para vacunar a los extranjeros - LaRepública.pe	https://larepublica.pe/sociedad/2021/03/31/coronavirus-en-peru-usaran-padron-de-migraciones-para-vacunar-a-los-extranjeros/	2021-03-31	Coronavirus en Perú: usarán padrón de Migraciones para vacunar a los extranjeros
Más de 4.000 personas se apiñan en el principal centro de detención para niños migrantes en EE.UU. | FOTOS - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/ninos-migrantes-en-estados-unidos-el-hacinado-centro-de-detencion-para-inmigrantes-en-texas-donna-fotos-noticia/	2021-03-31	Más de 4.000 personas se apiñan en el principal centro de detención para niños migrantes en EE.UU.FOTOS
“No eran guerrilleros”, refugiados en Colombia denuncian ejecuciones de civiles en Venezuela - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/frontera-colombia-venezuela-no-eran-guerrilleros-refugiados-en-colombia-denuncian-ejecuciones-de-civiles-en-venezuela-apure-farc-arauquita-noticia/	2021-04-04	“No eran guerrilleros”, refugiados en Colombia denuncian ejecuciones de civiles en Venezuela
Argentina: migrante denuncia que fue despedido y discriminado por tener VIH - LaRepública.pe	https://larepublica.pe/mundo/2021/04/05/argentina-migrante-denuncia-que-fue-despedido-y-discriminado-por-tener-vih/	2021-04-05	Argentina: migrante denuncia que fue despedido y discriminado por tener VIH
Migraciones: link actualizar datos extranjeros en Perú Padrón Nacional de Vacunación Universal contra COVID-19 - LaRepública.pe	https://larepublica.pe/sociedad/2021/04/06/migraciones-link-actualizar-datos-extranjeros-en-peru-padron-nacional-de-vacunacion-universal-contra-covid-19-atmp/	2021-04-06	Migraciones: link actualizar datos extranjeros en Perú Padrón Nacional de Vacunación Universal contra COVID-19
Gobierno de Chile planea expulsar a más de 1.000 migrantes venezolanos - LaRepública.pe	https://larepublica.pe/mundo/2021/04/07/gobierno-de-chile-planea-expulsar-a-mas-de-1000-migrantes-venezolanos/	2021-04-07	Gobierno de Chile planea expulsar a más de 1.000 migrantes venezolanos
Migraciones: la web donde todo extranjero en el Perú deberá actualizar sus datos - El Comercio Perú	https://elcomercio.pe/vamos/peru/migraciones-esta-es-la-web-donde-todo-extranjero-en-el-peru-debe-actualizar-sus-datos-vacuna-covid-19-extranjeros-informacion-migratoria-noticia/	2021-04-07	Migraciones: la web donde todo extranjero en el Perú deberá actualizar sus datos
Biden afronta récord histórico de llegada de niños migrantes a Estados Unidos, casi 19 mil en un mes - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/ninos-migrantes-estados-unidos-joe-biden-afronta-un-record-historico-de-llegada-de-inmigrantes-menores-a-eeuu-mexico-usa-noticia/	2021-04-08	Biden afronta récord histórico de llegada de niños migrantes a Estados Unidos, casi 19 mil en un mes
Arrestos de migrantes en la frontera de EE.UU. llegan a su mayor nivel en 20 años - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/migracion-a-estados-unidos-arrestos-de-migrantes-en-la-frontera-de-eeuu-con-mexico-llegan-a-su-mayor-nivel-en-20-anos-segun-el-cbp-joe-biden-noticia/	2021-04-08	Arrestos de migrantes en la frontera de EE.UU. llegan a su mayor nivel en 20 años
Osiptel alista sistema de seguimiento de bajas y migraciones para operadoras - LaRepública.pe	https://larepublica.pe/economia/2021/04/10/osiptel-alista-sistema-de-seguimiento-de-bajas-y-migraciones-para-operadoras/	2021-04-10	Osiptel alista sistema de seguimiento de bajas y migraciones para operadoras
Chile promulga ley migratoria para facilitar deportaciones de extranjeros - LaRepública.pe	https://larepublica.pe/mundo/2021/04/11/chile-promulga-ley-migratoria-para-facilitar-deportaciones-de-extranjeros/	2021-04-11	Chile promulga ley migratoria para facilitar deportaciones de extranjeros
Nicaragua gestiona la repatriación del niño migrante abandonado en desierto de Estados Unidos - El Comercio Perú	https://elcomercio.pe/mundo/centroamerica/wilton-eniel-gutierrez-obregon-nicaragua-gestiona-la-repatriacion-del-nino-migrante-abandonado-en-desierto-de-estados-unidos-mexico-nndc-noticia/	2021-04-12	Nicaragua gestiona la repatriación del niño migrante abandonado en desierto de Estados Unidos
La cifra de niños migrantes en tutela de EE.UU. cae un 45% en menos de un mes - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-la-cifra-de-ninos-migrantes-en-tutela-de-eeuu-cae-un-45-en-menos-de-un-mes-joe-biden-nndc-noticia/	2021-04-12	La cifra de niños migrantes en tutela de EE.UU. cae un 45% en menos de un mes
Chile promulga polémica ley migratoria que busca facilitar las deportaciones de indocumentados - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/ley-de-migracion-chile-promulga-polemica-ley-migratoria-que-busca-facilitar-las-deportaciones-de-indocumentados-venezuela-sebastian-pinera-noticia/	2021-04-12	Chile promulga polémica ley migratoria que busca facilitar las deportaciones de indocumentados
Migraciones: estos son los pasos para que extranjeros actualicen sus datos y sean incluidos en padrón de vacunación - El Comercio Perú	https://elcomercio.pe/lima/sucesos/extranjeros-en-el-peru-migraciones-estos-son-los-pasos-para-que-extranjeros-actualicen-sus-datos-y-sean-incluidos-en-padron-de-vacunacion-covid-19-coronavirus-nndc-noticia/	2021-04-15	Migraciones: estos son los pasos para que extranjeros actualicen sus datos y sean incluidos en padrón de vacunación
Latin American Music Awards 2021: Alejandro Fernández dedica su premio a los migrantes - Diario Correo	https://diariocorreo.pe/espectaculos/latin-american-music-awards-2021-alejandro-fernandez-y-su-sentido-mensaje-los-migrantes-tras-recibir-reconocimiento-musica-latin-american-music-awards-latin-amas-2021-nndc-noticia/	2021-04-15	Latin American Music Awards 2021: Alejandro Fernández dedica su premio a los migrantes
Día mundial del emprendedor: migrantes venezolanos toman rumbo como empresarios - El Comercio Perú	https://elcomercio.pe/economia/dia-mundial-del-emprendedor-migrantes-venezolanos-toman-rumbo-como-empresarios-sector-laboral-emprendedores-migrantes-venezolanos-ideas-de-negocios-save-the-children-noticia/	2021-04-16	Día mundial del emprendedor: migrantes venezolanos toman rumbo como empresarios
Con un libro de retratos, Bush pretende “humanizar” el debate sobre la inmigración - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/george-bush-con-un-libro-de-retratos-el-expresidente-de-estados-unidos-pretende-humanizar-el-debate-sobre-la-inmigracion-migracion-noticia/	2021-04-17	Con un libro de retratos, Bush pretende “humanizar” el debate sobre la inmigración
Tráfico de migrantes, un crimen millonario con los pobres como mercancía - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/migracion-a-estados-unidos-trafico-de-migrantes-un-crimen-millonario-con-los-pobres-como-mercancia-mexico-noticia/	2021-04-18	Tráfico de migrantes, un crimen millonario con los pobres como mercancía
Tráfico de migrantes, crimen que genera $ 4.000 millones de ganancias al año - LaRepública.pe	https://larepublica.pe/mundo/2021/04/18/trafico-de-migrantes-crimen-que-genera-4000-millones-de-ganancias-al-ano/	2021-04-18	Tráfico de migrantes, crimen que genera $ 4.000 millones de ganancias al año
Más de 200 migrantes dejan Perú y vuelven a Venezuela: Retornan para soñar - LaRepública.pe	https://larepublica.pe/mundo/2021/04/20/mas-de-200-migrantes-dejan-peru-y-vuelven-a-venezuela-retornan-para-sonar/	2021-04-20	Más de 200 migrantes dejan Perú y vuelven a Venezuela: Retornan para soñar
Tumbes: Capturan a dos sujetos por presunto delito de tráfico de migrantes - Diario Correo	https://diariocorreo.pe/edicion/tumbes/tumbes-capturan-a-dos-sujetos-por-presunto-delito-de-trafico-de-migrantes-peru-trata-de-personas-policia-noticia/	2021-04-20	Tumbes: Capturan a dos sujetos por presunto delito de tráfico de migrantes
Comité de ONU expresa preocupación por la expulsión de migrantes en Chile - LaRepública.pe	https://larepublica.pe/mundo/2021/04/21/comite-de-onu-expresa-preocupacion-por-la-expulsion-de-migrantes-en-chile/	2021-04-21	Comité de ONU expresa preocupación por la expulsión de migrantes en Chile
Proyecto Bicentenario: organizan charla sobre los aportes de la migración en la cultura del Perú - Diario Perú21	https://peru21.pe/cultura/proyecto-bicentenario-organizan-charla-sobre-los-aportes-de-la-migracion-en-la-cultura-del-peru-nczg-noticia/	2021-04-21	Proyecto Bicentenario: organizan charla sobre los aportes de la migración en la cultura del Perú
Más de 200 migrantes abandonan el Perú y retornan a Venezuela - LaRepública.pe	https://larepublica.pe/sociedad/2021/04/21/mas-de-200-migrantes-abandonan-el-peru-y-retornan-a-venezuela/	2021-04-21	Más de 200 migrantes abandonan el Perú y retornan a Venezuela
Continúa Plan Vuelta a la Patria de Maduro: 80 migrantes regresan de Ecuador - LaRepública.pe	https://larepublica.pe/mundo/2021/04/23/continua-plan-vuelta-a-la-patria-de-maduro-80-migrantes-regresan-de-ecuador/	2021-04-23	Continúa Plan Vuelta a la Patria de Maduro: 80 migrantes regresan de Ecuador
Otros 130 migrantes mueren ahogados en el Mediterráneo central sin que nadie les rescate - El Comercio Perú	https://elcomercio.pe/mundo/actualidad/mediterraneo-otros-130-migrantes-mueren-ahogados-sin-que-nadie-les-rescate-ocean-viking-sos-mediterranee-noticia/	2021-04-23	Otros 130 migrantes mueren ahogados en el Mediterráneo central sin que nadie les rescate
Colombia: antes de morir joven donó sus zapatos a migrante que iba descalzo - LaRepública.pe	https://larepublica.pe/mundo/2021/04/23/colombia-antes-de-morir-joven-dono-sus-zapatos-a-migrante-que-iba-descalzo/	2021-04-23	Colombia: antes de morir joven donó sus zapatos a migrante que iba descalzo
Chile expulsa a 55 migrantes venezolanos en nuevo proceso de deportaciones - LaRepública.pe	https://larepublica.pe/mundo/2021/04/25/chile-expulsa-a-55-migrantes-venezolanos-en-nuevo-proceso-de-deportaciones/	2021-04-25	Chile expulsa a 55 migrantes venezolanos en nuevo proceso de deportaciones
Fallecen seis migrantes venezolanos ahogados en aguas del Caribe - LaRepública.pe	https://larepublica.pe/mundo/2021/04/25/fallecen-seis-migrantes-venezolanos-ahogados-en-aguas-del-caribe/	2021-04-25	Fallecen seis migrantes venezolanos ahogados en aguas del Caribe
Chile expulsa a 55 migrantes venezolanos en un nuevo proceso de deportaciones - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/chile-expulsa-a-55-venezolanos-en-un-nuevo-proceso-de-deportaciones-nndc-noticia/	2021-04-25	Chile expulsa a 55 migrantes venezolanos en un nuevo proceso de deportaciones
Aumentan a seis los muertos en naufragio de migrantes venezolanos que iban a Trinidad y Tobago - El Comercio Perú	https://elcomercio.pe/mundo/venezuela/venezuela-fallecen-3-migrantes-venezolanos-en-un-naufragio-con-destino-a-trinidad-y-tobago-noticia/	2021-04-26	Aumentan a seis los muertos en naufragio de migrantes venezolanos que iban a Trinidad y Tobago
Amnistía Internacional repudia oleada de deportaciones de migrantes en Chile - LaRepública.pe	https://larepublica.pe/mundo/2021/04/27/amnistia-internacional-repudia-oleada-de-deportaciones-de-migrantes-en-chile/	2021-04-27	Amnistía Internacional repudia oleada de deportaciones de migrantes en Chile
La oposición venezolana pide a Chile derogar ley que contempla deportaciones de migrantes - El Comercio Perú	https://elcomercio.pe/mundo/venezuela/venezuela-la-oposicion-venezolana-pide-a-chile-derogar-ley-de-migracion-que-contempla-deportaciones-sebastian-pinera-julio-borges-noticia/	2021-04-27	La oposición venezolana pide a Chile derogar ley que contempla deportaciones de migrantes
Más de 200 migrantes dejan Perú con el Plan Vuelta a la Patria de Maduro - LaRepública.pe	https://larepublica.pe/mundo/2021/04/27/mas-de-200-migrantes-dejan-peru-con-el-plan-vuelta-a-la-patria-de-maduro/	2021-04-27	Más de 200 migrantes dejan Perú con el Plan Vuelta a la Patria de Maduro
Tumbes, la puerta de ingreso de los migrantes - Diario Correo	https://diariocorreo.pe/peru/tumbes-la-puerta-de-ingreso-de-los-migrantes-noticia/	2021-04-28	Tumbes, la puerta de ingreso de los migrantes
Cientos de migrantes deportados de EE.UU. están “varados” en peligrosa ciudad mexicana - El Comercio Perú	https://elcomercio.pe/mundo/actualidad/mexico-reynosa-estados-unidos-cientos-de-migrantes-deportados-de-eeuu-estan-varados-en-peligrosa-ciudad-mexicana-tamaulipas-nndc-noticia/	2021-04-29	Cientos de migrantes deportados de EE.UU. están “varados” en peligrosa ciudad mexicana
