title	link	date	title_corrected
La migración de las ciudades que está impulsando la pandemia - El Espectador	https://www.elespectador.com/economia/la-migracion-de-las-ciudades-que-esta-impulsando-la-pandemia-article/	2021-03-29	La migración de las ciudades que está impulsando la pandemia
Piden pasar ‘cuenta de cobro’ a Maduro por migrantes venezolanos - El Tiempo	https://www.eltiempo.com/politica/congreso/migrantes-piden-pasar-cuenta-de-cobro-a-maduro-por-migrantes-576981	2021-03-29	Piden pasar ‘cuenta de cobro’ a Maduro por migrantes venezolanos
“Los desplazados de Apure quieren volver a su tierra”: director de Migración Colombia - El Espectador	https://www.elespectador.com/mundo/america/los-desplazados-de-apure-quieren-volver-a-su-tierra-director-de-migracion-colombia-article/	2021-03-30	“Los desplazados de Apure quieren volver a su tierra”: director de Migración Colombia
El Darién, travesía infernal de migrantes ilegales - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/03-31-2021-el-darien-travesia-infernal-de-migrantes-ilegales	2021-03-31	El Darién, travesía infernal de migrantes ilegales
Estados Unidos detiene en marzo a la mayor cantidad de migrantes en dos décadas - La República	https://www.larepublica.co/globoeconomia/estados-unidos-detiene-en-marzo-a-la-mayor-cantidad-de-migrantes-en-dos-decadas-3148340	2021-04-02	Estados Unidos detiene en marzo a la mayor cantidad de migrantes en dos décadas
Son más de 6.000 los refugiados venezolanos en Arauquita - Proceso de Paz - Política - ELTIEMPO.COM - El Tiempo	https://www.eltiempo.com/politica/proceso-de-paz/son-mas-de-6-000-los-refugiados-venezolanos-en-arauquita-577945	2021-04-02	Son más de 6.000 los refugiados venezolanos en ArauquitaProceso de PazPolíticaELTIEMPO.COM
Papa dedicó su discurso pascual a enfermos de Covid y a migrantes - Portafolio.co	https://www.portafolio.co/internacional/el-papa-condena-que-haya-demasiadas-guerras-durante-la-pandemia-550611	2021-04-04	Papa dedicó su discurso pascual a enfermos de Covid y a migrantes
Infierno migrante en el Darién - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/04-04-2021-infierno-migrante-en-el-darien	2021-04-04	Infierno migrante en el Darién
Arauquita decretará la calamidad para atender refugiados venezolanos - El Tiempo	https://www.eltiempo.com/politica/proceso-de-paz/venezolanos-arauquita-decretara-la-calamidad-para-atender-refugiados-578303	2021-04-05	Arauquita decretará la calamidad para atender refugiados venezolanos
¿Por qué la ola migratoria en la frontera entre Colombia y Panamá? Piden reunión urgente - El Espectador	https://www.elespectador.com/mundo/mas-paises/por-que-la-ola-migratoria-en-la-frontera-entre-colombia-y-panama-piden-reunion-urgente-article/	2021-04-06	¿Por qué la ola migratoria en la frontera entre Colombia y Panamá? Piden reunión urgente
Panamá pide a Colombia reunión urgente sobre tráfico de migrantes - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/04-06-2021-panama-pide-colombia-reunion-urgente-sobre-trafico-de-migrantes	2021-04-06	Panamá pide a Colombia reunión urgente sobre tráfico de migrantes
Kamala Harris y AMLO hablan sobre migración y tráfico de personas - El Tiempo	https://www.eltiempo.com/mundo/mexico/kamala-harris-y-amlo-hablan-sobre-migracion-y-trafico-de-personas-579279	2021-04-07	Kamala Harris y AMLO hablan sobre migración y tráfico de personas
¿Cómo puedo pedir asilo como refugiado en Colombia? - El Tiempo	https://www.eltiempo.com/mundo/como-solicitar-ayuda-en-acnur-refugiados-y-migrantes-579199	2021-04-07	¿Cómo puedo pedir asilo como refugiado en Colombia?
El drama de los migrantes venezolanos en Colombia con VIH - El Tiempo	https://m.eltiempo.com/politica/el-drama-de-los-migrantes-venezolanos-con-vih-578882	2021-04-07	El drama de los migrantes venezolanos en Colombia con VIH
Chile expulsará a 1.800 extranjeros indocumentados en 15 vuelos privados en 2021 - La República	https://www.larepublica.co/globoeconomia/chile-expulsara-a-1800-extranjeros-indocumentados-en-15-vuelos-privados-en-2021-3150554	2021-04-08	Chile expulsará a 1.800 extranjeros indocumentados en 15 vuelos privados en 2021
¿Dónde está el niño migrante abandonado en la frontera de EE. UU.? - El Espectador	https://www.elespectador.com/mundo/mas-paises/donde-esta-el-nino-migrante-abandonado-en-la-frontera-de-ee-uu-article/	2021-04-08	¿Dónde está el niño migrante abandonado en la frontera de EE. UU.?
Venezuela: Oposición busca más medidas de protección para migrantes - ElTiempo.com	https://www.eltiempo.com/mundo/venezuela/venezuela-oposicion-busca-mas-medidas-de-proteccion-para-migrantes-579873	2021-04-08	Venezuela: Oposición busca más medidas de protección para migrantes
Frontera EE. UU. y México: arrestos de migrantes, el mayor en 20 años - ElTiempo.com	https://www.eltiempo.com/mundo/eeuu-y-canada/frontera-de-eeuu-y-mexico-arrestos-de-migrantes-el-mayor-en-20-anos-579465	2021-04-08	Frontera EE. UU. y México: arrestos de migrantes, el mayor en 20 años
Pese a declaración de Biden, mayoría de familias migrantes no son expulsadas a México - La República	https://www.larepublica.co/globoeconomia/pese-a-declaracion-de-biden-mayoria-de-familias-migrantes-no-son-expulsadas-a-mexico-3150574	2021-04-08	Pese a declaración de Biden, mayoría de familias migrantes no son expulsadas a México
Colombia y Panamá se unen para controlar paso de migrantes en frontera - ElTiempo.com	https://www.eltiempo.com/politica/gobierno/colombia-y-panama-evaluan-el-creciente-trafico-de-migrantes-en-la-frontera-579916	2021-04-09	Colombia y Panamá se unen para controlar paso de migrantes en frontera
El drama de los niños y las niñas migrantes que viajan sin compañía - El Espectador	https://www.elespectador.com/mundo/america/el-drama-de-los-ninos-y-las-ninas-migrantes-que-viajan-sin-compania-article/	2021-04-09	El drama de los niños y las niñas migrantes que viajan sin compañía
Los migrantes y la administración Biden - El Espectador	https://www.elespectador.com/opinion/editorial/los-migrantes-y-la-administracion-biden/	2021-04-09	Los migrantes y la administración Biden
Mueren 4 migrantes cuando cruzaban la selva del Darién - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/04/10/noticias-mueren-4-migrantes-cuando-cruzaban-la-selva-del-darien.html	2021-04-10	Mueren 4 migrantes cuando cruzaban la selva del Darién
El costo de la xenofobia como campaña política - El Espectador	https://www.elespectador.com/mundo/mas-paises/el-costo-de-la-xenofobia-como-campana-politica-article/	2021-04-12	El costo de la xenofobia como campaña política
EE.UU. considera realizar transferencias a países de Centroamérica para frenar migración - La República	https://www.larepublica.co/globoeconomia/eeuu-considera-realizar-transferencias-a-paises-de-centroamerica-para-frenar-migracion-3151696	2021-04-12	EE.UU. considera realizar transferencias a países de Centroamérica para frenar migración
Lasso promete regularizar a migrantes venezolanos - El Nuevo Siglo (Colombia)	https://www.elnuevosiglo.com.co/articulos/04-13-2021-lasso-promete-regularizar-migrantes-venezolanos	2021-04-13	Lasso promete regularizar a migrantes venezolanos
Niños migrantes no serán bienvenidos en Dakota del Sur, Estados Unidos - ElTiempo.com	https://www.eltiempo.com/mundo/eeuu-y-canada/gobernadora-veta-reubicacion-de-menores-ilegales-en-dakota-del-sur-581157	2021-04-14	Niños migrantes no serán bienvenidos en Dakota del Sur, Estados Unidos
Así funcionará el centro de atención transitoria a migrantes en Norte de Santander - El Espectador	https://www.elespectador.com/politica/asi-funcionara-el-centro-de-atencion-transitoria-a-migrantes-en-norte-de-santander-article/	2021-04-15	Así funcionará el centro de atención transitoria a migrantes en Norte de Santander
Crece tensión en gobierno de EE.UU. en medio de ola de niños migrantes refugiados - La República	https://www.larepublica.co/globoeconomia/crece-tension-en-gobierno-de-eeuu-en-medio-de-ola-de-ninos-migrantes-refugiados-3154291	2021-04-15	Crece tensión en gobierno de EE.UU. en medio de ola de niños migrantes refugiados
Biden aumentará cuota de refugiados en EE. UU. en mayo - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/biden-retrasa-hasta-mayo-plan-para-aumentar-refugiados-en-ee-uu-581508	2021-04-16	Biden aumentará cuota de refugiados en EE. UU. en mayo
Confusión en la Casa Blanca: a Biden se le está saliendo la crisis migratoria de las manos - El Espectador	https://www.elespectador.com/mundo/america/confusion-en-la-casa-blanca-a-biden-se-le-esta-saliendo-la-crisis-migratoria-de-las-manos-article/	2021-04-16	Confusión en la Casa Blanca: a Biden se le está saliendo la crisis migratoria de las manos
Entregan Centro de Atención Sanitaria a migrantes - El Tiempo	https://www.eltiempo.com/politica/gobierno/migrantes-entregan-centro-de-atencion-sanitaria-a-migrantes-581627	2021-04-17	Entregan Centro de Atención Sanitaria a migrantes
Barranquilla capacita a población migrante - El Tiempo	https://www.eltiempo.com/colombia/barranquilla/barranquilla-capacita-a-poblacion-migrante-581675	2021-04-17	Barranquilla capacita a población migrante
Amlo propondrá a EE.UU. llevar a Centroamérica su programa para frenar migración - La República	https://www.larepublica.co/globoeconomia/amlo-propondra-a-eeuu-llevar-a-centroamerica-su-programa-para-frenar-migracion-3155591	2021-04-18	Amlo propondrá a EE.UU. llevar a Centroamérica su programa para frenar migración
Stid Duván, el joven que regaló sus zapatos a migrante y luego murió arrollado - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/04/19/stid-duvan-joven-que-regalo-sus-zapatos-a-migrante-y-luego-murio-arrollado.html	2021-04-19	Stid Duván, el joven que regaló sus zapatos a migrante y luego murió arrollado
Abuelo y sus nietos migrantes se ahogaron cruzando río en la frontera - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/abuelo-y-nietos-migrantes-se-ahogaron-cruzando-rio-en-la-frontera-de-cucuta-582403	2021-04-20	Abuelo y sus nietos migrantes se ahogaron cruzando río en la frontera
EE.UU. presentó plan para proteger red eléctrica de piratas informáticos extranjeros - La República	https://www.larepublica.co/globoeconomia/eeuu-presento-plan-para-proteger-red-electrica-de-piratas-informaticos-extranjeros-3156455	2021-04-20	EE.UU. presentó plan para proteger red eléctrica de piratas informáticos extranjeros
El cambio climático causa ya el doble de refugiados que las guerras - El Tiempo	https://www.eltiempo.com/vida/medio-ambiente/el-cambio-climatico-causa-ya-el-doble-de-refugiados-que-las-guerras-582941	2021-04-22	El cambio climático causa ya el doble de refugiados que las guerras
Barco naufraga en el Mediterráneo con 130 migrantes a bordo - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/04-22-2021-barco-naufraga-en-el-mediterraneo-con-130-migrantes-bordo	2021-04-22	Barco naufraga en el Mediterráneo con 130 migrantes a bordo
Barco naufraga en el Mediterráneo con 130 migrantes a bordo, según ONG - El Espectador	https://www.elespectador.com/mundo/mas-paises/barco-naufraga-en-el-mediterraneo-con-130-migrantes-a-bordo-segun-ong-article/	2021-04-22	Barco naufraga en el Mediterráneo con 130 migrantes a bordo, según ONG
Ningún país respondió a llamado de rescate de 130 migrantes muertos en el Mediterráneo - El Espectador	https://www.elespectador.com/mundo/mas-paises/ningun-pais-respondio-a-llamado-de-rescate-de-130-migrantes-muertos-en-el-mediterraneo-article/	2021-04-23	Ningún país respondió a llamado de rescate de 130 migrantes muertos en el Mediterráneo
Acnur destaca el estatuto de protección al migrante - El Tiempo	https://www.eltiempo.com/politica/gobierno/acnur-habla-sobre-migrantes-venezolanos-y-desplazados-internos-583690	2021-04-25	Acnur destaca el estatuto de protección al migrante
Amnistía Internacional repudia oleada de deportaciones de migrantes en Chile - El Espectador	https://www.elespectador.com/mundo/america/amnistia-internacional-repudia-oleada-de-deportaciones-de-migrantes-en-chile-article/	2021-04-27	Amnistía Internacional repudia oleada de deportaciones de migrantes en Chile
Biden dice que está en conversaciones para entrega de vacunas de EE.UU. al extranjero - La República	https://www.larepublica.co/globoeconomia/biden-dice-que-esta-en-conversaciones-para-entrega-de-vacunas-de-eeuu-al-extranjero-3160508	2021-04-27	Biden dice que está en conversaciones para entrega de vacunas de EE.UU. al extranjero
Ayudas para el caracol, incentivos para la población migrante. - Economía para el bien común - Portafolio.co	https://blogs.portafolio.co/economiaparaelbiencomun/2021/04/27/ayudas-caracol-incentivos-la-poblacion-migrante/	2021-04-27	Ayudas para el caracol, incentivos para la población migrante.Economía para el bien común
Covid-19, empleos e inmigración, temas clave en los primeros 100 días de Joe Biden - La República	https://www.larepublica.co/globoeconomia/covid-19-empleos-e-inmigracion-temas-clave-en-los-primeros-100-dias-de-joe-biden-3160468	2021-04-27	Covid-19, empleos e inmigración, temas clave en los primeros 100 días de Joe Biden
Hallan 19 migrantes chinos en mina ilegal de oro en Bolívar - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/hallan-19-migrantes-chinos-en-una-mina-ilegal-de-bolivar-584337	2021-04-28	Hallan 19 migrantes chinos en mina ilegal de oro en Bolívar
Más de 150 refugiados y migrantes venezolanos recibieron apoyos para sus negocios - La República	https://www.larepublica.co/responsabilidad-social/mas-de-150-refugiados-y-migrantes-venezolanos-recibieron-apoyos-para-sus-negocios-3161293	2021-04-29	Más de 150 refugiados y migrantes venezolanos recibieron apoyos para sus negocios
EE. UU. comenzará a reunir a migrantes separados durante la era Trump - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/gobierno-de-joe-biden-comienza-a-reunir-familias-migrantes-585601	2021-05-03	EE. UU. comenzará a reunir a migrantes separados durante la era Trump
Biden retrocede ante críticas y sube a 62.500 número de refugiados - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/estados-unidos-biden-sube-el-numero-de-refugiados-admitidos-en-2021-585775	2021-05-04	Biden retrocede ante críticas y sube a 62.500 número de refugiados
La ciudad inteligente de EE. UU. que recibe migrantes a cambio de su privacidad - El Espectador	https://www.elespectador.com/mundo/america/la-ciudad-inteligente-de-ee-uu-que-recibe-migrantes-a-cambio-de-su-privacidad-article/	2021-05-04	La ciudad inteligente de EE. UU. que recibe migrantes a cambio de su privacidad
Hoy empieza el registro para regularización de migrantes venezolanos - El Tiempo	https://www.eltiempo.com/politica/gobierno/como-es-el-registro-para-regularizacion-de-migrantes-venezolanos-586062	2021-05-05	Hoy empieza el registro para regularización de migrantes venezolanos
EE. UU. y México colaborarán para frenar causas de migración - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/reunion-virtual-entre-harris-y-amlo-que-discutieron-ee-uu-y-mexico-586758	2021-05-07	EE. UU. y México colaborarán para frenar causas de migración
Del infierno venezolano al limbo colombiano: los retos para los migrantes LGBT - El Espectador	https://www.elespectador.com/mundo/america/del-infierno-venezolano-al-limbo-colombiano-los-retos-para-los-migrantes-lgbt-article/	2021-05-07	Del infierno venezolano al limbo colombiano: los retos para los migrantes LGBT
Más de 500 personas apoyarán la implementación del estatuto para migrantes venezolanos - El Espectador	https://www.elespectador.com/mundo/mas-paises/mas-de-500-personas-apoyaran-la-implementacion-del-estatuto-para-migrantes-venezolanos-article/	2021-05-10	Más de 500 personas apoyarán la implementación del estatuto para migrantes venezolanos
Encuentran a cinco niñas migrantes abandonadas en Texas - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/insolito-encuentran-a-5-menores-abandonadas-en-una-finca-en-texas-588485	2021-05-14	Encuentran a cinco niñas migrantes abandonadas en Texas
Canadá pide ayuda a países que acogen a refugiados venezolanos antes de cumbre - La República	https://www.larepublica.co/globoeconomia/a-un-mes-de-cumbre-de-donantes-canada-pide-mayor-ayuda-a-paises-que-acogen-refugiados-venezolanos-3170458	2021-05-15	Canadá pide ayuda a países que acogen a refugiados venezolanos antes de cumbre
Descubrieron bus con 52 migrantes que iban para Estados Unidos - El Tiempo	https://www.eltiempo.com/colombia/medellin/antioquia-bus-transportaba-a-52-migrantes-ilegales-en-copacabana-588870	2021-05-16	Descubrieron bus con 52 migrantes que iban para Estados Unidos
El rechazo hacia los migrantes venezolanos se apodera de América Latina - El Espectador	https://www.elespectador.com/mundo/mas-paises/el-rechazo-hacia-los-migrantes-venezolanos-se-apodera-de-america-latina-article/	2021-05-16	El rechazo hacia los migrantes venezolanos se apodera de América Latina
Unos 6.000 migrantes llegan al enclave español de Ceuta en un día - El Tiempo	https://www.eltiempo.com/mundo/europa/espana-6-000-migrantes-llegan-al-enclave-espanol-de-ceuta-589146	2021-05-18	Unos 6.000 migrantes llegan al enclave español de Ceuta en un día
Así fue el impactante rescate de un bebé migrante en medio del mar - El Tiempo	https://www.eltiempo.com/mundo/europa/guardia-civil-espanol-rescata-a-bebe-en-ceuta-tras-arribo-de-migrantes-589445	2021-05-18	Así fue el impactante rescate de un bebé migrante en medio del mar
¿Qué hay detrás de la llegada de cerca de 8.000 migrantes a Ceuta y Melilla, en España? - El Espectador	https://www.elespectador.com/mundo/europa/que-hay-detras-de-la-llegada-de-cerca-de-8000-migrantes-a-ceuta-y-melilla-en-espana-article/	2021-05-18	¿Qué hay detrás de la llegada de cerca de 8.000 migrantes a Ceuta y Melilla, en España?
Al menos 50 migrantes murieron ahogados al intentar cruzar el Mediterráneo - El Espectador	https://www.elespectador.com/mundo/mas-paises/al-menos-50-migrantes-murieron-ahogados-al-intentar-cruzar-el-mediterraneo-article/	2021-05-18	Al menos 50 migrantes murieron ahogados al intentar cruzar el Mediterráneo
La peligrosa ruta de los migrantes que buscan llegar a EE. UU. por mar - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/como-es-la-peligrosa-ruta-de-migrantes-que-buscan-llegar-a-ee-uu-589152	2021-05-18	La peligrosa ruta de los migrantes que buscan llegar a EE. UU. por mar
ONU eleva a 47.000 los palestinos refugiados en escuelas de Gaza - El Tiempo	https://www.eltiempo.com/mundo/europa/onu-eleva-a-47-000-los-palestinos-refugiados-en-escuelas-de-gaza-589150	2021-05-18	ONU eleva a 47.000 los palestinos refugiados en escuelas de Gaza
La lista de criminales colombianos que se han refugiado en Venezuela - El Tiempo	https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/delincuentes-colombianos-que-han-caido-en-venezuela-589268	2021-05-18	La lista de criminales colombianos que se han refugiado en Venezuela
La foto del abrazo entre voluntaria y migrante que conmovió a España - El Tiempo	https://www.eltiempo.com/mundo/europa/voluntaria-de-la-cruz-roja-que-abraza-a-migrante-en-ceuta-se-hace-viral-589717	2021-05-19	La foto del abrazo entre voluntaria y migrante que conmovió a España
Niño migrante nada con botellas de plástico desde Marruecos a Ceuta - El Tiempo	https://www.eltiempo.com/mundo/europa/nino-migrante-nada-con-botellas-de-plastico-desde-marruecos-a-ceuta-590206	2021-05-20	Niño migrante nada con botellas de plástico desde Marruecos a Ceuta
La historia de Luna: consoló a un migrante en Ceuta y tuvo que cerrar sus redes sociales - El Espectador	https://www.elespectador.com/mundo/europa/la-historia-de-luna-consolo-a-un-migrante-en-ceuta-y-tuvo-que-cerrar-sus-redes-sociales-article/	2021-05-20	La historia de Luna: consoló a un migrante en Ceuta y tuvo que cerrar sus redes sociales
Los migrantes visibles y una autoridad migratoria transparente - El Espectador	https://www.elespectador.com/mundo/america/los-migrantes-visibles-y-una-autoridad-migratoria-transparente-article/	2021-05-21	Los migrantes visibles y una autoridad migratoria transparente
Estos son los espacios para la atención de migrantes en Maicao - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/en-maicao-comenzaron-a-operar-espacios-de-apoyo-a-migrantes-590456	2021-05-23	Estos son los espacios para la atención de migrantes en Maicao
¿Por qué la masiva migración de esta semana a Ceuta? - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/05-21-2021-que-fue-lo-que-paso-en-la-ciudad-espanola-de-ceuta-esta-semana	2021-05-24	¿Por qué la masiva migración de esta semana a Ceuta?
El papel de los migrantes venezolanos en el desarrollo de la región - Portafolio.co	https://www.portafolio.co/internacional/el-papel-de-los-migrantes-venezolanos-en-el-desarrollo-de-la-region-552279	2021-05-25	El papel de los migrantes venezolanos en el desarrollo de la región
EE.UU. moviliza sector privado para invertir en América Central y frenar migración - La República	https://www.larepublica.co/globoeconomia/eeuu-moviliza-sector-privado-para-invertir-en-america-central-y-frenar-migracion-3178192	2021-05-29	EE.UU. moviliza sector privado para invertir en América Central y frenar migración
'Estados Unidos es una nación de inmigrantes': Joe Biden - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/estados-unidos-es-una-nacion-de-inmigrantes-joe-biden-592844	2021-06-01	'Estados Unidos es una nación de inmigrantes': Joe Biden
Biden busca reconstruir y expandir la inmigración legal - El Espectador	https://www.elespectador.com/mundo/biden-busca-reconstruir-y-expandir-la-inmigracion-legal/	2021-06-01	Biden busca reconstruir y expandir la inmigración legal
Blinken invitó a Gobiernos de Centro América a contener problemática de migración - La República	https://www.larepublica.co/globoeconomia/blinken-invito-a-gobiernos-de-centro-america-a-contener-problematica-de-migracion-3179587	2021-06-01	Blinken invitó a Gobiernos de Centro América a contener problemática de migración
Blinken viaja a Centroamérica para abordar la migración en la región - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/blinken-viaja-a-centroamerica-para-abordar-la-migracion-en-la-region-592755	2021-06-01	Blinken viaja a Centroamérica para abordar la migración en la región
“Los lobos”: más que un filme, un retrato de la infancia y la migración - El Espectador	https://www.elespectador.com/entretenimiento/cine-y-tv/los-lobos-mas-que-un-filme-un-retrato-de-la-infancia-y-la-migracion/	2021-06-02	“Los lobos”: más que un filme, un retrato de la infancia y la migración
Elecciones en Perú: así se ha hablado de xenofobia e integración - El Espectador	https://www.elespectador.com/mundo/elecciones-en-peru-asi-se-ha-hablado-de-xenofobia-e-integracion/	2021-06-03	Elecciones en Perú: así se ha hablado de xenofobia e integración
Número de migrantes que cruzan Panamá para llegar a Estados Unidos se quintuplicaron - La República	https://www.larepublica.co/globoeconomia/numero-de-migrantes-que-cruzan-panama-para-llegar-a-estados-unidos-se-quintuplicaron-3180453	2021-06-03	Número de migrantes que cruzan Panamá para llegar a Estados Unidos se quintuplicaron
Distrito y Usaid auxilian a miles de migrantes venezolanos que habitan en la capital - La República	https://www.larepublica.co/economia/distrito-y-usaid-auxilian-a-miles-de-migrantes-venezolanos-que-habitan-en-la-capital-3180742	2021-06-04	Distrito y Usaid auxilian a miles de migrantes venezolanos que habitan en la capital
Cerca de 12 migrantes han muerto este año en la selva colombo-panameña - El Espectador	https://www.elespectador.com/colombia/mas-regiones/cerca-de-12-migrantes-han-muerto-este-ano-en-la-selva-colombo-panamena/	2021-06-06	Cerca de 12 migrantes han muerto este año en la selva colombo-panameña
México y EE.UU. firmarán memorándum de entendimiento de cooperación migratoria - La República	https://www.larepublica.co/globoeconomia/mexico-y-eeuu-firmaran-memorandum-de-entendimiento-de-cooperacion-migratoria-3182131	2021-06-08	México y EE.UU. firmarán memorándum de entendimiento de cooperación migratoria
La xenofobia, un tema del que todos debemos informarnos - El Espectador	https://www.elespectador.com/mundo/la-xenofobia-un-tema-del-que-todos-debemos-informarnos/	2021-06-08	La xenofobia, un tema del que todos debemos informarnos
Cinco promesas incumplidas de Biden en migración, hasta ahora - El Espectador	https://www.elespectador.com/mundo/america/cinco-promesas-incumplidas-de-biden-en-migracion-hasta-ahora/	2021-06-08	Cinco promesas incumplidas de Biden en migración, hasta ahora
Kamala Harris dice que no hay soluciones rápidas para la migración ilegal a EE. UU. - El Espectador	https://www.elespectador.com/mundo/america/kamala-harris-dice-que-no-hay-soluciones-rapidas-para-la-migracion-ilegal-a-ee-uu/	2021-06-09	Kamala Harris dice que no hay soluciones rápidas para la migración ilegal a EE. UU.
Así es el cementerio en Túnez para migrantes que murieron intentando llegar a Europa - El Espectador	https://www.elespectador.com/mundo/mas-paises/asi-es-el-cementerio-en-tunez-para-migrantes-que-murieron-intentando-llegar-a-europa/	2021-06-09	Así es el cementerio en Túnez para migrantes que murieron intentando llegar a Europa
Darién, la otra crisis migratoria que nadie ve - El Espectador	https://www.elespectador.com/mundo/america/darien-la-otra-crisis-migratoria-que-nadie-ve/	2021-06-09	Darién, la otra crisis migratoria que nadie ve
EL TIEMPO recibe premio Rey de España por trabajo sobre migrantes - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/premio-rey-de-espana-migrantes-resistir-en-medio-de-la-pandemia-594618	2021-06-09	EL TIEMPO recibe premio Rey de España por trabajo sobre migrantes
968.624 venezolanos acogidos al Estatuto de migrantes - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/06-10-2021-968624-venezolanos-acogidos-al-estatuto-de-migrantes	2021-06-10	968.624 venezolanos acogidos al Estatuto de migrantes
Se necesitan fondos para ayudar a migrantes venezolanos: ACNUR y Canadá - El Espectador	https://www.elespectador.com/mundo/america/se-necesitan-fondos-para-ayudar-a-migrantes-venezolanos-acnur-y-canada/	2021-06-11	Se necesitan fondos para ayudar a migrantes venezolanos: ACNUR y Canadá
El negocio detrás de la mayor cifra de migrantes hacia EE. UU. - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/el-millonario-negocio-detras-de-la-mayor-cifra-de-migrantes-hacia-ee-uu-595636	2021-06-13	El negocio detrás de la mayor cifra de migrantes hacia EE. UU.
Conozca al equipo olímpico de refugiados que llega a Tokio 2020 - El Tiempo	https://www.eltiempo.com/deportes/ciclo-olimpico/conozca-al-equipo-olimpico-de-refugiados-que-llega-a-tokio-2020-596131	2021-06-15	Conozca al equipo olímpico de refugiados que llega a Tokio 2020
Presidente Duque pidió recursos para atender a migrantes venezolanos - El Espectador	https://www.elespectador.com/politica/presidente-duque-pidio-recursos-para-atender-a-migrantes-venezolanos/	2021-06-17	Presidente Duque pidió recursos para atender a migrantes venezolanos
Política migratoria de Colombia “no tiene precedentes”: Acnur - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/06-17-2021-acnur-califica-de-valiente-politica-migratoria-de-colombia	2021-06-17	Política migratoria de Colombia “no tiene precedentes”: Acnur
Duque urge el compromiso internacional para atender a los migrantes - El Tiempo	https://www.eltiempo.com/politica/gobierno/duque-reitera-llamado-de-ayudas-a-migrantes-venezolanos-596628	2021-06-17	Duque urge el compromiso internacional para atender a los migrantes
El mundo debe hacer más por las personas refugiadas y migrantes venezolanas y sus comunidades receptoras - El Espectador	https://www.elespectador.com/colombia-20/analistas/el-mundo-debe-hacer-mas-por-las-personas-refugiadas-y-migrantes-venezolanas-y-sus-comunidades-receptoras/	2021-06-17	El mundo debe hacer más por las personas refugiadas y migrantes venezolanas y sus comunidades receptoras
ONU dice que crisis migratoria venezolana está en un 'momento crítico' - El Tiempo	https://www.eltiempo.com/mundo/venezuela/venezuela-onu-dice-que-crisis-migratoria-esta-en-un-momento-critico-596729	2021-06-17	ONU dice que crisis migratoria venezolana está en un 'momento crítico'
Piden agilidad en la entrega de recursos para ayudar a los migrantes - Portafolio.co	https://www.portafolio.co/mas-contenido/presidente-duque-pide-rapidez-en-entrega-de-recursos-para-ayudar-a-migrantes-553082	2021-06-18	Piden agilidad en la entrega de recursos para ayudar a los migrantes
Ser refugiado ya era difícil, y la pandemia lo empeoró todo - El Espectador	https://www.elespectador.com/mundo/america/ser-refugiado-ya-era-dificil-y-la-pandemia-lo-empeoro-todo/	2021-06-18	Ser refugiado ya era difícil, y la pandemia lo empeoró todo
Entre 3.000 y 5.000 USD cobraba red para llevar migrantes a EE. UU. - El Tiempo	https://www.eltiempo.com/justicia/delitos/operacion-contra-trafico-de-migrantes-deja-31-personas-capturadas-596970	2021-06-18	Entre 3.000 y 5.000 USD cobraba red para llevar migrantes a EE. UU.
Países receptores de migrantes y refugiados venezolanos recibirán US$1.550 millones - La República	https://www.larepublica.co/globoeconomia/paises-receptores-de-migrantes-y-refugiados-venezolanos-recibiran-us1550-millones-3187348	2021-06-19	Países receptores de migrantes y refugiados venezolanos recibirán US$1.550 millones
Barranquilla epicentro del día mundial del refugiado - El Tiempo	https://www.eltiempo.com/colombia/barranquilla/barranquilla-epicentro-del-dia-mundial-del-refugiado-597246	2021-06-19	Barranquilla epicentro del día mundial del refugiado
Duque reitera compromiso de Colombia en la protección de migrantes - El Espectador	https://www.elespectador.com/politica/duque-reitera-compromiso-de-colombia-en-la-proteccion-de-migrantes/	2021-06-20	Duque reitera compromiso de Colombia en la protección de migrantes
