title	link	date	title_corrected
México, ante el reto de controlar la violencia desbordada y la migración - Semana	https://www.semana.com/mundo/articulo/mexico-ante-el-reto-de-controlar-la-violencia-desbordada-y-la-migracion/202157/	2021-03-23	México, ante el reto de controlar la violencia desbordada y la migración
Cruz Roja califica de “inhumana” la reforma de asilo a migrantes en Reino Unido - Semana	https://www.semana.com/mundo/articulo/cruz-roja-califica-de-inhumana-la-reforma-de-asilo-a-migrantes-en-reino-unido/202119/	2021-03-24	Cruz Roja califica de “inhumana” la reforma de asilo a migrantes en Reino Unido
Biden dice que familias migrantes en la frontera con México deberán ser devueltas - La República	https://www.larepublica.co/globoeconomia/biden-dice-que-familias-migrantes-en-la-frontera-con-mexico-deberan-ser-devueltas-3144552	2021-03-25	Biden dice que familias migrantes en la frontera con México deberán ser devueltas
4.000 nuevos desplazados venezolanos llegaron a Arauquita, tras combates entre las disidencias de las Farc y la Guardia Bolivariana. - Semana	https://www.semana.com/nacion/articulo/4000-nuevos-desplazados-venezolanos-llegaron-a-arauquita-tras-combates-entre-las-disidencias-de-las-farc-y-la-guardia-bolivariana/202137/	2021-03-25	4.000 nuevos desplazados venezolanos llegaron a Arauquita, tras combates entre las disidencias de las Farc y la Guardia Bolivariana.
"La última escala de ""la mayor crisis migratoria del mundo"" - El Tiempo"	https://www.eltiempo.com/politica/la-conmovedora-travesia-de-los-migrantes-venezolanos-a-bogota-576094	2021-03-25	"La última escala de ""la mayor crisis migratoria del mundo"""
Biden critica a México por no acoger a migrantes que EE. UU. deporta - El Colombiano	https://www.elcolombiano.com/internacional/eeuu/joe-biden-critica-a-mexico-por-no-acoger-a-migrantes-que-estados-unidos-deporta-FI14850720	2021-03-25	Biden critica a México por no acoger a migrantes que EE. UU. deporta
Vicepresidenta Harris asume misión de frenar migración hacia EE. UU. - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/kamala-harris-asumira-frenar-migracion-desde-centroamerica-575850	2021-03-25	Vicepresidenta Harris asume misión de frenar migración hacia EE. UU.
SOS por Arauquita: cada hora llegan 100 nuevos refugiados venezolanos al municipio, huyendo de la violencia - Semana	https://www.semana.com/nacion/articulo/sos-por-arauquita-cada-hora-llegan-100-nuevos-refugiados-venezolanos-al-municipio-huyendo-de-la-violencia/202143/	2021-03-26	SOS por Arauquita: cada hora llegan 100 nuevos refugiados venezolanos al municipio, huyendo de la violencia
Piden pasar “cuenta de cobro” a Venezuela por atención de sus migrantes en el país - El Espectador	https://www.elespectador.com/politica/piden-pasar-cuenta-de-cobro-a-venezuela-por-atencion-de-sus-migrantes-en-el-pais-article/	2021-03-27	Piden pasar “cuenta de cobro” a Venezuela por atención de sus migrantes en el país
La Cruz Roja brinda atención a migrantes en Arauquita - Semana	https://www.semana.com/nacion/articulo/la-cruz-roja-brinda-atencion-a-migrantes-en-arauquita/202132/	2021-03-27	La Cruz Roja brinda atención a migrantes en Arauquita
Detectan covid-19 en albergues de refugiados venezolanos en Colombia, temen emergencia - La República	https://www.larepublica.co/economia/detectan-covid-19-en-albergues-de-refugiados-venezolanos-en-colombia-temen-emergencia-3145921	2021-03-28	Detectan covid-19 en albergues de refugiados venezolanos en Colombia, temen emergencia
Red falsificaba documentos y explotaba sexualmente a migrantes - El Tiempo	https://www.eltiempo.com/justicia/delitos/policia-captura-a-siete-personas-senaladas-de-trafico-de-migrantes-576834	2021-03-28	Red falsificaba documentos y explotaba sexualmente a migrantes
Gobierno decreta calamidad pública en Arauca por llegada masiva de desplazados - Semana	https://www.semana.com/nacion/articulo/gobierno-decreta-calamidad-publica-en-arauca-por-llegada-masiva-de-desplazados/202104/	2021-03-28	Gobierno decreta calamidad pública en Arauca por llegada masiva de desplazados
Capturan a presuntos miembros de “Los PEP”, por trata de personas y tráfico de migrantes - El Espectador	https://www.elespectador.com/judicial/capturan-a-presuntos-miembros-de-los-pep-por-trata-de-personas-y-trafico-de-migrantes-article/	2021-03-28	Capturan a presuntos miembros de “Los PEP”, por trata de personas y tráfico de migrantes
Piden pasar ‘cuenta de cobro’ a Maduro por migrantes venezolanos - El Tiempo	https://www.eltiempo.com/politica/congreso/migrantes-piden-pasar-cuenta-de-cobro-a-maduro-por-migrantes-576981	2021-03-29	Piden pasar ‘cuenta de cobro’ a Maduro por migrantes venezolanos
Declaran calamidad pública en Arauca, por la crisis humanitaria de migrantes desplazados - Pulzo.com	https://www.pulzo.com/nacion/calamidad-publica-arauca-por-crisis-migrantes-desplazados-venezuela-PP1040877	2021-03-29	Declaran calamidad pública en Arauca, por la crisis humanitaria de migrantes desplazados
La migración de las ciudades que está impulsando la pandemia - El Espectador	https://www.elespectador.com/economia/la-migracion-de-las-ciudades-que-esta-impulsando-la-pandemia-article/	2021-03-29	La migración de las ciudades que está impulsando la pandemia
“Los desplazados de Apure quieren volver a su tierra”: director de Migración Colombia - El Espectador	https://www.elespectador.com/mundo/america/los-desplazados-de-apure-quieren-volver-a-su-tierra-director-de-migracion-colombia-article/	2021-03-30	“Los desplazados de Apure quieren volver a su tierra”: director de Migración Colombia
Interceptaron a 52 extranjeros irregulares que se dirigían a Medellín - El Colombiano	https://www.elcolombiano.com/colombia/migracion-colombia-detecto-a-extranjeros-que-se-dirigian-a-medellin-de-forma-irregular-HL14867624	2021-03-31	Interceptaron a 52 extranjeros irregulares que se dirigían a Medellín
El Darién, travesía infernal de migrantes ilegales - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/03-31-2021-el-darien-travesia-infernal-de-migrantes-ilegales	2021-03-31	El Darién, travesía infernal de migrantes ilegales
Retienen a 50 extranjeros que entraron ilegalmente a Colombia - La FM	https://www.lafm.com.co/colombia/retienen-50-extranjeros-que-entraron-ilegalmente-colombia	2021-03-31	Retienen a 50 extranjeros que entraron ilegalmente a Colombia
Estados Unidos detiene en marzo a la mayor cantidad de migrantes en dos décadas - La República	https://www.larepublica.co/globoeconomia/estados-unidos-detiene-en-marzo-a-la-mayor-cantidad-de-migrantes-en-dos-decadas-3148340	2021-04-02	Estados Unidos detiene en marzo a la mayor cantidad de migrantes en dos décadas
Son más de 6.000 los refugiados venezolanos en Arauquita - Proceso de Paz - Política - ELTIEMPO.COM - El Tiempo	https://www.eltiempo.com/politica/proceso-de-paz/son-mas-de-6-000-los-refugiados-venezolanos-en-arauquita-577945	2021-04-02	Son más de 6.000 los refugiados venezolanos en ArauquitaProceso de PazPolíticaELTIEMPO.COM
Papa dedicó su discurso pascual a enfermos de Covid y a migrantes - Portafolio.co	https://www.portafolio.co/internacional/el-papa-condena-que-haya-demasiadas-guerras-durante-la-pandemia-550611	2021-04-04	Papa dedicó su discurso pascual a enfermos de Covid y a migrantes
“No eran guerrilleros”: refugiados en Colombia denuncian ejecuciones de civiles en Venezuela - Semana	https://www.semana.com/nacion/articulo/no-eran-guerrilleros-refugiados-en-colombia-denuncian-ejecuciones-de-civiles-en-venezuela/202123/	2021-04-04	“No eran guerrilleros”: refugiados en Colombia denuncian ejecuciones de civiles en Venezuela
Infierno migrante en el Darién - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/04-04-2021-infierno-migrante-en-el-darien	2021-04-04	Infierno migrante en el Darién
Arauquita decretará la calamidad para atender refugiados venezolanos - El Tiempo	https://www.eltiempo.com/politica/proceso-de-paz/venezolanos-arauquita-decretara-la-calamidad-para-atender-refugiados-578303	2021-04-05	Arauquita decretará la calamidad para atender refugiados venezolanos
Panamá pide a Colombia reunión urgente sobre tráfico de migrantes - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/04-06-2021-panama-pide-colombia-reunion-urgente-sobre-trafico-de-migrantes	2021-04-06	Panamá pide a Colombia reunión urgente sobre tráfico de migrantes
"""Por acento y expresiones"", eran extranjeros: se conocen pistas de ladrones de Starbucks - Pulzo.com"	https://www.pulzo.com/nacion/atraco-starbucks-norte-bogota-ladrones-serian-extranjeros-PP1042587	2021-04-06	"""Por acento y expresiones"", eran extranjeros: se conocen pistas de ladrones de Starbucks"
Niño migrante abandonado pide ayuda en frontera de Estados Unidos con México - Pulzo.com	https://www.pulzo.com/mundo/nino-abandonado-pide-ayuda-frontera-estados-unidos-con-mexico-PP1042466	2021-04-06	Niño migrante abandonado pide ayuda en frontera de Estados Unidos con México
El duro panorama que viven cientos de hijos de migrantes que buscan el sueño americano - Semana	https://www.semana.com/mundo/articulo/monica-jaramillo-el-duro-panorama-que-viven-cientos-de-infantes-mexicanos/202100/	2021-04-06	El duro panorama que viven cientos de hijos de migrantes que buscan el sueño americano
¿Por qué la ola migratoria en la frontera entre Colombia y Panamá? Piden reunión urgente - El Espectador	https://www.elespectador.com/mundo/mas-paises/por-que-la-ola-migratoria-en-la-frontera-entre-colombia-y-panama-piden-reunion-urgente-article/	2021-04-06	¿Por qué la ola migratoria en la frontera entre Colombia y Panamá? Piden reunión urgente
Kamala Harris y AMLO hablan sobre migración y tráfico de personas - El Tiempo	https://www.eltiempo.com/mundo/mexico/kamala-harris-y-amlo-hablan-sobre-migracion-y-trafico-de-personas-579279	2021-04-07	Kamala Harris y AMLO hablan sobre migración y tráfico de personas
El drama de los migrantes venezolanos en Colombia con VIH - El Tiempo	https://m.eltiempo.com/politica/el-drama-de-los-migrantes-venezolanos-con-vih-578882	2021-04-07	El drama de los migrantes venezolanos en Colombia con VIH
Sonidos migrantes, la convocatoria para venezolanos en Bogotá - El Espectador	https://www.elespectador.com/bogota/sonidos-migrantes-la-convocatoria-para-venezolanos-en-bogota-article/	2021-04-07	Sonidos migrantes, la convocatoria para venezolanos en Bogotá
Pese a declaración de Biden, mayoría de familias migrantes no son expulsadas a México - La República	https://www.larepublica.co/globoeconomia/pese-a-declaracion-de-biden-mayoria-de-familias-migrantes-no-son-expulsadas-a-mexico-3150574	2021-04-08	Pese a declaración de Biden, mayoría de familias migrantes no son expulsadas a México
Confirman contagios covid en refugios de desplazados en Arauca - El Colombiano	https://www.elcolombiano.com/colombia/identifican-casos-de-covid-19-en-poblacion-venezolana-en-arauquita-GF14889294	2021-04-08	Confirman contagios covid en refugios de desplazados en Arauca
¿Dónde está el niño migrante abandonado en la frontera de EE. UU.? - El Espectador	https://www.elespectador.com/mundo/mas-paises/donde-esta-el-nino-migrante-abandonado-en-la-frontera-de-ee-uu-article/	2021-04-08	¿Dónde está el niño migrante abandonado en la frontera de EE. UU.?
Venezuela: Oposición busca más medidas de protección para migrantes - ElTiempo.com	https://www.eltiempo.com/mundo/venezuela/venezuela-oposicion-busca-mas-medidas-de-proteccion-para-migrantes-579873	2021-04-08	Venezuela: Oposición busca más medidas de protección para migrantes
Frontera EE. UU. y México: arrestos de migrantes, el mayor en 20 años - ElTiempo.com	https://www.eltiempo.com/mundo/eeuu-y-canada/frontera-de-eeuu-y-mexico-arrestos-de-migrantes-el-mayor-en-20-anos-579465	2021-04-08	Frontera EE. UU. y México: arrestos de migrantes, el mayor en 20 años
Chile expulsará a 1.800 extranjeros indocumentados en 15 vuelos privados en 2021 - La República	https://www.larepublica.co/globoeconomia/chile-expulsara-a-1800-extranjeros-indocumentados-en-15-vuelos-privados-en-2021-3150554	2021-04-08	Chile expulsará a 1.800 extranjeros indocumentados en 15 vuelos privados en 2021
Descubren a extranjera que mendigaba con niños de los que no sabía ni el nombre - Pulzo.com	https://www.pulzo.com/nacion/mujer-venezolana-mendigaba-con-ninos-prestados-bucaramanga-PP1042868	2021-04-08	Descubren a extranjera que mendigaba con niños de los que no sabía ni el nombre
Los migrantes y la administración Biden - El Espectador	https://www.elespectador.com/opinion/editorial/los-migrantes-y-la-administracion-biden/	2021-04-09	Los migrantes y la administración Biden
Colombia y Panamá se unen para controlar paso de migrantes en frontera - ElTiempo.com	https://www.eltiempo.com/politica/gobierno/colombia-y-panama-evaluan-el-creciente-trafico-de-migrantes-en-la-frontera-579916	2021-04-09	Colombia y Panamá se unen para controlar paso de migrantes en frontera
El drama de los niños y las niñas migrantes que viajan sin compañía - El Espectador	https://www.elespectador.com/mundo/america/el-drama-de-los-ninos-y-las-ninas-migrantes-que-viajan-sin-compania-article/	2021-04-09	El drama de los niños y las niñas migrantes que viajan sin compañía
Violaciones de DD.HH. contra migrantes en Arauca, prenden alarmas en Defensoría - La FM	https://www.lafm.com.co/colombia/graves-preocupaciones-de-ddhh-contra-migrantes-en-arauca-prenden-alarmas-en-defensoria	2021-04-10	Violaciones de DD.HH. contra migrantes en Arauca, prenden alarmas en Defensoría
Mueren 4 migrantes cuando cruzaban la selva del Darién - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/04/10/noticias-mueren-4-migrantes-cuando-cruzaban-la-selva-del-darien.html	2021-04-10	Mueren 4 migrantes cuando cruzaban la selva del Darién
Cuatro migrantes murieron al tratar de atravesar la selva del Darién - La FM	https://www.lafm.com.co/colombia/cuatro-migrantes-murieron-al-tratar-de-atravesar-la-selva-del-darien	2021-04-10	Cuatro migrantes murieron al tratar de atravesar la selva del Darién
¿Cómo puedo pedir asilo como refugiado en Colombia? - El Tiempo	https://www.eltiempo.com/mundo/como-solicitar-ayuda-en-acnur-refugiados-y-migrantes-579199	2021-04-11	¿Cómo puedo pedir asilo como refugiado en Colombia?
Biden y su búsqueda desesperada por reducir el flujo de migrantes en la frontera - Semana	https://www.semana.com/mundo/articulo/biden-y-su-busqueda-desesperada-por-reducir-el-flujo-de-migrantes-en-la-frontera/202106/	2021-04-12	Biden y su búsqueda desesperada por reducir el flujo de migrantes en la frontera
El costo de la xenofobia como campaña política - El Espectador	https://www.elespectador.com/mundo/mas-paises/el-costo-de-la-xenofobia-como-campana-politica-article/	2021-04-12	El costo de la xenofobia como campaña política
EE.UU. considera realizar transferencias a países de Centroamérica para frenar migración - La República	https://www.larepublica.co/globoeconomia/eeuu-considera-realizar-transferencias-a-paises-de-centroamerica-para-frenar-migracion-3151696	2021-04-12	EE.UU. considera realizar transferencias a países de Centroamérica para frenar migración
Biden aceptaría una menor cantidad de refugiados que sus predecesores modernos - Semana	https://www.semana.com/mundo/articulo/biden-aceptaria-una-menor-cantidad-de-refugiados-que-sus-predecesores-modernos/202159/	2021-04-12	Biden aceptaría una menor cantidad de refugiados que sus predecesores modernos
Guillermo Lasso promete regularizar a migrantes venezolanos en Ecuador - Semana	https://www.semana.com/mundo/articulo/guillermo-lasso-promete-regularizar-a-migrantes-venezolanos-en-ecuador/202156/	2021-04-12	Guillermo Lasso promete regularizar a migrantes venezolanos en Ecuador
La increíble historia de cómo una novela romántica produjo la migración de japoneses al Valle del Cauca - Semana	https://www.semana.com/podcast/mejor-colombia/articulo/la-increible-historia-de-como-una-novela-romantica-produjo-la-migracion-de-japoneses-al-valle-del-cauca/202128/	2021-04-13	La increíble historia de cómo una novela romántica produjo la migración de japoneses al Valle del Cauca
EE. UU. apunta a combatir corrupción en Centroamérica para frenar migración masiva - Semana	https://www.semana.com/mundo/articulo/ee-uu-apunta-a-combatir-corrupcion-en-centroamerica-para-frenar-migracion-masiva/202129/	2021-04-13	EE. UU. apunta a combatir corrupción en Centroamérica para frenar migración masiva
Lasso promete regularizar a migrantes venezolanos - El Nuevo Siglo (Colombia)	https://www.elnuevosiglo.com.co/articulos/04-13-2021-lasso-promete-regularizar-migrantes-venezolanos	2021-04-13	Lasso promete regularizar a migrantes venezolanos
Niños migrantes no serán bienvenidos en Dakota del Sur, Estados Unidos - ElTiempo.com	https://www.eltiempo.com/mundo/eeuu-y-canada/gobernadora-veta-reubicacion-de-menores-ilegales-en-dakota-del-sur-581157	2021-04-14	Niños migrantes no serán bienvenidos en Dakota del Sur, Estados Unidos
El próximo 5 de mayo inicia el proceso de registro en línea de migrantes venezolanos para Estatuto Temporal de Protección - Semana	https://www.semana.com/nacion/articulo/el-proximo-5-de-mayo-inicia-el-proceso-de-registro-en-linea-de-migrantes-venezolanos-para-estatuto-temporal-de-proteccion/202108/	2021-04-14	El próximo 5 de mayo inicia el proceso de registro en línea de migrantes venezolanos para Estatuto Temporal de Protección
Crece tensión en gobierno de EE.UU. en medio de ola de niños migrantes refugiados - La República	https://www.larepublica.co/globoeconomia/crece-tension-en-gobierno-de-eeuu-en-medio-de-ola-de-ninos-migrantes-refugiados-3154291	2021-04-15	Crece tensión en gobierno de EE.UU. en medio de ola de niños migrantes refugiados
Así funcionará el centro de atención transitoria a migrantes en Norte de Santander - El Espectador	https://www.elespectador.com/politica/asi-funcionara-el-centro-de-atencion-transitoria-a-migrantes-en-norte-de-santander-article/	2021-04-15	Así funcionará el centro de atención transitoria a migrantes en Norte de Santander
Biden aumentará cuota de refugiados en EE. UU. en mayo - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/biden-retrasa-hasta-mayo-plan-para-aumentar-refugiados-en-ee-uu-581508	2021-04-16	Biden aumentará cuota de refugiados en EE. UU. en mayo
Confusión en la Casa Blanca: a Biden se le está saliendo la crisis migratoria de las manos - El Espectador	https://www.elespectador.com/mundo/america/confusion-en-la-casa-blanca-a-biden-se-le-esta-saliendo-la-crisis-migratoria-de-las-manos-article/	2021-04-16	Confusión en la Casa Blanca: a Biden se le está saliendo la crisis migratoria de las manos
Barranquilla capacita a población migrante - El Tiempo	https://www.eltiempo.com/colombia/barranquilla/barranquilla-capacita-a-poblacion-migrante-581675	2021-04-17	Barranquilla capacita a población migrante
Entregan Centro de Atención Sanitaria a migrantes - El Tiempo	https://www.eltiempo.com/politica/gobierno/migrantes-entregan-centro-de-atencion-sanitaria-a-migrantes-581627	2021-04-17	Entregan Centro de Atención Sanitaria a migrantes
Amlo propondrá a EE.UU. llevar a Centroamérica su programa para frenar migración - La República	https://www.larepublica.co/globoeconomia/amlo-propondra-a-eeuu-llevar-a-centroamerica-su-programa-para-frenar-migracion-3155591	2021-04-18	Amlo propondrá a EE.UU. llevar a Centroamérica su programa para frenar migración
Presidente de México le propondrá un pacto migratorio a Estados Unidos - Semana	https://www.semana.com/mundo/articulo/presidente-de-mexico-le-propondra-un-pacto-migratorio-a-estados-unidos/202119/	2021-04-18	Presidente de México le propondrá un pacto migratorio a Estados Unidos
Stid Duván, el joven que regaló sus zapatos a migrante y luego murió arrollado - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/04/19/stid-duvan-joven-que-regalo-sus-zapatos-a-migrante-y-luego-murio-arrollado.html	2021-04-19	Stid Duván, el joven que regaló sus zapatos a migrante y luego murió arrollado
Autoridades de EE. UU. encontraron a 149 migrantes encerrados en un camión en Texas - Semana	https://www.semana.com/mundo/articulo/autoridades-de-ee-uu-encontraron-a-149-migrantes-encerrados-en-un-camion-en-texas/202147/	2021-04-20	Autoridades de EE. UU. encontraron a 149 migrantes encerrados en un camión en Texas
Colombia, entre los países con más migrantes en España - Semana	https://www.semana.com/mundo/articulo/colombia-entre-los-paises-con-mas-migrantes-en-espana/202105/	2021-04-20	Colombia, entre los países con más migrantes en España
Antes de morir en accidente, joven le regaló sus zapatos a migrante - El Tiempo	https://www.eltiempo.com/colombia/santander/crestaman-conmocion-por-repentina-muerte-de-joven-582274	2021-04-20	Antes de morir en accidente, joven le regaló sus zapatos a migrante
Abuelo y sus nietos migrantes se ahogaron cruzando río en la frontera - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/abuelo-y-nietos-migrantes-se-ahogaron-cruzando-rio-en-la-frontera-de-cucuta-582403	2021-04-20	Abuelo y sus nietos migrantes se ahogaron cruzando río en la frontera
‘Influencer’ colombiano que le regaló sus zapatos a migrante murió atropellado - Pulzo.com	https://www.pulzo.com/entretenimiento/stid-mantilla-influencer-colombiano-murio-atropellado-santander-video-PP1045485	2021-04-21	‘Influencer’ colombiano que le regaló sus zapatos a migrante murió atropellado
El plan fiscal de Joe Biden apunta a renta extranjera de las compañías tecnológicas - La República	https://www.larepublica.co/globoeconomia/el-plan-fiscal-de-joe-biden-apunta-a-renta-extranjera-de-las-companias-tecnologicas-3157641	2021-04-22	El plan fiscal de Joe Biden apunta a renta extranjera de las compañías tecnológicas
El cambio climático causa ya el doble de refugiados que las guerras - El Tiempo	https://www.eltiempo.com/vida/medio-ambiente/el-cambio-climatico-causa-ya-el-doble-de-refugiados-que-las-guerras-582941	2021-04-22	El cambio climático causa ya el doble de refugiados que las guerras
Barco naufraga en el Mediterráneo con 130 migrantes a bordo, según ONG - El Espectador	https://www.elespectador.com/mundo/mas-paises/barco-naufraga-en-el-mediterraneo-con-130-migrantes-a-bordo-segun-ong-article/	2021-04-22	Barco naufraga en el Mediterráneo con 130 migrantes a bordo, según ONG
Barco naufraga en el Mediterráneo con 130 migrantes a bordo - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/04-22-2021-barco-naufraga-en-el-mediterraneo-con-130-migrantes-bordo	2021-04-22	Barco naufraga en el Mediterráneo con 130 migrantes a bordo
Ningún país respondió a llamado de rescate de 130 migrantes muertos en el Mediterráneo - El Espectador	https://www.elespectador.com/mundo/mas-paises/ningun-pais-respondio-a-llamado-de-rescate-de-130-migrantes-muertos-en-el-mediterraneo-article/	2021-04-23	Ningún país respondió a llamado de rescate de 130 migrantes muertos en el Mediterráneo
Autoridades encuentran 19 ciudadanos chinos en operativo contra minería ilegal, en Bolívar - La FM	https://www.lafm.com.co/colombia/autoridades-encuentran-19-ciudadanos-chinos-en-operativo-contra-mineria-ilegal-en-bolivar	2021-04-24	Autoridades encuentran 19 ciudadanos chinos en operativo contra minería ilegal, en Bolívar
Acnur destaca el estatuto de protección al migrante - El Tiempo	https://www.eltiempo.com/politica/gobierno/acnur-habla-sobre-migrantes-venezolanos-y-desplazados-internos-583690	2021-04-25	Acnur destaca el estatuto de protección al migrante
EE. UU. lanza operación contra redes trasnacionales de tráfico de migrantes - Semana	https://www.semana.com/mundo/articulo/ee-uu-lanza-operacion-contra-redes-trasnacionales-de-trafico-de-migrantes/202122/	2021-04-25	EE. UU. lanza operación contra redes trasnacionales de tráfico de migrantes
Menor migrante con discapacidad requiere UCI pediátrica no Covid - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/menor-migrante-con-discapacidad-requiere-uci-pediatrica-no-covid-583817	2021-04-26	Menor migrante con discapacidad requiere UCI pediátrica no Covid
El cierre de los pasos legales en Colombia invisibilizó el flujo migratorio real - El Espectador	https://www.elespectador.com/mundo/america/el-cierre-de-los-pasos-legales-en-colombia-invisibilizo-el-flujo-migratorio-real-article/	2021-04-27	El cierre de los pasos legales en Colombia invisibilizó el flujo migratorio real
Ayudas para el caracol, incentivos para la población migrante. - Economía para el bien común - Portafolio.co	https://blogs.portafolio.co/economiaparaelbiencomun/2021/04/27/ayudas-caracol-incentivos-la-poblacion-migrante/	2021-04-27	Ayudas para el caracol, incentivos para la población migrante.Economía para el bien común
Cinco recomendaciones que debe saber si piensa migrar a Canadá - Semana	https://www.semana.com/economia/empresas/articulo/cinco-recomendaciones-que-debe-saber-si-piensa-migrar-a-canada/202129/	2021-04-27	Cinco recomendaciones que debe saber si piensa migrar a Canadá
Covid-19, empleos e inmigración, temas clave en los primeros 100 días de Joe Biden - La República	https://www.larepublica.co/globoeconomia/covid-19-empleos-e-inmigracion-temas-clave-en-los-primeros-100-dias-de-joe-biden-3160468	2021-04-27	Covid-19, empleos e inmigración, temas clave en los primeros 100 días de Joe Biden
Amnistía Internacional repudia oleada de deportaciones de migrantes en Chile - El Espectador	https://www.elespectador.com/mundo/america/amnistia-internacional-repudia-oleada-de-deportaciones-de-migrantes-en-chile-article/	2021-04-27	Amnistía Internacional repudia oleada de deportaciones de migrantes en Chile
Biden dice que está en conversaciones para entrega de vacunas de EE.UU. al extranjero - La República	https://www.larepublica.co/globoeconomia/biden-dice-que-esta-en-conversaciones-para-entrega-de-vacunas-de-eeuu-al-extranjero-3160508	2021-04-27	Biden dice que está en conversaciones para entrega de vacunas de EE.UU. al extranjero
Hallan 19 migrantes chinos en mina ilegal de oro en Bolívar - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/hallan-19-migrantes-chinos-en-una-mina-ilegal-de-bolivar-584337	2021-04-28	Hallan 19 migrantes chinos en mina ilegal de oro en Bolívar
Un muerto durante disturbios en Cali, confirma alcalde y señala a migrantes de vandalismo - Pulzo.com	https://www.pulzo.com/nacion/paro-nacional-cali-persona-murio-hubo-presencia-venezolanos-PP1047427	2021-04-28	Un muerto durante disturbios en Cali, confirma alcalde y señala a migrantes de vandalismo
Entre 30% y 40% de los desplazados a Arauquita retornó a Venezuela: Lucas Gómez - Semana	https://www.semana.com/venezuela/articulo/entre-30-y-40-de-los-desplazados-a-arauquita-retorno-a-venezuela-lucas-gomez/202124/	2021-04-29	Entre 30% y 40% de los desplazados a Arauquita retornó a Venezuela: Lucas Gómez
Más de 150 refugiados y migrantes venezolanos recibieron apoyos para sus negocios - La República	https://www.larepublica.co/responsabilidad-social/mas-de-150-refugiados-y-migrantes-venezolanos-recibieron-apoyos-para-sus-negocios-3161293	2021-04-29	Más de 150 refugiados y migrantes venezolanos recibieron apoyos para sus negocios
Gobierno de Biden comienza a reunir a las familias migrantes separadas - La FM	https://www.lafm.com.co/internacional/gobierno-de-biden-comienza-reunir-las-familias-migrantes-separadas	2021-05-03	Gobierno de Biden comienza a reunir a las familias migrantes separadas
EE. UU. comenzará a reunir a migrantes separados durante la era Trump - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/gobierno-de-joe-biden-comienza-a-reunir-familias-migrantes-585601	2021-05-03	EE. UU. comenzará a reunir a migrantes separados durante la era Trump
Biden amplía la cuota de refugiados que admitirá EE. UU. - Semana	https://www.semana.com/mundo/articulo/biden-amplia-la-cuota-de-refugiados-que-admitira-ee-uu/202132/	2021-05-03	Biden amplía la cuota de refugiados que admitirá EE. UU.
Biden retrocede ante críticas y sube a 62.500 número de refugiados - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/estados-unidos-biden-sube-el-numero-de-refugiados-admitidos-en-2021-585775	2021-05-04	Biden retrocede ante críticas y sube a 62.500 número de refugiados
La ciudad inteligente de EE. UU. que recibe migrantes a cambio de su privacidad - El Espectador	https://www.elespectador.com/mundo/america/la-ciudad-inteligente-de-ee-uu-que-recibe-migrantes-a-cambio-de-su-privacidad-article/	2021-05-04	La ciudad inteligente de EE. UU. que recibe migrantes a cambio de su privacidad
Hoy empieza el registro para regularización de migrantes venezolanos - El Tiempo	https://www.eltiempo.com/politica/gobierno/como-es-el-registro-para-regularizacion-de-migrantes-venezolanos-586062	2021-05-05	Hoy empieza el registro para regularización de migrantes venezolanos
Dejan en firme ley de nacionalidad colombiana a hijos de migrantes venezolanos - La FM	https://www.lafm.com.co/judicial/dejan-en-firme-ley-de-nacionalidad-colombiana-hijos-de-migrantes-venezolanos	2021-05-05	Dejan en firme ley de nacionalidad colombiana a hijos de migrantes venezolanos
Migración Colombia inicia el registro de regularización de migrantes venezolanos en el país - Semana	https://www.semana.com/nacion/articulo/migracion-colombia-inicia-el-registro-de-regularizacion-de-migrantes-venezolanos-en-el-pais/202108/	2021-05-05	Migración Colombia inicia el registro de regularización de migrantes venezolanos en el país
Corte avala ley de nacionalidad a hijos de migrantes venezolanos - El Tiempo	https://www.eltiempo.com/justicia/cortes/corte-avala-ley-de-nacionalidad-a-hijos-de-migrantes-venezolanos-586178	2021-05-05	Corte avala ley de nacionalidad a hijos de migrantes venezolanos
La humanización de los procesos migratorios - El Espectador	https://www.elespectador.com/mundo/mas-paises/la-humanizacion-de-los-procesos-migratorios-article/	2021-05-06	La humanización de los procesos migratorios
EE. UU. y México colaborarán para frenar causas de migración - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/reunion-virtual-entre-harris-y-amlo-que-discutieron-ee-uu-y-mexico-586758	2021-05-07	EE. UU. y México colaborarán para frenar causas de migración
