title	link	date	title_corrected
Polícia Federal prende nove em MG por esquema de imigração ilegal para os EUA - O Tempo	https://www.otempo.com.br/cidades/policia-federal-prende-nove-em-mg-por-esquema-de-imigracao-ilegal-para-os-eua-1.2420624	2020-12-03	Polícia Federal prende nove em MG por esquema de imigração ilegal para os EUA
Morte em salinha do aeroporto de Lisboa levanta debate sobre tratamento a imigrantes em Portugal - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2020/12/morte-em-salinha-do-aeroporto-de-lisboa-levanta-debate-sobre-tratamento-a-imigrantes-em-portugal.shtml	2020-12-05	Morte em salinha do aeroporto de Lisboa levanta debate sobre tratamento a imigrantes em Portugal
Setor de turismo pressiona Espanha a conter onda de imigração africana nas Canárias - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2020/12/setor-de-turismo-pressiona-espanha-a-conter-onda-de-imigracao-africana-nas-canarias.shtml	2020-12-08	Setor de turismo pressiona Espanha a conter onda de imigração africana nas Canárias
Mundo tem recorde de mais de 80 milhões de refugiados e deslocados, diz ONU - O Globo	https://oglobo.globo.com/mundo/mundo-tem-recorde-de-mais-de-80-milhoes-de-refugiados-deslocados-diz-onu-24789031	2020-12-09	Mundo tem recorde de mais de 80 milhões de refugiados e deslocados, diz ONU
Operação da Interpol prende mais de 200 pessoas por tráfico de migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2020/12/11/interna_internacional,1219659/operacao-da-interpol-prende-mais-de-200-pessoas-por-trafico-de-migrantes.shtml	2020-12-11	Operação da Interpol prende mais de 200 pessoas por tráfico de migrantes
Diário de uma refugiada: venezuelana relata experiência de migrar ao Brasil - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2020/12/diario-de-uma-refugiada-venezuelana-relata-experiencia-de-migrar-ao-brasil.shtml	2020-12-12	Diário de uma refugiada: venezuelana relata experiência de migrar ao Brasil
Naufrágio deixa ao menos 14 imigrantes venezuelanos mortos no Caribe - O Globo	https://oglobo.globo.com/mundo/naufragio-deixa-ao-menos-14-imigrantes-venezuelanos-mortos-no-caribe-24795177	2020-12-13	Naufrágio deixa ao menos 14 imigrantes venezuelanos mortos no Caribe
Em Portugal, 86% dos imigrantes dizem já ter sofrido preconceito; brasileiros são a maioria - Jornal O Globo	https://oglobo.globo.com/epoca/em-portugal-86-dos-imigrantes-dizem-ja-ter-sofrido-preconceito-brasileiros-sao-maioria-24806534	2020-12-21	Em Portugal, 86% dos imigrantes dizem já ter sofrido preconceito; brasileiros são a maioria
Um mar de migrações - revista piauí	https://piaui.folha.uol.com.br/um-mar-de-migracoes/	2021-01-02	Um mar de migrações
Número de imigrantes sem documentos que chegaram às Canárias aumentou mais de oito vezes em 2020 - O Globo	https://oglobo.globo.com/mundo/numero-de-imigrantes-sem-documentos-que-chegaram-as-canarias-aumentou-mais-de-oito-vezes-em-2020-24822631	2021-01-04	Número de imigrantes sem documentos que chegaram às Canárias aumentou mais de oito vezes em 2020
Mesmo com redução da imigração na gestão Trump, imigrantes transformaram os EUA - Internacional Estadão	https://internacional.estadao.com.br/noticias/nytiw,imigracao-trump-imigrantes-estados-unidos-populacao,70003571499	2021-01-08	Mesmo com redução da imigração na gestão Trump, imigrantes transformaram os EUA
Na Bósnia, sob a neve, centenas de migrantes esperam por abrigo - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,na-bosnia-sob-a-neve-centenas-de-migrantes-esperam-por-abrigo,70003575476	2021-01-09	Na Bósnia, sob a neve, centenas de migrantes esperam por abrigo
Empresa com atuação em Minas Gerais aposta em inclusão e contrata 21 refugiados - O Tempo	https://www.otempo.com.br/economia/empresa-com-atuacao-em-minas-gerais-aposta-em-inclusao-e-contrata-21-refugiados-1.2435297	2021-01-14	Empresa com atuação em Minas Gerais aposta em inclusão e contrata 21 refugiados
Pandemia reduziu migração mundial em 30%, aponta ONU - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/01/15/interna_internacional,1229635/pandemia-reduziu-migracao-mundial-em-30-aponta-onu.shtml	2021-01-15	Pandemia reduziu migração mundial em 30%, aponta ONU
Caravana de emigrantes rumo aos EUA reúne mais de 9 mil na Guatemala - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/01/16/interna_internacional,1229624/caravana-de-emigrantes-rumo-aos-eua-reune-mais-de-9-mil-na-guatemala.shtml	2021-01-16	Caravana de emigrantes rumo aos EUA reúne mais de 9 mil na Guatemala
Guatemala detém à força caravana de migrantes que se dirigia ao México - O Globo	https://oglobo.globo.com/mundo/guatemala-detem-forca-caravana-de-migrantes-que-se-dirigia-ao-mexico-24842951	2021-01-17	Guatemala detém à força caravana de migrantes que se dirigia ao México
Guatemala detém e repreende violentamente caravana de migrantes hondurenhos - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,guatemala-detem-e-repreende-violentamente-caravana-de-migrantes-hondurenhos,70003584376	2021-01-17	Guatemala detém e repreende violentamente caravana de migrantes hondurenhos
Joe Biden apresenta projeto para uma reforma imigratória - HORA 7	https://noticias.r7.com/internacional/joe-biden-apresenta-projeto-para-uma-reforma-imigratoria-20012021	2021-01-20	Joe Biden apresenta projeto para uma reforma imigratória
Joe Biden apresenta projeto para uma reforma imigratória nos EUA - Jornal Correio do Povo	https://www.correiodopovo.com.br/not%C3%ADcias/mundo/joe-biden-apresenta-projeto-para-uma-reforma-imigrat%C3%B3ria-nos-eua-1.558096	2021-01-20	Joe Biden apresenta projeto para uma reforma imigratória nos EUA
O plano de imigração “ousado” de Biden - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/o-plano-de-imigracao-ousado-de-biden/	2021-01-21	O plano de imigração “ousado” de Biden
Por que tantos migrantes e pessoas deslocadas na América Latina? - Folha de S.Paulo	https://www1.folha.uol.com.br/ambiente/2021/01/por-que-tantos-migrantes-e-pessoas-deslocadas-na-america-latina.shtml	2021-01-21	Por que tantos migrantes e pessoas deslocadas na América Latina?
Novo centro para migrantes em Porto Alegre começa a atender na próxima segunda-feira - Jornal Correio do Povo	https://www.correiodopovo.com.br/not%C3%ADcias/geral/novo-centro-para-migrantes-em-porto-alegre-come%C3%A7a-a-atender-na-pr%C3%B3xima-segunda-feira-1.559005	2021-01-22	Novo centro para migrantes em Porto Alegre começa a atender na próxima segunda-feira
BR Distribuidora migra sistema de infraestrutura para serviço de nuvem da AWS - Economia & Negócios Estadão	https://economia.estadao.com.br/blogs/coluna-do-broad/br-distribuidora-migra-sistema-de-infraestrutura-para-servico-de-nuvem-da-aws/	2021-01-24	BR Distribuidora migra sistema de infraestrutura para serviço de nuvem da AWS
Em tempos de lojas fechadas, comércio migra para o digital para sobreviver - O Tempo	https://www.otempo.com.br/coronavirus/em-tempos-de-lojas-fechadas-comercio-migra-para-o-digital-para-sobreviver-1.2435862	2021-01-25	Em tempos de lojas fechadas, comércio migra para o digital para sobreviver
PF indicia 26 pessoas por esquema de migração ilegal para os EUA - HORA 7	https://noticias.r7.com/minas-gerais/pf-indicia-26-pessoas-por-esquema-de-migracao-ilegal-para-os-eua-25012021	2021-01-25	PF indicia 26 pessoas por esquema de migração ilegal para os EUA
Para filósofa italiana, luta por direito a migração será tão dura quanto a contra a escravidão - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/01/para-filosofa-italiana-luta-por-direito-a-migracao-sera-tao-dura-quanto-a-contra-a-escravidao.shtml	2021-01-26	Para filósofa italiana, luta por direito a migração será tão dura quanto a contra a escravidão
Neonazista é condenado à prisão perpétua na Alemanha por morte de político pró-migração - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,neonazista-e-condenado-a-prisao-perpetua-na-alemanha-por-morte-de-politico-pro-migracao,70003596783	2021-01-28	Neonazista é condenado à prisão perpétua na Alemanha por morte de político pró-migração
Em 'Pachinko', Min Jin Lee trata de migração forçada, xenofobia e questiona o nacionalismo senil - O Globo	https://oglobo.globo.com/cultura/livros/em-pachinko-min-jin-lee-trata-de-migracao-forcada-xenofobia-questiona-nacionalismo-senil-24862029	2021-01-30	Em 'Pachinko', Min Jin Lee trata de migração forçada, xenofobia e questiona o nacionalismo senil
Travessias irregulares de migrantes aumentam na fronteira Bolívia-Chile - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/02/05/interna_internacional,1235430/travessias-irregulares-de-migrantes-aumentam-na-fronteira-bolivia-chile.shtml	2021-02-05	Travessias irregulares de migrantes aumentam na fronteira Bolívia-Chile
Colômbia regularizará temporariamente quase 1 milhão de imigrantes venezuelanos - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,colombia-regularizara-temporariamente-quase-1-milhao-de-imigrantes-venezuelanos,70003609969	2021-02-08	Colômbia regularizará temporariamente quase 1 milhão de imigrantes venezuelanos
Chile vai expulsar 100 imigrantes irregulares, principalmente venezuelanos - O Tempo	https://www.otempo.com.br/mundo/chile-vai-expulsar-100-imigrantes-irregulares-principalmente-venezuelanos-1.2445456	2021-02-09	Chile vai expulsar 100 imigrantes irregulares, principalmente venezuelanos
Enfrentando a morte, migrantes cruzam a selva panamenha para os EUA - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/02/12/interna_internacional,1237284/enfrentando-a-morte-migrantes-cruzam-a-selva-panamenha-para-os-eua.shtml	2021-02-12	Enfrentando a morte, migrantes cruzam a selva panamenha para os EUA
Imigração volta a subir, e estrangeiros já representam 7% da população de Portugal - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/02/imigracao-volta-a-subir-e-estrangeiros-ja-representam-7-da-populacao-de-portugal.shtml	2021-02-15	Imigração volta a subir, e estrangeiros já representam 7% da população de Portugal
Imigrantes venezuelanos na América Latina enfrentam despejos durante a pandemia, diz estudo - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,maioria-dos-imigrantes-venezuelanos-na-america-latina-sofre-despejos-devido-a-pandemia-diz-estudo,70003619206	2021-02-17	Imigrantes venezuelanos na América Latina enfrentam despejos durante a pandemia, diz estudo
Barrados no Acre, 450 imigrantes acampam em ponte que liga Brasil e Peru - Brasil Estadão	https://brasil.estadao.com.br/noticias/geral,barrados-450-imigrantes-acampam-sobre-ponte-que-liga-brasil-e-peru-no-interior-do-acre,70003618819	2021-02-17	Barrados no Acre, 450 imigrantes acampam em ponte que liga Brasil e Peru
Acre lida com dengue, Covid-19, inundação e crise migratória ao mesmo tempo - O Tempo	https://www.otempo.com.br/brasil/acre-lida-com-dengue-covid-19-inundacao-e-crise-migratoria-ao-mesmo-tempo-1.2448398	2021-02-17	Acre lida com dengue, Covid-19, inundação e crise migratória ao mesmo tempo
Saiba mais sobre o amplo projeto de lei de imigração de Biden apresentado ao Congresso - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,saiba-mais-sobre-o-amplo-projeto-de-lei-de-imigracao-de-biden-apresentado-ao-congresso,70003620719	2021-02-18	Saiba mais sobre o amplo projeto de lei de imigração de Biden apresentado ao Congresso
Acabou a espera: com nova política de Biden, primeiros migrantes cruzam até os EUA - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/02/19/interna_internacional,1239234/acabou-a-espera-com-nova-politica-de-biden-primeiros-migrantes-cruzam-ate.shtml	2021-02-19	Acabou a espera: com nova política de Biden, primeiros migrantes cruzam até os EUA
6 pontos-chave do projeto de imigração de Biden enviado ao Congresso - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/6-pontos-chave-projeto-imigracao-biden-enviado-ao-congresso/	2021-02-19	6 pontos-chave do projeto de imigração de Biden enviado ao Congresso
Biden diz que reforma migratória é questão de 'justiça e humanidade' - R7.COM	https://noticias.r7.com/internacional/biden-diz-que-reforma-migratoria-e-questao-de-justica-e-humanidade-19022021	2021-02-19	Biden diz que reforma migratória é questão de 'justiça e humanidade'
Imigrante clandestino é encontrado em saco de lixo tóxico em porto da Espanha - Jornal O Globo	https://oglobo.globo.com/mundo/imigrante-clandestino-encontrado-em-saco-de-lixo-toxico-em-porto-da-espanha-24893445	2021-02-22	Imigrante clandestino é encontrado em saco de lixo tóxico em porto da Espanha
América Central define plano para possíveis caravanas de migração para os EUA - em.com.br	https://www.em.com.br/app/noticia/internacional/2021/02/22/interna_internacional,1239786/america-central-define-plano-para-possiveis-caravanas-de-migracao-para-os-e.shtml	2021-02-22	América Central define plano para possíveis caravanas de migração para os EUA
Imigrante clandestino é encontrado em saco de lixo tóxico em porto da Espanha - Extra	https://extra.globo.com/noticias/mundo/imigrante-clandestino-encontrado-em-saco-de-lixo-toxico-em-porto-da-espanha-24893159.html	2021-02-22	Imigrante clandestino é encontrado em saco de lixo tóxico em porto da Espanha
Biden reabre instalação para crianças imigrantes desacompanhadas - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,biden-reabre-instalacao-para-criancas-imigrantes-desacompanhadas,70003625064	2021-02-23	Biden reabre instalação para crianças imigrantes desacompanhadas
A migração de vendas para o e-commerce e os desafios do setor varejista - Política Estadão	https://politica.estadao.com.br/blogs/fausto-macedo/a-migracao-de-vendas-para-o-e-commerce-e-os-desafios-do-setor-varejista/	2021-02-24	A migração de vendas para o e-commerce e os desafios do setor varejista
Chile muda política migratória e cresce a hostilidade com imigrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/02/24/interna_internacional,1240509/chile-muda-politica-migratoria-e-cresce-a-hostilidade-com-imigrantes.shtml	2021-02-24	Chile muda política migratória e cresce a hostilidade com imigrantes
Primeiros imigrantes deixados em acampamento fronteiriço no México entram nos EUA - O Globo	https://oglobo.globo.com/mundo/primeiros-imigrantes-deixados-em-acampamento-fronteirico-no-mexico-entram-nos-eua-24899621	2021-02-25	Primeiros imigrantes deixados em acampamento fronteiriço no México entram nos EUA
Reabertura de centro de detenção para menores imigrantes na Flórida é contestada - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/02/25/interna_internacional,1241079/reabertura-de-centro-de-detencao-para-menores-imigrantes-na-florida-e-conte.shtml	2021-02-25	Reabertura de centro de detenção para menores imigrantes na Flórida é contestada
Grupos de migrantes cruzam fronteira em busca de asilo nos EUA - R7.COM	https://noticias.r7.com/internacional/grupos-de-migrantes-cruzam-fronteira-em-busca-de-asilo-nos-eua-26022021	2021-02-26	Grupos de migrantes cruzam fronteira em busca de asilo nos EUA
Reforma da migração nos EUA pode beneficiar milhares de brasileiros - O Tempo	https://www.otempo.com.br/mundo/reforma-da-migracao-nos-eua-pode-beneficiar-milhares-de-brasileiros-1.2453169	2021-02-27	Reforma da migração nos EUA pode beneficiar milhares de brasileiros
Acuados pela fome, venezuelanos burlam fronteira fechada e engrossam fila de imigrantes sem documentos no Brasil - O Globo	https://oglobo.globo.com/mundo/acuados-pela-fome-venezuelanos-burlam-fronteira-fechada-engrossam-fila-de-imigrantes-sem-documentos-no-brasil-24901917	2021-02-27	Acuados pela fome, venezuelanos burlam fronteira fechada e engrossam fila de imigrantes sem documentos no Brasil
Reforma de Biden pode beneficiar milhares de imigrantes brasileiros - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,reforma-de-biden-pode-beneficiar-milhares-de-imigrantes-brasileiros,70003630540	2021-02-28	Reforma de Biden pode beneficiar milhares de imigrantes brasileiros
Colômbia inicia regularização de quase um milhão de migrantes venezuelanos - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/01/interna_internacional,1242090/colombia-inicia-regularizacao-de-quase-um-milhao-de-migrantes-venezuelanos.shtml	2021-03-01	Colômbia inicia regularização de quase um milhão de migrantes venezuelanos
Em primeira reunião, Biden e López Obrador se comprometem com políticas que reconheçam 'dignidade dos migrantes' - O Globo	https://oglobo.globo.com/mundo/em-primeira-reuniao-biden-lopez-obrador-se-comprometem-com-politicas-que-reconhecam-dignidade-dos-migrantes-24905032	2021-03-01	Em primeira reunião, Biden e López Obrador se comprometem com políticas que reconheçam 'dignidade dos migrantes'
República Dominicana anuncia construção de muro na fronteira para barrar imigração do Haiti - Jornal O Globo	https://oglobo.globo.com/mundo/republica-dominicana-anuncia-construcao-de-muro-na-fronteira-para-barrar-imigracao-do-haiti-24905767	2021-03-02	República Dominicana anuncia construção de muro na fronteira para barrar imigração do Haiti
Dezenas de migrantes conseguem a liberdade na Austrália após anos de detenção - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/02/interna_internacional,1242281/dezenas-de-migrantes-conseguem-a-liberdade-na-australia-apos-anos-de-detenc.shtml	2021-03-02	Dezenas de migrantes conseguem a liberdade na Austrália após anos de detenção
Muro fronteiriço, aposta dominicana para a migração ilegal do Haiti - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/02/interna_internacional,1242364/muro-fronteirico-aposta-dominicana-para-a-migracao-ilegal-do-haiti.shtml	2021-03-02	Muro fronteiriço, aposta dominicana para a migração ilegal do Haiti
EUA detiveram quase 100 mil imigrantes na fronteira com o México em fevereiro, dizem fontes - O Globo	https://oglobo.globo.com/mundo/eua-detiveram-quase-100-mil-imigrantes-na-fronteira-com-mexico-em-fevereiro-dizem-fontes-24912123	2021-03-05	EUA detiveram quase 100 mil imigrantes na fronteira com o México em fevereiro, dizem fontes
Cerca de 100 mil imigrantes foram barrados na fronteira dos EUA em fevereiro, diz agência - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/03/cerca-de-100-mil-imigrantes-foram-barrados-na-fronteira-dos-eua-em-fevereiro-diz-agencia.shtml	2021-03-05	Cerca de 100 mil imigrantes foram barrados na fronteira dos EUA em fevereiro, diz agência
EUA detiveram 100 mil imigrantes na divisa com o México em 1 mês - R7.COM	https://noticias.r7.com/internacional/eua-detiveram-100-mil-imigrantes-na-divisa-com-o-mexico-em-1-mes-05032021	2021-03-05	EUA detiveram 100 mil imigrantes na divisa com o México em 1 mês
Papa se encontrou com o pai do menino migrante Alan Kurdi - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/07/interna_internacional,1244184/papa-se-encontrou-com-o-pai-do-menino-migrante-alan-kurdi.shtml	2021-03-07	Papa se encontrou com o pai do menino migrante Alan Kurdi
Justiça determina que migrantes desocupem ponte que liga Brasil ao Peru - Jornal O Globo	https://oglobo.globo.com/epoca/guilherme-amado/justica-determina-que-migrantes-desocupem-ponte-que-liga-brasil-ao-peru-24914827	2021-03-08	Justiça determina que migrantes desocupem ponte que liga Brasil ao Peru
Número de crianças imigrantes detidas na fronteira entre México e EUA triplica e sobrecarrega abrigos - O Globo	https://oglobo.globo.com/mundo/numero-de-criancas-imigrantes-detidas-na-fronteira-entre-mexico-eua-triplica-sobrecarrega-abrigos-24915459	2021-03-08	Número de crianças imigrantes detidas na fronteira entre México e EUA triplica e sobrecarrega abrigos
Pandemia e crise social invertem fluxo de migração e haitianos e africanos tentam abandonar o Brasil por terra - Jornal O Globo	https://oglobo.globo.com/epoca/guilherme-amado/pandemia-crise-social-invertem-fluxo-de-migracao-haitianos-africanos-tentam-abandonar-brasil-por-terra-24914201	2021-03-08	Pandemia e crise social invertem fluxo de migração e haitianos e africanos tentam abandonar o Brasil por terra
Quase 60 migrantes pulam muro e entram no território espanhol de Melilla - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/08/interna_internacional,1244288/quase-60-migrantes-pulam-muro-e-entram-no-territorio-espanhol-de-melilla.shtml	2021-03-08	Quase 60 migrantes pulam muro e entram no território espanhol de Melilla
Em Tijuana, México, emigrantes fazem protesto por acolhimento do governo de Joe Biden - Jornal O Globo	https://oglobo.globo.com/fotogalerias/em-tijuana-mexico-emigrantes-fazem-protesto-por-acolhimento-do-governo-de-joe-biden-24916882	2021-03-09	Em Tijuana, México, emigrantes fazem protesto por acolhimento do governo de Joe Biden
Copel aprova reforma de estatuto e Units; prevê migração ao Nível 2 da B3 - HORA 7	https://noticias.r7.com/economia/copel-aprova-reforma-de-estatuto-e-units-preve-migracao-ao-nivel-2-da-b3-11032021	2021-03-11	Copel aprova reforma de estatuto e Units; prevê migração ao Nível 2 da B3
Pandemia torna migrantes e menores mais vulneráveis, diz BID - HORA 7	https://noticias.r7.com/internacional/pandemia-torna-migrantes-e-menores-mais-vulneraveis-diz-bid-11032021	2021-03-11	Pandemia torna migrantes e menores mais vulneráveis, diz BID
Nova onda de imigrantes detidos na fronteira aumenta pressão sobre Biden - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/nova-onda-de-imigrantes-detidos-na-fronteira-aumenta-pressao-sobre-biden/	2021-03-12	Nova onda de imigrantes detidos na fronteira aumenta pressão sobre Biden
Crianças de acampamento de migrantes adoecem em meio a frio em Tijuana - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,criancas-de-acampamento-de-migrantes-adoecem-em-meio-a-frio-em-tijuana,70003646475	2021-03-13	Crianças de acampamento de migrantes adoecem em meio a frio em Tijuana
Biden envia forças de emergência para atender a excesso de crianças imigrantes na fronteira - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/03/biden-envia-forcas-de-emergencia-para-atender-a-excesso-de-criancas-imigrantes-na-fronteira.shtml	2021-03-14	Biden envia forças de emergência para atender a excesso de crianças imigrantes na fronteira
Depois dos anos Trump, pressão de imigrantes na fronteira com o México aumenta e gera desafio a Biden - Jornal O Globo	https://oglobo.globo.com/mundo/depois-dos-anos-trump-pressao-de-imigrantes-na-fronteira-com-mexico-aumenta-gera-desafio-biden-24924469	2021-03-14	Depois dos anos Trump, pressão de imigrantes na fronteira com o México aumenta e gera desafio a Biden
Biden enfrenta sua primeira crise de governo: a imigração na fronteira sul - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/biden-enfrenta-sua-primeira-crise-de-governo-a-imigracao-na-fronteira-sul/	2021-03-15	Biden enfrenta sua primeira crise de governo: a imigração na fronteira sul
Fim de políticas contra a imigração de Trump provoca corrida à fronteira e desafia Biden - Jornal O Globo	https://oglobo.globo.com/mundo/fim-de-politicas-contra-imigracao-de-trump-provoca-corrida-fronteira-desafia-biden-24920867	2021-03-15	Fim de políticas contra a imigração de Trump provoca corrida à fronteira e desafia Biden
Covid, furacões e violência impulsionam migração da América Central aos EUA, diz ONG - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/16/interna_internacional,1247331/covid-furacoes-e-violencia-impulsionam-migracao-da-america-central-aos-eua.shtml	2021-03-16	Covid, furacões e violência impulsionam migração da América Central aos EUA, diz ONG
Número de detenções de imigrantes na fronteira entre EUA e México dobra em comparação com 2020 - Jornal O Globo	https://oglobo.globo.com/mundo/numero-de-detencoes-de-imigrantes-na-fronteira-entre-eua-mexico-dobra-em-comparacao-com-2020-24927299	2021-03-16	Número de detenções de imigrantes na fronteira entre EUA e México dobra em comparação com 2020
'Não venham', alerta Biden a migrantes que tentam entrar nos EUA - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/17/interna_internacional,1247531/nao-venham-alerta-biden-a-migrantes-que-tentam-entrar-nos-eua.shtml	2021-03-17	'Não venham', alerta Biden a migrantes que tentam entrar nos EUA
Maior fluxo de migrantes nos EUA em 20 anos atrapalha planos de Biden - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/03/maior-fluxo-de-migrantes-nos-eua-em-20-anos-atrapalha-planos-de-biden.shtml	2021-03-17	Maior fluxo de migrantes nos EUA em 20 anos atrapalha planos de Biden
Polícia invade abrigo de refugiados e detém freira em Roraima - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/03/policia-invade-abrigo-de-refugiados-e-detem-freira-em-roraima.shtml	2021-03-18	Polícia invade abrigo de refugiados e detém freira em Roraima
"Prefeita de Bogotá pede desculpas por ""estigmatizar"" migrantes venezuelanos - Estado de Minas"	https://www.em.com.br/app/noticia/internacional/2021/03/18/interna_internacional,1248274/prefeita-de-bogota-pede-desculpas-por-estigmatizar-migrantes-venezuelanos.shtml	2021-03-18	"Prefeita de Bogotá pede desculpas por ""estigmatizar"" migrantes venezuelanos"
Câmara dos EUA debate planos de imigração de Biden em meio a maré de migrantes - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,camara-dos-eua-debate-planos-de-imigracao-de-biden-em-meio-a-mare-de-migrantes,70003651648	2021-03-18	Câmara dos EUA debate planos de imigração de Biden em meio a maré de migrantes
Câmara dos EUA aprova lei que abre caminho para legalização de milhões de migrantes - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/03/camara-dos-eua-aprova-lei-que-abre-caminho-para-legalizacao-de-milhoes-de-migrantes.shtml	2021-03-18	Câmara dos EUA aprova lei que abre caminho para legalização de milhões de migrantes
EUA vão mandar vacinas para o México em troca de controle migratório - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,eua-vao-mandar-vacinas-para-o-mexico-e-canada-diz-jornal,70003652184	2021-03-18	EUA vão mandar vacinas para o México em troca de controle migratório
Mais de 300 imigrantes são encontrados amontoados dentro de caminhões no México - O Globo	https://oglobo.globo.com/mundo/mais-de-300-imigrantes-sao-encontrados-amontoados-dentro-de-caminhoes-no-mexico-24934227	2021-03-19	Mais de 300 imigrantes são encontrados amontoados dentro de caminhões no México
Turquia acusa Grécia de lançar migrantes no mar com as mãos amarradas - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/19/interna_internacional,1248485/turquia-acusa-grecia-de-lancar-migrantes-no-mar-com-as-maos-amarradas.shtml	2021-03-19	Turquia acusa Grécia de lançar migrantes no mar com as mãos amarradas
Diante de nova crise migratória, México aumenta controle na fronteira com América Central - Jornal O Globo	https://oglobo.globo.com/mundo/diante-de-nova-crise-migratoria-mexico-aumenta-controle-na-fronteira-com-america-central-24930930	2021-03-19	Diante de nova crise migratória, México aumenta controle na fronteira com América Central
México reforça vigilância na fronteira com a Guatemala para barrar crianças migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/19/interna_internacional,1248751/mexico-reforca-vigilancia-na-fronteira-com-a-guatemala-para-barrar-criancas.shtml	2021-03-19	México reforça vigilância na fronteira com a Guatemala para barrar crianças migrantes
Governo Biden na defensiva diante de sua primeira crise de imigração - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/21/interna_internacional,1249063/governo-biden-na-defensiva-diante-de-sua-primeira-crise-de-imigracao.shtml	2021-03-21	Governo Biden na defensiva diante de sua primeira crise de imigração
EUA anunciam em rádios brasileiras para conter migração - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,eua-anunciam-em-radios-brasileiras-para-conter-migracao,70003656948	2021-03-22	EUA anunciam em rádios brasileiras para conter migração
Justiça Federal proíbe deportação de imigrantes venezuelanos vulneráveis em Roraima - O Globo	https://oglobo.globo.com/mundo/justica-federal-proibe-deportacao-de-imigrantes-venezuelanos-vulneraveis-em-roraima-24936321	2021-03-22	Justiça Federal proíbe deportação de imigrantes venezuelanos vulneráveis em Roraima
Em reunião para discutir migração, EUA e México falam em cooperação para desenvolvimento da América Central - Jornal O Globo	https://oglobo.globo.com/mundo/em-reuniao-para-discutir-migracao-eua-mexico-falam-em-cooperacao-para-desenvolvimento-da-america-central-24938210	2021-03-23	Em reunião para discutir migração, EUA e México falam em cooperação para desenvolvimento da América Central
Fotos mostram menores aglomerados em centro de imigrantes no Texas - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/fotos-menores-aglomerados-imigrantes-eua/	2021-03-23	Fotos mostram menores aglomerados em centro de imigrantes no Texas
Fotos revelam condições de crianças imigrantes detidas nos EUA - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/03/fotos-revelam-condicoes-de-criancas-imigrantes-detidas-nos-eua.shtml	2021-03-23	Fotos revelam condições de crianças imigrantes detidas nos EUA
Imigrantes que estão em BH enfrentam dificuldades e se reinventam na pandemia - O Tempo	https://www.otempo.com.br/cidades/imigrantes-que-estao-em-bh-enfrentam-dificuldades-e-se-reinventam-na-pandemia-1.2458659	2021-03-25	Imigrantes que estão em BH enfrentam dificuldades e se reinventam na pandemia
