title	link	date	title_corrected
Continúan las migraciones desde San Marcos hacia EE. UU. - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/03/26/continuan-las-migraciones-desde-san-marcos-hacia-ee-uu/	2021-03-26	Continúan las migraciones desde San Marcos hacia EE. UU.
González achaca a las “elites depredadoras” la migración irregular - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/03/27/gonzalez-achaca-a-las-elites-depredadoras-la-migracion-irregular/	2021-03-27	González achaca a las “elites depredadoras” la migración irregular
México y Guatemala lanzan operativo militar contra migración irregular - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/boletin/2021/mexico-y-guatemala-lanzan-operativo-militar-contra-migracion-irregular/	2021-03-27	México y Guatemala lanzan operativo militar contra migración irregularSpanish Version
Otto Barrios, un migrante guatemalteco, que entrega ayuda humanitaria - publinews.gt	https://www.publinews.gt/gt/noticias/2021/03/27/otto-barrios-migrante-guatemalteco-ayuda.html	2021-03-27	Otto Barrios, un migrante guatemalteco, que entrega ayuda humanitaria
De Guatemala a EE.UU, la solitaria odisea de un niño inmigrante - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/03/28/de-guatemala-a-ee-uu-la-solitaria-odisea-de-un-nino-inmigrante/	2021-03-28	De Guatemala a EE.UU, la solitaria odisea de un niño inmigrante
Familias migrantes expulsadas de EE. UU. evalúan sus opciones - La Hora	https://lahora.gt/familias-migrantes-expulsadas-de-ee-uu-evaluan-sus-opciones/	2021-03-28	Familias migrantes expulsadas de EE. UU. evalúan sus opciones
Decretan estado de Prevención por la llegada de migrantes hondureños - republica.gt	https://republica.gt/2021/03/29/estado-prevencion-cinco-departamentos-caravana-migrantes/	2021-03-29	Decretan estado de Prevención por la llegada de migrantes hondureños
El Salvador condena el asesinato de una migrante en México y señala que se investiga - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/03/29/el-salvador-condena-el-asesinato-de-una-migrante-en-mexico-y-senala-que-se-investiga/	2021-03-29	El Salvador condena el asesinato de una migrante en México y señala que se investiga
Ejecutivo decreta Estado de Prevención por nueva caravana migrante - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/03/29/ejecutivo-decreta-estado-de-prevencion-por-nueva-caravana-migrante/	2021-03-29	Ejecutivo decreta Estado de Prevención por nueva caravana migrante
Gobierno de Guatemala decreta Estado de prevención en cinco departamentos ante nueva caravana de migrantes - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/gobierno-de-guatemala-decreta-estado-de-prevencion-en-cinco-departamentos-ante-nueva-caravana-de-migrantes-breaking/	2021-03-29	Gobierno de Guatemala decreta Estado de prevención en cinco departamentos ante nueva caravana de migrantes
Kamala Harris y Alejandro Giammattei revisan agenda sobre migración, desarrollo y lucha contra la corrupción y las drogas - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/kamala-harris-y-alejandro-giammattei-revisan-agenda-sobre-migracion-desarrollo-y-lucha-contra-la-corrupcion-y-las-drogas/	2021-03-30	Kamala Harris y Alejandro Giammattei revisan agenda sobre migración, desarrollo y lucha contra la corrupción y las drogas
Ejecutivo decreta Estado de Prevención ante nueva caravana de migrantes - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/03/30/ejecutivo-decreta-estado-de-prevencion-ante-nueva-caravana-de-migrantes/	2021-03-30	Ejecutivo decreta Estado de Prevención ante nueva caravana de migrantes
Nueva caravana de migrantes comienza a formarse en Honduras - republica.gt	https://republica.gt/2021/03/30/nueva-caravana-migrantes-ee-uu-honduras-guatemala-estado-prevencion/	2021-03-30	Nueva caravana de migrantes comienza a formarse en Honduras
Cientos de migrantes parten de Honduras hacia EE. UU. - La Hora	https://lahora.gt/cientos-de-migrantes-parten-de-honduras-hacia-ee-uu/	2021-03-30	Cientos de migrantes parten de Honduras hacia EE. UU.
Hondureños que ingresaron sin cumplir protocolos fueron remitidos a migración - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/03/31/hondurenos-que-ingresaron-sin-cumplir-protocolos-fueron-remitidos-a-migracion-1/	2021-03-31	Hondureños que ingresaron sin cumplir protocolos fueron remitidos a migración
Protestan frente a Embajada de México por muerte de migrante - Soy502	https://www.soy502.com/articulo/protestan-frente-embajada-mexico-muerte-migrante-100931	2021-03-31	Protestan frente a Embajada de México por muerte de migrante
EE. UU. acusa a un mexicano de traficar a 13 inmigrantes que murieron en accidente, incluida una guatemalteca - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/un-mexicano-es-acusado-en-eeuu-de-traficar-a-13-inmigrantes-que-murieron-en-accidente-breaking/	2021-03-31	EE. UU. acusa a un mexicano de traficar a 13 inmigrantes que murieron en accidente, incluida una guatemalteca
California: Podrían llevar niños migrantes a base de Guardia - La Hora	https://lahora.gt/california-podrian-llevar-ninos-migrantes-a-base-de-guardia/	2021-04-03	California: Podrían llevar niños migrantes a base de Guardia
Lea: Enviado Especial, Ricardo Zúñiga viajará a Guatemala para abordar las causas de la migración - La Hora	https://lahora.gt/enviado-especial-ricardo-zuniga-viajara-a-guatemala-para-abordar-las-causas-de-la-migracion/	2021-04-04	Lea: Enviado Especial, Ricardo Zúñiga viajará a Guatemala para abordar las causas de la migración
Hacinados: rescatan a 61 migrantes (entre ellos menores guatemaltecos) en México - Prensa Libre	https://www.prensalibre.com/internacional/hacinados-rescatan-a-61-migrantes-entre-ellos-menores-guatemaltecos-en-mexico/	2021-04-04	Hacinados: rescatan a 61 migrantes (entre ellos menores guatemaltecos) en México
OPS advierte sobre riesgos que enfrentan los migrantes - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/boletin/2021/ops-advierte-sobre-riesgos-que-enfrentan-los-migrantes/	2021-04-04	OPS advierte sobre riesgos que enfrentan los migrantesSpanish Version
Unos 310 inmigrantes hondureños en caravana a Estados Unidos han retornado - republica.gt	https://republica.gt/2021/04/05/caravana-estados-unidos-migrantes-guatemala-honduras/	2021-04-05	Unos 310 inmigrantes hondureños en caravana a Estados Unidos han retornado
INM de México encontró a decenas de migrantes hacinados en Nuevo León - La Hora	https://lahora.gt/inm-de-mexico-encontro-a-decenas-de-migrantes-hacinados-en-nuevo-leon/	2021-04-05	INM de México encontró a decenas de migrantes hacinados en Nuevo León
Sepultan en El Salvador a la migrante que fue asesinada por policías mexicanos - Prensa Libre	https://www.prensalibre.com/internacional/sepultan-en-el-salvador-a-la-migrante-que-fue-asesinada-por-policias-mexicanos/	2021-04-05	Sepultan en El Salvador a la migrante que fue asesinada por policías mexicanos
Por: Senador y congresistas demócratas hablan de la corrupción que origina migración - La Hora	https://lahora.gt/senador-y-congresistas-democratas-hablan-de-la-corrupcion-que-origina-migracion/	2021-04-05	Por: Senador y congresistas demócratas hablan de la corrupción que origina migración
EE. UU. y Guatemala conversan sobre estrategias para detener la migración irregular - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/04/06/ee-uu-y-guatemala-conversan-sobre-estrategias-para-detener-la-migracion-irregular/	2021-04-06	EE. UU. y Guatemala conversan sobre estrategias para detener la migración irregular
Enviado de Estados Unidos insistió a Giammattei que debe evitar migración - republica.gt	https://republica.gt/2021/04/06/enviado-estados-unidos-insistio-giammattei-evitar-migracion/	2021-04-06	Enviado de Estados Unidos insistió a Giammattei que debe evitar migración
Guatemala requiere de desarrollo para evitar migración, dice exvicepresidente - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/04/07/guatemala-requiere-de-desarrollo-para-evitar-migracion-dice-exvicepresidente/	2021-04-07	Guatemala requiere de desarrollo para evitar migración, dice exvicepresidente
“Un mal que empuja a la migración”: EE. UU. promete apoyar a Centroamérica en lucha contra la corrupción - Prensa Libre	https://www.prensalibre.com/guatemala/politica/un-mal-que-empuja-a-la-migracion-ee-uu-promete-apoyar-a-centroamerica-en-lucha-contra-la-corrupcion-breaking/	2021-04-07	“Un mal que empuja a la migración”: EE. UU. promete apoyar a Centroamérica en lucha contra la corrupción
Se reestablece servicio de emisión de pasaportes y migración - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2021/04/07/centro-emision-pasaportes-guatemala-covid.html	2021-04-07	Se reestablece servicio de emisión de pasaportes y migración
SOSEP asiste a 97 familias migrantes – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/sosep-asiste-a-97-familias-migrantes/	2021-04-08	SOSEP asiste a 97 familias migrantes – Noticias Última Hora de Guatemala
Arrestos mensuales de migrantes en frontera de Estados Unidos aumentan 71% y llegan a su mayor nivel en 20 años - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/arrestos-de-migrantes-indocumentados-en-frontera-de-eeuu-llegan-a-su-mayor-nivel-en-20-anos-breaking/	2021-04-08	Arrestos mensuales de migrantes en frontera de Estados Unidos aumentan 71% y llegan a su mayor nivel en 20 años
Largas colas en migración para tramitar pasaportes - Soy502	https://www.soy502.com/articulo/denuncian-largas-colas-migracion-tramitar-pasaportes-100931	2021-04-08	Largas colas en migración para tramitar pasaportes
Análisis: ¿Cuáles son las claves del éxito para contener la migración? - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/analisis-cuales-son-las-claves-del-exito-para-contener-la-migracion/	2021-04-09	Análisis: ¿Cuáles son las claves del éxito para contener la migración?
Agradece Kamala Harris a AMLO cooperación en tema de migración - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/boletin/2021/agradece-kamala-harris-a-amlo-cooperacion-en-tema-de-migracion/	2021-04-10	Agradece Kamala Harris a AMLO cooperación en tema de migraciónSpanish Version
Estados Unidos considera transferencias de efectivo a Guatemala y otros países de Centroamérica para frenar migración - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/estados-unidos-considera-transferencias-de-efectivo-a-guatemala-y-otros-paises-de-centroamerica-para-frenar-migracion/	2021-04-10	Estados Unidos considera transferencias de efectivo a Guatemala y otros países de Centroamérica para frenar migración
Chile promulga ley de migraciones que facilitará expulsiones - La Hora	https://lahora.gt/chile-promulga-ley-de-migraciones-que-facilitara-expulsiones/	2021-04-11	Chile promulga ley de migraciones que facilitará expulsiones
Rescatan a 136 migrantes de Guatemala, El Salvador y Honduras en el centro de México - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/rescatan-a-136-migrantes-de-guatemala-el-salvador-y-honduras-en-el-centro-de-mexico/	2021-04-11	Rescatan a 136 migrantes de Guatemala, El Salvador y Honduras en el centro de México
Faltaron invitados y quinceañera llevó su banquete para compartir con migrantes en México - Prensa Libre	https://www.prensalibre.com/internacional/faltaron-invitados-y-quinceanera-llevo-su-banquete-para-compartir-con-migrantes-en-mexico/	2021-04-14	Faltaron invitados y quinceañera llevó su banquete para compartir con migrantes en México
Kamala Harris planea visitar Guatemala para abordar causas fundamentales de la migración - La Hora	https://lahora.gt/kamala-harris-planea-visitar-guatemala-para-abordar-causas-fundamentales-de-la-migracion/	2021-04-14	Kamala Harris planea visitar Guatemala para abordar causas fundamentales de la migración
Kamala Harris viajará pronto a México y Guatemala para hablar sobre migración - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/04/14/kamala-harris-viajara-pronto-a-mexico-y-guatemala-para-hablar-sobre-migracion-1/	2021-04-14	Kamala Harris viajará pronto a México y Guatemala para hablar sobre migración
Giammattei dijo a MSNBC News: “Coyotes” utilizaron mensaje de Biden para alentar migración - La Hora	https://lahora.gt/giammattei-dijo-a-msnbc-news-coyotes-utilizaron-mensaje-de-biden-para-alentar-migracion/	2021-04-14	Giammattei dijo a MSNBC News: “Coyotes” utilizaron mensaje de Biden para alentar migración
Primero represión contra migrantes - La Hora	https://lahora.gt/primero-represion-contra-migrantes/	2021-04-14	Primero represión contra migrantes
Kamala Harris visitará el Triángulo Norte de CA por migración - Soy502	https://www.soy502.com/articulo/kamala-harris-visitara-triangulo-norte-ca-migracion-32419	2021-04-14	Kamala Harris visitará el Triángulo Norte de CA por migración
Video: lanzan a otro niño migrante de 2 años desde lo alto del muro fronterizo entre México y EE. UU. - Prensa Libre	https://www.prensalibre.com/internacional/video-lanzan-a-otro-nino-migrante-de-2-anos-desde-lo-alto-del-muro-fronterizo-entre-mexico-y-ee-uu-breaking/	2021-04-15	Video: lanzan a otro niño migrante de 2 años desde lo alto del muro fronterizo entre México y EE. UU.
EE.UU. busca combatir corrupción en C.A. y parar migración - Soy502	https://www.soy502.com/articulo/eeuu-busca-combatir-corrupcion-centroamerica-parar-migracion-24039	2021-04-16	EE.UU. busca combatir corrupción en C.A. y parar migración
Estados Unidos insiste en que combate de la corrupción en Centroamérica es esencial para frenar migración - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/estados-unidos-insiste-en-que-combate-de-la-corrupcion-en-centroamerica-es-esencial-frenar-migracion-breaking/	2021-04-16	Estados Unidos insiste en que combate de la corrupción en Centroamérica es esencial para frenar migración
EE. UU. combatirá corrupción en Centroamérica para frenar migración - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2021/04/17/ee-uu-combatira-corrupcion-en-centroamerica-para-frenar-migracion.html	2021-04-17	EE. UU. combatirá corrupción en Centroamérica para frenar migración
IGM: Van más de 11 mil migrantes retornados; 211 en los últimos 7 días - La Hora	https://lahora.gt/igm-van-mas-de-11-mil-migrantes-retornados-211-en-los-ultimos-7-dias/	2021-04-19	IGM: Van más de 11 mil migrantes retornados; 211 en los últimos 7 días
Unicef advierte que migración infantil se multiplica por nueve en México en 2021 - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/04/19/unicef-advierte-que-migracion-infantil-se-multiplica-por-nueve-en-mexico-en-2021/	2021-04-19	Unicef advierte que migración infantil se multiplica por nueve en México en 2021
Estados Unidos está considerando presionar a Guatemala para que aborde temas de gobernabilidad para frenar migración irregular, según CNN - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/estados-unidos-esta-considerando-presionar-a-guatemala-para-que-aborde-temas-de-gobernabilidad-para-frenar-migracion-irregular-segun-cnn-breaking/	2021-04-20	Estados Unidos está considerando presionar a Guatemala para que aborde temas de gobernabilidad para frenar migración irregular, según CNN
Chapines impulsan restaurante y constructora en Dallas que da trabajo a más migrantes - La Hora	https://lahora.gt/chapines-impulsan-restaurante-y-constructora-en-dallas-que-da-trabajo-a-mas-migrantes/	2021-04-20	Chapines impulsan restaurante y constructora en Dallas que da trabajo a más migrantes
Lea: Harris abordará causas de la migración con Giammattei y organizaciones comunitarias - La Hora	https://lahora.gt/harris-abordara-causas-de-la-migracion-con-giammattei-y-organizaciones-comunitarias/	2021-04-21	Lea: Harris abordará causas de la migración con Giammattei y organizaciones comunitarias
El tráfico de migrantes es un negocio lucrativo - elPeriódico (Guatemala)	https://elperiodico.com.gt/opinion/editoriales/2021/04/21/el-trafico-de-migrantes-es-un-negocio-lucrativo/	2021-04-21	El tráfico de migrantes es un negocio lucrativo
México reforzará plan contra la migración irregular e instalará refugios para menores de edad - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/mexico-reforzara-plan-contra-la-migracion-irregular-e-instalara-refugios-para-menores-de-edad/	2021-04-21	México reforzará plan contra la migración irregular e instalará refugios para menores de edad
El Salvador atenderá a mujeres migrantes retornadas – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/el-salvador-atendera-a-mujeres-migrantes-retornadas/	2021-04-21	El Salvador atenderá a mujeres migrantes retornadas – Noticias Última Hora de Guatemala
Concepción, la coyote que tenía a 33 inmigrantes guatemaltecos en el sótano de su casa en EE. UU. - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/concepcion-la-coyote-que-tenia-a-33-inmigrantes-guatemaltecos-en-el-sotano-de-su-casa-en-ee-uu-breaking/	2021-04-21	Concepción, la coyote que tenía a 33 inmigrantes guatemaltecos en el sótano de su casa en EE. UU.
ONG's que trabajan por migrantes buscan mitigar fraude laboral - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/04/22/ongs-que-trabajan-por-migrantes-buscan-mitigar-fraude-laboral/	2021-04-22	ONG's que trabajan por migrantes buscan mitigar fraude laboral
Habilitan albergue en California para recibir niños migrantes - La Hora	https://lahora.gt/habilitan-albergue-en-california-para-recibir-ninos-migrantes/	2021-04-22	Habilitan albergue en California para recibir niños migrantes
130 migrantes podrían haber muerto en naufragio ante Libia - La Hora	https://lahora.gt/130-migrantes-podrian-haber-muerto-en-naufragio-ante-libia/	2021-04-23	130 migrantes podrían haber muerto en naufragio ante Libia
Centenares de migrantes de Haití, Cuba y países de África llegan la frontera Nicaragua-Honduras en su ruta al “sueño americano” - Prensa Libre	https://www.prensalibre.com/internacional/frontera-nicaragua-honduras-escala-prolongada-de-migrantes-rumbo-al-sueno-americano-breaking/	2021-04-24	Centenares de migrantes de Haití, Cuba y países de África llegan la frontera Nicaragua-Honduras en su ruta al “sueño americano”
PNC: en un bus viajaban 60 migrantes de Cuba, Haití, Chile y Ecuador - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2021/04/24/pnc-en-un-bus-viajaban-60-migrantes-ilegales-de-cuba-haiti-chile-y-ecuador.html	2021-04-24	PNC: en un bus viajaban 60 migrantes de Cuba, Haití, Chile y Ecuador
Legisladores ven diferentes respuestas al dilema de inmigración - republica.gt	https://republica.gt/2021/04/25/legisladores-ven-diferentes-respuestas-al-dilema-de-inmigracion/	2021-04-25	Legisladores ven diferentes respuestas al dilema de inmigración
Interceptan a 61 migrantes en Retalhuleu, la mayoría de Chile, Cuba y Haití, que ingresaron al país de forma irregular - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/interceptan-a-61-migrantes-en-retalhuleu-la-mayoria-de-chile-cuba-y-haiti-que-ingresaron-al-pais-de-forma-irregular/	2021-04-25	Interceptan a 61 migrantes en Retalhuleu, la mayoría de Chile, Cuba y Haití, que ingresaron al país de forma irregular
México registra 2 mil migrantes desaparecidos, según los organismos de DDHH - Prensa Libre	https://www.prensalibre.com/internacional/mexico-registra-2-mil-migrantes-desaparecidos-segun-los-organismos-de-ddhh/	2021-04-25	México registra 2 mil migrantes desaparecidos, según los organismos de DDHH
17 migrantes muertos en embarcación frente a las costas Canarias - Soy502	https://www.soy502.com/articulo/17-migrantes-muertos-embarcacion-frente-costas-canarias-101475	2021-04-26	17 migrantes muertos en embarcación frente a las costas Canarias
Kamala Harris indica que trabajan con el sector privado para frenar la migración - republica.gt	https://republica.gt/2021/04/26/kamala-harris-sector-privado-migracion-guatemala/	2021-04-26	Kamala Harris indica que trabajan con el sector privado para frenar la migración
Harris menciona la corrupción entre las causas de la migración en reunión con Giammattei - La Hora	https://lahora.gt/harris-menciona-la-corrupcion-entre-las-causas-de-la-migracion-en-reunion-con-giammattei/	2021-04-26	Harris menciona la corrupción entre las causas de la migración en reunión con Giammattei
Corrupción, inversión y migración – Prensa Libre - Prensa Libre	https://www.prensalibre.com/opinion/columnasdiarias/corrupcion-inversion-y-migracion/	2021-04-26	Corrupción, inversión y migración – 
“El presupuesto de los consulados es muy grande, pero no hacen nada por los migrantes” - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/04/26/el-presupuesto-de-los-consulados-es-muy-grande-pero-no-hacen-nada-por-los-migrantes/	2021-04-26	“El presupuesto de los consulados es muy grande, pero no hacen nada por los migrantes”
Vicepresidenta de EE. UU. Kamala Harris se reúne con líderes comunitarios de Guatemala y hablan de migración - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/vicepresidenta-de-ee-uu-kamala-harris-se-reune-con-lideres-comunitarios-de-guatemala-y-hablan-de-migracion-breaking/	2021-04-27	Vicepresidenta de EE. UU. Kamala Harris se reúne con líderes comunitarios de Guatemala y hablan de migración
Presentador de Fox habló de Guatemala y de detener la migración - Soy502	https://www.soy502.com/articulo/presentador-fox-hablo-guatemala-detener-migracion-100931	2021-04-27	Presentador de Fox habló de Guatemala y de detener la migración
Zúñiga por migración desde Centroamérica: Necesitamos abordar la gobernanza de frente - La Hora	https://lahora.gt/zuniga-por-migracion-desde-centroamerica-necesitamos-abordar-la-gobernanza-de-frente/	2021-04-27	Zúñiga por migración desde Centroamérica: Necesitamos abordar la gobernanza de frente
Vicepresidenta de EE.UU. se reúne con líderes comunitarios para hablar sobre migración - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/04/27/vicepresidenta-de-ee-uu-se-reune-con-lideres-comunitarios-para-hablar-sobre-migracion/	2021-04-27	Vicepresidenta de EE.UU. se reúne con líderes comunitarios para hablar sobre migración
Desde Houston, familia de migrantes ha impulsado por 24 años el “auténtico” pan chapín - La Hora	https://lahora.gt/desde-houston-familia-de-migrantes-ha-impulsado-por-24-anos-el-autentico-pan-chapin/	2021-04-27	Desde Houston, familia de migrantes ha impulsado por 24 años el “auténtico” pan chapín
DHS anuncia “Operación Centinela”, para combatir el tráfico de migrantes - La Hora	https://lahora.gt/dhs-anuncia-operacion-centinela-para-combatir-el-trafico-de-migrantes/	2021-04-27	DHS anuncia “Operación Centinela”, para combatir el tráfico de migrantes
Panamá investiga supuesta violación de 2 menores migrantes en la frontera - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/04/27/panama-investiga-supuesta-violacion-de-2-menores-migrantes-en-la-frontera/	2021-04-27	Panamá investiga supuesta violación de 2 menores migrantes en la frontera
Mujeres emprendedoras para frenar la migración | Republica.gt - republica.gt	https://republica.gt/2021/04/28/mujeres-emprendedoras-para-frenar-la-migracion/	2021-04-28	Mujeres emprendedoras para frenar la migraciónRepublica.gt
Biden menciona a Guatemala en su informe de 100 días y aboga por apoyar a migrantes - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/biden-menciona-a-guatemala-en-su-informe-de-100-dias-y-aboga-por-apoyar-a-migrantes-breaking/	2021-04-28	Biden menciona a Guatemala en su informe de 100 días y aboga por apoyar a migrantes
Fallece reconocido migrante Luis Mejía y recuerdan su legado en la comunidad - La Hora	https://lahora.gt/fallece-reconocido-migrante-luis-mejia-y-recuerdan-su-legado-en-la-comunidad/	2021-04-28	Fallece reconocido migrante Luis Mejía y recuerdan su legado en la comunidad
Diputada oficialista propone deportar a extranjeros que hablen mal de Panamá - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/04/28/diputada-oficialista-propone-deportar-a-extranjeros-que-hablen-mal-de-panama/	2021-04-28	Diputada oficialista propone deportar a extranjeros que hablen mal de Panamá
Ayuda para migrantes y refugiados en Centroamérica - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/04/28/ayuda-para-migrantes-y-refugiados-en-centroamerica/	2021-04-28	Ayuda para migrantes y refugiados en Centroamérica
Lea: Biden, en “prime time”, habla de llegar a la raíz del problema en migración - La Hora	https://lahora.gt/biden-en-prime-time-habla-de-llegar-a-la-raiz-del-problema-en-migracion/	2021-04-28	Lea: Biden, en “prime time”, habla de llegar a la raíz del problema en migración
La verdadera causa de la migración - elPeriódico (Guatemala)	https://elperiodico.com.gt/opinion/opiniones-de-hoy/2021/04/29/la-verdadera-causa-de-la-migracion/	2021-04-29	La verdadera causa de la migración
Inmigrantes se apropian del 1 mayo en EE.UU. para pedir la ciudadanía - republica.gt	https://republica.gt/2021/05/01/inmigrantes-piden-ciudadania-manifestacion-1-mayo-2021/	2021-05-01	Inmigrantes se apropian del 1 mayo en EE.UU. para pedir la ciudadanía
Denuncian que cientos de migrantes deportados de EE. UU. están varados en peligrosa ciudad mexicana - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/denuncian-que-cientos-de-migrantes-deportados-de-ee-uu-estan-varados-en-peligrosa-ciudad-mexicana/	2021-05-01	Denuncian que cientos de migrantes deportados de EE. UU. están varados en peligrosa ciudad mexicana
Aún no localizan a todos los niños migrantes separados por Trump - Soy502	https://www.soy502.com/articulo/eeuu-ninos-migrantes-siguen-sin-ser-localizados-101477	2021-05-02	Aún no localizan a todos los niños migrantes separados por Trump
Biden retrocede y sube a 62 mil 500 el número de refugiados para EE. UU. - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/biden-retrocede-y-sube-a-62-mil-500-el-numero-de-refugiados-para-ee-uu/	2021-05-03	Biden retrocede y sube a 62 mil 500 el número de refugiados para EE. UU.
Más de 600 migrantes han muerto en aguas del Mediterráneo desde principios de 2021 - La Hora	https://lahora.gt/mas-de-600-migrantes-han-muerto-en-aguas-del-mediterraneo-desde-principios-de-2021/	2021-05-03	Más de 600 migrantes han muerto en aguas del Mediterráneo desde principios de 2021
Lea: AMLO y Giammattei abordan, sin conocerse detalles, el tema de la migración - La Hora	https://lahora.gt/amlo-y-giammattei-abordan-sin-conocerse-detalles-el-tema-de-la-migracion/	2021-05-04	Lea: AMLO y Giammattei abordan, sin conocerse detalles, el tema de la migración
Guatemala tendrá programas sociales de México para contrarrestar migración - republica.gt	https://republica.gt/2021/05/04/guatemala-tendra-programas-sociales-mexico-contrarrestar-migracion/	2021-05-04	Guatemala tendrá programas sociales de México para contrarrestar migración
Hija de Fuentes Mohr ayuda a migrantes a combatir el COVID-19 en EE. UU. - La Hora	https://lahora.gt/hija-de-fuentes-mohr-ayuda-a-migrantes-a-combatir-el-covid-19-en-ee-uu/	2021-05-05	Hija de Fuentes Mohr ayuda a migrantes a combatir el COVID-19 en EE. UU.
Giammattei habla de la migración con senador republicano de Tennessee - La Hora	https://lahora.gt/giammattei-habla-de-la-migracion-con-senador-republicano-de-tennessee/	2021-05-05	Giammattei habla de la migración con senador republicano de Tennessee
Guatemalteca migrante de 22 años fallece en Texas en manos de “coyotes” - La Hora	https://lahora.gt/guatemalteca-migrante-de-22-anos-fallece-en-texas-en-manos-de-coyotes/	2021-05-06	Guatemalteca migrante de 22 años fallece en Texas en manos de “coyotes”
Anuncian alianza público privada para la reducción de migración irregular en Guatemala - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/otrasnoticias/2021/anuncian-alianza-publico-privada-para-la-reduccion-de-migracion-irregular-en-guatemala/	2021-05-07	Anuncian alianza público privada para la reducción de migración irregular en GuatemalaSpanish Version
Alianza público-privada apoyará la reintegración económica de los migrantes retornados - Prensa Libre	https://www.prensalibre.com/economia/alianza-publico-privada-apoyara-la-reintegracion-economica-de-los-migrantes-retornados/	2021-05-07	Alianza público-privada apoyará la reintegración económica de los migrantes retornados
Policía descubre a 80 migrantes indocumentados en un furgón en San Antonio, Texas - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/policia-descubre-a-80-migrantes-indocumentados-en-un-furgon-en-san-antonio-texas/	2021-05-07	Policía descubre a 80 migrantes indocumentados en un furgón en San Antonio, Texas
Niñas migrantes abandonadas por traficantes en frontera de EE.UU. - Soy502	https://www.soy502.com/articulo/ninas-migrantes-abandonadas-traficantes-frontera-eeuu-101477	2021-05-10	Niñas migrantes abandonadas por traficantes en frontera de EE.UU.
Niñas migrantes fueron abandonadas en Texas - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/05/10/ninas-migrantes-fueron-abandonadas-en-texas/	2021-05-10	Niñas migrantes fueron abandonadas en Texas
Niñas migrantes abandonadas por coyotes son rescatadas; dos son guatemaltecas - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2021/05/10/ninas-abandonadas-coyotes-rio-grande.html	2021-05-10	Niñas migrantes abandonadas por coyotes son rescatadas; dos son guatemaltecas
Alta Comisionada Adjunta de Acnur visitó GT para conocer realidad de refugiados - La Hora	https://lahora.gt/alta-comisionada-adjunta-de-acnur-visito-gt-para-conocer-realidad-de-refugiados/	2021-05-10	Alta Comisionada Adjunta de Acnur visitó GT para conocer realidad de refugiados
