title	link	date	title_corrected
Caravana migrante: hondureños desafían a Guatemala con tal de huir de Honduras - enaltavoz.com	https://enaltavoz.com/caravana-migrante-hondurenos-desafian-a-guatemala-con-tal-de-huir-de-honduras/	2021-01-18	Caravana migrante: hondureños desafían a Guatemala con tal de huir de Honduras
“Tercer país seguro” viola derechos humanos de los migrantes » Criterio.hn - criterio.hn	https://criterio.hn/tercer-pais-seguro-viola-derechos-humanos-de-los-migrantes/	2021-01-18	“Tercer país seguro” viola derechos humanos de los migrantes » Criterio.hn
Gas lacrimógeno y mucho sufrimiento: Policía de Guatemala a golpes con caravana de inmigrantes hondureños - Diez.hn	https://www.diez.hn/fotogalerias/1436776-499/gas-lacrim%C3%B3geno-y-mucho-sufrimiento-polic%C3%ADa-de-guatemala-a-golpes-con-caravana	2021-01-19	Gas lacrimógeno y mucho sufrimiento: Policía de Guatemala a golpes con caravana de inmigrantes hondureños
Corrupción, impunidad y violencia dan pie a la migración en Honduras » Criterio.hn - criterio.hn	https://criterio.hn/corrupcion-impunidad-y-violencia-dan-pie-a-la-migracion-en-honduras/	2021-01-19	Corrupción, impunidad y violencia dan pie a la migración en Honduras » Criterio.hn
Caravana migrante frena su sueño de llegar a EE UU tras represión en Guatemala - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1436678-471/represion-guatemala-caravana-migrante-frenar-sueno	2021-01-19	Caravana migrante frena su sueño de llegar a EE UU tras represión en Guatemala
Vicecanciller asegura que “inescrupulosos venden a migrantes un sueño imposible de alcanzar” - elmundo.hn	https://elmundo.hn/vicecanciller-asegura-que-inescrupulosos-venden-a-migrantes-un-sueno-imposible-de-alcanzar/	2021-01-19	Vicecanciller asegura que “inescrupulosos venden a migrantes un sueño imposible de alcanzar”
Advierten que EE.UU implementará las mismas leyes migratorias durante 2021 — - confidencialhn.com	https://confidencialhn.com/advierten-que-ee-uu-seguira-implementando-las-mismas-leyes-migratorias-durante-2021/	2021-01-19	Advierten que EE.UU implementará las mismas leyes migratorias durante 2021 —
Guatemala trunca sueños de caravana migrante que iba de Honduras a EEUU - La Tribuna.hn	https://www.latribuna.hn/2021/01/19/guatemala-trunca-suenos-de-caravana-migrante-que-iba-de-honduras-a-eeuu/	2021-01-19	Guatemala trunca sueños de caravana migrante que iba de Honduras a EEUU
OIM relata el drama de 7 mil 500 hondureños en caravana migrante - Proceso Digital	https://proceso.hn/oim-relata-el-drama-de-7-mil-500-hondurenos-en-caravana-migrante/	2021-01-19	OIM relata el drama de 7 mil 500 hondureños en caravana migrante
Presentan informe de investigación “El impacto de la corrupción como factor determinante para la migración” - enaltavoz.com	https://enaltavoz.com/presentan-informe-de-investigacion-el-impacto-de-la-corrupcion-como-factor-determinante-para-la-migracion/	2021-01-19	Presentan informe de investigación “El impacto de la corrupción como factor determinante para la migración”
Save the Children pide a México proteger a la infancia de caravana migrante - paradigma.hn	https://paradigma.hn/save-the-children-pide-a-mexico-proteger-a-la-infancia-de-caravana-migrante/	2021-01-19	Save the Children pide a México proteger a la infancia de caravana migrante
ONU confirma la muerte de más de 40 migrantes en un naufragio en costa Libia - Proceso Digital	https://proceso.hn/onu-confirma-la-muerte-de-mas-de-40-migrantes-en-un-naufragio-en-costa-libia/	2021-01-20	ONU confirma la muerte de más de 40 migrantes en un naufragio en costa Libia
Represión contra migrantes fue un plan de Honduras y Guatemala, según jesuita - paradigma.hn	https://paradigma.hn/represion-contra-migrantes-fue-un-plan-de-honduras-y-guatemala-segun-jesuita/	2021-01-20	Represión contra migrantes fue un plan de Honduras y Guatemala, según jesuita
Más de 1800 migrantes hondureños de caravana han retornado desde Guatemala - Proceso Digital	https://proceso.hn/mas-de-1800-migrantes-hondurenos-de-caravana-han-retornado-desde-guatemala/	2021-01-20	Más de 1800 migrantes hondureños de caravana han retornado desde Guatemala
Más de 1.800 migrantes hondureños de caravana han retornado desde Guatemala - paradigma.hn	https://paradigma.hn/mas-de-1-800-migrantes-hondurenos-de-caravana-han-retornado-desde-guatemala/	2021-01-20	Más de 1.800 migrantes hondureños de caravana han retornado desde Guatemala
Biden comienza su gobierno con decretos sobre el clima, migración y covid-19 - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1436905-466/biden-comienza-su-gobierno-con-decretos-sobre-el-clima-migraci%C3%B3n-y-covid-19	2021-01-20	Biden comienza su gobierno con decretos sobre el clima, migración y covid-19
Las promesas del presidente Joe Biden a los migrantes - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1437025-466/promesas-presidente-joe-biden-migrantes	2021-01-20	Las promesas del presidente Joe Biden a los migrantes
Como 'generalizada y crónica' califica Médicos Sin Fronteras la violencia contra migrantes - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1437378-471/generalizada-cronica-califica-medicos-sin-fronteras-violencia-migrantes	2021-01-21	Como 'generalizada y crónica' califica Médicos Sin Fronteras la violencia contra migrantes
La corrupción suscita la migración entre hondureños, concluye informe del CNA - Proceso Digital	https://proceso.hn/la-corrupcion-suscita-la-migracion-entre-hondurenos-concluye-informe-del-cna/	2021-01-21	La corrupción suscita la migración entre hondureños, concluye informe del CNA
La agenda migratoria de Biden: marcha atrás cuatro años y golpe de timón - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1437367-466/agenda-migratoria-biden-marcha-atras-cuatro-anos	2021-01-21	La agenda migratoria de Biden: marcha atrás cuatro años y golpe de timón
Caravana de migrantes, fenómeno trasnacional que requiere estrategia regional - paradigma.hn	https://paradigma.hn/caravana-de-migrantes-fenomeno-trasnacional-que-requiere-estrategia-regional/	2021-01-21	Caravana de migrantes, fenómeno trasnacional que requiere estrategia regional
OIM pide evitar fuerza 'excesiva' contra migrantes tras represión en Guatemala - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1437366-466/oim-pide-evitar-fuerza-excesiva-migrantes-represion-guatemala	2021-01-21	OIM pide evitar fuerza 'excesiva' contra migrantes tras represión en Guatemala
Caravana de migrantes, fenómeno trasnacional que requiere estrategia regional - Proceso Digital	https://proceso.hn/caravana-de-migrantes-fenomeno-trasnacional-que-requiere-estrategia-regional/	2021-01-21	Caravana de migrantes, fenómeno trasnacional que requiere estrategia regional
Biden habla con AMLO sobre covid-19 y migración - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1437666-466/biden-habla-amlo-sobre-covid-19-migracion	2021-01-22	Biden habla con AMLO sobre covid-19 y migración
Senadores republicanos claves se oponen a reforma migratoria propuesta por Joe Biden - La Tribuna.hn	https://www.latribuna.hn/2021/01/22/senadores-republicanos-claves-se-oponen-a-reforma-migratoria-propuesta-por-joe-biden/	2021-01-22	Senadores republicanos claves se oponen a reforma migratoria propuesta por Joe Biden
Médicos Sin Fronteras alarmados por la violencia contra migrantes hondureños en Guatemala - elmundo.hn	https://elmundo.hn/medicos-sin-fronteras-alarmados-por-la-violencia-contra-migrantes-hondurenos-en-guatemala/	2021-01-22	Médicos Sin Fronteras alarmados por la violencia contra migrantes hondureños en Guatemala
Activista pide un nuevo sistema humanitario para frenar la migración a EE. UU. - paradigma.hn	https://paradigma.hn/activista-pide-un-nuevo-sistema-humanitario-para-frenar-la-migracion-a-ee-uu/	2021-01-22	Activista pide un nuevo sistema humanitario para frenar la migración a EE. UU.
Anuncia INM: 52 niños viajaban solos en caravana de migrantes - La Tribuna.hn	https://www.latribuna.hn/2021/01/22/anuncia-inm-52-ninos-viajaban-solos-en-caravana-de-migrantes/	2021-01-22	Anuncia INM: 52 niños viajaban solos en caravana de migrantes
Denuncian cacería de migrantes hondureños en Guatemala: “Si no nos quieren, no nos golpeen porque no somos animales” - enaltavoz.com	https://enaltavoz.com/denuncian-caceria-de-migrantes-hondurenos-en-guatemala-si-no-nos-quieren-no-nos-golpeen-porque-no-somos-animales/	2021-01-23	Denuncian cacería de migrantes hondureños en Guatemala: “Si no nos quieren, no nos golpeen porque no somos animales”
Biden destinará 4 mil millones de dólares para frenar migración forzada en Centroamérica - Proceso Digital	https://proceso.hn/biden-destinara-4-mil-millones-de-dolares-para-frenar-migracion-forzada-en-centroamerica/	2021-01-23	Biden destinará 4 mil millones de dólares para frenar migración forzada en Centroamérica
Joe Biden destinaría $4 mil millones para frenar migración en Centroamérica - Tiempo.hn	https://tiempo.hn/joe-biden-destinaria-4-mil-millones-migracion-centroamerica/	2021-01-23	Joe Biden destinaría $4 mil millones para frenar migración en Centroamérica
Desconfianza e idioma dificultan vacunar a migrantes en EEUU - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1437769-466/desconfianza-e-idioma-dificultan-vacunar-a-migrantes-en-eeuu	2021-01-23	Desconfianza e idioma dificultan vacunar a migrantes en EEUU
CONADEH: Por descuido del gobierno, algunos migrantes retornados propagan el Covid-19 - Tiempo.hn	https://tiempo.hn/contagio-migrantes-retornados-covid-19/	2021-01-24	CONADEH: Por descuido del gobierno, algunos migrantes retornados propagan el Covid-19
INM: México ya no albergará niños y adolescentes en estaciones migratorias - Tiempo.hn	https://tiempo.hn/inm-mexico-no-albergues-para-menores-migrantes/	2021-01-25	INM: México ya no albergará niños y adolescentes en estaciones migratorias
Joe Biden ilusiona a los migrantes sin permiso de residencia - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1438355-466/joe-biden-ilusiona-a-los-migrantes-sin-permiso-de-residencia	2021-01-26	Joe Biden ilusiona a los migrantes sin permiso de residencia
UNICEF: Niños migrantes retornan cansados, heridos y traumatizados - tiempo.hn	https://tiempo.hn/unicef-ninos-migrantes-hondurenos/	2021-01-26	UNICEF: Niños migrantes retornan cansados, heridos y traumatizados
Hallazgo de 19 cuerpos en Tamaulipas revive terror de peligrosa ruta migrante - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1438341-471/hallazgo-cuerpos-tamaulipas-revive-terror-peligrosa-ruta-migrante	2021-01-26	Hallazgo de 19 cuerpos en Tamaulipas revive terror de peligrosa ruta migrante
El cambio climático influye en la migración de hondureños, alerta ONG Oxfam - Proceso Digital	https://proceso.hn/el-cambio-climatico-influye-en-la-migracion-de-hondurenos-alerta-ong-oxfam/	2021-01-27	El cambio climático influye en la migración de hondureños, alerta ONG Oxfam
Organización humanitaria alerta sobre creciente migración de menores a EEUU - paradigma.hn	https://paradigma.hn/organizacion-humanitaria-alerta-sobre-creciente-migracion-de-menores-a-eeuu/	2021-01-27	Organización humanitaria alerta sobre creciente migración de menores a EEUU
Organización humanitaria alerta sobre creciente migración de menores a EEUU - Proceso Digital	https://proceso.hn/organizacion-humanitaria-alerta-sobre-creciente-migracion-de-menores-a-eeuu/	2021-01-27	Organización humanitaria alerta sobre creciente migración de menores a EEUU
Biden retrasa hasta la próxima semana sus órdenes sobre inmigración - Proceso Digital	https://proceso.hn/biden-retrasa-hasta-la-proxima-semana-sus-ordenes-sobre-inmigracion/	2021-01-28	Biden retrasa hasta la próxima semana sus órdenes sobre inmigración
Biden retrasa hasta la próxima semana sus órdenes sobre inmigración - La Tribuna.hn	https://www.latribuna.hn/2021/01/28/biden-retrasa-hasta-la-proxima-semana-sus-ordenes-sobre-inmigracion/	2021-01-28	Biden retrasa hasta la próxima semana sus órdenes sobre inmigración
Biden retrasa hasta la próxima semana sus órdenes sobre inmigración - paradigma.hn	https://paradigma.hn/biden-retrasa-hasta-la-proxima-semana-sus-ordenes-sobre-inmigracion/	2021-01-28	Biden retrasa hasta la próxima semana sus órdenes sobre inmigración
EEUU reafirma compromisos con CA en migración y lucha contra corrupción - Proceso Digital	https://proceso.hn/eeuu-reafirma-compromisos-con-ca-en-migracion-y-lucha-contra-corrupcion/	2021-01-29	EEUU reafirma compromisos con CA en migración y lucha contra corrupción
EEUU a migrantes: No lleguen a la frontera, la situación no ha cambiado - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1439143-471/mensaje-eeuu-migrantes-no-lleguen-a-la-frontera	2021-01-29	EEUU a migrantes: No lleguen a la frontera, la situación no ha cambiado
Agente fronterizo de EEUU balea fatalmente a un migrante - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1439317-466/agente-fronterizo-de-eeuu-balea-fatalmente-hombre	2021-01-30	Agente fronterizo de EEUU balea fatalmente a un migrante
Organizaciones internacionales ofrecen ayuda para identificar los cuerpos quemados de presuntos migrantes guatematelcos - paradigma.hn	https://paradigma.hn/organizaciones-internacionales-ofrecen-ayuda-para-identificar-los-cuerpos-quemados-de-presuntos-migrantes-guatematelcos/	2021-01-30	Organizaciones internacionales ofrecen ayuda para identificar los cuerpos quemados de presuntos migrantes guatematelcos
Muere migrante que intentó cruzar a Estados Unidos por alcantarillas - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1439437-466/muere-migrante-california-alcantarilla-drenaje-eeuu-atrapado	2021-01-31	Muere migrante que intentó cruzar a Estados Unidos por alcantarillas
Roberta Jacobson a los migrantes: “No van a ser incluidos en la reforma migratoria” - La Tribuna.hn	https://www.latribuna.hn/2021/01/31/roberta-jacobson-a-los-migrantes-no-van-a-ser-incluidos-en-la-reforma-migratoria/	2021-01-31	Roberta Jacobson a los migrantes: “No van a ser incluidos en la reforma migratoria”
Los cambios de Biden en inmigración: incremento en la acogida de refugiados y un sistema “justo y eficiente” de asilo — - confidencialhn.com	https://confidencialhn.com/los-cambios-de-biden-en-inmigracion-incremento-en-la-acogida-de-refugiados-y-un-sistema-justo-y-eficiente-de-asilo/	2021-02-01	Los cambios de Biden en inmigración: incremento en la acogida de refugiados y un sistema “justo y eficiente” de asilo —
México: Rescatan a niña migrante de dos años en el río Bravo - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1439622-466/rescatan-nina-migrante-de-aguas-rio-bravo	2021-02-01	México: Rescatan a niña migrante de dos años en el río BravoDiario El Heraldo
Biden firmará decretos sobre inmigración con mira en cooperación con Centroamérica - Hondudiario	https://hondudiario.com/internacionales/biden-firmara-decretos-sobre-inmigracion-con-mira-en-cooperacion-con-centroamerica/	2021-02-02	Biden firmará decretos sobre inmigración con mira en cooperación con Centroamérica
Canadá: hondureño denuncia cómo policías de migración lo sometieron hasta dañar su cerebro - Tiempo.hn	https://tiempo.hn/hondureno-canada-danos-cerebro/	2021-02-02	Canadá: hondureño denuncia cómo policías de migración lo sometieron hasta dañar su cerebro
El Otro Lado: historias de migrantes - enaltavoz.com	https://enaltavoz.com/el-otro-lado-historias-de-migrantes/	2021-02-02	El Otro Lado: historias de migrantes
Biden decreta poner fin a las “contraproducentes” medidas migratorias de Trump - elmundo.hn	https://elmundo.hn/biden-decreta-poner-fin-a-las-contraproducentes-medidas-migratorias-de-trump/	2021-02-03	Biden decreta poner fin a las “contraproducentes” medidas migratorias de Trump
49 migrantes, entre ellos 22 hondureños, fueron rescatados en Tamaulipas - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1440489-471/49-migrantes-22-hondurenos-rescatados-tamaulipas	2021-02-04	49 migrantes, entre ellos 22 hondureños, fueron rescatados en Tamaulipas
Biden anuncia un aumento del cupo anual de refugiados en EEUU hasta 125 mil - Proceso Digital	https://proceso.hn/biden-anuncia-un-aumento-del-cupo-anual-de-refugiados-en-eeuu-hasta-125-mil/	2021-02-04	Biden anuncia un aumento del cupo anual de refugiados en EEUU hasta 125 mil
EEUU: Denuncian obstrucción de la CBP en investigación sobre muerte de migrante - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1440661-466/eeuu-denuncian-obstruccion-investigacion-muerte-migrante	2021-02-05	EEUU: Denuncian obstrucción de la CBP en investigación sobre muerte de migrante
Tamaulipas: rescatan a 49 migrantes, entre ellos, 22 hondureños - Tiempo.hn	https://tiempo.hn/rescatan-49-migrantes-hondurenos-tamaulipas/	2021-02-05	Tamaulipas: rescatan a 49 migrantes, entre ellos, 22 hondureños
Con suspensión de acuerdo se busca un enfoque real a la migración del Triángulo Norte, según excanciller - Proceso Digital	https://proceso.hn/con-suspension-de-acuerdo-se-busca-un-enfoque-real-a-la-migracion-del-triangulo-norte-segun-excanciller/	2021-02-07	Con suspensión de acuerdo se busca un enfoque real a la migración del Triángulo Norte, según excanciller
Inmigrantes y activistas temen que Biden mantenga barreras - La Tribuna.hn	https://www.latribuna.hn/2021/02/08/inmigrantes-y-activistas-temen-que-biden-mantenga-barreras/	2021-02-08	Inmigrantes y activistas temen que Biden mantenga barreras
Israel comienza a vacunar a solicitantes de asilo y migrantes indocumentados - paradigma.hn	https://paradigma.hn/israel-comienza-a-vacunar-a-solicitantes-de-asilo-y-migrantes-indocumentados/	2021-02-09	Israel comienza a vacunar a solicitantes de asilo y migrantes indocumentados
El flujo de migrantes y deportados crece en la mexicana Ciudad Juárez - paradigma.hn	https://paradigma.hn/el-flujo-de-migrantes-y-deportados-crece-en-la-mexicana-ciudad-juarez/	2021-02-09	El flujo de migrantes y deportados crece en la mexicana Ciudad Juárez
La UE solo devolvió a uno de cada tres migrantes irregulares en 2019 - paradigma.hn	https://paradigma.hn/la-ue-solo-devolvio-a-uno-de-cada-tres-migrantes-irregulares-en-2019/	2021-02-10	La UE solo devolvió a uno de cada tres migrantes irregulares en 2019
Presidente asegura que México protege a migrantes pese a masacre en el norte - paradigma.hn	https://paradigma.hn/presidente-asegura-que-mexico-protege-a-migrantes-pese-a-masacre-en-el-norte/	2021-02-11	Presidente asegura que México protege a migrantes pese a masacre en el norte
EE.UU anuncia proceso para atender migrantes retornados en México bajo Protocolo de Protección al Migrante » Criterio.hn - criterio.hn	https://criterio.hn/ee-uu-anuncia-proceso-para-atender-migrantes-retornados-en-mexico-bajo-protocolo-de-proteccion-al-migrante/	2021-02-12	EE.UU anuncia proceso para atender migrantes retornados en México bajo Protocolo de Protección al Migrante » Criterio.hn
Biden paraliza la expulsión por la COVID de menores migrantes no acompañados - Proceso Digital	https://proceso.hn/biden-paraliza-la-expulsion-por-la-covid-de-menores-migrantes-no-acompanados/	2021-02-12	Biden paraliza la expulsión por la COVID de menores migrantes no acompañados
Países de la región se alistan ante nueva oleada de migrantes - Proceso Digital	https://proceso.hn/paises-de-la-region-se-alistan-ante-nueva-oleada-de-migrantes-desde-honduras/	2021-02-13	Países de la región se alistan ante nueva oleada de migrantes
Rescatan a 108 migrantes que viajaban hacinados en un camión en México - Tiempo.hn	https://tiempo.hn/rescatan-migrantes-centroamericanos-camion-mexico/	2021-02-14	Rescatan a 108 migrantes que viajaban hacinados en un camión en México
Rescatan a 108 migrantes que iban hacinados en un camión en México - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1442713-471/rescatan-108-migrantes-hacinados-camion-mexico	2021-02-14	Rescatan a 108 migrantes que iban hacinados en un camión en México
España y la UE destacan papel de Costa Rica en situación migratoria regional - Proceso Digital	https://proceso.hn/espana-y-la-ue-destacan-papel-de-costa-rica-en-situacion-migratoria-regional/	2021-02-15	España y la UE destacan papel de Costa Rica en situación migratoria regional
Países del norte de Centroamérica y los Estados Unidos se alistan ante oleada de migrantes - La Tribuna.hn	https://www.latribuna.hn/2021/02/15/paises-del-norte-de-centroamerica-y-los-estados-unidos-se-alistan-ante-oleada-de-migrantes/	2021-02-15	Países del norte de Centroamérica y los Estados Unidos se alistan ante oleada de migrantes
Estudio: Clima retrasó migración de algunos dinosaurios - La Tribuna.hn	https://www.latribuna.hn/2021/02/16/estudio-clima-retraso-migracion-de-algunos-dinosaurios/	2021-02-16	Estudio: Clima retrasó migración de algunos dinosaurios
Rescatan en México a 339 migrantes centroamericanos que iban en camiones a EEUU - Tiempo.hn	https://tiempo.hn/rescatan-en-mexico-a-339-inmigrantes-entre-ellos-22-hondurenos/	2021-02-16	Rescatan en México a 339 migrantes centroamericanos que iban en camiones a EEUU
Rescatan a 233 migrantes en México, entre ellos 22 hondureños abandonados en tráiler - Hondudiario	https://hondudiario.com/internacionales/rescatan-a-233-migrantes-en-mexico-entre-ellos-22-hondurenos-abandonados-en-trailer/	2021-02-16	Rescatan a 233 migrantes en México, entre ellos 22 hondureños abandonados en tráiler
Hondureños en EE.UU piden que se haga pública la “Ley de protección de los migrantes hondureños y sus familiares” » Criterio.hn - criterio.hn	https://criterio.hn/hondurenos-en-ee-uu-piden-que-se-haga-publica-la-ley-de-proteccion-de-los-migrantes-hondurenos-y-sus-familiares/	2021-02-16	Hondureños en EE.UU piden que se haga pública la “Ley de protección de los migrantes hondureños y sus familiares” » Criterio.hn
Gobierno de Biden anuncia reapertura de albergue para migrantes en Texas - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1443667-466/gobierno-biden-albergue-migrantes-texas	2021-02-17	Gobierno de Biden anuncia reapertura de albergue para migrantes en Texas
Rescatan 22 migrantes hondureños en tráiler abandonado en México - elmundo.hn	https://elmundo.hn/rescatan-22-migrantes-hondurenos-en-trailer-abandonado-en-mexico/	2021-02-17	Rescatan 22 migrantes hondureños en tráiler abandonado en México
EE. UU. reinicia casos de asilo de 25.000 migrantes con apoyo de México y ONU - paradigma.hn	https://paradigma.hn/ee-uu-reinicia-casos-de-asilo-de-25-000-migrantes-con-apoyo-de-mexico-y-onu/	2021-02-18	EE. UU. reinicia casos de asilo de 25.000 migrantes con apoyo de México y ONU
Niño migrante hondureño se ahoga en el río Bravo - La Tribuna.hn	https://www.latribuna.hn/2021/02/18/nino-migrante-hondureno-se-ahoga-en-el-rio-bravo/	2021-02-18	Niño migrante hondureño se ahoga en el río Bravo
La Casa Blanca anunciará nuevas “posibilidades” migratorias - elmundo.hn	https://elmundo.hn/la-casa-blanca-anunciara-nuevas-posibilidades-migratorias/	2021-02-18	La Casa Blanca anunciará nuevas “posibilidades” migratorias
Centroamérica prepara plan ante posible ola de migración hacia EEUU - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1444126-466/centroamerica-plan-migracion-eeuu	2021-02-19	Centroamérica prepara plan ante posible ola de migración hacia EEUU
Primeros migrantes cruzan a Estados Unidos con nueva política de Biden - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1444160-466/migrantes-cruzan-estados-unidos-biden	2021-02-19	Primeros migrantes cruzan a Estados Unidos con nueva política de Biden
Autoridades buscan a 100 migrantes que huyeron al bosque congelado de Texas - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1444100-466/migrantes-bosque-congelado-texas	2021-02-19	Autoridades buscan a 100 migrantes que huyeron al bosque congelado de Texas
Inmigrantes estancados en España desean volver a sus países de origen - paradigma.hn	https://paradigma.hn/inmigrantes-estancados-en-espana-desean-volver-a-sus-paises-de-origen/	2021-02-19	Inmigrantes estancados en España desean volver a sus países de origen
EEUU habla con Honduras y El Salvador sobre las causas de la migración irregular - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1444166-466/eeuu-honduras-el-salvador-migracion	2021-02-19	EEUU habla con Honduras y El Salvador sobre las causas de la migración irregular
Buscan liberar a hondureño refugiado en iglesia de Missouri - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1444785-471/hondure%C3%B1o-refugiado-iglesia-eeuu	2021-02-23	Buscan liberar a hondureño refugiado en iglesia de Missouri
Buscan dar residencia a hondureño refugiado en iglesia hace 3 años - La Tribuna.hn	https://www.latribuna.hn/2021/02/23/buscan-dar-residencia-a-hondureno-refugiado-en-iglesia-hace-3-anos/	2021-02-23	Buscan dar residencia a hondureño refugiado en iglesia hace 3 años
Unos 41 migrantes murieron en un naufragio en el Mediterráneo, según ACNUR - Proceso Digital	https://proceso.hn/unos-41-migrantes-murieron-en-un-naufragio-en-el-mediterraneo-segun-acnur/	2021-02-24	Unos 41 migrantes murieron en un naufragio en el Mediterráneo, según ACNUR
Unicef reclama a EE. UU. un nuevo enfoque con los niños migrantes - paradigma.hn	https://paradigma.hn/unicef-reclama-a-ee-uu-un-nuevo-enfoque-con-los-ninos-migrantes/	2021-02-26	Unicef reclama a EE. UU. un nuevo enfoque con los niños migrantes
Lisandro Rosales y el secretario de Seguridad Nacional de EEUU dialogan sobre migración - ElHeraldo.hn	https://www.elheraldo.hn/pais/1445847-466/migracion-honduras-estados-unidos-lazos	2021-02-27	Lisandro Rosales y el secretario de Seguridad Nacional de EEUU dialogan sobre migración
Rescatan a 156 migrantes, entre ellos nueve hondureños, que viajaban aglomerados en un camión - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1446194-471/rescatan-migrantes-hondurenos-mexico-2021	2021-02-28	Rescatan a 156 migrantes, entre ellos nueve hondureños, que viajaban aglomerados en un camión
MSF alerta que miles de migrantes siguen «abandonados» en México - Proceso Digital	https://proceso.hn/msf-alerta-que-miles-de-migrantes-siguen-abandonados-en-mexico/	2021-03-01	MSF alerta que miles de migrantes siguen «abandonados» en México
Alertan de nueva “mega caravana” migrante originada en Honduras - Proceso Digital	https://proceso.hn/alertan-de-nueva-mega-caravana-migrante-originada-en-honduras/	2021-03-01	Alertan de nueva “mega caravana” migrante originada en Honduras
Familias migrantes que Trump separó se podrán quedar en EE. UU » Criterio.hn - criterio.hn	https://criterio.hn/familias-migrantes-que-trump-separo-se-podran-quedar-en-ee-uu/	2021-03-02	Familias migrantes que Trump separó se podrán quedar en EE. UU » Criterio.hn
Biden es el ‘presidente migrante’ y causa ‘expectativas’, dice López Obrador (Video) - La Tribuna.hn	https://www.latribuna.hn/2021/03/02/biden-es-el-presidente-migrante-y-causa-expectativas-dice-lopez-obrador-video/	2021-03-02	Biden es el ‘presidente migrante’ y causa ‘expectativas’, dice López Obrador (Video)
Hermana desmiente a migrante hondureño y dice que la mamá está viva - Tiempo.hn	https://tiempo.hn/familia-desmiente-migrante-hondureno-hermana/	2021-03-02	Hermana desmiente a migrante hondureño y dice que la mamá está viva
Desmienten a migrante hondureño que lloraba por el fallecimiento de su madre (Video) - La Tribuna.hn	https://www.latribuna.hn/2021/03/03/desmienten-a-migrante-hondureno-que-lloraba-por-el-fallecimiento-de-su-madre/	2021-03-03	Desmienten a migrante hondureño que lloraba por el fallecimiento de su madre (Video)
Familia hondureña junto a otros migrantes piden oportunidad de pedir asilo en EEUU - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1446865-471/familia-hondurena-migrantes-asilo-frontera-eeuu-biden	2021-03-03	Familia hondureña junto a otros migrantes piden oportunidad de pedir asilo en EEUU
Deportación de inmigrantes hondureños disminuye 49,8 % entre enero y febrero - paradigma.hn	https://paradigma.hn/deportacion-de-inmigrantes-hondurenos-disminuye-498-entre-enero-y-febrero/	2021-03-03	Deportación de inmigrantes hondureños disminuye 49,8 % entre enero y febrero
“No hay palabras para describir cómo se siente” - Los hondureños reflexionan sobre la primera caravana migrante de 2021 - enaltavoz.com	https://enaltavoz.com/no-hay-palabras-para-describir-como-se-siente-los-hondurenos-reflexionan-sobre-la-primera-caravana-migrante-de-2021/	2021-03-04	“No hay palabras para describir cómo se siente”Los hondureños reflexionan sobre la primera caravana migrante de 2021
HRW detecta extorsiones y secuestros de migrantes en la frontera México-EEUU - Proceso Digital	https://proceso.hn/hrw-detecta-extorsiones-y-secuestros-de-migrantes-en-la-frontera-mexico-eeuu/	2021-03-05	HRW detecta extorsiones y secuestros de migrantes en la frontera México-EEUU
Desmantelan campamento en México pero migrantes llegan para cruzar a EE.UU. - paradigma.hn	https://paradigma.hn/desmantelan-campamento-en-mexico-pero-migrantes-llegan-para-cruzar-a-ee-uu/	2021-03-06	Desmantelan campamento en México pero migrantes llegan para cruzar a EE.UU.
México y Guatemala acuerdan repatriación de migrantes masacrados - paradigma.hn	https://paradigma.hn/mexico-y-guatemala-acuerdan-repatriacion-de-migrantes-masacrados/	2021-03-06	México y Guatemala acuerdan repatriación de migrantes masacrados
