title	link	date	title_corrected
Honduras encara dificultades para atender corriente de migrantes - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/honduras-encara-dificultades-para-atender/HR4L7J7YMNG67CYMXF5KE2DGJM/story/	2019-11-29	Honduras encara dificultades para atender corriente de migrantes
Brasil concede estatus de refugiados a más de 21.000 venezolanos - Diario Digital Nuestro País	https://www.elpais.cr/2019/12/05/brasil-concede-estatus-de-refugiados-a-mas-de-21-000-venezolanos/	2019-12-05	Brasil concede estatus de refugiados a más de 21.000 venezolanos
Costa Rica apela a la responsabilidad compartida para atender población migrante y refugiada - Diario Digital Nuestro País	https://www.elpais.cr/2019/12/15/costa-rica-apela-a-la-responsabilidad-compartida-para-atender-poblacion-migrante-y-refugiada/	2019-12-15	Costa Rica apela a la responsabilidad compartida para atender población migrante y refugiada
Expresidentes apoyan llamado para buscar cooperación internacional y atender a migrantes - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/expresidentes-apoyan-llamado-para-buscar-cooperacion-internacional-y-atender-a-migrantes	2019-12-16	Expresidentes apoyan llamado para buscar cooperación internacional y atender a migrantes
Refugiados en América Latina: radiografía de un continente migrante - Diario Digital Nuestro País	https://www.elpais.cr/2019/12/17/refugiados-en-america-latina-radiografia-de-un-continente-migrante/	2019-12-17	Refugiados en América Latina: radiografía de un continente migrante
Las masivas corrientes migratorias de 2019, un fenómeno atípico en América Latina - Diario Digital Nuestro País	https://www.elpais.cr/2019/12/19/las-masivas-corrientes-migratorias-de-2019-un-fenomeno-atipico-en-america-latina/	2019-12-19	Las masivas corrientes migratorias de 2019, un fenómeno atípico en América Latina
Éxodo migrante centroamericano creció en 2019 a pesar del «muro» mexicano - Diario Digital Nuestro País	https://www.elpais.cr/2019/12/21/exodo-migrante-centroamericano-crecio-en-2019-a-pesar-del-muro-mexicano/	2019-12-21	Éxodo migrante centroamericano creció en 2019 a pesar del «muro» mexicano
Colombia acoge a más de 1,6 millones de inmigrantes venezolanos, revelan autoridades - Diario Digital Nuestro País	https://www.elpais.cr/2019/12/24/colombia-acoge-a-mas-de-16-millones-de-inmigrantes-venezolanos-revelan-autoridades/	2019-12-24	Colombia acoge a más de 1,6 millones de inmigrantes venezolanos, revelan autoridades
Dos refugiados se suicidan - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/407031/dos-refugiados--se-suicidan	2019-12-27	Dos refugiados se suicidan
Mejorando el servicio de migración para costarricenses - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/mejorando-el-servicio-de-migracion-para-costarricenses	2020-01-15	Mejorando el servicio de migración para costarricenses
#NoComaCuento: Es falso que refugiados reciben cédula y pueden votar en elecciones costarricenses - La Nación Costa Rica	https://www.nacion.com/no-coma-cuento/nocomacuento-es-falso-que-refugiados-reciben/75DVCNKZPNCLXBRIRDQU6HKQGM/story/	2020-01-15	#NoComaCuento: Es falso que refugiados reciben cédula y pueden votar en elecciones costarricenses
México refuerza su dispositivo policial para evitar la entrada ilegal de migrantes - Diario Digital Nuestro País	https://www.elpais.cr/2020/01/18/mexico-refuerza-su-dispositivo-policial-para-evitar-la-entrada-ilegal-de-migrantes/	2020-01-18	México refuerza su dispositivo policial para evitar la entrada ilegal de migrantes
Foro alternativo en Ecuador cuestiona falta de acción de eventos mundiales sobre migración - Diario Digital Nuestro País	https://www.elpais.cr/2020/01/20/foro-alternativo-en-ecuador-cuestiona-falta-de-accion-de-eventos-mundiales-sobre-migracion/	2020-01-20	Foro alternativo en Ecuador cuestiona falta de acción de eventos mundiales sobre migración
Empleo inmediato para refugiados nicaragüenses – La Teja - La Teja	https://www.lateja.cr/nacional/empleo-inmediato-para-refugiados-nicaraguenses/AJ4M7RUQTJEGPHEXUUP26TI67M/story/	2020-01-21	Empleo inmediato para refugiados nicaragüenses – 
Habitantes de islas de Grecia piden la salida de millares de migrantes - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/habitantes-de-islas-de-grecia-piden-la-salida-de/ZS2JR3BGKNGRTPQUG44RNJ2XQU/story/	2020-01-22	Habitantes de islas de Grecia piden la salida de millares de migrantes
CIDH pide a Costa Rica vigilar actos de violencia contra refugiados nicaragüenses - La Nación Costa Rica	https://www.nacion.com/el-pais/politica/cidh-pide-a-costa-rica-vigilar-actos-de-violencia/OM4YJTOVDFBJVIZFRJNVOJSMMM/story/	2020-01-23	CIDH pide a Costa Rica vigilar actos de violencia contra refugiados nicaragüenses
Migrantes y refugiados fueron principales víctimas de 'noticias falsas' previo a elecciones municipales - La Nación Costa Rica	https://www.nacion.com/no-coma-cuento/migrantes-y-refugiados-fueron-principales-victimas/NOJAWRYXLRHGBLG6EKQFCQJUSM/story/	2020-01-31	Migrantes y refugiados fueron principales víctimas de 'noticias falsas' previo a elecciones municipales
México pasó de ser país de tránsito a destino de refugiados, afirma Acnur - Diario Digital Nuestro País	https://www.elpais.cr/2020/02/06/mexico-paso-de-ser-pais-de-transito-a-destino-de-refugiados-afirma-acnur/	2020-02-06	México pasó de ser país de tránsito a destino de refugiados, afirma Acnur
Costa Rica recibe $4,1 millones para atender refugiados - El Mundo CR	https://www.elmundo.cr/costa-rica/costa-rica-recibe-41-millones-para-atender-refugiados/	2020-02-07	Costa Rica recibe $4,1 millones para atender refugiados
ACNUR convoca a refugiados y solicitantes de refugio para valorar su aseguramiento ante la CCSS - La Nación Costa Rica	https://www.nacion.com/el-pais/salud/acnur-convoca-a-refugiados-y-solicitantes-de/TTDCIPEPGJCUTGNLFH3U46IHV4/story/	2020-02-11	ACNUR convoca a refugiados y solicitantes de refugio para valorar su aseguramiento ante la CCSS
Capturan seis personas por traficar migrantes - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/411895/capturan-seis-personas-por-traficar-migrantes	2020-02-25	Capturan seis personas por traficar migrantes
ACNUR lanza laboratorio para combatir la xenofobia en Costa Rica - El Mundo CR	https://www.elmundo.cr/costa-rica/acnur-lanza-laboratorio-para-combatir-la-xenofobia-en-costa-rica/	2020-02-26	ACNUR lanza laboratorio para combatir la xenofobia en Costa Rica
Permanencia en Costa Rica para extranjeros se prórroga por ocho semanas - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/permanencia-en-costa-rica-para-extranjeros-se-prorroga-por-ocho-semanas	2020-03-17	Permanencia en Costa Rica para extranjeros se prórroga por ocho semanas
Impedimento de ingreso por covid-19 se aplicará a migrantes extrarregionales provenientes de Panamá - La Nación Costa Rica	https://www.nacion.com/el-pais/politica/impedimento-de-ingreso-por-covid-19-se-aplicara-a/UZTTO75B2NEOLLI4M6XSJDGOF4/story/	2020-03-18	Impedimento de ingreso por covid-19 se aplicará a migrantes extrarregionales provenientes de Panamá
Policía rechazó ingreso de 500 extranjeros y detuvo 112 migrantes - CRHoy.com	https://www.crhoy.com/nacionales/policia-rechazo-ingreso-de-500-extranjeros-y-detuvo-112-migrantes/	2020-03-23	Policía rechazó ingreso de 500 extranjeros y detuvo 112 migrantes
Costa Rica coordina con Panamá traslado de 2600 migrantes que se encuentran en la frontera - El Mundo CR	https://www.elmundo.cr/costa-rica/costa-rica-coordina-con-panama-traslado-de-2600-migrantes-que-se-encuentran-en-la-frontera/	2020-03-24	Costa Rica coordina con Panamá traslado de 2600 migrantes que se encuentran en la frontera
Personas refugiadas con problemas económicos en Costa Rica recibirán 500 dólares por tres meses - El Mundo CR	https://www.elmundo.cr/costa-rica/personas-refugiadas-con-problemas-economicos-en-costa-rica-recibiran-500-dolares-por-tres-meses/	2020-04-06	Personas refugiadas con problemas económicos en Costa Rica recibirán 500 dólares por tres meses
Migración extiende plazo para regularización de extranjeros que laboren en el sector agropecuario - El Mundo CR	https://www.elmundo.cr/costa-rica/migracion-extiende-plazo-para-regularizacion-de-extranjeros-que-laboren-en-el-sector-agropecuario/	2020-04-07	Migración extiende plazo para regularización de extranjeros que laboren en el sector agropecuario
Joven extranjera que ingresó ilegalmente por la frontera norte presenta síntomas de COVID-19 - El Mundo CR	https://www.elmundo.cr/costa-rica/joven-extranjera-que-ingreso-ilegalmente-por-la-frontera-norte-presenta-sintomas-de-covid-19/	2020-04-11	Joven extranjera que ingresó ilegalmente por la frontera norte presenta síntomas de COVID-19
La ONU llama a la evacuación de los refugiados en Nigeria ante la amenaza del coronavirus - Diario Digital Nuestro País	https://www.elpais.cr/2020/04/19/la-onu-llama-a-la-evacuacion-de-los-refugiados-en-nigeria-ante-la-amenaza-del-coronavirus/	2020-04-19	La ONU llama a la evacuación de los refugiados en Nigeria ante la amenaza del coronavirus
Detienen 8 migrantes irregulares en Los Chiles - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/416756/detienen-8-migrantes-irregulares-en-los-chiles	2020-04-21	Detienen 8 migrantes irregulares en Los Chiles
Trump dice que va a suspender temporalmente migración hacia EE.UU. por Covid - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/416742/trump-dice-que-va-a-suspender-temporalmente-migracion-hacia-eeuu-por-covid	2020-04-21	Trump dice que va a suspender temporalmente migración hacia EE.UU. por Covid
Detienen a hombre que cobraba ₡30 mil por pasar extranjeros - CRHoy.com	https://www.crhoy.com/nacionales/detienen-a-hombre-que-cobraba-%E2%82%A130-mil-por-pasar-extranjeros-2/	2020-04-29	Detienen a hombre que cobraba ₡30 mil por pasar extranjeros
Restricciones por covid-19 empeoran situación de refugiados en Latinoamérica, advierte ONU - Diario Digital Nuestro País	https://www.elpais.cr/2020/05/01/restricciones-por-covid-19-empeoran-situacion-de-refugiados-en-latinoamerica-advierte-onu/	2020-05-01	Restricciones por covid-19 empeoran situación de refugiados en Latinoamérica, advierte ONU
Dos extranjeros positivos a COVID-19 en el Centro de Aprehensión Regional Central - elmundo.cr	https://www.elmundo.cr/costa-rica/dos-extranjeros-positivos-a-covid-19-en-el-centro-de-aprehension-regional-central/	2020-05-02	Dos extranjeros positivos a COVID-19 en el Centro de Aprehensión Regional Central
Doce de los 13 nuevos casos de Coronavirus tienen relación con los extranjeros detenidos - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/doce-de-los-13-nuevos-casos-de-coronavirus-tienen-relacion-con-los-extranjeros-detenidos	2020-05-05	Doce de los 13 nuevos casos de Coronavirus tienen relación con los extranjeros detenidos
Seis años de cárcel a hombre que facilitó ingreso ilegal de extranjeros durante pandemia de coronavirus - La Nación Costa Rica	https://www.nacion.com/sucesos/judiciales/seis-anos-de-carcel-a-hombre-que-facilito-ingreso/YOZ7JNZ5URBMXBXJGOXN6NBH7E/story/	2020-05-09	Seis años de cárcel a hombre que facilitó ingreso ilegal de extranjeros durante pandemia de coronavirus
Estancados miles de migrantes ilegales en Panamá – Diario Digital Nuestro País - Diario Digital Nuestro País	https://www.elpais.cr/2020/05/15/estancados-miles-de-migrantes-ilegales-en-panama/	2020-05-15	Estancados miles de migrantes ilegales en Panamá – 
Periodista costarricense gana premio Pulitzer con reportaje sobre migrantes en Estados Unidos - La Nación Costa Rica	https://www.nacion.com/viva/cultura/periodista-costarricense-gana-premio-pulitzer-con/TF4VK6IW25A3NBAXHGWZVQO63Q/story/	2020-05-16	Periodista costarricense gana premio Pulitzer con reportaje sobre migrantes en Estados Unidos
Niños migrantes en EE.UU: víctimas de Trump y del COVID-19 - El Mundo CR	https://www.elmundo.cr/mundo/ninos-migrantes-en-ee-uu-victimas-de-trump-y-del-covid-19/	2020-05-22	Niños migrantes en EE.UU: víctimas de Trump y del COVID-19
El mundo ofrece $653 millones en ayuda a países receptores de migrantes venezolanos - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/el-mundo-acude-en-ayuda-de-migrantes-venezolanos/7U433ETG3BECHHSO42I2URR7NE/story/	2020-05-26	El mundo ofrece $653 millones en ayuda a países receptores de migrantes venezolanos
#NoComaCuento: Supuestas fotos del Ejército de Nicaragua ayudando a migrantes a cruzar a Costa Rica son en realidad de Guatemala - La Nación Costa Rica	https://www.nacion.com/no-coma-cuento/nocomacuento-supuestas-fotos-del-ejercito-de/NTM6VKRR7FFSHCGBGE66KE4SHM/story/	2020-05-28	#NoComaCuento: Supuestas fotos del Ejército de Nicaragua ayudando a migrantes a cruzar a Costa Rica son en realidad de Guatemala
Costa Rica descarta abrir paso a 1.900 migrantes extracontinentales varados en Panamá por pandemia - La Nación Costa Rica	https://www.nacion.com/el-pais/salud/costa-rica-descarta-abrir-paso-a-1900-migrantes/WHOPBXTGIBC6HP5JVMFOM5HRSQ/story/	2020-05-30	Costa Rica descarta abrir paso a 1.900 migrantes extracontinentales varados en Panamá por pandemia
Promueven Ecuador y Colombia agenda en seguridad, defensa y migración - Diario Digital Nuestro País	http://www.elpais.cr/2020/06/01/promueven-ecuador-y-colombia-agenda-en-seguridad-defensa-y-migracion/	2020-06-01	Promueven Ecuador y Colombia agenda en seguridad, defensa y migración
Ejército de Nicaragua refuerza vigilancia ante migración irregular - Diario Digital Nuestro País	https://www.elpais.cr/2020/06/07/ejercito-de-nicaragua-refuerza-vigilancia-ante-migracion-irregular/	2020-06-07	Ejército de Nicaragua refuerza vigilancia ante migración irregular
Pulpería en San Carlos escondía en la parte trasera cuartería donde dormían 15 migrantes ilegales - La Nación Costa Rica	https://www.nacion.com/sucesos/seguridad/pulperia-en-san-carlos-escondia-en-la-parte/D4OYDDGGSFH3NNPKKATFAJLVRM/story/	2020-06-09	Pulpería en San Carlos escondía en la parte trasera cuartería donde dormían 15 migrantes ilegales
Frente Amplio exige suspender directriz que niega atención a migrantes en Costa Rica - Diario Digital Nuestro País	https://www.elpais.cr/2020/06/10/frente-amplio-exige-suspender-directriz-que-niega-atencion-a-migrantes-en-costa-rica/	2020-06-10	Frente Amplio exige suspender directriz que niega atención a migrantes en Costa Rica
Organizaciones hacen un llamado a respetar derechos de población migrante en situación irregular - El Mundo CR	https://www.elmundo.cr/costa-rica/organizaciones-hacen-un-llamado-a-respetar-derechos-de-poblacion-migrante-en-situacion-irregular/	2020-06-10	Organizaciones hacen un llamado a respetar derechos de población migrante en situación irregular
Niños fueron abandonados en Venezuela por migración, dice jerarca de instituto - Diario Digital Nuestro País	https://www.elpais.cr/2020/06/15/ninos-fueron-abandonados-en-venezuela-por-migracion-dice-jerarca-de-instituto/	2020-06-15	Niños fueron abandonados en Venezuela por migración, dice jerarca de instituto
Hay miles de empleos disponibles en sector agrícola a falta de mano de obra migrante - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/hay-miles-de-empleos-disponibles-en-sector-agricola-a-falta-de-mano-de-obra-migrante	2020-06-16	Hay miles de empleos disponibles en sector agrícola a falta de mano de obra migrante
Detienen extranjero con falso carnet de refugio - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/421942/-detienen-extranjero-con-falso-carnet-de-refugio-	2020-06-16	Detienen extranjero con falso carnet de refugio
VIDEO: Detienen otro extranjero con documento falso - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/422147/video-detienen-otro-extranjero-con-documento-falso	2020-06-18	VIDEO: Detienen otro extranjero con documento falso
El número de desplazados en el mundo subió de 70,8 a 79,5 millones en un año según Acnur - Diario Digital Nuestro País	https://www.elpais.cr/2020/06/18/el-numero-de-desplazados-en-el-mundo-subio-de-708-a-795-millones-en-un-ano-segun-acnur/	2020-06-18	El número de desplazados en el mundo subió de 70,8 a 79,5 millones en un año según Acnur
Banca afronta cinco retos para mejorar su migración al mundo digital - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/banca-afronta-cinco-retos-para-mejorar-su-migracion-al-mundo-digital	2020-06-19	Banca afronta cinco retos para mejorar su migración al mundo digital
Hombre trans refugiado en Costa Rica es imagen de una campaña de la OEA - El Mundo CR	https://www.elmundo.cr/costa-rica/hombre-trans-refugiado-en-costa-rica-es-imagen-de-una-campana-de-la-oea/	2020-06-20	Hombre trans refugiado en Costa Rica es imagen de una campaña de la OEA
Policía realiza abordajes en autobuses para verificar condición migratoria de pasajeros - El Mundo CR	https://www.elmundo.cr/costa-rica/policia-realiza-abordajes-en-autobuses-para-verificar-condicion-migratoria-de-pasajeros/	2020-06-21	Policía realiza abordajes en autobuses para verificar condición migratoria de pasajeros
Orden ejecutiva de Trump restringe aún más migración a EE.UU. - Diario Digital Nuestro País	https://www.elpais.cr/2020/06/22/orden-ejecutiva-de-trump-restringe-aun-mas-migracion-a-ee-uu/	2020-06-22	Orden ejecutiva de Trump restringe aún más migración a EE.UU.
Productores urgen ayuda de 74.000 migrantes para recoger cosechas - La Nación Costa Rica	https://www.nacion.com/el-pais/trabajo/productores-urgen-ayuda-de-74000-migrantes-para/RARMFZEKLNCPNKXI5265DX7VD4/story/	2020-06-22	Productores urgen ayuda de 74.000 migrantes para recoger cosechas
Legalizar estatus de extranjeros en labores agrícolas, pretende Carlos Alvarado - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/legalizar-estatus-de-extranjeros-en-labores-agricolas-pretende-carlos-alvarado	2020-06-23	Legalizar estatus de extranjeros en labores agrícolas, pretende Carlos Alvarado
Propuesta de corredor humanitario para migrantes es inviable, señala gobierno - elmundo.cr	https://www.elmundo.cr/costa-rica/propuesta-de-corredor-humanitario-para-migrantes-es-inviable-senala-gobierno/	2020-06-23	Propuesta de corredor humanitario para migrantes es inviable, señala gobierno
Presidente emite decreto para legalizar estatus de migrantes que trabajen en agricultura - CRHoy.com	https://www.crhoy.com/nacionales/presidente-emite-decreto-para-legalizar-estatus-de-migrantes-que-trabajen-en-agricultura/	2020-06-23	Presidente emite decreto para legalizar estatus de migrantes que trabajen en agricultura
Gobierno establece mecanismo para legalizar mano de obra migrante con arraigo en Costa Rica - La Nación Costa Rica	https://www.nacion.com/economia/politica-economica/gobierno-establece-mecanismo-para-legalizar-mano/4K7RXYBNH5EXDMOLN2RPZWBAL4/story/	2020-06-23	Gobierno establece mecanismo para legalizar mano de obra migrante con arraigo en Costa Rica
Condenan a cárcel a sujeto que trasladó a migrante en canoa - CRHoy.com	https://www.crhoy.com/nacionales/condenan-a-carcel-a-sujeto-que-traslado-a-migrante-en-canoa/	2020-06-26	Condenan a cárcel a sujeto que trasladó a migrante en canoa
Advierten en ONU de posible aumento de migración en Centroamérica - Diario Digital Nuestro País	https://www.elpais.cr/2020/07/15/advierten-en-onu-de-posible-aumento-de-migracion-en-centroamerica/	2020-07-15	Advierten en ONU de posible aumento de migración en Centroamérica
Costa Rica alberga a 38 migrantes haitianos ante negativa de Panamá de acogerlos - El Mundo CR	https://www.elmundo.cr/costa-rica/costa-rica-alberga-a-38-migrantes-haitianos-ante-negativa-de-panama-de-acogerlos/	2020-07-20	Costa Rica alberga a 38 migrantes haitianos ante negativa de Panamá de acogerlos
Casi 300 migrantes llegan a la isla italiana de Lampedusa - Diario Digital Nuestro País	https://www.elpais.cr/2020/07/23/casi-300-migrantes-llegan-a-la-isla-italiana-de-lampedusa/	2020-07-23	Casi 300 migrantes llegan a la isla italiana de Lampedusa
Corte IDH condena a Nicaragua por muerte y lesión de dos migrantes ecuatorianos en 1996 - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/corte-idh-condena-a-nicaragua-por-muerte-y-lesion/AVE2ITPLNBC2DCVGNGVIXWACW4/story/	2020-07-24	Corte IDH condena a Nicaragua por muerte y lesión de dos migrantes ecuatorianos en 1996
La situación de los trabajadores migrantes estacionales en España pone sus vidas en peligro - Diario Digital Nuestro País	https://www.elpais.cr/2020/07/24/la-situacion-de-los-trabajadores-migrantes-estacionales-en-espana-pone-sus-vidas-en-peligro/	2020-07-24	La situación de los trabajadores migrantes estacionales en España pone sus vidas en peligro
Nicaragua es responsable por muerte y heridas contra dos migrantes, sentencia Corte IDH - El Mundo CR	https://www.elmundo.cr/mundo/nicaragua-es-responsable-por-muerte-y-heridas-contra-dos-migrantes-sentencia-corte-idh/	2020-07-24	Nicaragua es responsable por muerte y heridas contra dos migrantes, sentencia Corte IDH
África: ACNUR alerta del peligro de las minas antipersona para desplazados y refugiados en el Sahel y el lago Chad - Diario Digital Nuestro País	http://www.elpais.cr/2020/07/28/africa-acnur-alerta-del-peligro-de-las-minas-antipersona-para-desplazados-y-refugiados-en-el-sahel-y-el-lago-chad/	2020-07-28	África: ACNUR alerta del peligro de las minas antipersona para desplazados y refugiados en el Sahel y el lago Chad
Limitación de migrantes reducirá en un 70% la cantidad de cosechadores de café: Universidad Nacional - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/limitacion-de-migrantes-reducira-en-un-70-la-cantidad-de-cosechadores-de-cafe-universidad-nacional	2020-07-30	Limitación de migrantes reducirá en un 70% la cantidad de cosechadores de café: Universidad Nacional
Expertos UNA: Sector agroexportador será el más golpeado por limitación de ingreso de migrantes - El Mundo CR	https://www.elmundo.cr/costa-rica/expertos-una-sector-agroexportador-sera-el-mas-golpeado-por-limitacion-de-ingreso-de-migrantes/	2020-07-31	Expertos UNA: Sector agroexportador será el más golpeado por limitación de ingreso de migrantes
Desesperación y violencia en albergue para migrantes varados en Panamá - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/desesperacion-y-violencia-en-albergue-para/NS3T6YPEBZEEJISXVH2GN3Q2YM/story/	2020-08-08	Desesperación y violencia en albergue para migrantes varados en Panamá
La pandemia COVID-19 impacta a las familias inmigrantes en Costa Rica - Diario Digital Nuestro País	https://www.elpais.cr/2020/08/18/la-pandemia-covid-19-impacta-a-las-familias-inmigrantes-en-costa-rica/	2020-08-18	La pandemia COVID-19 impacta a las familias inmigrantes en Costa Rica
Alcaldesa de una ciudad italiana prohíbe desembarco de migrantes de un barco en cuarentena - Diario Digital Nuestro País	https://www.elpais.cr/2020/08/21/alcaldesa-de-una-ciudad-italiana-prohibe-desembarco-de-migrantes-de-un-barco-en-cuarentena/	2020-08-21	Alcaldesa de una ciudad italiana prohíbe desembarco de migrantes de un barco en cuarentena
Se acrecienta preocupación por escasez de mano de obra migrante - CRHoy.com	https://www.crhoy.com/economia/se-acrecienta-preocupacion-por-escasez-de-mano-de-obra-migrante/	2020-08-22	Se acrecienta preocupación por escasez de mano de obra migrante
La masacre de 72 migrantes de San Fernando: «el holocausto y la profecía criminal para México» - Diario Digital Nuestro País	https://www.elpais.cr/2020/08/23/la-masacre-de-72-migrantes-de-san-fernando-el-holocausto-y-la-profecia-criminal-para-mexico/	2020-08-23	La masacre de 72 migrantes de San Fernando: «el holocausto y la profecía criminal para México»
Policía de Migración monitorea migrantes haitianos que intentan cruzar frontera norte - El Mundo CR	https://www.elmundo.cr/costa-rica/policia-de-migracion-monitorea-migrantes-haitianos-que-intentan-cruzar-frontera-norte/	2020-08-24	Policía de Migración monitorea migrantes haitianos que intentan cruzar frontera norte
Birmania: Más de 750.000 refugiados rohingyas continúan en el limbo tres años después de huir del genocidio - Diario Digital Nuestro País	https://www.elpais.cr/2020/08/24/birmania-mas-de-750-000-refugiados-rohingyas-continuan-en-el-limbo-tres-anos-despues-de-huir-del-genocidio/	2020-08-24	Birmania: Más de 750.000 refugiados rohingyas continúan en el limbo tres años después de huir del genocidio
Explosión en Beirut aumenta desdicha de refugiados - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/427142/explosi-n-en-beirut-acelera-desdicha-de-refugiados-	2020-08-25	Explosión en Beirut aumenta desdicha de refugiados
Mayoría de refugiados nicaragüenses en Costa Rica solo comen una o dos veces al día - Diario Digital Nuestro País	https://www.elpais.cr/2020/08/28/mayoria-de-refugiados-nicaraguenses-en-costa-rica-solo-comen-una-o-dos-veces-al-dia/	2020-08-28	Mayoría de refugiados nicaragüenses en Costa Rica solo comen una o dos veces al día
La Guardia Costera italiana traslada a 49 migrantes del barco 'Louise Michel' - Diario Digital Nuestro País	https://www.elpais.cr/2020/08/29/la-guardia-costera-italiana-traslada-a-49-migrantes-del-barco-louise-michel/	2020-08-29	La Guardia Costera italiana traslada a 49 migrantes del barco 'Louise Michel'
Incendio destruye el mayor campo de refugiados de Grecia - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/incendio-destruye-gran-campamento-de-refugiados-en/DFVGWENHNZHQRH47MYYHPRYVIY/story/	2020-09-09	Incendio destruye el mayor campo de refugiados de Grecia
Europa y su nueva política de inmigración para paliar el fracaso - Diario Digital Nuestro País	https://www.elpais.cr/2020/09/18/europa-y-su-nueva-politica-de-inmigracion-para-paliar-el-fracaso/	2020-09-18	Europa y su nueva política de inmigración para paliar el fracaso
Miles de alemanes protestan por situación de migrantes en Lesbos - Diario Digital Nuestro País	https://www.elpais.cr/2020/09/20/miles-de-alemanes-protestan-por-situacion-de-migrantes-en-lesbos/	2020-09-20	Miles de alemanes protestan por situación de migrantes en Lesbos
Países de la Comunidad Andina acogen al 60 por ciento de los migrantes venezolanos - Diario Digital Nuestro País	https://www.elpais.cr/2020/09/24/paises-de-la-comunidad-andina-acogen-al-60-por-ciento-de-los-migrantes-venezolanos/	2020-09-24	Países de la Comunidad Andina acogen al 60 por ciento de los migrantes venezolanos
Caravana de migrantes procedente de Honduras entra en Guatemala - elmundo.cr	https://www.elmundo.cr/mundo/caravana-de-migrantes-procedente-de-honduras-entra-en-guatemala/	2020-10-01	Caravana de migrantes procedente de Honduras entra en Guatemala
Más de 150 ONG dicen que Gobiernos criminalizan la migración con la excusa de la pandemia - Diario Digital Nuestro País	https://www.elpais.cr/2020/10/02/mas-de-150-ong-dicen-que-gobiernos-criminalizan-la-migracion-con-la-excusa-de-la-pandemia/	2020-10-02	Más de 150 ONG dicen que Gobiernos criminalizan la migración con la excusa de la pandemia
Caravana de migrantes: Viaje sin final ni regreso - Diario Digital Nuestro País	https://www.elpais.cr/2020/10/02/caravana-de-migrantes-viaje-sin-final-ni-regreso/	2020-10-02	Caravana de migrantes: Viaje sin final ni regreso
Deportados más de la mitad de los hondureños de la caravana migrante - El Mundo CR	https://www.elmundo.cr/mundo/deportados-mas-de-la-mitad-de-los-hondurenos-de-la-caravana-migrante/	2020-10-05	Deportados más de la mitad de los hondureños de la caravana migrante
Honduras atenta al retorno de caravana de migrantes desde Guatemala - Diario Digital Nuestro País	https://www.elpais.cr/2020/10/05/honduras-atenta-al-retorno-de-caravana-de-migrantes-desde-guatemala/	2020-10-05	Honduras atenta al retorno de caravana de migrantes desde Guatemala
Inicia migración de aves, con potencial de atraer turistas con un gasto promedio de $3 mil - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/inicia-migracion-de-aves-con-potencial-de-atraer-turistas-con-un-gasto-promedio-de-3-mil	2020-10-09	Inicia migración de aves, con potencial de atraer turistas con un gasto promedio de $3 mil
Cantidad de migrantes venezolanos en Colombia continúa a la baja, según datos oficiales - Diario Digital Nuestro País	https://www.elpais.cr/2020/10/09/cantidad-de-migrantes-venezolanos-en-colombia-continua-a-la-baja-segun-datos-oficiales/	2020-10-09	Cantidad de migrantes venezolanos en Colombia continúa a la baja, según datos oficiales
Mueren dos migrantes indocumentados en Panamá por Covid-19 - Diario Digital Nuestro País	https://www.elpais.cr/2020/10/15/mueren-dos-migrantes-indocumentados-en-panama-por-covid-19/	2020-10-15	Mueren dos migrantes indocumentados en Panamá por Covid-19
EE.UU. lleva a mínimo histórico cuota de refugiados para 2021 - Diario Digital Nuestro País	https://www.elpais.cr/2020/10/28/ee-uu-lleva-a-minimo-historico-cuota-de-refugiados-para-2021/	2020-10-28	EE.UU. lleva a mínimo histórico cuota de refugiados para 2021
Los detalles del macabro hallazgo del camión cargado con migrantes muertos - CRHoy.com	https://www.crhoy.com/mundo/los-detalles-del-macabro-hallazgo-del-camion-cargado-con-migrantes-muertos/	2020-10-28	Los detalles del macabro hallazgo del camión cargado con migrantes muertos
