title	link	date	title_corrected
“ANA”: el cómic que busca sensibilizar y dar esperanza sobre migración infantil en México - Primera Hora	https://www.primerahora.com/noticias/mundo/notas/ana-el-comic-que-busca-sensibilizar-y-dar-esperanza-sobre-migracion-infantil-en-mexico/	2021-06-15	“ANA”: el cómic que busca sensibilizar y dar esperanza sobre migración infantil en México
Intervienen con más de 30 inmigrantes en Rincón – NotiCel – La verdad como es – Noticias de Puerto Rico – NOTICEL - NotiCel	https://www.noticel.com/ahora/policiacas/la-calle/20210616/intervienen-con-mas-de-30-inmigrantes-en-rincon/	2021-06-16	Intervienen con más de 30 inmigrantes en Rincón –  – La verdad como es – Noticias de Puerto Rico – NOTICEL
Barco rescata y devuelve a Libia a más de 270 migrantes - Primera Hora	https://www.primerahora.com/noticias/mundo/notas/barco-rescata-y-devuelve-a-libia-a-mas-de-270-migrantes/	2021-06-17	Barco rescata y devuelve a Libia a más de 270 migrantes
Victoria's Secret reemplaza a sus Ángeles por una refugiada, una reportera y una jugadora de fútbol entre otras mujeres “reales” - El Vocero de Puerto Rico	https://www.elvocero.com/escenario/moda-y-belleza/victorias-secret-reemplaza-a-sus-ngeles-por-una-refugiada-una-reportera-y-una-jugadora-de/article_081b1c40-cfb9-11eb-8fde-87a70e807cf6.html	2021-06-17	Victoria's Secret reemplaza a sus Ángeles por una refugiada, una reportera y una jugadora de fútbol entre otras mujeres “reales”
Se hunde barco con migrantes frente a las Canarias - Primera Hora	https://www.primerahora.com/noticias/mundo/notas/se-hunde-barco-con-migrantes-frente-a-las-canarias/	2021-06-18	Se hunde barco con migrantes frente a las Canarias
Angelina Jolie visita a los refugiados y desplazados internos en Burkina Faso - El Nuevo Día	https://www.elnuevodia.com/entretenimiento/farandula/notas/angelina-jolie-visita-a-los-refugiados-y-desplazados-internos-en-burkina-faso/	2021-06-21	Angelina Jolie visita a los refugiados y desplazados internos en Burkina Faso
Kamala Harris evalua “efectos” de la migración en frontera con México - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/kamala-harris-evalua-efectos-de-la-migracion-en-frontera-con-mexico/	2021-06-25	Kamala Harris evalua “efectos” de la migración en frontera con México
Kamala Harris lamenta “lucha interna” por la migración - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/kamala-harris-lamenta-lucha-interna-por-la-migracion/	2021-06-26	Kamala Harris lamenta “lucha interna” por la migración
Venezolanos vuelven a emigrar a Estados Unidos - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/venezolanos-vuelven-a-emigrar-a-estados-unidos/article_0286ad18-d869-11eb-8a41-7769c19f2dca.html	2021-06-28	Venezolanos vuelven a emigrar a Estados Unidos
Leyes antiaborto en Centroamérica hacen más vulnerables a mujeres migrantes - Primera Hora	https://www.primerahora.com/noticias/mundo/notas/leyes-antiaborto-en-centroamerica-hacen-mas-vulnerables-a-mujeres-migrantes/	2021-06-28	Leyes antiaborto en Centroamérica hacen más vulnerables a mujeres migrantes
Unas 550421 personas emigraron entre Puerto Rico y Estados Unidos del 2011 a 2020 - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/unas-550421-personas-emigraron-entre-puerto-rico-y-estados-unidos-del-2011-a-2020/	2021-06-29	Unas 550421 personas emigraron entre Puerto Rico y Estados Unidos del 2011 a 2020
Biden presidirá ceremonia de naturalización de inmigrantes - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/07/01/biden-presidira-ceremonia-naturalizacion-inmigrantes.html	2021-07-01	Biden presidirá ceremonia de naturalización de inmigrantes
Rescatan a 13 migrantes cubanos en alta mar frente a Florida - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/estados-unidos/rescatan-a-13-migrantes-cubanos-en-alta-mar-frente-a-florida/article_01488e8a-df49-11eb-8f99-df5f2317e9c1.html	2021-07-07	Rescatan a 13 migrantes cubanos en alta mar frente a Florida
Estados Unidos ya no detendrá a migrantes embarazadas - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/07/09/estados-unidos-ya-no-detendra-migrantes-embarazadas.html	2021-07-09	Estados Unidos ya no detendrá a migrantes embarazadas
Turquía: 12 muertos en accidente de bus de migrantes - Primera Hora	https://www.primerahora.com/noticias/mundo/notas/turquia-12-muertos-en-accidente-de-bus-de-migrantes/	2021-07-11	Turquía: 12 muertos en accidente de bus de migrantes
Más de 100 inmigrantes saltan cerca fronteriza entre Melilla y Marruecos - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/mundo/mas-de-100-inmigrantes-saltan-cerca-fronteriza-entre-melilla-y-marruecos/2235232/	2021-07-12	Más de 100 inmigrantes saltan cerca fronteriza entre Melilla y Marruecos
Registran más muertes de inmigrantes en frontera de Arizona - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/estados-unidos/registran-m-s-muertes-de-inmigrantes-en-frontera-de-arizona/article_a85191e2-e36b-11eb-b3e6-d3041f3dee36.html	2021-07-12	Registran más muertes de inmigrantes en frontera de Arizona
Se duplica cifra de migrantes muertos en mar rumbo a Europa - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/07/13/se-duplica-cifra-migrantes-muertos-mar-rumbo-europa.html	2021-07-13	Se duplica cifra de migrantes muertos en mar rumbo a Europa
Récord de migrantes llegados por mar a Gran Bretaña - Primera Hora	https://www.primerahora.com/noticias/mundo/notas/record-de-migrantes-llegados-por-mar-a-gran-bretana/	2021-07-20	Récord de migrantes llegados por mar a Gran Bretaña
Polvo tóxico y limpiadores: coyotes usan técnicas extremas para “borrar” rastro de migrantes - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/inmigracion/polvo-toxico-y-limpiadores-coyotes-usan-tecnicas-extremas-para-borrar-rastro-de-migrantes/2238373/	2021-07-21	Polvo tóxico y limpiadores: coyotes usan técnicas extremas para “borrar” rastro de migrantes
EEUU: Seguro de salud para inmigrantes cobra fuerza - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/07/24/eeuu-seguro-salud-inmigrantes-cobra-fuerza.html	2021-07-24	EEUU: Seguro de salud para inmigrantes cobra fuerza
El Gobierno teme nueva ola migratoria cuando levanten restricciones por COVID-19 en la frontera - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/inmigracion/el-gobierno-teme-nueva-ola-migratoria-cuando-se-levanten-las-restricciones-por-el-covid-19-en-la-frontera/2239588/	2021-07-24	El Gobierno teme nueva ola migratoria cuando levanten restricciones por COVID-19 en la frontera
Taekwondista iraní roza 1ra medalla para equipo refugiados - Primera Hora	https://www.primerahora.com/deportes/otros/notas/taekwondista-irani-roza-1ra-medalla-para-equipo-refugiados/	2021-07-25	Taekwondista iraní roza 1ra medalla para equipo refugiados
Dramático aumento de muertes de inmigrantes en la frontera de Estados Unidos con México - Primera Hora	https://www.primerahora.com/noticias/mundo/notas/dramatico-aumento-de-muertes-de-inmigrantes-en-la-frontera-de-estados-unidos-con-mexico/	2021-07-26	Dramático aumento de muertes de inmigrantes en la frontera de Estados Unidos con México
Una región en Pensilvania crece por primera vez en décadas por la migración de boricuas - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/estados-unidos/una-regi-n-en-pensilvania-crece-por-primera-vez-en-d-cadas-por-la-migraci/article_7242d92e-f0b5-11eb-9de6-0797811195f2.html	2021-07-30	Una región en Pensilvania crece por primera vez en décadas por la migración de boricuas
Gobierno de Estados Unidos demanda a Texas por detención de migrantes - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/07/30/gobierno-estados-unidos-demanda-texas-detencion-migrantes.html	2021-07-31	Gobierno de Estados Unidos demanda a Texas por detención de migrantes
Sin precedentes: ICE procesará casos de migrantes ante hacinamiento en centros de la Patrulla Fronteriza - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/inmigracion/agencia-ice-procesara-casos-de-migrantes-hacinamiento-en-estaciones-patrulla-fronteriza/2242773/	2021-08-01	Sin precedentes: ICE procesará casos de migrantes ante hacinamiento en centros de la Patrulla Fronteriza
Muere migrante hondureño encontrado en la frontera con síntomas de gripe - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/muere-migrante-hondureno-encontrado-en-la-frontera-con-sintomas-de-gripe/	2021-08-02	Muere migrante hondureño encontrado en la frontera con síntomas de gripe
Estados Unidos amplía programa de refugiados de Afganistán ante avance talibán - NotiCel	https://www.noticel.com/estados-unidos/mundo/20210802/estados-unidos-amplia-programa-de-refugiados-de-afganistan-ante-avance-taliban/	2021-08-02	Estados Unidos amplía programa de refugiados de Afganistán ante avance talibán
Estados Unidos expande su programa de refugiados afganos - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/08/02/estados-unidos-expande-programa-refugiados-afganos.html	2021-08-02	Estados Unidos expande su programa de refugiados afganos
Estados Unidos amplía su programa de refugiados de Afganistán ante el avance talibán - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/estados-unidos-amplia-su-programa-de-refugiados-de-afganistan-ante-el-avance-taliban/	2021-08-02	Estados Unidos amplía su programa de refugiados de Afganistán ante el avance talibán
Por riesgo de COVID-19: EEUU amplía suspensión de ingreso de ciertos migrantes en las fronteras - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/frontera/cdc-extiende-suspension-de-ingreso-de-ciertos-migrantes-en-fronteras-mexico-canada-coronavirus/2243327/	2021-08-03	Por riesgo de COVID-19: EEUU amplía suspensión de ingreso de ciertos migrantes en las fronteras
Medios: EEUU estudia vacunar a migrantes que cruzan la frontera con México - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/salud/coronavirus/coronavirus-en-estados-unidos/eeuu-estudia-vacunar-a-migrantes-que-cruzan-la-frontera-con-mexico/2243941/	2021-08-04	Medios: EEUU estudia vacunar a migrantes que cruzan la frontera con México
Jueza prohíbe a policías de Texas detener autos con migrantes a bordo por el COVID-19 - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/jueza-prohibe-a-policias-de-texas-detener-autos-con-migrantes-a-bordo-por-el-covid-19/	2021-08-04	Jueza prohíbe a policías de Texas detener autos con migrantes a bordo por el COVID-19
En Texas: aparatoso choque deja al menos 10 migrantes muertos - Telemundo Puerto Rico	https://www.telemundopr.com/fotosyvideos/aparatoso-choque-en-encino-deja-a-varios-migrantes-muertos-y-otros-heridos/2244351/	2021-08-05	En Texas: aparatoso choque deja al menos 10 migrantes muertos
Al menos 10 migrantes mueren en accidente al sur de Texas - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/inmigracion/accidente-mortal-migrantes-encino-texas/2244330/	2021-08-05	Al menos 10 migrantes mueren en accidente al sur de Texas
Cierre de gobierno federal demoró audiencias de inmigración - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2019/02/08/cierre-gobierno-federal-demoro-audiencias-inmigracion.html	2019-02-08	Cierre de gobierno federal demoró audiencias de inmigración
Unos 13400 empleados de agencia de inmigración sufrirán licencia sin sueldo - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/unos-13400-empleados-de-agencia-de-inmigracion-sufriran-licencia-sin-sueldo/	2020-06-30	Unos 13400 empleados de agencia de inmigración sufrirán licencia sin sueldo
Muertes de migrantes en Arizona casi supera el récord anual - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/muertes-de-migrantes-en-arizona-casi-supera-el-record-anual/	2020-12-20	Muertes de migrantes en Arizona casi supera el récord anual
Presidente Biden retira prohibición que bloqueaba la inmigración legal - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2021/02/25/presidente-biden-retira-prohibicion-que-bloqueaba-la-inmigracion-legal.html	2021-02-25	Presidente Biden retira prohibición que bloqueaba la inmigración legal
Ola de inmigración pone a Joe Biden contra las cuerdas - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/estados-unidos/notas/ola-de-inmigracion-pone-a-joe-biden-contra-las-cuerdas/	2021-03-20	Ola de inmigración pone a Joe Biden contra las cuerdas
“I Carry You with Me”: Poderosa historia sobre el amor, el sacrificio, la memoria y la inmigración - Diario Metro de Puerto Rico	https://www.metro.pr/pr/entretenimiento/2021/06/24/i-carry-you-with-me-poderosa-historia.html	2021-06-24	“I Carry You with Me”: Poderosa historia sobre el amor, el sacrificio, la memoria y la inmigración
