title	link	source	date	title_corrected
Conductor bloqueó el paso de ambulancia de los Bomberos que trasladaba a una mujer herida al hospital - Diario Perú21	https://news.google.com/__i/rss/rd/articles/CBMi2AFodHRwczovL3BlcnUyMS5wZS9saW1hL2plc3VzLW1hcmlhLWNvbmR1Y3Rvci1vYnN0YWN1bGl6by1hLXByb3Bvc2l0by1lbC1wYXNvLWRlLWFtYnVsYW5jaWEtZGUtbG9zLWJvbWJlcm9zLXF1ZS10cmFzbGFkYWJhLWEtdW5hLW11amVyLWhlcmlkYS1hbC1ob3NwaXRhbC1yZW56by1yaW9zLW1lbmVzZXMtYmVsaWEtbWVuZXNlcy1nb256YWxlcy1kZS1yaW9zLW5uZGMtbm90aWNpYS_SAecBaHR0cHM6Ly9wZXJ1MjEucGUvbGltYS9qZXN1cy1tYXJpYS1jb25kdWN0b3Itb2JzdGFjdWxpem8tYS1wcm9wb3NpdG8tZWwtcGFzby1kZS1hbWJ1bGFuY2lhLWRlLWxvcy1ib21iZXJvcy1xdWUtdHJhc2xhZGFiYS1hLXVuYS1tdWplci1oZXJpZGEtYWwtaG9zcGl0YWwtcmVuem8tcmlvcy1tZW5lc2VzLWJlbGlhLW1lbmVzZXMtZ29uemFsZXMtZGUtcmlvcy1ubmRjLW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	Diario Perú21	2021-08-17	Conductor bloqueó el paso de ambulancia de los Bomberos que trasladaba a una mujer herida al hospital
Ministerio de Salud reportó 45 fallecidos por la COVID-19 y 211 contagios en el último día - RPP Noticias	https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vcnBwLnBlL3BlcnUvYWN0dWFsaWRhZC9taW5zYS1yZXBvcnRvLTQ1LWZhbGxlY2lkb3MtcG9yLWxhLWNvdmlkLTE5LXktMjExLWNvbnRhZ2lvcy1lbi1lbC11bHRpbW8tZGlhLW5vdGljaWEtMTM1MjkyNNIBf2h0dHBzOi8vYW1wLnJwcC5wZS9wZXJ1L2FjdHVhbGlkYWQvbWluc2EtcmVwb3J0by00NS1mYWxsZWNpZG9zLXBvci1sYS1jb3ZpZC0xOS15LTIxMS1jb250YWdpb3MtZW4tZWwtdWx0aW1vLWRpYS1ub3RpY2lhLTEzNTI5MjQ?oc=5	RPP Noticias	2021-08-17	Ministerio de Salud reportó 45 fallecidos por la COVID-19 y 211 contagios en el último día
‘Largo’ denuncia que lo estafaron con el cuento de la inversión en empresa digital - Diario Trome	https://news.google.com/__i/rss/rd/articles/CBMijwFodHRwczovL3Ryb21lLnBlL2VzcGVjdGFjdWxvcy9mZXJuYW5kby1kZWwtYWd1aWxhLWxhcmdvLWRlbnVuY2lhLXF1ZS1sby1lc3RhZmFyb24tY29uLWVsLWN1ZW50by1kZS1sYS1pbnZlcnNpb24tZW4tZW1wcmVzYS1kaWdpdGFsLWltcC1ub3RpY2lhL9IBngFodHRwczovL3Ryb21lLnBlL2VzcGVjdGFjdWxvcy9mZXJuYW5kby1kZWwtYWd1aWxhLWxhcmdvLWRlbnVuY2lhLXF1ZS1sby1lc3RhZmFyb24tY29uLWVsLWN1ZW50by1kZS1sYS1pbnZlcnNpb24tZW4tZW1wcmVzYS1kaWdpdGFsLWltcC1ub3RpY2lhLz9vdXRwdXRUeXBlPWFtcA?oc=5	Diario Trome	2021-08-17	‘Largo’ denuncia que lo estafaron con el cuento de la inversión en empresa digital
Juez rechazó recurso de Rafael López para anular peritajes en su contra - La República Perú	https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vbGFyZXB1YmxpY2EucGUvcG9saXRpY2EvMjAyMS8wOC8xNy9qdWV6LXJlY2hhemEtcmVjdXJzby1kZS1yYWZhZWwtbG9wZXotcGFyYS1hbnVsYXItcGVyaXRhamVzLWVuLXN1LWNvbnRyYS_SAYIBaHR0cHM6Ly9sYXJlcHVibGljYS5wZS9wb2xpdGljYS8yMDIxLzA4LzE3L2p1ZXotcmVjaGF6YS1yZWN1cnNvLWRlLXJhZmFlbC1sb3Blei1wYXJhLWFudWxhci1wZXJpdGFqZXMtZW4tc3UtY29udHJhLz9vdXRwdXRUeXBlPWFtcA?oc=5	La República Perú	2021-08-17	Juez rechazó recurso de Rafael López para anular peritajes en su contra
Ingreso libre a universidades: ¿qué pasará en el futuro con los exámenes de admisión? - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMi0gFodHRwczovL2VsY29tZXJjaW8ucGUvcmVzcHVlc3Rhcy9pbmdyZXNvLWxpYnJlLWEtdW5pdmVyc2lkYWRlcy1jdWFsLWVzLWVsLWZ1dHVyby1kZS1sb3MtZXhhbWVuZXMtZGUtYWRtaXNpb24tdW5pdmVyc2lkYWQtbmFjaW9uYWwtbWF5b3ItZGUtc2FuLW1hcmNvcy11bml2ZXJzaWRhZC1uYWNpb25hbC1kZS1pbmdlbmllcmlhLXVuaS11bm1zbS1yZXZ0bGktbm90aWNpYS_SAeEBaHR0cHM6Ly9lbGNvbWVyY2lvLnBlL3Jlc3B1ZXN0YXMvaW5ncmVzby1saWJyZS1hLXVuaXZlcnNpZGFkZXMtY3VhbC1lcy1lbC1mdXR1cm8tZGUtbG9zLWV4YW1lbmVzLWRlLWFkbWlzaW9uLXVuaXZlcnNpZGFkLW5hY2lvbmFsLW1heW9yLWRlLXNhbi1tYXJjb3MtdW5pdmVyc2lkYWQtbmFjaW9uYWwtZGUtaW5nZW5pZXJpYS11bmktdW5tc20tcmV2dGxpLW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	El Comercio Perú	2021-08-17	Ingreso libre a universidades: ¿qué pasará en el futuro con los exámenes de admisión?
Dónde cambiar un billete roto Perú - America Noticias - América Televisión	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmFtZXJpY2F0di5jb20ucGUvbm90aWNpYXMvdXRpbC1lLWludGVyZXNhbnRlL2RvbmRlLWNhbWJpYXItYmlsbGV0ZS1yb3RvLXBlcnUtbjQ0NDIzNtIBAA?oc=5	América Televisión	2021-08-17	Dónde cambiar un billete roto PerúAmerica Noticias
MTC: consulta aquí tu récord de conductor y averigua si tienes multas o sanciones - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMimQFodHRwczovL2VsY29tZXJjaW8ucGUvcmVzcHVlc3Rhcy9tdGMtY29uc3VsdGEtdHUtcmVjb3JkLWRlLWNvbmR1Y3Rvci15LWF2ZXJpZ3VhLXNpLXRpZW5lcy1tdWx0YXMtby1zYW5jaW9uZXMtcG9yLWluZnJhY2Npb25lcy1kZS10cmFuc2l0by1yZXZ0bGktbm90aWNpYS_SAagBaHR0cHM6Ly9lbGNvbWVyY2lvLnBlL3Jlc3B1ZXN0YXMvbXRjLWNvbnN1bHRhLXR1LXJlY29yZC1kZS1jb25kdWN0b3IteS1hdmVyaWd1YS1zaS10aWVuZXMtbXVsdGFzLW8tc2FuY2lvbmVzLXBvci1pbmZyYWNjaW9uZXMtZGUtdHJhbnNpdG8tcmV2dGxpLW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	El Comercio Perú	2021-08-17	MTC: consulta aquí tu récord de conductor y averigua si tienes multas o sanciones
Bus del Metropolitano perdió el control y se salió de su carril en la Vía Expresa | FOTOS - Diario Perú21	https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vcGVydTIxLnBlL2xpbWEvYnVzLWRlbC1tZXRyb3BvbGl0YW5vLXBlcmRpby1lbC1jb250cm9sLXktc2Utc2FsaW8tZW4tbGEtdmlhLWV4cHJlc2EtbXVuaWNpcGFsaWRhZC1kZS1saW1hLWF0dS1ub3RpY2lhL9IBjQFodHRwczovL3BlcnUyMS5wZS9saW1hL2J1cy1kZWwtbWV0cm9wb2xpdGFuby1wZXJkaW8tZWwtY29udHJvbC15LXNlLXNhbGlvLWVuLWxhLXZpYS1leHByZXNhLW11bmljaXBhbGlkYWQtZGUtbGltYS1hdHUtbm90aWNpYS8_b3V0cHV0VHlwZT1hbXA?oc=5	Diario Perú21	2021-08-17	Bus del Metropolitano perdió el control y se salió de su carril en la Vía ExpresaFOTOS
La historia detrás del gesto de Alva a Castillo - Diario Perú21	https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3BlcnUyMS5wZS9wb2xpdGljYS9wZXJ1LWxpYnJlLXBlZHJvLWNhc3RpbGxvLW1hcmlhLWRlbC1jYXJtZW4tYWx2YS1jb25ncmVzby1sYS1oaXN0b3JpYS1kZXRyYXMtZGVsLWdlc3RvLWRlLWFsdmEtYS1jYXN0aWxsby1ub3RpY2lhL9IBmwFodHRwczovL3BlcnUyMS5wZS9wb2xpdGljYS9wZXJ1LWxpYnJlLXBlZHJvLWNhc3RpbGxvLW1hcmlhLWRlbC1jYXJtZW4tYWx2YS1jb25ncmVzby1sYS1oaXN0b3JpYS1kZXRyYXMtZGVsLWdlc3RvLWRlLWFsdmEtYS1jYXN0aWxsby1ub3RpY2lhLz9vdXRwdXRUeXBlPWFtcA?oc=5	Diario Perú21	2021-08-17	La historia detrás del gesto de Alva a Castillo
Bono 600: cómo saber si eres beneficiario y cuándo te tocará cobrar el subsidio - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMisQFodHRwczovL2VsY29tZXJjaW8ucGUvcmVzcHVlc3Rhcy9saW5rLWJvbm8tNjAwLXNvbGVzLWNvbnN1bHRhci1zaS1lcmVzLWJlbmVmaWNpYXJpby1jb21vLXktaGFzdGEtY3VhbmRvLWNvYnJhcmxvLWRvbmRlLWNvYnJhci1lbC1ib25vLTYwMC1jb21vLWNvYnJhci1lbC1ib25vLTYwMC1yZXZ0bGktbm90aWNpYS_SAcABaHR0cHM6Ly9lbGNvbWVyY2lvLnBlL3Jlc3B1ZXN0YXMvbGluay1ib25vLTYwMC1zb2xlcy1jb25zdWx0YXItc2ktZXJlcy1iZW5lZmljaWFyaW8tY29tby15LWhhc3RhLWN1YW5kby1jb2JyYXJsby1kb25kZS1jb2JyYXItZWwtYm9uby02MDAtY29tby1jb2JyYXItZWwtYm9uby02MDAtcmV2dGxpLW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	El Comercio Perú	2021-08-17	Bono 600: cómo saber si eres beneficiario y cuándo te tocará cobrar el subsidio
Pedro Castillo acepta renuncia del canciller Héctor Béjar - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vZWxjb21lcmNpby5wZS9wb2xpdGljYS9wcmVzaWRlbnRlLXBlZHJvLWNhc3RpbGxvLWFjZXB0YS1yZW51bmNpYS1kZS1oZWN0b3ItYmVqYXItZmZhYS1tYXJpbmEtZGUtZ3VlcnJhLW5uZGMtbm90aWNpYS_SAYsBaHR0cHM6Ly9lbGNvbWVyY2lvLnBlL3BvbGl0aWNhL3ByZXNpZGVudGUtcGVkcm8tY2FzdGlsbG8tYWNlcHRhLXJlbnVuY2lhLWRlLWhlY3Rvci1iZWphci1mZmFhLW1hcmluYS1kZS1ndWVycmEtbm5kYy1ub3RpY2lhLz9vdXRwdXRUeXBlPWFtcA?oc=5	El Comercio Perú	2021-08-17	Pedro Castillo acepta renuncia del canciller Héctor Béjar
